================================================================================
Channel Pruning Log
  iteration  : 27
  alpha      : 0.5000
  timestamp  : 2026-07-12 19:38:31
  remove_target  : 22956
  accum_removed  : 23011
  selected_channels : 75
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308238
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          0       92    95.8%
  features.3                144          0       53    36.8%
  features.4                144          0       27    18.8%
  features.5                192          0       35    18.2%
  features.6                192          0       84    43.8%
  features.7                192          0       34    17.7%
  features.8                384          0       27     7.0%
  features.9                384          0      348    90.6%
  features.10               384          2      368    95.8%
  features.11               384          8      326    84.9%
  features.12               576          0      363    63.0%
  features.13               576          0      284    49.3%
  features.14               576          0      540    93.8%
  features.15               960         30      517    53.9%
  features.16               960         35      301    31.4%
  features.17               960          0      333    34.7%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.16                      137    -0.354640 1.441819e-05 3.200579e-05      329
features.15                      249    -0.334751 8.209619e-06 3.954490e-06      329
features.16                      423    -0.333012 1.273084e-05 4.176894e-06      329
features.16                      254    -0.330602 1.279183e-05 9.050045e-06      329
features.16                      365    -0.330533 1.254891e-05 1.353754e-06      329
features.15                      385    -0.329470 8.307545e-06 1.337849e-04      329
features.15                      813    -0.327303 8.027289e-06 4.064641e-06      329
features.15                       96    -0.327012 8.022717e-06 5.515205e-06      329
features.15                      845    -0.322621 7.984740e-06 4.527862e-05      329
features.16                      216    -0.321046 1.225586e-05 3.464583e-06      329
features.15                      440    -0.320819 7.926752e-06 3.738572e-05      329
features.16                      584    -0.320409 1.231668e-05 6.185433e-06      329
features.11                      231    -0.318260 9.906549e-06 9.264804e-05      169
features.16                      187    -0.310381 1.228836e-05 1.742971e-05      329
features.15                      428    -0.306297 7.519365e-06 7.944325e-06      329
features.16                      318    -0.304381 1.155845e-05 1.324635e-06      329
features.15                      565    -0.301122 7.387316e-06 4.952663e-06      329
features.16                      146    -0.299575 1.181108e-05 1.523930e-05      329
features.16                       57    -0.299265 1.144734e-05 3.965197e-06      329
features.16                      818    -0.298951 1.137365e-05 1.986265e-06      329
features.11                      237    -0.298909 1.484180e-05 1.203655e-03      169
features.15                      947    -0.296999 7.351862e-06 4.240952e-05      329
features.15                      376    -0.296584 7.290491e-06 1.316795e-05      329
features.15                      246    -0.296068 9.502526e-06 1.283695e-03      329
features.11                      342    -0.295228 9.641625e-06 1.770864e-04      169
features.16                      477    -0.295151 1.121583e-05 1.536582e-06      329
features.16                       41    -0.293144 1.126869e-05 5.661181e-06      329
features.11                       30    -0.293131 8.810831e-06 2.211094e-05      169
features.11                       52    -0.292863 8.758107e-06 1.308153e-05      169
features.15                      312    -0.292054 7.207016e-06 2.887691e-05      329
features.10                      223    -0.291806 1.933198e-06 1.540213e-05      137
features.16                      825    -0.290652 1.111447e-05 3.742431e-06      329
features.11                       38    -0.290488 9.017407e-06 7.958314e-05      169
features.15                      492    -0.290108 7.130534e-06 1.243806e-05      329
features.15                      937    -0.289596 7.117608e-06 1.222188e-05      329
features.15                      412    -0.289280 7.110530e-06 1.260242e-05      329
features.15                      939    -0.288378 7.248338e-06 1.039228e-04      329
features.15                      395    -0.288115 7.072886e-06 7.405073e-06      329
features.16                      882    -0.288098 1.093995e-05 1.248439e-06      329
features.15                       23    -0.287117 7.178412e-06 8.163809e-05      329
features.15                       18    -0.286862 7.150265e-06 6.913330e-05      329
features.16                      189    -0.285911 1.085029e-05 1.026485e-06      329
features.15                      634    -0.284478 6.986090e-06 8.733507e-06      329
features.16                      925    -0.284306 1.122917e-05 1.510495e-05      329
features.16                      605    -0.284232 1.076387e-05 2.943484e-07      329
features.16                      865    -0.283974 1.077120e-05 8.405455e-07      329
features.15                      161    -0.281641 6.907120e-06 3.334590e-06      329
features.15                      396    -0.280930 6.927874e-06 2.512900e-05      329
features.16                       20    -0.280575 1.064186e-05 8.181374e-07      329
features.16                      638    -0.280570 1.185456e-05 3.966100e-05      329
features.11                       44    -0.280097 9.184294e-06 1.754361e-04      169
features.15                      157    -0.279755 6.870827e-06 9.000657e-06      329
features.16                      541    -0.279521 1.062942e-05 1.696565e-06      329
features.16                      777    -0.278769 1.072116e-05 5.545361e-06      329
features.15                      557    -0.278285 6.850855e-06 1.815866e-05      329
features.16                      441    -0.277730 1.058426e-05 2.420778e-06      329
features.16                      290    -0.276990 1.083771e-05 1.143346e-05      329
features.16                       70    -0.275691 1.052303e-05 2.930828e-06      329
features.15                      663    -0.275335 6.819705e-06 4.165365e-05      329
features.15                      133    -0.274470 6.741273e-06 8.964017e-06      329
features.15                      213    -0.273398 6.770511e-06 4.067578e-05      329
features.16                      615    -0.272790 1.058848e-05 8.541492e-06      329
features.11                      165    -0.272750 8.667706e-06 1.152407e-04      169
features.15                      832    -0.272640 6.701462e-06 1.184020e-05      329
features.15                      727    -0.272546 6.683799e-06 3.077448e-06      329
features.16                      672    -0.272137 1.039730e-05 3.210466e-06      329
features.16                      324    -0.270245 1.027149e-05 1.474205e-06      329
features.16                      129    -0.270015 1.441631e-05 1.344911e-04      329
features.16                      867    -0.269780 1.039247e-05 5.911620e-06      329
features.16                      739    -0.269750 1.029447e-05 2.809871e-06      329
features.10                      297    -0.268340 1.751554e-06 7.731237e-06      137
