================================================================================
Channel Pruning Log
  iteration  : 32
  alpha      : 0.5000
  timestamp  : 2026-07-12 20:17:31
  remove_target  : 20213
  accum_removed  : 20397
  selected_channels : 69
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1201165
  model_sparsity : 45.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          0       92    95.8%
  features.3                144          0       53    36.8%
  features.4                144          0       27    18.8%
  features.5                192          0       36    18.8%
  features.6                192          0       85    44.3%
  features.7                192          0       34    17.7%
  features.8                384          0       27     7.0%
  features.9                384          0      356    92.7%
  features.10               384          0      372    96.9%
  features.11               384          0      355    92.4%
  features.12               576          2      389    67.5%
  features.13               576         16      343    59.5%
  features.14               576          0      541    93.9%
  features.15               960         27      591    61.6%
  features.16               960         24      466    48.5%
  features.17               960          0      342    35.6%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.15                       60    -0.339020 9.182979e-06 7.159776e-06      329
features.15                      356    -0.336844 9.183378e-06 1.224186e-05      329
features.15                      803    -0.327966 8.873116e-06 6.024375e-06      329
features.15                      245    -0.326510 8.906461e-06 1.228185e-05      329
features.16                      795    -0.326311 1.292347e-05 9.999714e-06      329
features.16                      539    -0.325000 1.325677e-05 2.435700e-05      329
features.15                      481    -0.323800 8.792325e-06 8.706332e-06      329
features.13                      362    -0.318607 3.675701e-06 8.342446e-06      201
features.13                      510    -0.316652 3.644867e-06 6.837717e-06      201
features.16                      531    -0.315743 1.235835e-05 4.196447e-06      329
features.16                       97    -0.315276 1.226052e-05 1.217964e-06      329
features.13                      525    -0.313860 3.636399e-06 1.093489e-05      201
features.16                      488    -0.307657 1.197556e-05 1.611272e-06      329
features.15                      284    -0.307035 8.962601e-06 6.230592e-05      329
features.16                       66    -0.306451 1.212697e-05 9.018770e-06      329
features.16                      898    -0.304713 1.205279e-05 8.765673e-06      329
features.15                      917    -0.303805 8.216076e-06 5.290794e-06      329
features.16                      674    -0.302970 1.205302e-05 1.130142e-05      329
features.15                      347    -0.302043 8.160815e-06 4.600798e-06      329
features.15                       79    -0.301834 8.224346e-06 1.057518e-05      329
features.15                       92    -0.301052 8.160950e-06 6.911033e-06      329
features.13                      261    -0.300322 3.447924e-06 4.908487e-06      201
features.15                      644    -0.300229 8.446710e-06 3.351494e-05      329
features.16                       62    -0.300063 1.183237e-05 7.268275e-06      329
features.16                      188    -0.299990 1.168905e-05 2.016215e-06      329
features.13                      499    -0.299900 3.484684e-06 1.221151e-05      201
features.13                      380    -0.299892 3.455942e-06 7.177104e-06      201
features.15                      683    -0.299050 8.076257e-06 4.236366e-06      329
features.16                      407    -0.297694 1.177415e-05 8.525856e-06      329
features.13                       43    -0.296920 3.445842e-06 1.134840e-05      201
features.15                      128    -0.296379 8.015991e-06 5.224122e-06      329
features.15                      877    -0.292638 8.035268e-06 1.556673e-05      329
features.13                      463    -0.292432 3.411967e-06 1.437634e-05      201
features.15                      959    -0.291535 7.860184e-06 2.996055e-06      329
features.13                      406    -0.290518 3.408332e-06 1.756708e-05      201
features.15                      769    -0.289637 7.880506e-06 9.156485e-06      329
features.16                      416    -0.289407 1.129822e-05 2.750530e-06      329
features.16                       84    -0.288944 1.127411e-05 2.520236e-06      329
features.16                      414    -0.288826 1.124927e-05 1.763055e-06      329
features.16                       77    -0.288818 1.153016e-05 1.227409e-05      329
features.15                      732    -0.288158 7.959758e-06 1.943447e-05      329
features.16                       76    -0.285921 1.113664e-05 1.765510e-06      329
features.16                      658    -0.285097 1.152017e-05 1.729447e-05      329
features.15                      868    -0.284720 7.740411e-06 8.454063e-06      329
features.16                      698    -0.284267 1.118450e-05 5.950841e-06      329
features.13                      101    -0.280589 3.278480e-06 1.461794e-05      201
features.13                       62    -0.279266 3.196768e-06 2.908506e-06      201
features.15                      382    -0.278734 8.176599e-06 6.003047e-05      329
features.16                      392    -0.278662 1.098208e-05 6.510563e-06      329
features.13                      537    -0.278516 3.230776e-06 1.038447e-05      201
features.15                      450    -0.278276 7.496109e-06 2.290183e-06      329
features.12                       87    -0.278239 3.003875e-06 7.580271e-06      201
features.16                      561    -0.276738 1.090598e-05 6.455375e-06      329
features.15                      493    -0.276556 7.715831e-06 2.526575e-05      329
features.13                      110    -0.276446 3.195619e-06 8.348906e-06      201
features.15                      799    -0.275778 7.500845e-06 8.493746e-06      329
features.13                      109    -0.275545 3.178141e-06 7.081079e-06      201
features.16                       58    -0.275530 1.139968e-05 2.666065e-05      329
features.16                      118    -0.275278 1.071827e-05 1.556438e-06      329
features.16                      689    -0.274363 1.074644e-05 3.934922e-06      329
features.12                       24    -0.274261 2.989765e-06 1.108124e-05      201
features.16                      854    -0.272837 1.062038e-05 1.436114e-06      329
features.15                      807    -0.272801 7.591143e-06 2.320253e-05      329
features.13                       32    -0.271959 3.129544e-06 5.718604e-06      201
features.13                      515    -0.271952 3.183487e-06 1.520886e-05      201
