================================================================================
Channel Pruning Log
  iteration  : 13
  alpha      : 0.3000
  timestamp  : 2026-05-22 08:22:18
  remove_target  : 50172
  accum_removed  : 50258
  selected_channels : 162
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 961771
  model_sparsity : 58.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          6      120    83.3%
  features.4                144          0      129    89.6%
  features.5                192          2      146    76.0%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384          0       93    24.2%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      233    60.7%
  features.12               576          4      518    89.9%
  features.13               576          3      509    88.4%
  features.14               576          0      518    89.9%
  features.15               960        126      652    67.9%
  features.16               960         21      423    44.1%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.15                       74    -0.311178 1.964332e-07 1.656000e-08      329
features.3                        35    -0.311088 2.488647e-08 2.301652e-06       57
features.15                      241    -0.310622 2.066480e-07 3.218286e-07      329
features.15                      647    -0.308519 1.954204e-07 3.565626e-08      329
features.15                      292    -0.302690 1.925845e-07 5.972752e-08      329
features.15                       52    -0.300804 1.894552e-07 3.603285e-09      329
features.15                      547    -0.299833 1.947418e-07 1.740140e-07      329
features.15                      226    -0.298936 1.898911e-07 5.016796e-08      329
features.15                      674    -0.296970 1.899307e-07 8.707268e-08      329
features.15                       86    -0.296956 1.871439e-07 6.794398e-09      329
features.15                      494    -0.296345 1.882949e-07 5.117486e-08      329
features.15                      716    -0.294333 1.945373e-07 2.681493e-07      329
features.15                      317    -0.293756 1.908519e-07 1.721377e-07      329
features.15                      376    -0.293545 1.852899e-07 1.525749e-08      329
features.15                       44    -0.292894 1.881192e-07 1.088646e-07      329
features.15                      741    -0.292020 1.856782e-07 5.422179e-08      329
features.15                      243    -0.291207 1.840690e-07 2.250044e-08      329
features.3                        91    -0.290670 2.338716e-08 3.907702e-06       57
features.15                      108    -0.290341 1.854005e-07 7.672420e-08      329
features.15                      928    -0.288676 1.819939e-07 8.581758e-09      329
features.16                      697    -0.287829 5.906226e-07 2.269221e-08      329
features.16                      245    -0.287108 5.900819e-07 2.911808e-08      329
features.15                      771    -0.285440 1.977278e-07 5.220671e-07      329
features.15                       17    -0.284345 1.793724e-07 1.159112e-08      329
features.15                      453    -0.281894 1.785029e-07 3.104024e-08      329
features.15                      322    -0.281458 1.774935e-07 9.801773e-09      329
features.15                      612    -0.281352 1.773748e-07 8.312018e-09      329
features.15                      121    -0.279789 1.793030e-07 9.245441e-08      329
features.15                      109    -0.273876 1.849485e-07 3.631338e-07      329
features.15                      882    -0.272415 1.746466e-07 9.201865e-08      329
features.15                      533    -0.272279 1.737606e-07 6.889480e-08      329
features.12                      169    -0.271285 3.884540e-08 2.189689e-07      201
features.15                      845    -0.271112 1.815807e-07 3.160821e-07      329
features.15                       99    -0.271110 1.721690e-07 4.415127e-08      329
features.15                      261    -0.270406 1.713374e-07 3.292521e-08      329
features.16                      896    -0.270342 5.572207e-07 3.844892e-08      329
features.15                      947    -0.270284 1.733214e-07 9.248204e-08      329
features.15                      328    -0.270195 1.727573e-07 7.780501e-08      329
features.15                      177    -0.269558 1.747244e-07 1.462198e-07      329
features.15                      343    -0.268961 1.714966e-07 6.381494e-08      329
features.15                      756    -0.268457 1.693280e-07 1.032241e-08      329
features.12                      549    -0.267604 3.771797e-08 7.112570e-08      201
features.15                      871    -0.267403 1.746984e-07 1.846777e-07      329
features.15                      864    -0.267198 1.700638e-07 5.447621e-08      329
features.16                      518    -0.266832 5.458160e-07 9.161051e-09      329
features.15                      157    -0.266702 1.702847e-07 6.988023e-08      329
features.15                      140    -0.265980 1.674762e-07 1.859483e-09      329
features.15                      365    -0.264900 1.698082e-07 8.889351e-08      329
features.3                        64    -0.263857 2.131563e-08 4.671451e-06       57
features.15                       47    -0.263142 1.658567e-07 6.674394e-09      329
features.15                      395    -0.262144 1.661644e-07 3.371418e-08      329
features.15                      430    -0.260615 1.642667e-07 6.697849e-09      329
features.13                      360    -0.260291 4.598869e-08 1.802913e-07      201
features.15                      347    -0.260137 1.665227e-07 8.057412e-08      329
features.15                      382    -0.259528 1.687812e-07 1.569072e-07      329
features.15                      219    -0.259220 1.632602e-07 2.982701e-09      329
features.15                      341    -0.258691 1.631802e-07 1.028489e-08      329
features.15                      158    -0.258149 1.633105e-07 2.391611e-08      329
features.15                      191    -0.258038 1.649438e-07 7.313358e-08      329
features.16                      510    -0.256379 5.240086e-07 5.861673e-09      329
features.15                      440    -0.255829 1.653666e-07 1.255125e-07      329
features.15                      415    -0.255555 1.618511e-07 2.892880e-08      329
features.15                        6    -0.255010 1.626188e-07 6.100844e-08      329
features.15                      307    -0.254954 1.635693e-07 8.949945e-08      329
features.15                      708    -0.254850 1.605482e-07 4.103251e-09      329
features.15                      294    -0.252974 1.618852e-07 7.684307e-08      329
features.15                      877    -0.252629 1.616689e-07 7.687007e-08      329
features.15                      479    -0.251161 1.586978e-07 1.771048e-08      329
features.15                      751    -0.251139 1.604222e-07 6.795515e-08      329
features.15                      723    -0.251096 1.580627e-07 5.570768e-10      329
features.15                      600    -0.251018 1.590582e-07 3.074402e-08      329
features.15                      889    -0.250958 1.719515e-07 4.043869e-07      329
features.15                      560    -0.249252 1.594113e-07 7.305063e-08      329
features.15                      287    -0.248994 1.576858e-07 2.789238e-08      329
features.15                      275    -0.248915 1.576260e-07 2.760669e-08      329
features.13                      531    -0.248857 4.386037e-08 1.360573e-07      201
features.15                      439    -0.246581 1.556693e-07 1.350448e-08      329
features.15                      425    -0.246518 1.567361e-07 4.547374e-08      329
features.12                      243    -0.246404 3.452799e-08 1.674469e-08      201
features.15                      812    -0.245612 1.548021e-07 6.072281e-09      329
features.16                      366    -0.245166 5.017368e-07 1.006454e-08      329
features.15                      524    -0.244060 1.669742e-07 3.860157e-07      329
features.5                        38    -0.244059 3.870704e-08 5.122040e-07       73
features.15                      498    -0.244051 1.542798e-07 1.936395e-08      329
features.16                       90    -0.243606 4.980684e-07 6.723203e-09      329
features.15                       36    -0.242987 1.534951e-07 1.604105e-08      329
features.15                      807    -0.242079 1.549676e-07 7.511164e-08      329
features.15                       93    -0.241346 1.532164e-07 3.784814e-08      329
features.15                      904    -0.241176 1.520927e-07 8.464912e-09      329
features.15                      344    -0.241088 1.538678e-07 6.134827e-08      329
features.15                      282    -0.240417 1.526072e-07 3.714170e-08      329
features.13                      448    -0.238690 4.216948e-08 1.644178e-07      201
features.15                      485    -0.237289 1.752617e-07 7.486453e-07      329
features.15                      314    -0.237238 1.499207e-07 1.732482e-08      329
features.16                       17    -0.236556 4.832431e-07 3.688144e-09      329
features.15                      767    -0.235904 1.515955e-07 8.997350e-08      329
features.16                      100    -0.235888 4.820131e-07 4.604503e-09      329
features.15                      263    -0.235592 1.548917e-07 1.908999e-07      329
features.15                      265    -0.235510 1.644797e-07 4.694447e-07      329
features.15                      761    -0.234055 1.508789e-07 1.029020e-07      329
features.15                      520    -0.233730 1.641034e-07 4.909412e-07      329
features.3                       113    -0.232474 1.853226e-08 8.646795e-07       57
features.15                      401    -0.231219 1.460414e-07 1.468845e-08      329
features.16                      707    -0.231090 4.799186e-07 5.775459e-08      329
features.15                      452    -0.230737 1.468839e-07 4.780143e-08      329
features.15                      184    -0.230540 1.458047e-07 2.021095e-08      329
features.15                      107    -0.230479 1.476186e-07 7.372447e-08      329
features.15                      233    -0.230190 1.457551e-07 2.513385e-08      329
features.15                      934    -0.228471 1.453407e-07 4.442404e-08      329
features.15                      291    -0.228379 1.562057e-07 3.600522e-07      329
features.12                      490    -0.228340 3.483668e-08 7.009258e-07      201
features.16                      576    -0.228181 4.706570e-07 3.478534e-08      329
features.15                      204    -0.228141 1.466446e-07 8.811476e-08      329
features.15                      636    -0.227489 1.471510e-07 1.146057e-07      329
features.16                      892    -0.227253 4.830229e-07 1.332726e-07      329
features.15                       77    -0.227224 1.430806e-07 1.808605e-09      329
features.15                      342    -0.227048 1.445722e-07 4.811010e-08      329
features.16                      656    -0.226834 4.639410e-07 7.382851e-09      329
features.15                      525    -0.226660 1.432894e-07 1.809543e-08      329
features.15                      900    -0.226378 1.448298e-07 6.772972e-08      329
features.5                       122    -0.225348 3.551786e-08 2.427561e-07       73
features.15                      744    -0.224896 1.423674e-07 2.353102e-08      329
features.15                      159    -0.223930 1.434865e-07 7.343091e-08      329
features.16                      716    -0.223380 4.580117e-07 1.511844e-08      329
features.15                      197    -0.222914 1.403523e-07 1.350494e-09      329
features.15                      141    -0.222796 1.456575e-07 1.568046e-07      329
features.15                      357    -0.222326 1.418772e-07 5.611128e-08      329
features.16                      178    -0.221869 4.551308e-07 1.651232e-08      329
features.16                      357    -0.221821 4.675923e-07 1.032599e-07      329
features.15                      276    -0.221777 1.411567e-07 4.526639e-08      329
features.15                      336    -0.221754 1.396613e-07 2.482623e-09      329
features.15                      892    -0.221314 1.501661e-07 3.140274e-07      329
features.16                      665    -0.220819 4.511232e-07 3.636479e-09      329
features.16                      180    -0.220571 4.549817e-07 3.377496e-08      329
features.16                      233    -0.220230 4.494200e-07 1.729633e-10      329
features.15                       94    -0.219378 1.432171e-07 1.484455e-07      329
features.15                      409    -0.219371 1.381299e-07 1.572568e-09      329
features.15                      368    -0.218296 1.790520e-07 1.203591e-06      329
features.15                      528    -0.217957 1.387157e-07 4.421930e-08      329
features.15                      170    -0.217186 1.397630e-07 8.850797e-08      329
features.15                      630    -0.216903 1.374872e-07 2.789187e-08      329
features.15                      885    -0.215444 1.358711e-07 7.726130e-09      329
features.15                      844    -0.215208 1.359725e-07 1.495243e-08      329
features.16                      829    -0.214786 4.399686e-07 1.161125e-08      329
features.15                      651    -0.214532 1.768015e-07 1.207032e-06      329
features.16                      114    -0.214225 4.676069e-07 2.103998e-07      329
