================================================================================
Channel Pruning Log
  iteration  : 18
  alpha      : 0.3000
  timestamp  : 2026-05-31 00:18:41
  remove_target  : 29566
  accum_removed  : 29863
  selected_channels : 111
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 776102
  model_sparsity : 66.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       91    94.8%
  features.3                144          0      136    94.4%
  features.4                144          0      132    91.7%
  features.5                192          6      173    90.1%
  features.6                192          0      182    94.8%
  features.7                192          0      182    94.8%
  features.8                384         14      364    94.8%
  features.9                384          0      364    94.8%
  features.10               384          0      364    94.8%
  features.11               384          0      364    94.8%
  features.12               576          5      542    94.1%
  features.13               576         14      482    83.7%
  features.14               576          0      547    95.0%
  features.15               960         29      795    82.8%
  features.16               960         43      540    56.2%
  features.17               960          0      912    95.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.12                      302    -0.155931 4.528311e-08 1.466120e-07      201
features.16                      414    -0.154741 7.227631e-07 7.926941e-08      329
features.16                      804    -0.152362 7.126528e-07 1.782084e-07      329
features.16                      175    -0.150860 7.052900e-07 1.426690e-07      329
features.16                      235    -0.148244 6.920675e-07 4.091719e-08      329
features.16                      431    -0.143625 6.778107e-07 7.713957e-07      329
features.13                      139    -0.143319 8.089629e-08 5.614104e-07      201
features.8                        50    -0.143100 5.290853e-08 1.144658e-06      137
features.12                      490    -0.143078 4.243377e-08 4.251712e-06      201
features.5                        34    -0.142079 4.079794e-08 2.186075e-07       73
features.8                       166    -0.140786 7.325851e-08 6.418811e-06      137
features.15                      141    -0.139421 2.728345e-07 7.122359e-07      329
features.15                      349    -0.139340 2.773351e-07 1.341871e-06      329
features.8                        77    -0.138472 5.582008e-08 2.261387e-06      137
features.16                      662    -0.135365 6.332008e-07 1.632614e-07      329
features.13                      189    -0.134989 7.746207e-08 9.018277e-06      201
features.16                      364    -0.134914 6.304483e-07 9.850371e-08      329
features.16                      896    -0.134821 6.296266e-07 5.970248e-08      329
features.15                      137    -0.134726 2.586382e-07 1.087073e-08      329
features.16                      154    -0.134554 6.277970e-07 1.210858e-09      329
features.16                      765    -0.134479 6.286434e-07 1.208540e-07      329
features.15                      511    -0.134241 2.590859e-07 1.972498e-07      329
features.8                       250    -0.134102 5.268705e-08 1.847674e-06      137
features.15                      954    -0.133447 2.569962e-07 1.207995e-07      329
features.15                      664    -0.132989 2.610990e-07 7.944354e-07      329
features.5                        20    -0.132019 6.020723e-08 1.123654e-05       73
features.16                      571    -0.131802 6.173887e-07 2.444630e-07      329
features.16                      249    -0.131713 6.150152e-07 4.855368e-08      329
features.8                       201    -0.129631 4.501303e-08 3.091577e-07      137
features.13                      459    -0.129354 7.296781e-08 1.996797e-07      201
features.15                      329    -0.128441 2.467441e-07 3.352747e-08      329
features.13                      333    -0.128416 7.257081e-08 1.081936e-06      201
features.15                      493    -0.127631 2.461472e-07 1.629762e-07      329
features.16                      286    -0.127584 6.133923e-07 1.815445e-06      329
features.16                      191    -0.127130 5.935702e-07 4.247975e-08      329
features.15                      608    -0.125831 2.520802e-07 1.432751e-06      329
features.12                      249    -0.125666 3.652444e-08 2.606988e-07      201
features.15                      674    -0.125640 2.555122e-07 1.946475e-06      329
features.8                       149    -0.125374 5.471269e-08 3.088901e-06      137
features.16                      885    -0.125164 5.844274e-07 4.541159e-08      329
features.16                      924    -0.124428 5.812561e-07 7.165244e-08      329
features.16                       13    -0.123739 5.813911e-07 4.071934e-07      329
features.16                      956    -0.122426 5.726509e-07 1.452263e-07      329
features.16                      368    -0.121848 5.700055e-07 1.505459e-07      329
features.16                      139    -0.120626 5.628851e-07 8.084874e-09      329
features.15                      400    -0.120546 2.341687e-07 3.818452e-07      329
features.16                       46    -0.120404 5.634225e-07 1.658377e-07      329
features.15                      780    -0.117943 2.353172e-07 1.212935e-06      329
features.16                      166    -0.117850 5.507898e-07 9.395396e-08      329
features.16                      316    -0.117800 5.527445e-07 3.133932e-07      329
features.16                      836    -0.116893 5.582429e-07 1.288056e-06      329
features.16                      919    -0.116485 5.442304e-07 7.496229e-08      329
features.16                      315    -0.116196 5.422064e-07 7.387655e-09      329
features.16                      694    -0.115008 5.386689e-07 2.082436e-07      329
features.15                      681    -0.114981 2.245786e-07 5.294651e-07      329
features.15                      135    -0.114871 2.243141e-07 5.222122e-07      329
features.15                      691    -0.114825 2.226618e-07 3.106418e-07      329
features.16                      805    -0.114803 5.423095e-07 6.685971e-07      329
features.16                      434    -0.114634 5.349312e-07 8.556380e-09      329
features.16                      798    -0.114559 5.356154e-07 1.120617e-07      329
features.15                      153    -0.114274 2.256430e-07 8.567953e-07      329
features.13                      518    -0.114116 6.445054e-08 7.027738e-07      201
features.16                      685    -0.113871 5.395333e-07 8.262955e-07      329
features.13                      292    -0.112704 6.357875e-08 1.967433e-07      201
features.16                      489    -0.112685 5.257783e-07 2.643697e-09      329
features.16                      876    -0.112539 5.284371e-07 3.372913e-07      329
features.16                      498    -0.112294 5.259064e-07 1.979725e-07      329
features.13                       40    -0.111753 6.318221e-08 1.132165e-06      201
features.15                      503    -0.111240 2.163078e-07 3.816998e-07      329
features.13                      438    -0.110697 6.242183e-08 2.794737e-08      201
features.16                      591    -0.110358 5.157777e-07 8.836306e-08      329
features.16                      466    -0.110015 5.163741e-07 3.085741e-07      329
features.13                       69    -0.109497 6.174681e-08 3.564278e-08      201
features.13                      437    -0.108967 6.147707e-08 2.322324e-07      201
features.13                      285    -0.108870 6.154082e-08 1.024218e-06      201
features.16                      775    -0.108074 5.059151e-07 1.680172e-07      329
features.15                      183    -0.107807 2.110729e-07 5.649437e-07      329
features.15                      103    -0.107631 2.149077e-07 1.129276e-06      329
features.15                       54    -0.107463 2.112789e-07 6.820800e-07      329
features.16                      887    -0.107031 5.258135e-07 2.648426e-06      329
features.5                        49    -0.107008 3.159224e-08 5.926002e-07       73
features.16                      187    -0.106774 4.999613e-07 1.792804e-07      329
features.13                      351    -0.106677 6.028046e-08 8.669525e-07      201
features.12                      526    -0.105846 3.275264e-08 9.487632e-06      201
features.15                      593    -0.105620 2.046004e-07 2.571312e-07      329
features.5                        57    -0.104959 3.114681e-08 6.602074e-07       73
features.15                      816    -0.104770 2.015636e-07 6.708449e-08      329
features.15                      264    -0.104611 2.025280e-07 2.387033e-07      329
features.15                      134    -0.104456 2.083623e-07 1.067928e-06      329
features.16                      496    -0.103704 4.842093e-07 3.595649e-08      329
features.15                      186    -0.103695 1.991066e-07 1.377370e-08      329
features.15                       39    -0.103638 2.002560e-07 1.838963e-07      329
features.13                      276    -0.103598 5.845422e-08 2.638751e-07      201
features.15                      913    -0.103473 1.990557e-07 6.455191e-08      329
features.15                      213    -0.103110 2.165928e-07 2.530601e-06      329
