================================================================================
Channel Pruning Log
  iteration  : 20
  alpha      : 0.3000
  timestamp  : 2026-05-31 02:40:38
  remove_target  : 23917
  accum_removed  : 24028
  selected_channels : 84
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 725446
  model_sparsity : 68.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       91    94.8%
  features.3                144          0      136    94.4%
  features.4                144          3      135    93.8%
  features.5                192          5      181    94.3%
  features.6                192          0      182    94.8%
  features.7                192          0      182    94.8%
  features.8                384          0      364    94.8%
  features.9                384          0      364    94.8%
  features.10               384          0      364    94.8%
  features.11               384          0      364    94.8%
  features.12               576          1      544    94.4%
  features.13               576         11      535    92.9%
  features.14               576          0      547    95.0%
  features.15               960         28      844    87.9%
  features.16               960         36      609    63.4%
  features.17               960          0      912    95.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.16                      475    -0.108241 6.952085e-07 1.040283e-07      329
features.16                      112    -0.106765 6.847222e-07 7.955686e-09      329
features.15                      877    -0.105731 2.896335e-07 7.188083e-07      329
features.5                        98    -0.105675 5.078460e-08 4.229630e-06       73
features.15                      701    -0.105248 2.958249e-07 1.251675e-06      329
features.15                      416    -0.102815 2.856850e-07 9.871635e-07      329
features.15                      305    -0.101990 2.841308e-07 1.031979e-06      329
features.13                       75    -0.100843 7.508365e-08 1.762740e-05      201
features.15                      113    -0.100206 2.957494e-07 2.197648e-06      329
features.5                       133    -0.100001 9.774291e-08 5.721080e-05       73
features.13                      148    -0.099075 7.195945e-08 3.411216e-06      201
features.16                      839    -0.098546 6.330035e-07 1.008264e-07      329
features.5                         2    -0.097458 5.882877e-08 1.674426e-05       73
features.15                      748    -0.096476 2.578238e-07 1.951612e-07      329
features.4                       106    -0.096033 2.446490e-07 3.534584e-06       65
features.16                      452    -0.096023 6.203970e-07 4.364214e-07      329
features.4                       131    -0.095661 2.735527e-07 1.070348e-05       65
features.16                      598    -0.095468 6.125521e-07 3.360753e-08      329
features.15                      355    -0.095013 2.778397e-07 1.899527e-06      329
features.16                      680    -0.094466 6.058005e-07 3.244802e-09      329
features.5                        82    -0.093981 4.225725e-08 6.481546e-07       73
features.16                       60    -0.093759 6.015705e-07 3.177427e-08      329
features.16                      874    -0.093664 6.026885e-07 1.940530e-07      329
features.15                      157    -0.093159 2.596631e-07 9.522987e-07      329
features.15                       66    -0.092118 2.510805e-07 5.361961e-07      329
features.15                      753    -0.091984 2.434119e-07 1.429497e-08      329
features.15                      393    -0.089487 2.482142e-07 8.279825e-07      329
features.16                      861    -0.089226 5.817994e-07 9.053078e-07      329
features.15                      709    -0.089201 2.360077e-07 1.108136e-08      329
features.15                       29    -0.088392 2.337683e-07 3.784712e-09      329
features.16                      107    -0.088170 5.685889e-07 2.999638e-07      329
features.16                      948    -0.088158 5.655094e-07 1.794096e-08      329
features.16                      811    -0.087938 5.705194e-07 6.213450e-07      329
features.16                      113    -0.086765 5.574864e-07 1.033713e-07      329
features.16                      714    -0.086657 5.592768e-07 3.371164e-07      329
features.15                      919    -0.086059 2.293170e-07 1.263437e-07      329
features.16                      386    -0.085999 6.143816e-07 5.913353e-06      329
features.15                      901    -0.085909 2.703347e-07 3.081514e-06      329
features.16                      912    -0.085832 5.530848e-07 2.521716e-07      329
features.16                      493    -0.085677 5.496691e-07 2.442296e-08      329
features.16                       45    -0.085033 5.499134e-07 4.354180e-07      329
features.16                      664    -0.084958 5.487456e-07 3.713140e-07      329
features.16                      556    -0.084844 5.440983e-07 2.881437e-09      329
features.16                      467    -0.084464 5.607696e-07 1.799237e-06      329
features.13                      519    -0.084172 6.077008e-08 8.938631e-08      201
features.16                      392    -0.083047 5.326049e-07 5.519704e-09      329
features.16                      324    -0.082953 5.324162e-07 4.486990e-08      329
features.15                      239    -0.082622 2.187816e-07 2.303897e-08      329
features.13                      567    -0.082107 6.031444e-08 8.050913e-06      201
features.13                      320    -0.081334 5.889594e-08 1.431367e-06      201
features.16                       15    -0.081035 5.238586e-07 3.965397e-07      329
features.16                      459    -0.080000 5.135265e-07 4.887209e-08      329
features.13                      241    -0.079997 5.777822e-08 2.577360e-07      201
features.15                      555    -0.079801 2.195113e-07 6.073672e-07      329
features.13                      102    -0.079068 5.719467e-08 9.253516e-07      201
features.15                      369    -0.078759 2.084199e-07 1.259008e-08      329
features.13                      565    -0.078627 5.676924e-08 1.043832e-07      201
features.13                       77    -0.078409 5.680869e-08 1.616865e-06      201
features.15                      636    -0.078298 2.147618e-07 5.521238e-07      329
features.15                      721    -0.078181 2.076738e-07 6.843530e-08      329
features.16                      458    -0.078177 5.013321e-07 1.816755e-09      329
features.16                      308    -0.077996 5.015909e-07 1.352846e-07      329
features.15                      863    -0.077901 2.061535e-07 1.274800e-08      329
features.15                      927    -0.077640 2.054449e-07 1.146570e-08      329
features.15                       57    -0.077566 2.063585e-07 9.051159e-08      329
features.15                      461    -0.077559 2.077316e-07 1.899061e-07      329
features.16                      592    -0.077532 5.008077e-07 3.408544e-07      329
features.16                      636    -0.077512 5.003286e-07 3.084079e-07      329
