================================================================================
Channel Pruning Log
  iteration  : 19
  alpha      : 0.3000
  timestamp  : 2026-05-31 01:29:48
  remove_target  : 26580
  accum_removed  : 26628
  selected_channels : 100
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 749474
  model_sparsity : 67.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       91    94.8%
  features.3                144          0      136    94.4%
  features.4                144          0      132    91.7%
  features.5                192          3      176    91.7%
  features.6                192          0      182    94.8%
  features.7                192          0      182    94.8%
  features.8                384          0      364    94.8%
  features.9                384          0      364    94.8%
  features.10               384          0      364    94.8%
  features.11               384          0      364    94.8%
  features.12               576          1      543    94.3%
  features.13               576         42      524    91.0%
  features.14               576          0      547    95.0%
  features.15               960         21      816    85.0%
  features.16               960         33      573    59.7%
  features.17               960          0      912    95.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.13                       13    -0.139812 6.334842e-08 7.051958e-08      201
features.5                        45    -0.139564 5.671903e-08 1.505626e-06       73
features.16                      820    -0.138827 8.309589e-07 2.935130e-08      329
features.13                       31    -0.133541 6.051428e-08 1.212915e-07      201
features.13                      360    -0.132540 6.008784e-08 3.236188e-07      201
features.13                      399    -0.131625 5.967193e-08 3.133138e-07      201
features.13                      431    -0.128974 5.852285e-08 7.019516e-07      201
features.13                       15    -0.127674 5.785389e-08 1.039171e-07      201
features.15                      579    -0.127187 3.206526e-07 2.252582e-06      329
features.13                      470    -0.126882 5.798364e-08 3.761926e-06      201
features.13                      325    -0.124304 5.638007e-08 4.984511e-07      201
features.16                      767    -0.123966 7.462615e-07 3.881980e-07      329
features.13                      413    -0.123939 5.616187e-08 1.042772e-07      201
features.5                       159    -0.123439 5.742998e-08 6.705473e-06       73
features.13                      125    -0.123437 5.599151e-08 5.289429e-07      201
features.13                       39    -0.122351 5.561845e-08 1.420472e-06      201
features.16                      931    -0.119422 7.150645e-07 4.694304e-08      329
features.16                      872    -0.117879 7.058551e-07 4.897995e-08      329
features.16                      456    -0.117275 7.042839e-07 2.228636e-07      329
features.13                      460    -0.115938 5.263012e-08 7.987587e-07      201
features.15                      201    -0.114918 2.727660e-07 1.504333e-07      329
features.16                      822    -0.114790 6.889725e-07 1.848754e-07      329
features.13                      218    -0.114714 5.238944e-08 3.147359e-06      201
features.13                      476    -0.113929 5.187080e-08 1.928734e-06      201
features.15                      785    -0.113751 2.723710e-07 4.131181e-07      329
features.16                      705    -0.113178 6.779691e-07 6.956099e-08      329
features.16                      801    -0.111569 6.680298e-07 4.279920e-08      329
features.16                      840    -0.110011 6.614690e-07 2.776048e-07      329
features.15                      858    -0.109209 2.687661e-07 1.204836e-06      329
features.16                      340    -0.108702 6.542600e-07 3.307367e-07      329
features.13                      151    -0.108323 4.963963e-08 4.237840e-06      201
features.16                      503    -0.106602 6.392078e-07 1.190526e-07      329
features.15                      610    -0.106363 2.556233e-07 4.910813e-07      329
features.16                      446    -0.104025 6.363880e-07 1.190662e-06      329
features.16                      729    -0.103953 6.247189e-07 2.345243e-07      329
features.15                      641    -0.103903 2.580752e-07 1.409220e-06      329
features.16                      958    -0.102640 6.165936e-07 2.119072e-07      329
features.13                      308    -0.101845 4.617028e-08 2.354761e-07      201
features.16                      152    -0.101565 6.098230e-07 1.831802e-07      329
features.15                      791    -0.101423 2.419171e-07 2.643815e-07      329
features.16                      708    -0.101077 6.062086e-07 1.237260e-07      329
features.13                       37    -0.100915 4.578206e-08 4.836260e-07      201
features.16                      604    -0.100779 6.037274e-07 6.456469e-08      329
features.13                      232    -0.100223 4.541315e-08 6.733065e-08      201
features.16                      448    -0.098592 5.903604e-07 4.060392e-08      329
features.13                      562    -0.098334 4.466185e-08 8.504263e-07      201
features.16                      906    -0.097612 5.847900e-07 6.546384e-08      329
features.15                      631    -0.097546 2.311824e-07 8.896586e-08      329
features.15                      882    -0.097394 2.314750e-07 1.614541e-07      329
features.16                      277    -0.097220 5.866292e-07 4.213233e-07      329
features.16                      849    -0.097153 5.820012e-07 6.165489e-08      329
features.12                      220    -0.096867 4.075666e-08 6.462808e-08      201
features.13                      373    -0.096781 4.385073e-08 4.563919e-08      201
features.16                       98    -0.096420 5.773804e-07 4.202109e-08      329
features.13                      361    -0.096296 4.363304e-08 5.920543e-08      201
features.15                      713    -0.096296 2.281592e-07 8.100191e-08      329
features.13                      260    -0.095998 4.360075e-08 8.277770e-07      201
features.15                      156    -0.095989 2.285182e-07 2.016377e-07      329
features.13                       17    -0.095847 4.373259e-08 2.329255e-06      201
features.16                      718    -0.095009 5.715474e-07 2.637977e-07      329
features.16                      391    -0.094817 5.692864e-07 1.690582e-07      329
features.16                      600    -0.094699 5.669000e-07 2.638790e-08      329
features.13                       21    -0.094595 4.325033e-08 2.965270e-06      201
features.15                      570    -0.094503 2.261162e-07 3.247184e-07      329
features.13                      353    -0.093843 4.252570e-08 8.886875e-08      201
features.15                      746    -0.093746 2.220307e-07 6.933782e-08      329
features.16                      816    -0.093628 5.623179e-07 1.814713e-07      329
features.16                      823    -0.092260 5.521341e-07 1.119094e-08      329
features.15                      598    -0.092050 2.177171e-07 3.502569e-08      329
features.16                      738    -0.091867 5.502937e-07 5.513983e-08      329
features.15                      433    -0.091772 2.318215e-07 1.675886e-06      329
features.16                      683    -0.091600 5.579843e-07 8.449308e-07      329
features.16                      150    -0.090478 5.443402e-07 2.555118e-07      329
features.15                      327    -0.090455 2.140503e-07 4.603504e-08      329
features.15                       75    -0.090392 2.140486e-07 6.253486e-08      329
features.15                      240    -0.090380 2.148034e-07 1.496461e-07      329
features.13                      210    -0.090278 4.100794e-08 8.186666e-07      201
features.15                      700    -0.090136 2.488849e-07 4.001864e-06      329
features.13                      223    -0.090130 4.088148e-08 3.726105e-07      201
features.15                      569    -0.089106 2.135386e-07 3.434843e-07      329
features.13                      170    -0.088975 4.034966e-08 3.082571e-07      201
features.16                      911    -0.088231 5.298494e-07 1.665321e-07      329
features.16                      379    -0.088174 5.284740e-07 7.834028e-08      329
