================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 13
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 12:11:06
  remove_target  : 32793
  accum_removed  : 32948
  selected_channels : 140
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1691791
  model_sparsity : 22.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          2       10    31.2%
  features.2                 96          2       56    58.3%
  features.3                144          3       53    36.8%
  features.4                144          3       55    38.2%
  features.5                192          4       88    45.8%
  features.6                192          6       85    44.3%
  features.7                192          5       85    44.3%
  features.8                384          6      175    45.6%
  features.9                384          7      168    43.8%
  features.10               384         10      148    38.5%
  features.11               384         12      172    44.8%
  features.12               576         10      204    35.4%
  features.13               576          5       94    16.3%
  features.14               576         15      185    32.1%
  features.15               960         26      461    48.0%
  features.16               960          8      159    16.6%
  features.17               960         16      123    12.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 24          1       4.2%
  features.2                 42          1       2.4%
  features.3                 94          1       1.1%
  features.4                 92          1       1.1%
  features.5                108          1       0.9%
  features.6                113          1       0.9%
  features.7                112          1       0.9%
  features.8                215          2       0.9%
  features.9                223          2       0.9%
  features.10               246          2       0.8%
  features.11               224          2       0.9%
  features.12               382          2       0.5%
  features.13               487          3       0.6%
  features.14               406          3       0.7%
  features.15               525          3       0.6%
  features.16               809          5       0.6%
  features.17               853          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 2채널 제거
  features.10: 10채널 제거
  features.11: 12채널 제거
  features.12: 10채널 제거
  features.13: 5채널 제거
  features.14: 15채널 제거
  features.15: 26채널 제거
  features.16: 8채널 제거
  features.17: 16채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.4: 3채널 제거
  features.5: 4채널 제거
  features.6: 6채널 제거
  features.7: 5채널 제거
  features.8: 6채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                      170    -0.029388 1.300610e-07 2.801138e-07   0.7347   0.0490      137
features.14                      490    -0.029383 1.478939e-06 3.506834e-07   0.8049   0.0568      265
features.15                       28    -0.028244 3.381788e-07 2.803910e-07   0.7977   0.0573      329
features.7                       175    -0.027928 6.963301e-07 2.277719e-06   0.4414   0.0180      105
features.13                       80    -0.027778 9.229154e-08 1.295484e-07   0.6852   0.0453      201
features.15                      801    -0.027672 1.682577e-07 2.501043e-07   0.6202   0.0382      329
features.11                      148    -0.027354 5.254998e-07 1.951022e-06   0.7982   0.0583      169
features.12                      144    -0.026772 1.641502e-06 3.630919e-07   1.0000   0.0814      201
features.7                         3    -0.026126 8.061731e-07 2.381401e-06   0.5045   0.0270      105
features.9                        85    -0.026126 3.039530e-08 3.518349e-07   0.2613   0.0000      137
features.9                       282    -0.024324 1.317047e-07 4.611636e-07   0.6486   0.0450      137
features.16                      954    -0.022772 1.327942e-07 1.854292e-08   0.4950   0.0297      329
features.15                      836    -0.022137 8.416119e-08 2.337844e-07   0.4103   0.0210      329
features.4                        67    -0.021978 2.873888e-07 4.476031e-06   0.4176   0.0220       65
features.17                      387    -0.021831 7.304269e-08 2.435422e-09   0.2711   0.0059      489
features.8                       202    -0.021495 2.990955e-08 6.917311e-07   0.2991   0.0093      137
features.14                      301    -0.020494 4.279485e-07 2.827976e-07   0.3160   0.0123      265
features.14                      225    -0.020494 3.623872e-07 2.606492e-07   0.2494   0.0049      265
features.14                       58    -0.020494 4.789181e-07 2.853484e-07   0.3605   0.0173      265
features.12                      230    -0.020472 3.304413e-08 2.858232e-07   0.5118   0.0341      201
features.3                        22    -0.020430 1.855776e-08 7.648275e-06   0.3978   0.0215       57
features.14                      211    -0.019259 1.378571e-06 3.581526e-07   0.7704   0.0642      265
features.17                      111    -0.019014 8.777875e-08 3.108350e-09   0.3380   0.0164      489
features.15                      724    -0.018702 9.343395e-07 3.137278e-07   0.9427   0.0840      329
features.12                      436    -0.018373 1.291010e-07 3.529705e-07   0.8215   0.0709      201
features.13                      533    -0.018107 5.967861e-08 1.205872e-07   0.5700   0.0432      201
features.5                        57    -0.017757 5.821603e-08 4.519286e-06   0.6822   0.0561       73
features.12                       45    -0.017585 6.560271e-08 3.165783e-07   0.6719   0.0551      201
features.15                      144    -0.016221 1.903401e-07 2.775759e-07   0.6431   0.0534      329
features.9                       188    -0.016216 3.309187e-08 3.922107e-07   0.2838   0.0135      137
features.9                       352    -0.016216 2.253828e-08 3.716897e-07   0.2027   0.0045      137
features.15                      501    -0.016031 2.772287e-07 2.985537e-07   0.7615   0.0668      329
features.8                       253    -0.015421 6.681339e-08 8.116318e-07   0.4907   0.0374      137
features.9                       366    -0.015315 1.452912e-07 4.735118e-07   0.6802   0.0586      137
features.12                      251    -0.015223 5.860502e-07 3.764572e-07   0.9790   0.0919      201
features.17                      133    -0.014554 8.484250e-08 3.186160e-09   0.3251   0.0200      489
features.17                      722    -0.014554 1.012328e-07 3.352097e-09   0.3779   0.0258      489
features.11                      230    -0.014350 1.005012e-07 1.732452e-06   0.3049   0.0179      169
features.10                      284    -0.014286 5.672543e-08 2.672959e-07   0.4367   0.0327      137
features.16                      492    -0.013861 5.861021e-08 1.435683e-08   0.2946   0.0173      329
features.10                      276    -0.013469 1.515505e-07 2.965272e-07   0.7592   0.0694      137
features.11                      281    -0.013453 1.123552e-07 1.774671e-06   0.3363   0.0224      169
features.5                       163    -0.013084 1.059473e-08 3.817983e-06   0.2150   0.0093       73
features.14                      118    -0.012840 3.311172e-07 2.738630e-07   0.2173   0.0099      265
features.11                      136    -0.012556 3.738900e-08 1.295455e-06   0.1256   0.0000      169
features.11                       53    -0.012556 1.830641e-07 1.815305e-06   0.4484   0.0359      169
features.15                      622    -0.011641 1.553109e-06 3.245739e-07   0.9752   0.0954      329
features.17                      758    -0.011620 1.303771e-07 3.810022e-09   0.4754   0.0399      489
features.15                      846    -0.011260 4.973653e-08 2.209415e-07   0.2672   0.0172      329
features.4                       120    -0.010989 2.103224e-08 3.160693e-06   0.1099   0.0000       65
features.14                      254    -0.010864 2.440815e-07 2.168264e-07   0.1309   0.0025      265
features.7                       174    -0.010811 8.179787e-07 2.547037e-06   0.5135   0.0450      105
features.8                       133    -0.010748 3.184175e-08 7.329616e-07   0.3178   0.0234      137
features.17                      727    -0.010681 3.183099e-07 4.520254e-09   0.7934   0.0763      489
features.17                      883    -0.010563 7.782553e-08 3.200255e-09   0.2958   0.0211      489
features.15                      407    -0.009160 1.103770e-07 2.606948e-07   0.4866   0.0439      329
features.10                      128    -0.008980 3.866277e-08 2.635008e-07   0.3102   0.0245      137
features.15                      298    -0.008969 1.263272e-07 2.702132e-07   0.5363   0.0496      329
features.10                      377    -0.008571 2.980040e-08 2.545674e-07   0.2694   0.0204      137
features.6                        36    -0.008036 1.298644e-08 2.090398e-06   0.3214   0.0268       73
features.13                       43    -0.008025 3.404130e-08 1.149745e-07   0.4321   0.0391      201
features.17                      924    -0.007981 6.736988e-08 3.119703e-09   0.2383   0.0176      489
features.10                       21    -0.007755 1.902557e-08 2.223510e-07   0.1878   0.0122      137
features.17                      169    -0.007746 3.769592e-08 2.374336e-09   0.1092   0.0035      489
features.15                      902    -0.007443 7.058446e-08 2.473166e-07   0.3664   0.0324      329
features.14                      429    -0.007161 1.756494e-06 3.680966e-07   0.8494   0.0864      265
features.10                      297    -0.006939 1.178210e-08 1.774988e-07   0.1061   0.0041      137
features.17                       75    -0.006573 4.483493e-08 2.506570e-09   0.1291   0.0070      489
features.16                      873    -0.006559 4.743973e-08 1.490364e-08   0.2550   0.0210      329
features.5                        12    -0.006542 4.054118e-09 2.971709e-06   0.0654   0.0000       73
features.3                         7    -0.006452 7.276581e-08 8.983259e-06   0.7419   0.0753       57
features.16                      815    -0.006188 2.596107e-07 3.346281e-08   0.6745   0.0681      329
features.13                       66    -0.005967 4.454400e-08 1.388712e-07   0.4856   0.0473      201
features.10                      359    -0.005714 5.479280e-08 2.740215e-07   0.4245   0.0408      137
features.7                       141    -0.005405 6.854636e-08 2.261829e-06   0.0541   0.0000      105
features.17                       18    -0.005399 2.825744e-08 2.116690e-09   0.0646   0.0012      489
features.11                      166    -0.005381 8.328321e-07 2.284757e-06   0.9013   0.0942      169
features.3                       116    -0.005376 2.964550e-09 7.075163e-06   0.0538   0.0000       57
features.8                       340    -0.004673 2.294204e-08 7.062353e-07   0.2150   0.0187      137
features.6                         0    -0.004464 2.302299e-09 1.451180e-06   0.0446   0.0000       73
features.6                         9    -0.004464 3.859377e-09 1.498970e-06   0.1250   0.0089       73
features.15                      598    -0.004389 8.736506e-08 2.581220e-07   0.4218   0.0420      329
features.1                        26    -0.004348 7.781750e-08 3.645750e-05   0.4348   0.0435       25
features.1                        13    -0.004348 3.495782e-09 8.885619e-06   0.0435   0.0000       25
features.17                      184    -0.004108 2.776139e-08 2.298900e-09   0.0622   0.0023      489
features.16                      429    -0.004084 4.663953e-08 1.545840e-08   0.2525   0.0235      329
features.14                      263    -0.003457 1.185123e-06 3.639551e-07   0.7235   0.0765      265
features.15                      233    -0.003244 3.471791e-08 2.207433e-07   0.1698   0.0153      329
features.11                      154    -0.002691 1.406544e-07 1.826525e-06   0.3901   0.0404      169
features.6                       100    -0.002679 4.206197e-08 2.561662e-06   0.6696   0.0714       73
features.16                      407    -0.002599 4.631028e-08 1.594364e-08   0.2488   0.0248      329
features.8                        44    -0.002336 4.335823e-09 6.047075e-07   0.0234   0.0000      137
features.13                      201    -0.002263 2.552830e-08 1.096366e-07   0.3560   0.0370      201
features.11                      279    -0.002242 3.329023e-08 1.420742e-06   0.1031   0.0090      169
features.14                       85    -0.002222 1.988285e-06 3.721593e-07   0.8889   0.0963      265
features.12                      258    -0.002100 2.438890e-08 2.895261e-07   0.3990   0.0420      201
features.15                      104    -0.001908 9.625148e-07 3.371244e-07   0.9466   0.1031      329
features.6                        21    -0.001786 2.855491e-08 2.445403e-06   0.5804   0.0625       73
features.17                       93    -0.001761 3.309238e-08 2.520999e-09   0.0915   0.0082      489
features.16                      293    -0.001361 1.692711e-08 6.394398e-09   0.0693   0.0062      329
features.15                      629    -0.001336 1.971042e-06 3.400693e-07   0.9924   0.1088      329
features.16                       85    -0.000990 4.567708e-08 1.614761e-08   0.2438   0.0260      329
features.14                      111    -0.000988 2.333240e-08 2.131887e-07   0.0099   0.0000      265
features.7                        41    -0.000901 1.133127e-07 2.267875e-06   0.0901   0.0090      105
features.10                      258    -0.000816 4.381812e-08 2.691004e-07   0.3388   0.0367      137
features.17                      666    -0.000704 2.558400e-08 2.390982e-09   0.0493   0.0047      489
features.17                      414    -0.000704 9.936765e-09 1.857396e-09   0.0070   0.0000      489
features.15                      264    -0.000573 2.631745e-08 2.119537e-07   0.1088   0.0115      329
features.8                       220    -0.000467 7.026362e-08 9.179595e-07   0.5093   0.0561      137
features.15                      610    -0.000382 2.960129e-09 1.287679e-07   0.0038   0.0000      329
features.12                      387    -0.000262 1.217939e-07 3.749073e-07   0.8058   0.0892      201
features.15                      753    -0.000191 3.506727e-08 2.219138e-07   0.1737   0.0191      329
features.15                      444    -0.000191 1.104028e-08 1.520030e-07   0.0191   0.0019      329
