================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 23:07:01
  remove_target  : 19197
  accum_removed  : 19674
  selected_channels : 74
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1161219
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          2       68    70.8%
  features.3                144          2       86    59.7%
  features.4                144          2       62    43.1%
  features.5                192          1      119    62.0%
  features.6                192          1      125    65.1%
  features.7                192          5      127    66.1%
  features.8                384          2      279    72.7%
  features.9                384          4      263    68.5%
  features.10               384          2      247    64.3%
  features.11               384          4      308    80.2%
  features.12               576          4      420    72.9%
  features.13               576          6      390    67.7%
  features.14               576          8      445    77.3%
  features.15               960          6      761    79.3%
  features.16               960          9      483    50.3%
  features.17               960         16      281    29.3%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 30          1       3.3%
  features.3                 60          1       1.7%
  features.4                 84          1       1.2%
  features.5                 74          1       1.4%
  features.6                 68          1       1.5%
  features.7                 70          1       1.4%
  features.8                107          1       0.9%
  features.9                125          1       0.8%
  features.10               139          1       0.7%
  features.11                80          1       1.2%
  features.12               160          1       0.6%
  features.13               192          1       0.5%
  features.14               139          1       0.7%
  features.15               205          2       1.0%
  features.16               486          3       0.6%
  features.17               695          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 4채널 제거
  features.12: 4채널 제거
  features.13: 6채널 제거
  features.14: 8채널 제거
  features.15: 6채널 제거
  features.16: 9채널 제거
  features.17: 16채널 제거
  features.2: 2채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 5채널 제거
  features.8: 2채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      165    -0.224063 4.652927e-07 2.326079e-08   0.7133   0.2651      489
features.16                      498    -0.222680 2.171768e-07 1.237292e-07   0.6536   0.2082      329
features.9                        50    -0.221774 1.689196e-07 2.210202e-06   0.7823   0.3387      137
features.15                      485    -0.220588 1.935190e-07 1.361717e-06   0.5735   0.1324      329
features.3                         9    -0.220339 1.792100e-08 1.886123e-05   0.5593   0.1186       57
features.17                      461    -0.219020 3.578731e-07 1.769919e-08   0.6499   0.2118      489
features.7                       110    -0.217391 2.874976e-06 1.524077e-05   0.8261   0.3913      105
features.7                       169    -0.217391 9.674847e-07 4.977256e-06   0.5652   0.1304      105
features.13                      204    -0.217277 6.375619e-08 9.923626e-07   0.6806   0.2461      201
features.12                      268    -0.216981 5.064184e-08 1.271541e-06   0.6289   0.1950      201
features.4                       136    -0.216867 8.443523e-07 1.290615e-05   0.7831   0.3494       65
features.17                      237    -0.216138 3.055698e-07 1.382881e-08   0.6081   0.1758      489
features.14                      182    -0.213768 1.250461e-06 1.270917e-06   0.5652   0.1377      265
features.16                      192    -0.212371 2.561753e-06 8.165711e-07   0.9835   0.5588      329
features.16                      816    -0.212371 4.439681e-07 3.012650e-07   0.7897   0.3649      329
features.17                      520    -0.210375 8.549358e-07 5.743958e-08   0.8674   0.4467      489
features.10                      121    -0.210145 1.933101e-06 2.011408e-06   1.0000   0.5797      137
features.17                      701    -0.208934 1.327768e-06 7.116817e-08   0.9452   0.5274      489
features.17                       38    -0.207493 4.427719e-07 2.679225e-08   0.7003   0.2853      489
features.16                      203    -0.207217 1.989218e-07 1.262494e-07   0.6247   0.2103      329
features.2                         6    -0.206897 6.039934e-07 3.306060e-04   0.8966   0.4828       49
features.15                      307    -0.205882 3.751558e-07 5.120914e-06   0.7794   0.3676      329
features.5                        89    -0.205479 1.031226e-07 1.354113e-05   0.7534   0.3425       73
features.16                      178    -0.205155 8.155740e-07 6.146816e-07   0.8928   0.4825      329
features.17                      166    -0.203891 6.073626e-07 3.884619e-08   0.7651   0.3573      489
features.17                      771    -0.203890 7.767026e-07 5.644425e-08   0.8444   0.4366      489
features.3                        41    -0.203390 1.109618e-08 6.688093e-06   0.4407   0.0339       57
features.7                        16    -0.202899 7.447002e-07 1.618946e-06   0.4058   0.0000      105
features.14                      308    -0.202899 2.471211e-06 5.127992e-06   0.8188   0.4130      265
features.8                       208    -0.202830 6.102063e-08 1.051299e-06   0.4340   0.0283      137
features.11                      383    -0.202532 3.130761e-07 2.578353e-05   0.6203   0.2152      169
features.17                      769    -0.202450 2.524271e-07 1.081919e-08   0.5418   0.1369      489
features.9                       157    -0.201613 1.073633e-06 4.726137e-06   1.0000   0.5968      137
features.9                       238    -0.201613 6.038434e-08 8.385142e-07   0.4839   0.0806      137
features.13                       82    -0.201571 4.939558e-07 3.254790e-06   0.9843   0.5812      201
features.6                       169    -0.201493 7.933605e-08 1.100554e-05   0.7761   0.3731       73
features.17                      209    -0.201009 1.896569e-07 5.185751e-09   0.4568   0.0548      489
features.17                      288    -0.201009 7.739405e-07 5.680174e-08   0.8415   0.4395      489
features.15                      523    -0.200980 6.811543e-07 7.487707e-06   0.8922   0.4902      329
features.17                      305    -0.200288 6.614811e-07 4.560098e-08   0.7954   0.3948      489
features.14                      205    -0.199275 2.571820e-06 5.323924e-06   0.8333   0.4348      265
features.13                      322    -0.198953 5.847389e-08 1.119673e-06   0.6649   0.2670      201
features.17                      524    -0.198847 7.894153e-07 5.767771e-08   0.8473   0.4496      489
features.15                      372    -0.198529 2.622984e-07 4.168257e-06   0.7108   0.3137      329
features.12                       22    -0.198113 1.083027e-07 3.715907e-06   0.8113   0.4151      201
features.12                       37    -0.198113 1.272402e-07 4.535916e-06   0.8616   0.4654      201
features.17                      743    -0.197406 4.956186e-07 3.633226e-08   0.7349   0.3401      489
