================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 28
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-28 22:34:42
  remove_target  : 22367
  accum_removed  : 22493
  selected_channels : 85
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1285200
  model_sparsity : 41.4%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          0       65    67.7%
  features.3                144          0       77    53.5%
  features.4                144          0       57    39.6%
  features.5                192          1      111    57.8%
  features.6                192          2      117    60.9%
  features.7                192          2      109    56.8%
  features.8                384          7      256    66.7%
  features.9                384          6      247    64.3%
  features.10               384          4      228    59.4%
  features.11               384          7      283    73.7%
  features.12               576          8      394    68.4%
  features.13               576          2      353    61.3%
  features.14               576          8      395    68.6%
  features.15               960         16      694    72.3%
  features.16               960         10      432    45.0%
  features.17               960         12      193    20.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 31          1       3.2%
  features.3                 67          1       1.5%
  features.4                 87          1       1.1%
  features.5                 82          1       1.2%
  features.6                 77          1       1.3%
  features.7                 85          1       1.2%
  features.8                135          1       0.7%
  features.9                143          1       0.7%
  features.10               160          1       0.6%
  features.11               108          1       0.9%
  features.12               190          1       0.5%
  features.13               225          2       0.9%
  features.14               189          1       0.5%
  features.15               282          2       0.7%
  features.16               538          3       0.6%
  features.17               779          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 7채널 제거
  features.12: 8채널 제거
  features.13: 2채널 제거
  features.14: 8채널 제거
  features.15: 16채널 제거
  features.16: 10채널 제거
  features.17: 12채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.8                       319    -0.238806 2.024207e-07 4.884633e-06   0.8731   0.3955      137
features.12                      111    -0.238095 1.552038e-07 2.873530e-06   0.8889   0.4127      201
features.16                      151    -0.235568 8.214101e-07 3.205872e-07   0.8808   0.4097      329
features.17                      272    -0.234576 1.420870e-06 4.586157e-08   0.9550   0.4859      489
features.9                         5    -0.232394 2.760454e-07 2.039390e-06   0.8803   0.4155      137
features.17                      387    -0.232005 2.351180e-07 4.481393e-09   0.5180   0.0540      489
features.15                      287    -0.231317 3.635104e-07 2.284559e-06   0.8185   0.3559      329
features.6                       191    -0.230263 2.023430e-08 2.346430e-06   0.5526   0.0921       73
features.10                      277    -0.229560 9.598750e-08 4.996428e-07   0.6164   0.1572      137
features.10                       80    -0.229560 3.400816e-07 1.142284e-06   0.9119   0.4528      137
features.15                       92    -0.229537 1.577305e-07 4.689220e-07   0.5409   0.0819      329
features.15                      169    -0.229537 6.933999e-07 3.365591e-06   0.9324   0.4733      329
features.15                      817    -0.229537 3.018324e-06 3.926541e-06   0.9964   0.5374      329
features.17                      675    -0.228792 4.217651e-07 1.478851e-08   0.6928   0.2352      489
features.17                      253    -0.228149 6.470335e-07 2.700829e-08   0.8162   0.3599      489
features.16                      667    -0.228119 2.479280e-07 1.021833e-07   0.6723   0.2160      329
features.8                        26    -0.227612 6.935259e-08 1.052472e-06   0.5373   0.0821      137
features.8                       289    -0.227612 1.137099e-07 3.896760e-06   0.7687   0.3134      137
features.12                      502    -0.227513 1.676060e-07 3.253658e-06   0.9101   0.4550      201
features.12                       85    -0.227513 7.985507e-08 1.571206e-06   0.7302   0.2751      201
features.17                      247    -0.227506 5.605750e-07 2.295277e-08   0.7751   0.3201      489
features.17                      716    -0.227506 4.629302e-07 1.703895e-08   0.7185   0.2635      489
features.7                        18    -0.226190 1.284204e-06 5.857765e-06   0.6667   0.2143      105
features.15                      640    -0.225979 1.717251e-07 7.417022e-07   0.5694   0.1174      329
features.16                      366    -0.224395 4.154109e-07 2.103199e-07   0.7803   0.3315      329
features.16                      533    -0.224395 1.957970e-07 8.159582e-08   0.6257   0.1769      329
features.11                      250    -0.224299 4.412337e-07 2.325882e-05   0.8411   0.3925      169
features.16                      378    -0.223464 5.430893e-07 2.678453e-07   0.8268   0.3799      329
features.13                        4    -0.223214 9.288077e-08 1.261083e-06   0.8080   0.3616      201
features.9                       151    -0.221831 7.433344e-08 8.743914e-07   0.5563   0.1127      137
features.9                       376    -0.221831 1.645238e-07 1.886845e-06   0.8028   0.3592      137
features.17                      274    -0.221080 3.471079e-07 1.111670e-08   0.6362   0.1941      489
features.14                      158    -0.220745 1.278671e-06 1.238442e-06   0.6383   0.1968      265
features.17                       72    -0.219794 6.431675e-07 2.886258e-08   0.8136   0.3740      489
features.16                      895    -0.219739 1.359329e-07 4.074509e-08   0.5345   0.0950      329
features.11                      301    -0.219626 3.216276e-07 1.854829e-05   0.7290   0.2897      169
features.15                      636    -0.217082 3.808410e-07 2.484821e-06   0.8292   0.3950      329
features.16                      697    -0.216946 9.325414e-07 4.190731e-07   0.8976   0.4637      329
features.12                      142    -0.216931 2.716199e-07 3.884579e-06   0.9630   0.5291      201
features.17                      671    -0.216581 2.620704e-07 7.309937e-09   0.5566   0.1234      489
features.17                      260    -0.215938 5.208803e-07 2.328018e-08   0.7558   0.3239      489
features.11                      234    -0.214953 3.433521e-07 2.116017e-05   0.7664   0.3364      169
features.11                      319    -0.214953 1.719967e-07 3.300349e-06   0.4860   0.0561      169
