================================================================================
Channel Pruning Log
  iteration  : 21
  alpha      : 0.3000
  timestamp  : 2026-06-02 09:10:54
  remove_target  : 21479
  accum_removed  : 21512
  selected_channels : 72
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703583
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       94    97.9%
  features.3                144          0      142    98.6%
  features.4                144          0      142    98.6%
  features.5                192          0      190    99.0%
  features.6                192          6      176    91.7%
  features.7                192          0      191    99.5%
  features.8                384          0      382    99.5%
  features.9                384          0      380    99.0%
  features.10               384          0      378    98.4%
  features.11               384          0      381    99.2%
  features.12               576          3      563    97.7%
  features.13               576          2      525    91.1%
  features.14               576          0      573    99.5%
  features.15               960         29      730    76.0%
  features.16               960         32      661    68.9%
  features.17               960          0      957    99.7%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.15                      174    -0.341528 2.680473e-07 3.084068e-07      329
features.15                      703    -0.338883 2.628982e-07 5.191147e-08      329
features.16                      785    -0.330477 3.764314e-07 1.335377e-09      329
features.15                      299    -0.328265 2.573744e-07 2.746075e-07      329
features.15                      651    -0.325113 2.910530e-07 3.260990e-06      329
features.16                      481    -0.309861 3.603323e-07 4.806828e-08      329
features.15                      258    -0.308484 2.429703e-07 3.494374e-07      329
features.15                      237    -0.306805 2.404533e-07 2.487889e-07      329
features.16                      817    -0.305089 3.872423e-07 2.531416e-07      329
features.15                      881    -0.275701 2.175611e-07 3.463113e-07      329
features.6                        41    -0.275595 3.642962e-09 3.983982e-06       73
features.15                      910    -0.273850 2.124871e-07 4.523552e-08      329
features.15                      614    -0.262547 2.036575e-07 3.844612e-08      329
features.15                      266    -0.256817 2.010383e-07 1.885822e-07      329
features.16                      406    -0.250818 4.242719e-07 8.796688e-07      329
features.15                      280    -0.241959 1.990337e-07 9.736048e-07      329
features.15                      925    -0.241309 1.953517e-07 7.107369e-07      329
features.16                      867    -0.241141 2.836468e-07 5.787707e-08      329
features.15                      915    -0.234222 1.820812e-07 6.703094e-08      329
features.16                      257    -0.234089 2.827130e-07 1.028569e-07      329
features.16                      708    -0.225782 2.581601e-07 7.143616e-09      329
features.12                      133    -0.216648 1.269776e-09 4.665438e-07      201
features.16                      343    -0.216326 2.589420e-07 8.035304e-08      329
features.15                      446    -0.211514 1.637798e-07 6.918714e-09      329
features.16                      959    -0.207507 2.630089e-07 1.697956e-07      329
features.15                       63    -0.204877 1.609801e-07 2.001118e-07      329
features.16                      113    -0.203556 2.325268e-07 5.038825e-09      329
features.15                      404    -0.199278 1.587786e-07 3.763907e-07      329
features.16                      203    -0.198542 2.316146e-07 3.545232e-08      329
features.15                      814    -0.197947 1.534036e-07 1.713930e-08      329
features.15                      888    -0.192556 1.495174e-07 4.075114e-08      329
features.15                      698    -0.191114 1.480088e-07 8.315535e-09      329
features.16                      679    -0.190712 2.201379e-07 1.919930e-08      329
features.16                      957    -0.185716 2.169162e-07 3.483346e-08      329
features.16                      911    -0.184869 2.302686e-07 1.256074e-07      329
features.15                       97    -0.177892 1.400704e-07 1.980468e-07      329
features.16                       60    -0.175769 2.001925e-07 5.957461e-10      329
features.15                      710    -0.171934 1.333307e-07 2.203184e-08      329
features.16                      199    -0.168195 1.958988e-07 2.804225e-08      329
features.15                      361    -0.164290 1.279925e-07 6.977291e-08      329
features.16                      633    -0.164196 2.057762e-07 1.195379e-07      329
features.16                      758    -0.164185 1.910072e-07 2.597176e-08      329
features.6                         9    -0.163728 1.873601e-09 1.685800e-07       73
features.16                      834    -0.162661 2.399756e-07 3.474576e-07      329
features.6                        81    -0.161828 1.872384e-09 3.218537e-07       73
features.15                      114    -0.161240 1.249622e-07 1.437947e-08      329
features.15                      129    -0.158110 1.297812e-07 6.131601e-07      329
features.16                      145    -0.158012 1.814648e-07 1.002805e-08      329
features.16                      943    -0.156369 1.780348e-07 1.378655e-10      329
features.16                      245    -0.155355 1.822116e-07 3.394324e-08      329
features.15                      919    -0.155207 1.209506e-07 6.875880e-08      329
features.16                      183    -0.150489 1.908785e-07 1.240174e-07      329
features.16                      811    -0.149451 1.935122e-07 1.482120e-07      329
features.16                      339    -0.148868 2.081129e-07 2.449905e-07      329
features.16                      134    -0.147777 1.687497e-07 3.283511e-09      329
