================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 1
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 11:31:29
  remove_target  : 44482
  accum_removed  : 44964
  selected_channels : 116
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2147356
  model_sparsity : 2.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          7        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          1        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          3        3     0.8%
  features.10               384          5        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          7        7     1.2%
  features.13               576          7        7     1.2%
  features.14               576          2        2     0.3%
  features.15               960          1        1     0.1%
  features.16               960          4        4     0.4%
  features.17               960         79       79     8.2%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.1: 7채널 제거
  features.10: 5채널 제거
  features.12: 7채널 제거
  features.13: 7채널 제거
  features.14: 2채널 제거
  features.15: 1채널 제거
  features.16: 4채널 제거
  features.17: 79채널 제거
  features.6: 1채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      534 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      201
features.13                      544 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      201
features.14                      543 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      265
features.16                       80 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      329
features.16                      348 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      329
features.16                      404 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      329
features.16                      814 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      329
features.17                       33 0.000000e+00 0.000000e+00 0.000000e+00   0.0000   0.0000      489
features.10                      149 3.918265e-12 0.000000e+00 3.918265e-12   0.0000   0.0000      137
features.1                        23 1.242613e-11 0.000000e+00 1.242613e-11   0.0000   0.0000       25
features.14                      304 2.406843e-10 0.000000e+00 2.406843e-10   0.0000   0.0000      265
features.1                        17 1.118230e-09 0.000000e+00 1.118230e-09   0.0000   0.0000       25
features.1                        16 1.866425e-09 0.000000e+00 1.866425e-09   0.0000   0.0000       25
features.17                      744 1.570751e-08 0.000000e+00 1.570751e-08   0.0000   0.0000      489
features.17                      887 1.640107e-08 0.000000e+00 1.640107e-08   0.0000   0.0000      489
features.17                      531 2.327435e-08 0.000000e+00 2.327435e-08   0.0000   0.0000      489
features.17                      682 4.549535e-08 0.000000e+00 4.549535e-08   0.0000   0.0000      489
features.17                      941 4.796672e-08 0.000000e+00 4.796672e-08   0.0000   0.0000      489
features.17                      573 4.798099e-08 0.000000e+00 4.798099e-08   0.0000   0.0000      489
features.17                      753 5.045462e-08 0.000000e+00 5.045462e-08   0.0000   0.0000      489
features.17                      135 5.074081e-08 0.000000e+00 5.074081e-08   0.0000   0.0000      489
features.17                      928 5.097703e-08 0.000000e+00 5.097703e-08   0.0000   0.0000      489
features.17                      699 5.243392e-08 0.000000e+00 5.243392e-08   0.0000   0.0000      489
features.17                      100 5.737169e-08 0.000000e+00 5.737169e-08   0.0000   0.0000      489
features.17                      818 5.741860e-08 0.000000e+00 5.741860e-08   0.0000   0.0000      489
features.17                      481 5.763099e-08 0.000000e+00 5.763099e-08   0.0000   0.0000      489
features.17                      532 5.768615e-08 0.000000e+00 5.768615e-08   0.0000   0.0000      489
features.17                      162 5.905792e-08 0.000000e+00 5.905792e-08   0.0000   0.0000      489
features.17                      811 5.913640e-08 0.000000e+00 5.913640e-08   0.0000   0.0000      489
features.17                      564 6.025935e-08 0.000000e+00 6.025935e-08   0.0000   0.0000      489
features.15                      377 6.159348e-08 0.000000e+00 6.159348e-08   0.0000   0.0000      329
features.17                      671 6.190998e-08 0.000000e+00 6.190998e-08   0.0000   0.0000      489
features.17                      408 6.255532e-08 0.000000e+00 6.255532e-08   0.0000   0.0000      489
features.17                      554 6.277461e-08 0.000000e+00 6.277461e-08   0.0000   0.0000      489
features.17                      392 6.310971e-08 0.000000e+00 6.310971e-08   0.0000   0.0000      489
features.17                      623 6.328274e-08 0.000000e+00 6.328274e-08   0.0000   0.0000      489
features.17                      447 6.376723e-08 0.000000e+00 6.376723e-08   0.0000   0.0000      489
features.17                      276 6.412083e-08 0.000000e+00 6.412083e-08   0.0000   0.0000      489
features.17                      765 6.431276e-08 0.000000e+00 6.431276e-08   0.0000   0.0000      489
features.17                      826 6.462670e-08 0.000000e+00 6.462670e-08   0.0000   0.0000      489
features.17                      876 6.472558e-08 0.000000e+00 6.472558e-08   0.0000   0.0000      489
features.17                      296 6.560418e-08 0.000000e+00 6.560418e-08   0.0000   0.0000      489
features.17                      438 6.663088e-08 0.000000e+00 6.663088e-08   0.0000   0.0000      489
features.17                       27 6.681989e-08 0.000000e+00 6.681989e-08   0.0000   0.0000      489
features.17                      523 6.709666e-08 0.000000e+00 6.709666e-08   0.0000   0.0000      489
features.17                      684 7.014481e-08 0.000000e+00 7.014481e-08   0.0000   0.0000      489
features.17                      777 7.073974e-08 0.000000e+00 7.073974e-08   0.0000   0.0000      489
features.17                      715 7.149187e-08 0.000000e+00 7.149187e-08   0.0000   0.0000      489
features.17                       19 7.231304e-08 0.000000e+00 7.231304e-08   0.0000   0.0000      489
features.17                      359 7.268381e-08 0.000000e+00 7.268381e-08   0.0000   0.0000      489
features.17                      487 7.404966e-08 0.000000e+00 7.404966e-08   0.0000   0.0000      489
features.17                      349 7.612078e-08 0.000000e+00 7.612078e-08   0.0000   0.0000      489
features.17                      543 7.617544e-08 0.000000e+00 7.617544e-08   0.0000   0.0000      489
features.17                      330 7.649793e-08 0.000000e+00 7.649793e-08   0.0000   0.0000      489
features.17                      639 7.656248e-08 0.000000e+00 7.656248e-08   0.0000   0.0000      489
features.17                      361 7.657114e-08 0.000000e+00 7.657114e-08   0.0000   0.0000      489
features.17                      364 7.657714e-08 0.000000e+00 7.657714e-08   0.0000   0.0000      489
features.17                      525 7.787178e-08 0.000000e+00 7.787178e-08   0.0000   0.0000      489
features.17                      576 7.845331e-08 0.000000e+00 7.845331e-08   0.0000   0.0000      489
features.17                      835 7.886825e-08 0.000000e+00 7.886825e-08   0.0000   0.0000      489
features.17                      118 7.932015e-08 0.000000e+00 7.932015e-08   0.0000   0.0000      489
features.17                      322 7.942442e-08 0.000000e+00 7.942442e-08   0.0000   0.0000      489
features.17                      661 7.960234e-08 0.000000e+00 7.960234e-08   0.0000   0.0000      489
features.17                       46 8.050978e-08 0.000000e+00 8.050978e-08   0.0000   0.0000      489
features.17                      553 8.085610e-08 0.000000e+00 8.085610e-08   0.0000   0.0000      489
features.17                      588 8.159260e-08 0.000000e+00 8.159260e-08   0.0000   0.0000      489
features.17                       84 8.198610e-08 0.000000e+00 8.198610e-08   0.0000   0.0000      489
features.17                      215 8.220302e-08 0.000000e+00 8.220302e-08   0.0000   0.0000      489
features.17                      350 8.299635e-08 0.000000e+00 8.299635e-08   0.0000   0.0000      489
features.17                       31 8.306661e-08 0.000000e+00 8.306661e-08   0.0000   0.0000      489
features.17                      750 8.316980e-08 0.000000e+00 8.316980e-08   0.0000   0.0000      489
features.17                      510 8.319291e-08 0.000000e+00 8.319291e-08   0.0000   0.0000      489
features.17                      617 8.404563e-08 0.000000e+00 8.404563e-08   0.0000   0.0000      489
features.17                      356 8.505665e-08 0.000000e+00 8.505665e-08   0.0000   0.0000      489
features.17                      483 8.636289e-08 0.000000e+00 8.636289e-08   0.0000   0.0000      489
features.17                      131 8.641991e-08 0.000000e+00 8.641991e-08   0.0000   0.0000      489
features.17                      884 8.653482e-08 0.000000e+00 8.653482e-08   0.0000   0.0000      489
features.17                      858 8.670100e-08 0.000000e+00 8.670100e-08   0.0000   0.0000      489
features.17                      950 8.690327e-08 0.000000e+00 8.690327e-08   0.0000   0.0000      489
features.17                      505 8.696396e-08 0.000000e+00 8.696396e-08   0.0000   0.0000      489
features.17                      767 8.703029e-08 0.000000e+00 8.703029e-08   0.0000   0.0000      489
features.17                      642 8.715715e-08 0.000000e+00 8.715715e-08   0.0000   0.0000      489
features.17                      943 8.723364e-08 0.000000e+00 8.723364e-08   0.0000   0.0000      489
features.17                       63 8.731897e-08 0.000000e+00 8.731897e-08   0.0000   0.0000      489
features.17                      191 8.751906e-08 0.000000e+00 8.751906e-08   0.0000   0.0000      489
features.17                      877 8.765237e-08 0.000000e+00 8.765237e-08   0.0000   0.0000      489
features.17                      409 8.775651e-08 0.000000e+00 8.775651e-08   0.0000   0.0000      489
features.17                      426 8.779436e-08 0.000000e+00 8.779436e-08   0.0000   0.0000      489
features.17                      804 8.802774e-08 0.000000e+00 8.802774e-08   0.0000   0.0000      489
features.17                      929 8.822673e-08 0.000000e+00 8.822673e-08   0.0000   0.0000      489
features.17                      674 8.931961e-08 0.000000e+00 8.931961e-08   0.0000   0.0000      489
features.17                      257 8.968225e-08 0.000000e+00 8.968225e-08   0.0000   0.0000      489
