================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 22:52:13
  remove_target  : 38194
  accum_removed  : 38232
  selected_channels : 88
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902549
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          0        9     1.6%
  features.13               576          0        7     1.2%
  features.14               576          0        2     0.3%
  features.15               960          8       13     1.4%
  features.16               960         22       69     7.2%
  features.17               960         58      527    54.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.15: 8채널 제거
  features.16: 22채널 제거
  features.17: 58채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      685 1.691935e-08 0.000000e+00 1.691935e-08   0.0000   0.0000      489
features.17                      424 1.708755e-08 0.000000e+00 1.708755e-08   0.0000   0.0000      489
features.17                      867 1.717792e-08 0.000000e+00 1.717792e-08   0.0000   0.0000      489
features.16                      312 1.721170e-08 0.000000e+00 1.721170e-08   0.0000   0.0000      329
features.17                      218 1.724248e-08 0.000000e+00 1.724248e-08   0.0000   0.0000      489
features.17                      278 1.748852e-08 0.000000e+00 1.748852e-08   0.0000   0.0000      489
features.17                      815 1.750145e-08 0.000000e+00 1.750145e-08   0.0000   0.0000      489
features.17                      101 1.781625e-08 0.000000e+00 1.781625e-08   0.0000   0.0000      489
features.16                       74 1.786463e-08 0.000000e+00 1.786463e-08   0.0000   0.0000      329
features.17                      167 1.800601e-08 0.000000e+00 1.800601e-08   0.0000   0.0000      489
features.17                       38 1.801445e-08 0.000000e+00 1.801445e-08   0.0000   0.0000      489
features.17                      494 1.804389e-08 0.000000e+00 1.804389e-08   0.0000   0.0000      489
features.17                      550 1.807093e-08 0.000000e+00 1.807093e-08   0.0000   0.0000      489
features.15                      941 1.826397e-08 0.000000e+00 1.826397e-08   0.0000   0.0000      329
features.17                        1 1.838089e-08 0.000000e+00 1.838089e-08   0.0000   0.0000      489
features.16                      358 1.838576e-08 0.000000e+00 1.838576e-08   0.0000   0.0000      329
features.17                      139 1.842398e-08 0.000000e+00 1.842398e-08   0.0000   0.0000      489
features.15                      387 1.843106e-08 0.000000e+00 1.843106e-08   0.0000   0.0000      329
features.17                      692 1.847262e-08 0.000000e+00 1.847262e-08   0.0000   0.0000      489
features.16                      777 1.848278e-08 0.000000e+00 1.848278e-08   0.0000   0.0000      329
features.16                      779 1.849686e-08 0.000000e+00 1.849686e-08   0.0000   0.0000      329
features.16                      331 1.861623e-08 0.000000e+00 1.861623e-08   0.0000   0.0000      329
features.17                      762 1.867054e-08 0.000000e+00 1.867054e-08   0.0000   0.0000      489
features.15                      600 1.870039e-08 0.000000e+00 1.870039e-08   0.0000   0.0000      329
features.17                      646 1.888174e-08 0.000000e+00 1.888174e-08   0.0000   0.0000      489
features.17                      164 1.891811e-08 0.000000e+00 1.891811e-08   0.0000   0.0000      489
features.17                       44 1.892239e-08 0.000000e+00 1.892239e-08   0.0000   0.0000      489
features.17                       50 1.892698e-08 0.000000e+00 1.892698e-08   0.0000   0.0000      489
features.16                      492 1.898335e-08 0.000000e+00 1.898335e-08   0.0000   0.0000      329
features.17                      476 1.907186e-08 0.000000e+00 1.907186e-08   0.0000   0.0000      489
features.17                      624 1.911515e-08 0.000000e+00 1.911515e-08   0.0000   0.0000      489
features.17                      864 1.914369e-08 0.000000e+00 1.914369e-08   0.0000   0.0000      489
features.16                      319 1.936095e-08 0.000000e+00 1.936095e-08   0.0000   0.0000      329
features.17                      741 1.949943e-08 0.000000e+00 1.949943e-08   0.0000   0.0000      489
features.17                      447 1.955003e-08 0.000000e+00 1.955003e-08   0.0000   0.0000      489
features.16                      718 1.960687e-08 0.000000e+00 1.960687e-08   0.0000   0.0000      329
features.17                      906 1.966935e-08 0.000000e+00 1.966935e-08   0.0000   0.0000      489
features.17                      522 1.967525e-08 0.000000e+00 1.967525e-08   0.0000   0.0000      489
features.17                      405 1.972184e-08 0.000000e+00 1.972184e-08   0.0000   0.0000      489
features.16                      865 1.975520e-08 0.000000e+00 1.975520e-08   0.0000   0.0000      329
features.17                      321 1.976765e-08 0.000000e+00 1.976765e-08   0.0000   0.0000      489
features.17                      824 1.978766e-08 0.000000e+00 1.978766e-08   0.0000   0.0000      489
features.17                      777 1.984350e-08 0.000000e+00 1.984350e-08   0.0000   0.0000      489
features.16                       47 1.999718e-08 0.000000e+00 1.999718e-08   0.0000   0.0000      329
features.17                      390 2.004657e-08 0.000000e+00 2.004657e-08   0.0000   0.0000      489
features.17                      611 2.012714e-08 0.000000e+00 2.012714e-08   0.0000   0.0000      489
features.15                      266 2.015313e-08 0.000000e+00 2.015313e-08   0.0000   0.0000      329
features.16                      560 2.016969e-08 0.000000e+00 2.016969e-08   0.0000   0.0000      329
features.15                      723 2.017098e-08 0.000000e+00 2.017098e-08   0.0000   0.0000      329
features.17                      431 2.032781e-08 0.000000e+00 2.032781e-08   0.0000   0.0000      489
features.16                      336 2.036629e-08 0.000000e+00 2.036629e-08   0.0000   0.0000      329
features.17                      781 2.038468e-08 0.000000e+00 2.038468e-08   0.0000   0.0000      489
features.17                      303 2.041186e-08 0.000000e+00 2.041186e-08   0.0000   0.0000      489
features.16                      158 2.043067e-08 0.000000e+00 2.043067e-08   0.0000   0.0000      329
features.17                      687 2.044282e-08 0.000000e+00 2.044282e-08   0.0000   0.0000      489
features.16                      829 2.044534e-08 0.000000e+00 2.044534e-08   0.0000   0.0000      329
features.17                      108 2.051015e-08 0.000000e+00 2.051015e-08   0.0000   0.0000      489
features.17                      188 2.059333e-08 0.000000e+00 2.059333e-08   0.0000   0.0000      489
features.17                      207 2.062668e-08 0.000000e+00 2.062668e-08   0.0000   0.0000      489
features.17                      342 2.064257e-08 0.000000e+00 2.064257e-08   0.0000   0.0000      489
features.16                      659 2.070891e-08 0.000000e+00 2.070891e-08   0.0000   0.0000      329
features.17                      499 2.079647e-08 0.000000e+00 2.079647e-08   0.0000   0.0000      489
features.16                      489 2.084168e-08 0.000000e+00 2.084168e-08   0.0000   0.0000      329
features.17                      458 2.103250e-08 0.000000e+00 2.103250e-08   0.0000   0.0000      489
features.17                      183 2.105917e-08 0.000000e+00 2.105917e-08   0.0000   0.0000      489
features.16                      371 2.106281e-08 0.000000e+00 2.106281e-08   0.0000   0.0000      329
