================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 46
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:52:36
  remove_target  : 14149
  accum_removed  : 14251
  selected_channels : 83
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 964713
  model_sparsity : 56.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        1     1.0%
  features.3                144          1        5     3.5%
  features.4                144          6       16    11.1%
  features.5                192          2       30    15.6%
  features.6                192          4       48    25.0%
  features.7                192          8       30    15.6%
  features.8                384          9      166    43.2%
  features.9                384          9      223    58.1%
  features.10               384          7      256    66.7%
  features.11               384          7      110    28.6%
  features.12               576         11      319    55.4%
  features.13               576          3      333    57.8%
  features.14               576          5      329    57.1%
  features.15               960          4      647    67.4%
  features.16               960          6      740    77.1%
  features.17               960          1      891    92.8%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 7채널 제거
  features.12: 11채널 제거
  features.13: 3채널 제거
  features.14: 5채널 제거
  features.15: 4채널 제거
  features.16: 6채널 제거
  features.17: 1채널 제거
  features.3: 1채널 제거
  features.4: 6채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.7: 8채널 제거
  features.8: 9채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                      179 1.228251e-06 0.000000e+00 1.228251e-06   0.0000   0.0000      137
features.9                         9 1.232443e-06 0.000000e+00 1.232443e-06   0.0000   0.0000      137
features.11                      122 1.236606e-06 0.000000e+00 1.236606e-06   0.0000   0.0000      169
features.16                       66 1.240131e-06 0.000000e+00 1.240131e-06   0.0000   0.0000      329
features.8                        62 1.241681e-06 0.000000e+00 1.241681e-06   0.0000   0.0000      137
features.8                       381 1.242978e-06 0.000000e+00 1.242978e-06   0.0000   0.0000      137
features.9                       277 1.244865e-06 0.000000e+00 1.244865e-06   0.0000   0.0000      137
features.11                      136 1.245332e-06 0.000000e+00 1.245332e-06   0.0000   0.0000      169
features.16                      924 1.246760e-06 0.000000e+00 1.246760e-06   0.0000   0.0000      329
features.7                        56 1.253414e-06 0.000000e+00 1.253414e-06   0.0000   0.0000      105
features.10                       11 1.260400e-06 0.000000e+00 1.260400e-06   0.0000   0.0000      137
features.4                         5 1.262271e-06 0.000000e+00 1.262271e-06   0.0000   0.0000       65
features.14                      458 1.264346e-06 0.000000e+00 1.264346e-06   0.0000   0.0000      265
features.5                         1 1.264683e-06 0.000000e+00 1.264683e-06   0.0000   0.0000       73
features.13                      478 1.265130e-06 0.000000e+00 1.265130e-06   0.0000   0.0000      201
features.8                       231 1.270239e-06 0.000000e+00 1.270239e-06   0.0000   0.0000      137
features.8                       364 1.271187e-06 0.000000e+00 1.271187e-06   0.0000   0.0000      137
features.7                       104 1.273455e-06 0.000000e+00 1.273455e-06   0.0000   0.0000      105
features.4                       133 1.277488e-06 0.000000e+00 1.277488e-06   0.0000   0.0000       65
features.17                      159 1.279366e-06 0.000000e+00 1.279366e-06   0.0000   0.0000      489
features.6                       176 1.280217e-06 0.000000e+00 1.280217e-06   0.0000   0.0000       73
features.7                        45 1.282552e-06 0.000000e+00 1.282552e-06   0.0000   0.0000      105
features.7                        37 1.282699e-06 0.000000e+00 1.282699e-06   0.0000   0.0000      105
features.7                       185 1.283915e-06 0.000000e+00 1.283915e-06   0.0000   0.0000      105
features.14                      166 1.284082e-06 0.000000e+00 1.284082e-06   0.0000   0.0000      265
features.7                       102 1.286308e-06 0.000000e+00 1.286308e-06   0.0000   0.0000      105
features.8                       242 1.289702e-06 0.000000e+00 1.289702e-06   0.0000   0.0000      137
features.15                      179 1.292547e-06 0.000000e+00 1.292547e-06   0.0000   0.0000      329
features.12                      146 1.297405e-06 0.000000e+00 1.297405e-06   0.0000   0.0000      201
features.9                       283 1.301655e-06 0.000000e+00 1.301655e-06   0.0000   0.0000      137
features.12                      426 1.302025e-06 0.000000e+00 1.302025e-06   0.0000   0.0000      201
features.9                       149 1.304311e-06 0.000000e+00 1.304311e-06   0.0000   0.0000      137
features.11                      266 1.305712e-06 0.000000e+00 1.305712e-06   0.0000   0.0000      169
features.4                         4 1.306570e-06 0.000000e+00 1.306570e-06   0.0000   0.0000       65
features.12                      341 1.308163e-06 0.000000e+00 1.308163e-06   0.0000   0.0000      201
features.14                      515 1.308977e-06 0.000000e+00 1.308977e-06   0.0000   0.0000      265
features.3                        68 1.317200e-06 0.000000e+00 1.317200e-06   0.0000   0.0000       57
features.7                       109 1.317494e-06 0.000000e+00 1.317494e-06   0.0000   0.0000      105
features.16                       27 1.318046e-06 0.000000e+00 1.318046e-06   0.0000   0.0000      329
features.6                       158 1.325802e-06 0.000000e+00 1.325802e-06   0.0000   0.0000       73
features.12                      342 1.325847e-06 0.000000e+00 1.325847e-06   0.0000   0.0000      201
features.15                      552 1.327004e-06 0.000000e+00 1.327004e-06   0.0000   0.0000      329
features.7                       144 1.334018e-06 0.000000e+00 1.334018e-06   0.0000   0.0000      105
features.12                      361 1.339278e-06 0.000000e+00 1.339278e-06   0.0000   0.0000      201
features.9                       319 1.339904e-06 0.000000e+00 1.339904e-06   0.0000   0.0000      137
features.11                       61 1.339917e-06 0.000000e+00 1.339917e-06   0.0000   0.0000      169
features.4                       100 1.340470e-06 0.000000e+00 1.340470e-06   0.0000   0.0000       65
features.13                      383 1.340770e-06 0.000000e+00 1.340770e-06   0.0000   0.0000      201
features.10                      159 1.340845e-06 0.000000e+00 1.340845e-06   0.0000   0.0000      137
features.4                       140 1.341597e-06 0.000000e+00 1.341597e-06   0.0000   0.0000       65
features.12                       37 1.341989e-06 0.000000e+00 1.341989e-06   0.0000   0.0000      201
features.8                       181 1.345997e-06 0.000000e+00 1.345997e-06   0.0000   0.0000      137
features.5                       178 1.352192e-06 0.000000e+00 1.352192e-06   0.0000   0.0000       73
features.9                       134 1.353206e-06 0.000000e+00 1.353206e-06   0.0000   0.0000      137
features.8                       247 1.353866e-06 0.000000e+00 1.353866e-06   0.0000   0.0000      137
features.15                      523 1.357030e-06 0.000000e+00 1.357030e-06   0.0000   0.0000      329
features.12                       77 1.364569e-06 0.000000e+00 1.364569e-06   0.0000   0.0000      201
