================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 18
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:26:03
  remove_target  : 28875
  accum_removed  : 28926
  selected_channels : 110
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1539103
  model_sparsity : 29.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        1     0.5%
  features.6                192          0        2     1.0%
  features.7                192          0        0     0.0%
  features.8                384          2       33     8.6%
  features.9                384          8       46    12.0%
  features.10               384         16       47    12.2%
  features.11               384          0        2     0.5%
  features.12               576         14       58    10.1%
  features.13               576          6       56     9.7%
  features.14               576         14       59    10.2%
  features.15               960         17      220    22.9%
  features.16               960         23      409    42.6%
  features.17               960          9      797    83.0%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 16채널 제거
  features.12: 14채널 제거
  features.13: 6채널 제거
  features.14: 14채널 제거
  features.15: 17채널 제거
  features.16: 23채널 제거
  features.17: 9채널 제거
  features.5: 1채널 제거
  features.8: 2채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      300 1.496736e-07 0.000000e+00 1.496736e-07   0.0000   0.0000      265
features.16                      588 1.497496e-07 0.000000e+00 1.497496e-07   0.0000   0.0000      329
features.14                      402 1.497648e-07 0.000000e+00 1.497648e-07   0.0000   0.0000      265
features.10                      102 1.498302e-07 0.000000e+00 1.498302e-07   0.0000   0.0000      137
features.12                      499 1.504016e-07 0.000000e+00 1.504016e-07   0.0000   0.0000      201
features.17                      740 1.504257e-07 0.000000e+00 1.504257e-07   0.0000   0.0000      489
features.16                      707 1.505197e-07 0.000000e+00 1.505197e-07   0.0000   0.0000      329
features.10                      228 1.510621e-07 0.000000e+00 1.510621e-07   0.0000   0.0000      137
features.14                      371 1.511323e-07 0.000000e+00 1.511323e-07   0.0000   0.0000      265
features.16                      917 1.513121e-07 0.000000e+00 1.513121e-07   0.0000   0.0000      329
features.10                      225 1.513664e-07 0.000000e+00 1.513664e-07   0.0000   0.0000      137
features.16                      821 1.514596e-07 0.000000e+00 1.514596e-07   0.0000   0.0000      329
features.12                       96 1.517473e-07 0.000000e+00 1.517473e-07   0.0000   0.0000      201
features.14                      233 1.524135e-07 0.000000e+00 1.524135e-07   0.0000   0.0000      265
features.8                        93 1.527005e-07 0.000000e+00 1.527005e-07   0.0000   0.0000      137
features.15                      679 1.527459e-07 0.000000e+00 1.527459e-07   0.0000   0.0000      329
features.16                      696 1.532143e-07 0.000000e+00 1.532143e-07   0.0000   0.0000      329
features.15                      924 1.536270e-07 0.000000e+00 1.536270e-07   0.0000   0.0000      329
features.12                      367 1.536456e-07 0.000000e+00 1.536456e-07   0.0000   0.0000      201
features.9                        86 1.540555e-07 0.000000e+00 1.540555e-07   0.0000   0.0000      137
features.15                      729 1.541142e-07 0.000000e+00 1.541142e-07   0.0000   0.0000      329
features.17                       88 1.542325e-07 0.000000e+00 1.542325e-07   0.0000   0.0000      489
features.12                      276 1.544818e-07 0.000000e+00 1.544818e-07   0.0000   0.0000      201
features.14                        2 1.553281e-07 0.000000e+00 1.553281e-07   0.0000   0.0000      265
features.12                      513 1.554425e-07 0.000000e+00 1.554425e-07   0.0000   0.0000      201
features.10                      231 1.556038e-07 0.000000e+00 1.556038e-07   0.0000   0.0000      137
features.10                       32 1.562739e-07 0.000000e+00 1.562739e-07   0.0000   0.0000      137
features.13                      318 1.579610e-07 0.000000e+00 1.579610e-07   0.0000   0.0000      201
features.16                      168 1.579855e-07 0.000000e+00 1.579855e-07   0.0000   0.0000      329
features.17                       95 1.580156e-07 0.000000e+00 1.580156e-07   0.0000   0.0000      489
features.13                      316 1.583758e-07 0.000000e+00 1.583758e-07   0.0000   0.0000      201
features.16                      517 1.584229e-07 0.000000e+00 1.584229e-07   0.0000   0.0000      329
features.15                      773 1.587536e-07 0.000000e+00 1.587536e-07   0.0000   0.0000      329
features.15                      936 1.587998e-07 0.000000e+00 1.587998e-07   0.0000   0.0000      329
features.12                       71 1.590101e-07 0.000000e+00 1.590101e-07   0.0000   0.0000      201
features.15                      457 1.593517e-07 0.000000e+00 1.593517e-07   0.0000   0.0000      329
features.15                      756 1.595113e-07 0.000000e+00 1.595113e-07   0.0000   0.0000      329
features.9                       106 1.595130e-07 0.000000e+00 1.595130e-07   0.0000   0.0000      137
features.9                       373 1.600917e-07 0.000000e+00 1.600917e-07   0.0000   0.0000      137
features.10                      144 1.604092e-07 0.000000e+00 1.604092e-07   0.0000   0.0000      137
features.17                      526 1.605054e-07 0.000000e+00 1.605054e-07   0.0000   0.0000      489
features.16                      387 1.605302e-07 0.000000e+00 1.605302e-07   0.0000   0.0000      329
features.17                      759 1.621240e-07 0.000000e+00 1.621240e-07   0.0000   0.0000      489
features.14                      425 1.622391e-07 0.000000e+00 1.622391e-07   0.0000   0.0000      265
features.16                      133 1.631608e-07 0.000000e+00 1.631608e-07   0.0000   0.0000      329
features.15                      897 1.632827e-07 0.000000e+00 1.632827e-07   0.0000   0.0000      329
features.12                      329 1.636720e-07 0.000000e+00 1.636720e-07   0.0000   0.0000      201
features.16                      204 1.640897e-07 0.000000e+00 1.640897e-07   0.0000   0.0000      329
features.14                      436 1.644458e-07 0.000000e+00 1.644458e-07   0.0000   0.0000      265
features.17                      262 1.645449e-07 0.000000e+00 1.645449e-07   0.0000   0.0000      489
features.16                       55 1.646860e-07 0.000000e+00 1.646860e-07   0.0000   0.0000      329
features.16                      953 1.653784e-07 0.000000e+00 1.653784e-07   0.0000   0.0000      329
features.15                      306 1.653979e-07 0.000000e+00 1.653979e-07   0.0000   0.0000      329
features.12                      175 1.654754e-07 0.000000e+00 1.654754e-07   0.0000   0.0000      201
features.12                      472 1.655907e-07 0.000000e+00 1.655907e-07   0.0000   0.0000      201
features.17                      794 1.656004e-07 0.000000e+00 1.656004e-07   0.0000   0.0000      489
features.14                       23 1.656773e-07 0.000000e+00 1.656773e-07   0.0000   0.0000      265
features.12                      304 1.657182e-07 0.000000e+00 1.657182e-07   0.0000   0.0000      201
features.15                      542 1.657986e-07 0.000000e+00 1.657986e-07   0.0000   0.0000      329
features.15                      156 1.660523e-07 0.000000e+00 1.660523e-07   0.0000   0.0000      329
features.10                       19 1.661419e-07 0.000000e+00 1.661419e-07   0.0000   0.0000      137
features.8                        21 1.664075e-07 0.000000e+00 1.664075e-07   0.0000   0.0000      137
features.10                      118 1.664506e-07 0.000000e+00 1.664506e-07   0.0000   0.0000      137
features.13                      548 1.668523e-07 0.000000e+00 1.668523e-07   0.0000   0.0000      201
features.10                       67 1.669943e-07 0.000000e+00 1.669943e-07   0.0000   0.0000      137
