================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 39
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:30:56
  remove_target  : 16913
  accum_removed  : 17061
  selected_channels : 85
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1072476
  model_sparsity : 51.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        1     0.7%
  features.4                144          3        5     3.5%
  features.5                192          1       21    10.9%
  features.6                192          3       35    18.2%
  features.7                192          3       16     8.3%
  features.8                384          7      133    34.6%
  features.9                384         10      191    49.7%
  features.10               384          9      223    58.1%
  features.11               384          6       76    19.8%
  features.12               576          6      270    46.9%
  features.13               576         10      270    46.9%
  features.14               576          9      268    46.5%
  features.15               960          8      576    60.0%
  features.16               960          9      688    71.7%
  features.17               960          1      880    91.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 6채널 제거
  features.12: 6채널 제거
  features.13: 10채널 제거
  features.14: 9채널 제거
  features.15: 8채널 제거
  features.16: 9채널 제거
  features.17: 1채널 제거
  features.4: 3채널 제거
  features.5: 1채널 제거
  features.6: 3채널 제거
  features.7: 3채널 제거
  features.8: 7채널 제거
  features.9: 10채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      197 8.773932e-07 0.000000e+00 8.773932e-07   0.0000   0.0000      265
features.7                       124 8.810711e-07 0.000000e+00 8.810711e-07   0.0000   0.0000      105
features.9                       236 8.907001e-07 0.000000e+00 8.907001e-07   0.0000   0.0000      137
features.9                        75 8.977691e-07 0.000000e+00 8.977691e-07   0.0000   0.0000      137
features.16                      613 8.988165e-07 0.000000e+00 8.988165e-07   0.0000   0.0000      329
features.8                       321 9.026608e-07 0.000000e+00 9.026608e-07   0.0000   0.0000      137
features.14                      362 9.028764e-07 0.000000e+00 9.028764e-07   0.0000   0.0000      265
features.12                      508 9.056178e-07 0.000000e+00 9.056178e-07   0.0000   0.0000      201
features.9                       366 9.064263e-07 0.000000e+00 9.064263e-07   0.0000   0.0000      137
features.6                       184 9.088787e-07 0.000000e+00 9.088787e-07   0.0000   0.0000       73
features.16                      915 9.102039e-07 0.000000e+00 9.102039e-07   0.0000   0.0000      329
features.12                      388 9.148199e-07 0.000000e+00 9.148199e-07   0.0000   0.0000      201
features.10                       88 9.168063e-07 0.000000e+00 9.168063e-07   0.0000   0.0000      137
features.11                       30 9.194641e-07 0.000000e+00 9.194641e-07   0.0000   0.0000      169
features.12                      572 9.222924e-07 0.000000e+00 9.222924e-07   0.0000   0.0000      201
features.11                      316 9.235005e-07 0.000000e+00 9.235005e-07   0.0000   0.0000      169
features.12                      423 9.257393e-07 0.000000e+00 9.257393e-07   0.0000   0.0000      201
features.9                       348 9.257986e-07 0.000000e+00 9.257986e-07   0.0000   0.0000      137
features.15                      310 9.267858e-07 0.000000e+00 9.267858e-07   0.0000   0.0000      329
features.7                       182 9.272859e-07 0.000000e+00 9.272859e-07   0.0000   0.0000      105
features.9                       182 9.278438e-07 0.000000e+00 9.278438e-07   0.0000   0.0000      137
features.10                       34 9.322350e-07 0.000000e+00 9.322350e-07   0.0000   0.0000      137
features.15                      274 9.365129e-07 0.000000e+00 9.365129e-07   0.0000   0.0000      329
features.11                      147 9.373380e-07 0.000000e+00 9.373380e-07   0.0000   0.0000      169
features.13                      322 9.431441e-07 0.000000e+00 9.431441e-07   0.0000   0.0000      201
features.14                       29 9.503825e-07 0.000000e+00 9.503825e-07   0.0000   0.0000      265
features.14                      560 9.527276e-07 0.000000e+00 9.527276e-07   0.0000   0.0000      265
features.15                       24 9.548899e-07 0.000000e+00 9.548899e-07   0.0000   0.0000      329
features.14                       19 9.565510e-07 0.000000e+00 9.565510e-07   0.0000   0.0000      265
features.15                      174 9.584691e-07 0.000000e+00 9.584691e-07   0.0000   0.0000      329
features.4                         9 9.608849e-07 0.000000e+00 9.608849e-07   0.0000   0.0000       65
features.15                      662 9.642158e-07 0.000000e+00 9.642158e-07   0.0000   0.0000      329
features.8                       350 9.644006e-07 0.000000e+00 9.644006e-07   0.0000   0.0000      137
features.10                       85 9.652690e-07 0.000000e+00 9.652690e-07   0.0000   0.0000      137
features.4                        40 9.672104e-07 0.000000e+00 9.672104e-07   0.0000   0.0000       65
features.9                         3 9.708878e-07 0.000000e+00 9.708878e-07   0.0000   0.0000      137
features.13                      167 9.725621e-07 0.000000e+00 9.725621e-07   0.0000   0.0000      201
features.10                      264 9.780700e-07 0.000000e+00 9.780700e-07   0.0000   0.0000      137
features.8                       245 9.826974e-07 0.000000e+00 9.826974e-07   0.0000   0.0000      137
features.16                      536 9.835940e-07 0.000000e+00 9.835940e-07   0.0000   0.0000      329
features.14                      550 9.865502e-07 0.000000e+00 9.865502e-07   0.0000   0.0000      265
features.13                      305 9.872680e-07 0.000000e+00 9.872680e-07   0.0000   0.0000      201
features.13                      187 9.883167e-07 0.000000e+00 9.883167e-07   0.0000   0.0000      201
features.14                      202 9.897061e-07 0.000000e+00 9.897061e-07   0.0000   0.0000      265
features.16                      176 9.920359e-07 0.000000e+00 9.920359e-07   0.0000   0.0000      329
features.14                      391 9.924011e-07 0.000000e+00 9.924011e-07   0.0000   0.0000      265
features.16                      142 9.940685e-07 0.000000e+00 9.940685e-07   0.0000   0.0000      329
features.8                       230 9.965260e-07 0.000000e+00 9.965260e-07   0.0000   0.0000      137
features.13                      399 9.976673e-07 0.000000e+00 9.976673e-07   0.0000   0.0000      201
features.6                        30 1.001997e-06 0.000000e+00 1.001997e-06   0.0000   0.0000       73
features.16                      611 1.002516e-06 0.000000e+00 1.002516e-06   0.0000   0.0000      329
features.15                      547 1.003525e-06 0.000000e+00 1.003525e-06   0.0000   0.0000      329
features.11                       27 1.006099e-06 0.000000e+00 1.006099e-06   0.0000   0.0000      169
features.13                       24 1.009578e-06 0.000000e+00 1.009578e-06   0.0000   0.0000      201
features.12                      544 1.013137e-06 0.000000e+00 1.013137e-06   0.0000   0.0000      201
features.16                      189 1.015377e-06 0.000000e+00 1.015377e-06   0.0000   0.0000      329
features.13                      123 1.015453e-06 0.000000e+00 1.015453e-06   0.0000   0.0000      201
features.10                      353 1.017050e-06 0.000000e+00 1.017050e-06   0.0000   0.0000      137
features.13                      181 1.019572e-06 0.000000e+00 1.019572e-06   0.0000   0.0000      201
