================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 28
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:56:58
  remove_target  : 22387
  accum_removed  : 22518
  selected_channels : 102
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1285984
  model_sparsity : 41.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        6     3.1%
  features.6                192          2       11     5.7%
  features.7                192          0        2     1.0%
  features.8                384          3       83    21.6%
  features.9                384         15      121    31.5%
  features.10               384         11      139    36.2%
  features.11               384          3       24     6.2%
  features.12               576         17      174    30.2%
  features.13               576         11      157    27.3%
  features.14               576         10      164    28.5%
  features.15               960         17      425    44.3%
  features.16               960         12      575    59.9%
  features.17               960          0      848    88.3%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.11: 3채널 제거
  features.12: 17채널 제거
  features.13: 11채널 제거
  features.14: 10채널 제거
  features.15: 17채널 제거
  features.16: 12채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.8: 3채널 제거
  features.9: 15채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                       213 3.585592e-07 0.000000e+00 3.585592e-07   0.0000   0.0000      137
features.8                       256 3.613037e-07 0.000000e+00 3.613037e-07   0.0000   0.0000      137
features.9                       200 3.613324e-07 0.000000e+00 3.613324e-07   0.0000   0.0000      137
features.16                      950 3.625088e-07 0.000000e+00 3.625088e-07   0.0000   0.0000      329
features.14                      187 3.632186e-07 0.000000e+00 3.632186e-07   0.0000   0.0000      265
features.9                       372 3.637626e-07 0.000000e+00 3.637626e-07   0.0000   0.0000      137
features.5                       180 3.639252e-07 0.000000e+00 3.639252e-07   0.0000   0.0000       73
features.6                        38 3.657465e-07 0.000000e+00 3.657465e-07   0.0000   0.0000       73
features.16                      930 3.658508e-07 0.000000e+00 3.658508e-07   0.0000   0.0000      329
features.15                      667 3.661801e-07 0.000000e+00 3.661801e-07   0.0000   0.0000      329
features.9                       226 3.665591e-07 0.000000e+00 3.665591e-07   0.0000   0.0000      137
features.14                      201 3.690222e-07 0.000000e+00 3.690222e-07   0.0000   0.0000      265
features.12                      496 3.703850e-07 0.000000e+00 3.703850e-07   0.0000   0.0000      201
features.12                      324 3.709769e-07 0.000000e+00 3.709769e-07   0.0000   0.0000      201
features.9                       162 3.724727e-07 0.000000e+00 3.724727e-07   0.0000   0.0000      137
features.10                      312 3.729150e-07 0.000000e+00 3.729150e-07   0.0000   0.0000      137
features.8                       257 3.732199e-07 0.000000e+00 3.732199e-07   0.0000   0.0000      137
features.14                      520 3.741720e-07 0.000000e+00 3.741720e-07   0.0000   0.0000      265
features.13                      408 3.742423e-07 0.000000e+00 3.742423e-07   0.0000   0.0000      201
features.15                      764 3.750649e-07 0.000000e+00 3.750649e-07   0.0000   0.0000      329
features.9                       211 3.764195e-07 0.000000e+00 3.764195e-07   0.0000   0.0000      137
features.12                      419 3.778351e-07 0.000000e+00 3.778351e-07   0.0000   0.0000      201
features.10                      364 3.778671e-07 0.000000e+00 3.778671e-07   0.0000   0.0000      137
features.9                       177 3.792830e-07 0.000000e+00 3.792830e-07   0.0000   0.0000      137
features.14                      469 3.796420e-07 0.000000e+00 3.796420e-07   0.0000   0.0000      265
features.16                      617 3.798344e-07 0.000000e+00 3.798344e-07   0.0000   0.0000      329
features.9                       120 3.802706e-07 0.000000e+00 3.802706e-07   0.0000   0.0000      137
features.16                      219 3.824428e-07 0.000000e+00 3.824428e-07   0.0000   0.0000      329
features.10                      363 3.838516e-07 0.000000e+00 3.838516e-07   0.0000   0.0000      137
features.16                      388 3.851098e-07 0.000000e+00 3.851098e-07   0.0000   0.0000      329
features.9                        97 3.869575e-07 0.000000e+00 3.869575e-07   0.0000   0.0000      137
features.12                      332 3.892222e-07 0.000000e+00 3.892222e-07   0.0000   0.0000      201
features.10                      298 3.920009e-07 0.000000e+00 3.920009e-07   0.0000   0.0000      137
features.15                      459 3.921135e-07 0.000000e+00 3.921135e-07   0.0000   0.0000      329
features.15                      843 3.921958e-07 0.000000e+00 3.921958e-07   0.0000   0.0000      329
features.10                      285 3.948905e-07 0.000000e+00 3.948905e-07   0.0000   0.0000      137
features.15                      920 3.952083e-07 0.000000e+00 3.952083e-07   0.0000   0.0000      329
features.13                      178 3.958488e-07 0.000000e+00 3.958488e-07   0.0000   0.0000      201
features.10                      108 3.958893e-07 0.000000e+00 3.958893e-07   0.0000   0.0000      137
features.8                       362 3.962347e-07 0.000000e+00 3.962347e-07   0.0000   0.0000      137
features.16                      431 3.967462e-07 0.000000e+00 3.967462e-07   0.0000   0.0000      329
features.12                       20 3.980828e-07 0.000000e+00 3.980828e-07   0.0000   0.0000      201
features.14                       68 4.002258e-07 0.000000e+00 4.002258e-07   0.0000   0.0000      265
features.12                      536 4.002418e-07 0.000000e+00 4.002418e-07   0.0000   0.0000      201
features.13                       74 4.002774e-07 0.000000e+00 4.002774e-07   0.0000   0.0000      201
features.9                       287 4.018235e-07 0.000000e+00 4.018235e-07   0.0000   0.0000      137
features.15                      706 4.020463e-07 0.000000e+00 4.020463e-07   0.0000   0.0000      329
features.11                      152 4.029447e-07 0.000000e+00 4.029447e-07   0.0000   0.0000      169
features.13                      563 4.031401e-07 0.000000e+00 4.031401e-07   0.0000   0.0000      201
features.12                      208 4.032667e-07 0.000000e+00 4.032667e-07   0.0000   0.0000      201
features.12                      486 4.036872e-07 0.000000e+00 4.036872e-07   0.0000   0.0000      201
features.15                      613 4.039063e-07 0.000000e+00 4.039063e-07   0.0000   0.0000      329
features.12                       62 4.050947e-07 0.000000e+00 4.050947e-07   0.0000   0.0000      201
features.15                      331 4.060457e-07 0.000000e+00 4.060457e-07   0.0000   0.0000      329
features.14                      301 4.061992e-07 0.000000e+00 4.061992e-07   0.0000   0.0000      265
features.13                      464 4.064152e-07 0.000000e+00 4.064152e-07   0.0000   0.0000      201
features.9                       323 4.065424e-07 0.000000e+00 4.065424e-07   0.0000   0.0000      137
features.11                       83 4.065602e-07 0.000000e+00 4.065602e-07   0.0000   0.0000      169
features.10                      158 4.073183e-07 0.000000e+00 4.073183e-07   0.0000   0.0000      137
features.14                      429 4.085952e-07 0.000000e+00 4.085952e-07   0.0000   0.0000      265
features.12                      255 4.090747e-07 0.000000e+00 4.090747e-07   0.0000   0.0000      201
features.13                      223 4.098148e-07 0.000000e+00 4.098148e-07   0.0000   0.0000      201
features.13                      480 4.124431e-07 0.000000e+00 4.124431e-07   0.0000   0.0000      201
features.14                      251 4.124764e-07 0.000000e+00 4.124764e-07   0.0000   0.0000      265
features.10                      240 4.125697e-07 0.000000e+00 4.125697e-07   0.0000   0.0000      137
features.15                      686 4.156211e-07 0.000000e+00 4.156211e-07   0.0000   0.0000      329
features.12                      302 4.166599e-07 0.000000e+00 4.166599e-07   0.0000   0.0000      201
features.15                      445 4.170396e-07 0.000000e+00 4.170396e-07   0.0000   0.0000      329
features.12                      528 4.174704e-07 0.000000e+00 4.174704e-07   0.0000   0.0000      201
features.15                      717 4.179961e-07 0.000000e+00 4.179961e-07   0.0000   0.0000      329
features.13                      393 4.180366e-07 0.000000e+00 4.180366e-07   0.0000   0.0000      201
features.16                      236 4.189897e-07 0.000000e+00 4.189897e-07   0.0000   0.0000      329
features.13                       28 4.192991e-07 0.000000e+00 4.192991e-07   0.0000   0.0000      201
features.15                      621 4.196700e-07 0.000000e+00 4.196700e-07   0.0000   0.0000      329
features.13                      555 4.198116e-07 0.000000e+00 4.198116e-07   0.0000   0.0000      201
features.10                      369 4.208696e-07 0.000000e+00 4.208696e-07   0.0000   0.0000      137
features.10                      294 4.217385e-07 0.000000e+00 4.217385e-07   0.0000   0.0000      137
