================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 21
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:35:20
  remove_target  : 26754
  accum_removed  : 26883
  selected_channels : 107
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1456282
  model_sparsity : 33.6%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        2     1.0%
  features.6                192          1        4     2.1%
  features.7                192          0        1     0.5%
  features.8                384          8       49    12.8%
  features.9                384          7       65    16.9%
  features.10               384          9       68    17.7%
  features.11               384          2        7     1.8%
  features.12               576         12       95    16.5%
  features.13               576         11       92    16.0%
  features.14               576         13       90    15.6%
  features.15               960         24      299    31.1%
  features.16               960         16      463    48.2%
  features.17               960          4      812    84.6%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 9채널 제거
  features.11: 2채널 제거
  features.12: 12채널 제거
  features.13: 11채널 제거
  features.14: 13채널 제거
  features.15: 24채널 제거
  features.16: 16채널 제거
  features.17: 4채널 제거
  features.6: 1채널 제거
  features.8: 8채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                        5 1.850828e-07 0.000000e+00 1.850828e-07   0.0000   0.0000      329
features.14                      131 1.876780e-07 0.000000e+00 1.876780e-07   0.0000   0.0000      265
features.13                      314 1.891227e-07 0.000000e+00 1.891227e-07   0.0000   0.0000      201
features.15                      463 1.895650e-07 0.000000e+00 1.895650e-07   0.0000   0.0000      329
features.6                       163 1.904148e-07 0.000000e+00 1.904148e-07   0.0000   0.0000       73
features.16                      766 1.913269e-07 0.000000e+00 1.913269e-07   0.0000   0.0000      329
features.8                       272 1.927697e-07 0.000000e+00 1.927697e-07   0.0000   0.0000      137
features.15                      404 1.929642e-07 0.000000e+00 1.929642e-07   0.0000   0.0000      329
features.12                      246 1.939462e-07 0.000000e+00 1.939462e-07   0.0000   0.0000      201
features.17                      534 1.943462e-07 0.000000e+00 1.943462e-07   0.0000   0.0000      489
features.13                      310 1.949363e-07 0.000000e+00 1.949363e-07   0.0000   0.0000      201
features.15                      745 1.953005e-07 0.000000e+00 1.953005e-07   0.0000   0.0000      329
features.16                      600 1.953730e-07 0.000000e+00 1.953730e-07   0.0000   0.0000      329
features.15                      437 1.962537e-07 0.000000e+00 1.962537e-07   0.0000   0.0000      329
features.12                      463 1.965917e-07 0.000000e+00 1.965917e-07   0.0000   0.0000      201
features.12                      284 1.968155e-07 0.000000e+00 1.968155e-07   0.0000   0.0000      201
features.10                      313 1.968949e-07 0.000000e+00 1.968949e-07   0.0000   0.0000      137
features.11                      249 1.978321e-07 0.000000e+00 1.978321e-07   0.0000   0.0000      169
features.17                      466 1.983086e-07 0.000000e+00 1.983086e-07   0.0000   0.0000      489
features.14                      539 1.993767e-07 0.000000e+00 1.993767e-07   0.0000   0.0000      265
features.16                      468 1.994560e-07 0.000000e+00 1.994560e-07   0.0000   0.0000      329
features.10                      316 1.998184e-07 0.000000e+00 1.998184e-07   0.0000   0.0000      137
features.14                      172 1.998646e-07 0.000000e+00 1.998646e-07   0.0000   0.0000      265
features.12                      270 1.999011e-07 0.000000e+00 1.999011e-07   0.0000   0.0000      201
features.14                       97 2.005596e-07 0.000000e+00 2.005596e-07   0.0000   0.0000      265
features.15                      234 2.011728e-07 0.000000e+00 2.011728e-07   0.0000   0.0000      329
features.10                      105 2.014972e-07 0.000000e+00 2.014972e-07   0.0000   0.0000      137
features.13                      246 2.019347e-07 0.000000e+00 2.019347e-07   0.0000   0.0000      201
features.8                        36 2.020929e-07 0.000000e+00 2.020929e-07   0.0000   0.0000      137
features.15                      788 2.024787e-07 0.000000e+00 2.024787e-07   0.0000   0.0000      329
features.16                      789 2.027216e-07 0.000000e+00 2.027216e-07   0.0000   0.0000      329
features.15                      333 2.032722e-07 0.000000e+00 2.032722e-07   0.0000   0.0000      329
features.8                       363 2.034649e-07 0.000000e+00 2.034649e-07   0.0000   0.0000      137
features.13                      165 2.036134e-07 0.000000e+00 2.036134e-07   0.0000   0.0000      201
features.17                      247 2.039437e-07 0.000000e+00 2.039437e-07   0.0000   0.0000      489
features.10                      263 2.043624e-07 0.000000e+00 2.043624e-07   0.0000   0.0000      137
features.16                      175 2.055077e-07 0.000000e+00 2.055077e-07   0.0000   0.0000      329
features.12                      475 2.057711e-07 0.000000e+00 2.057711e-07   0.0000   0.0000      201
features.14                        5 2.060451e-07 0.000000e+00 2.060451e-07   0.0000   0.0000      265
features.14                      537 2.061248e-07 0.000000e+00 2.061248e-07   0.0000   0.0000      265
features.15                      872 2.066822e-07 0.000000e+00 2.066822e-07   0.0000   0.0000      329
features.14                      363 2.070091e-07 0.000000e+00 2.070091e-07   0.0000   0.0000      265
features.15                      798 2.072627e-07 0.000000e+00 2.072627e-07   0.0000   0.0000      329
features.12                      350 2.073670e-07 0.000000e+00 2.073670e-07   0.0000   0.0000      201
features.9                        68 2.074616e-07 0.000000e+00 2.074616e-07   0.0000   0.0000      137
features.16                      477 2.076805e-07 0.000000e+00 2.076805e-07   0.0000   0.0000      329
features.8                       139 2.076935e-07 0.000000e+00 2.076935e-07   0.0000   0.0000      137
features.16                      620 2.077179e-07 0.000000e+00 2.077179e-07   0.0000   0.0000      329
features.10                      297 2.078308e-07 0.000000e+00 2.078308e-07   0.0000   0.0000      137
features.14                      229 2.079444e-07 0.000000e+00 2.079444e-07   0.0000   0.0000      265
features.10                       25 2.083420e-07 0.000000e+00 2.083420e-07   0.0000   0.0000      137
features.8                        98 2.084833e-07 0.000000e+00 2.084833e-07   0.0000   0.0000      137
features.12                      390 2.089412e-07 0.000000e+00 2.089412e-07   0.0000   0.0000      201
features.12                      501 2.099551e-07 0.000000e+00 2.099551e-07   0.0000   0.0000      201
features.9                       293 2.099908e-07 0.000000e+00 2.099908e-07   0.0000   0.0000      137
features.16                      870 2.100633e-07 0.000000e+00 2.100633e-07   0.0000   0.0000      329
features.8                       183 2.102243e-07 0.000000e+00 2.102243e-07   0.0000   0.0000      137
features.16                      101 2.104950e-07 0.000000e+00 2.104950e-07   0.0000   0.0000      329
features.12                      519 2.109194e-07 0.000000e+00 2.109194e-07   0.0000   0.0000      201
features.9                       340 2.111492e-07 0.000000e+00 2.111492e-07   0.0000   0.0000      137
features.13                      532 2.113736e-07 0.000000e+00 2.113736e-07   0.0000   0.0000      201
features.15                      643 2.114076e-07 0.000000e+00 2.114076e-07   0.0000   0.0000      329
features.15                      794 2.118355e-07 0.000000e+00 2.118355e-07   0.0000   0.0000      329
features.13                      267 2.121157e-07 0.000000e+00 2.121157e-07   0.0000   0.0000      201
features.15                       67 2.121449e-07 0.000000e+00 2.121449e-07   0.0000   0.0000      329
features.9                       184 2.125937e-07 0.000000e+00 2.125937e-07   0.0000   0.0000      137
features.11                      128 2.127759e-07 0.000000e+00 2.127759e-07   0.0000   0.0000      169
features.15                      322 2.130725e-07 0.000000e+00 2.130725e-07   0.0000   0.0000      329
features.12                      478 2.134936e-07 0.000000e+00 2.134936e-07   0.0000   0.0000      201
features.17                      639 2.135593e-07 0.000000e+00 2.135593e-07   0.0000   0.0000      489
features.10                       99 2.141537e-07 0.000000e+00 2.141537e-07   0.0000   0.0000      137
features.9                       346 2.143149e-07 0.000000e+00 2.143149e-07   0.0000   0.0000      137
features.16                      557 2.144630e-07 0.000000e+00 2.144630e-07   0.0000   0.0000      329
features.9                       275 2.145209e-07 0.000000e+00 2.145209e-07   0.0000   0.0000      137
features.15                      414 2.147609e-07 0.000000e+00 2.147609e-07   0.0000   0.0000      329
features.10                       14 2.147990e-07 0.000000e+00 2.147990e-07   0.0000   0.0000      137
features.16                      927 2.149544e-07 0.000000e+00 2.149544e-07   0.0000   0.0000      329
features.14                      411 2.150818e-07 0.000000e+00 2.150818e-07   0.0000   0.0000      265
features.15                      775 2.159237e-07 0.000000e+00 2.159237e-07   0.0000   0.0000      329
features.13                      536 2.159952e-07 0.000000e+00 2.159952e-07   0.0000   0.0000      201
features.16                      499 2.161857e-07 0.000000e+00 2.161857e-07   0.0000   0.0000      329
features.14                      372 2.171685e-07 0.000000e+00 2.171685e-07   0.0000   0.0000      265
