================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 30
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:03:08
  remove_target  : 21278
  accum_removed  : 21301
  selected_channels : 77
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1242826
  model_sparsity : 43.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        8     4.2%
  features.6                192          1       13     6.8%
  features.7                192          0        2     1.0%
  features.8                384          1       88    22.9%
  features.9                384          5      133    34.6%
  features.10               384          8      155    40.4%
  features.11               384          3       31     8.1%
  features.12               576          7      186    32.3%
  features.13               576          9      179    31.1%
  features.14               576          5      180    31.2%
  features.15               960         13      460    47.9%
  features.16               960         14      597    62.2%
  features.17               960         11      863    89.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 3채널 제거
  features.12: 7채널 제거
  features.13: 9채널 제거
  features.14: 5채널 제거
  features.15: 13채널 제거
  features.16: 14채널 제거
  features.17: 11채널 제거
  features.6: 1채널 제거
  features.8: 1채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      155 4.568611e-07 0.000000e+00 4.568611e-07   0.0000   0.0000      329
features.13                      386 4.582879e-07 0.000000e+00 4.582879e-07   0.0000   0.0000      201
features.13                      342 4.584319e-07 0.000000e+00 4.584319e-07   0.0000   0.0000      201
features.6                       156 4.586270e-07 0.000000e+00 4.586270e-07   0.0000   0.0000       73
features.10                      163 4.596377e-07 0.000000e+00 4.596377e-07   0.0000   0.0000      137
features.11                      174 4.612218e-07 0.000000e+00 4.612218e-07   0.0000   0.0000      169
features.16                      647 4.691414e-07 0.000000e+00 4.691414e-07   0.0000   0.0000      329
features.10                      373 4.695704e-07 0.000000e+00 4.695704e-07   0.0000   0.0000      137
features.14                      573 4.704182e-07 0.000000e+00 4.704182e-07   0.0000   0.0000      265
features.16                      851 4.717356e-07 0.000000e+00 4.717356e-07   0.0000   0.0000      329
features.12                      157 4.726487e-07 0.000000e+00 4.726487e-07   0.0000   0.0000      201
features.13                      413 4.740084e-07 0.000000e+00 4.740084e-07   0.0000   0.0000      201
features.15                      395 4.744377e-07 0.000000e+00 4.744377e-07   0.0000   0.0000      329
features.16                      727 4.744625e-07 0.000000e+00 4.744625e-07   0.0000   0.0000      329
features.15                      480 4.769721e-07 0.000000e+00 4.769721e-07   0.0000   0.0000      329
features.17                       49 4.772376e-07 0.000000e+00 4.772376e-07   0.0000   0.0000      489
features.15                      562 4.806988e-07 0.000000e+00 4.806988e-07   0.0000   0.0000      329
features.10                      103 4.811010e-07 0.000000e+00 4.811010e-07   0.0000   0.0000      137
features.14                      463 4.816771e-07 0.000000e+00 4.816771e-07   0.0000   0.0000      265
features.10                       49 4.824443e-07 0.000000e+00 4.824443e-07   0.0000   0.0000      137
features.16                      272 4.833324e-07 0.000000e+00 4.833324e-07   0.0000   0.0000      329
features.17                      862 4.846419e-07 0.000000e+00 4.846419e-07   0.0000   0.0000      489
features.15                      293 4.848158e-07 0.000000e+00 4.848158e-07   0.0000   0.0000      329
features.16                      474 4.849437e-07 0.000000e+00 4.849437e-07   0.0000   0.0000      329
features.14                      542 4.851292e-07 0.000000e+00 4.851292e-07   0.0000   0.0000      265
features.9                       300 4.858891e-07 0.000000e+00 4.858891e-07   0.0000   0.0000      137
features.13                       88 4.860368e-07 0.000000e+00 4.860368e-07   0.0000   0.0000      201
features.13                      440 4.870552e-07 0.000000e+00 4.870552e-07   0.0000   0.0000      201
features.13                      184 4.874726e-07 0.000000e+00 4.874726e-07   0.0000   0.0000      201
features.12                      445 4.924681e-07 0.000000e+00 4.924681e-07   0.0000   0.0000      201
features.9                        25 4.925118e-07 0.000000e+00 4.925118e-07   0.0000   0.0000      137
features.10                      204 4.936552e-07 0.000000e+00 4.936552e-07   0.0000   0.0000      137
features.9                       280 4.943587e-07 0.000000e+00 4.943587e-07   0.0000   0.0000      137
features.15                      425 4.947344e-07 0.000000e+00 4.947344e-07   0.0000   0.0000      329
features.10                      170 4.961395e-07 0.000000e+00 4.961395e-07   0.0000   0.0000      137
features.15                      711 4.976501e-07 0.000000e+00 4.976501e-07   0.0000   0.0000      329
features.16                      757 4.980265e-07 0.000000e+00 4.980265e-07   0.0000   0.0000      329
features.17                      715 4.980532e-07 0.000000e+00 4.980532e-07   0.0000   0.0000      489
features.15                      951 4.982621e-07 0.000000e+00 4.982621e-07   0.0000   0.0000      329
features.17                      463 4.984155e-07 0.000000e+00 4.984155e-07   0.0000   0.0000      489
features.17                      818 4.986721e-07 0.000000e+00 4.986721e-07   0.0000   0.0000      489
features.14                      341 4.990879e-07 0.000000e+00 4.990879e-07   0.0000   0.0000      265
features.15                       76 4.995408e-07 0.000000e+00 4.995408e-07   0.0000   0.0000      329
features.12                      290 4.997781e-07 0.000000e+00 4.997781e-07   0.0000   0.0000      201
features.12                      205 4.999719e-07 0.000000e+00 4.999719e-07   0.0000   0.0000      201
features.9                       233 5.005098e-07 0.000000e+00 5.005098e-07   0.0000   0.0000      137
features.12                      351 5.006166e-07 0.000000e+00 5.006166e-07   0.0000   0.0000      201
features.16                      193 5.010269e-07 0.000000e+00 5.010269e-07   0.0000   0.0000      329
