================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 20
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:32:15
  remove_target  : 27440
  accum_removed  : 27477
  selected_channels : 109
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1483165
  model_sparsity : 32.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        2     1.0%
  features.6                192          1        3     1.6%
  features.7                192          1        1     0.5%
  features.8                384          3       41    10.7%
  features.9                384          8       58    15.1%
  features.10               384          7       59    15.4%
  features.11               384          2        5     1.3%
  features.12               576         12       83    14.4%
  features.13               576         16       81    14.1%
  features.14               576         12       77    13.4%
  features.15               960         22      275    28.6%
  features.16               960         21      447    46.6%
  features.17               960          3      808    84.2%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 2채널 제거
  features.12: 12채널 제거
  features.13: 16채널 제거
  features.14: 12채널 제거
  features.15: 22채널 제거
  features.16: 21채널 제거
  features.17: 3채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 1채널 제거
  features.8: 3채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                       54 1.882218e-07 0.000000e+00 1.882218e-07   0.0000   0.0000      265
features.10                      152 1.887711e-07 0.000000e+00 1.887711e-07   0.0000   0.0000      137
features.15                      929 1.895837e-07 0.000000e+00 1.895837e-07   0.0000   0.0000      329
features.15                      531 1.897506e-07 0.000000e+00 1.897506e-07   0.0000   0.0000      329
features.14                      193 1.901023e-07 0.000000e+00 1.901023e-07   0.0000   0.0000      265
features.10                      192 1.902074e-07 0.000000e+00 1.902074e-07   0.0000   0.0000      137
features.5                        30 1.902372e-07 0.000000e+00 1.902372e-07   0.0000   0.0000       73
features.12                      511 1.903436e-07 0.000000e+00 1.903436e-07   0.0000   0.0000      201
features.13                      150 1.906010e-07 0.000000e+00 1.906010e-07   0.0000   0.0000      201
features.12                      133 1.906021e-07 0.000000e+00 1.906021e-07   0.0000   0.0000      201
features.9                        29 1.906472e-07 0.000000e+00 1.906472e-07   0.0000   0.0000      137
features.16                      206 1.907877e-07 0.000000e+00 1.907877e-07   0.0000   0.0000      329
features.15                      656 1.908030e-07 0.000000e+00 1.908030e-07   0.0000   0.0000      329
features.13                      449 1.908173e-07 0.000000e+00 1.908173e-07   0.0000   0.0000      201
features.17                      900 1.910161e-07 0.000000e+00 1.910161e-07   0.0000   0.0000      489
features.15                      765 1.916729e-07 0.000000e+00 1.916729e-07   0.0000   0.0000      329
features.8                        95 1.917971e-07 0.000000e+00 1.917971e-07   0.0000   0.0000      137
features.14                      295 1.927200e-07 0.000000e+00 1.927200e-07   0.0000   0.0000      265
features.12                      203 1.936723e-07 0.000000e+00 1.936723e-07   0.0000   0.0000      201
features.16                      616 1.938444e-07 0.000000e+00 1.938444e-07   0.0000   0.0000      329
features.12                      204 1.938744e-07 0.000000e+00 1.938744e-07   0.0000   0.0000      201
features.9                       298 1.947460e-07 0.000000e+00 1.947460e-07   0.0000   0.0000      137
features.15                        8 1.947858e-07 0.000000e+00 1.947858e-07   0.0000   0.0000      329
features.13                      295 1.950135e-07 0.000000e+00 1.950135e-07   0.0000   0.0000      201
features.13                      491 1.957807e-07 0.000000e+00 1.957807e-07   0.0000   0.0000      201
features.10                      254 1.959248e-07 0.000000e+00 1.959248e-07   0.0000   0.0000      137
features.15                      144 1.972474e-07 0.000000e+00 1.972474e-07   0.0000   0.0000      329
features.16                      627 1.978309e-07 0.000000e+00 1.978309e-07   0.0000   0.0000      329
features.13                      349 1.978602e-07 0.000000e+00 1.978602e-07   0.0000   0.0000      201
features.10                      212 1.979118e-07 0.000000e+00 1.979118e-07   0.0000   0.0000      137
features.16                      198 1.983996e-07 0.000000e+00 1.983996e-07   0.0000   0.0000      329
features.17                      500 1.985757e-07 0.000000e+00 1.985757e-07   0.0000   0.0000      489
features.14                      190 1.985758e-07 0.000000e+00 1.985758e-07   0.0000   0.0000      265
features.12                      389 1.991754e-07 0.000000e+00 1.991754e-07   0.0000   0.0000      201
features.14                      336 1.995996e-07 0.000000e+00 1.995996e-07   0.0000   0.0000      265
features.16                      846 1.996042e-07 0.000000e+00 1.996042e-07   0.0000   0.0000      329
features.12                      267 1.998690e-07 0.000000e+00 1.998690e-07   0.0000   0.0000      201
features.12                      562 1.999055e-07 0.000000e+00 1.999055e-07   0.0000   0.0000      201
features.15                      952 2.005037e-07 0.000000e+00 2.005037e-07   0.0000   0.0000      329
features.8                       292 2.007601e-07 0.000000e+00 2.007601e-07   0.0000   0.0000      137
features.12                      380 2.010166e-07 0.000000e+00 2.010166e-07   0.0000   0.0000      201
features.11                      109 2.011116e-07 0.000000e+00 2.011116e-07   0.0000   0.0000      169
