================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 36
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:21:40
  remove_target  : 18259
  accum_removed  : 18586
  selected_channels : 82
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1124785
  model_sparsity : 48.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          1        2     1.4%
  features.5                192          2       16     8.3%
  features.6                192          1       28    14.6%
  features.7                192          3        9     4.7%
  features.8                384          3      115    29.9%
  features.9                384          1      169    44.0%
  features.10               384          8      197    51.3%
  features.11               384          6       59    15.4%
  features.12               576         14      243    42.2%
  features.13               576          9      243    42.2%
  features.14               576         10      246    42.7%
  features.15               960         21      550    57.3%
  features.16               960          2      658    68.5%
  features.17               960          1      873    90.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 6채널 제거
  features.12: 14채널 제거
  features.13: 9채널 제거
  features.14: 10채널 제거
  features.15: 21채널 제거
  features.16: 2채널 제거
  features.17: 1채널 제거
  features.4: 1채널 제거
  features.5: 2채널 제거
  features.6: 1채널 제거
  features.7: 3채널 제거
  features.8: 3채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      504 6.355227e-07 0.000000e+00 6.355227e-07   0.0000   0.0000      329
features.7                        54 6.375085e-07 0.000000e+00 6.375085e-07   0.0000   0.0000      105
features.15                      575 6.392156e-07 0.000000e+00 6.392156e-07   0.0000   0.0000      329
features.15                       99 6.394875e-07 0.000000e+00 6.394875e-07   0.0000   0.0000      329
features.15                      544 6.399499e-07 0.000000e+00 6.399499e-07   0.0000   0.0000      329
features.15                      685 6.408349e-07 0.000000e+00 6.408349e-07   0.0000   0.0000      329
features.12                      292 6.447425e-07 0.000000e+00 6.447425e-07   0.0000   0.0000      201
features.11                      332 6.453347e-07 0.000000e+00 6.453347e-07   0.0000   0.0000      169
features.12                      200 6.459032e-07 0.000000e+00 6.459032e-07   0.0000   0.0000      201
features.12                      430 6.467353e-07 0.000000e+00 6.467353e-07   0.0000   0.0000      201
features.14                      322 6.472002e-07 0.000000e+00 6.472002e-07   0.0000   0.0000      265
features.15                      303 6.484087e-07 0.000000e+00 6.484087e-07   0.0000   0.0000      329
features.12                      565 6.500922e-07 0.000000e+00 6.500922e-07   0.0000   0.0000      201
features.13                       78 6.503161e-07 0.000000e+00 6.503161e-07   0.0000   0.0000      201
features.12                      344 6.525761e-07 0.000000e+00 6.525761e-07   0.0000   0.0000      201
features.15                      753 6.526973e-07 0.000000e+00 6.526973e-07   0.0000   0.0000      329
features.12                      498 6.554505e-07 0.000000e+00 6.554505e-07   0.0000   0.0000      201
features.6                       112 6.556876e-07 0.000000e+00 6.556876e-07   0.0000   0.0000       73
features.12                      477 6.566682e-07 0.000000e+00 6.566682e-07   0.0000   0.0000      201
features.11                       20 6.583448e-07 0.000000e+00 6.583448e-07   0.0000   0.0000      169
features.8                       371 6.585487e-07 0.000000e+00 6.585487e-07   0.0000   0.0000      137
features.14                      141 6.585920e-07 0.000000e+00 6.585920e-07   0.0000   0.0000      265
features.15                      862 6.619445e-07 0.000000e+00 6.619445e-07   0.0000   0.0000      329
features.12                      132 6.625348e-07 0.000000e+00 6.625348e-07   0.0000   0.0000      201
features.12                      317 6.690805e-07 0.000000e+00 6.690805e-07   0.0000   0.0000      201
features.15                      186 6.697232e-07 0.000000e+00 6.697232e-07   0.0000   0.0000      329
features.14                      420 6.704656e-07 0.000000e+00 6.704656e-07   0.0000   0.0000      265
features.16                      863 6.720412e-07 0.000000e+00 6.720412e-07   0.0000   0.0000      329
features.10                      142 6.746963e-07 0.000000e+00 6.746963e-07   0.0000   0.0000      137
features.10                      347 6.751387e-07 0.000000e+00 6.751387e-07   0.0000   0.0000      137
features.13                      465 6.754926e-07 0.000000e+00 6.754926e-07   0.0000   0.0000      201
features.10                      296 6.760704e-07 0.000000e+00 6.760704e-07   0.0000   0.0000      137
features.15                      808 6.775404e-07 0.000000e+00 6.775404e-07   0.0000   0.0000      329
features.10                      230 6.810457e-07 0.000000e+00 6.810457e-07   0.0000   0.0000      137
features.13                      362 6.827787e-07 0.000000e+00 6.827787e-07   0.0000   0.0000      201
features.10                      359 6.827822e-07 0.000000e+00 6.827822e-07   0.0000   0.0000      137
features.14                      294 6.839957e-07 0.000000e+00 6.839957e-07   0.0000   0.0000      265
features.14                      199 6.850396e-07 0.000000e+00 6.850396e-07   0.0000   0.0000      265
features.11                      307 6.866937e-07 0.000000e+00 6.866937e-07   0.0000   0.0000      169
features.15                      307 6.868154e-07 0.000000e+00 6.868154e-07   0.0000   0.0000      329
features.11                      295 6.868614e-07 0.000000e+00 6.868614e-07   0.0000   0.0000      169
features.15                      439 6.873873e-07 0.000000e+00 6.873873e-07   0.0000   0.0000      329
features.10                      370 6.887713e-07 0.000000e+00 6.887713e-07   0.0000   0.0000      137
features.7                        21 6.907203e-07 0.000000e+00 6.907203e-07   0.0000   0.0000      105
features.15                      100 6.928625e-07 0.000000e+00 6.928625e-07   0.0000   0.0000      329
features.16                      340 6.939586e-07 0.000000e+00 6.939586e-07   0.0000   0.0000      329
features.12                      551 6.946290e-07 0.000000e+00 6.946290e-07   0.0000   0.0000      201
features.14                      501 6.962251e-07 0.000000e+00 6.962251e-07   0.0000   0.0000      265
features.13                      336 6.990429e-07 0.000000e+00 6.990429e-07   0.0000   0.0000      201
features.14                      388 7.025160e-07 0.000000e+00 7.025160e-07   0.0000   0.0000      265
features.14                       94 7.047752e-07 0.000000e+00 7.047752e-07   0.0000   0.0000      265
features.12                      364 7.094758e-07 0.000000e+00 7.094758e-07   0.0000   0.0000      201
features.11                      260 7.097784e-07 0.000000e+00 7.097784e-07   0.0000   0.0000      169
features.14                      302 7.099268e-07 0.000000e+00 7.099268e-07   0.0000   0.0000      265
features.11                       86 7.118767e-07 0.000000e+00 7.118767e-07   0.0000   0.0000      169
features.17                      117 7.129770e-07 0.000000e+00 7.129770e-07   0.0000   0.0000      489
