================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 37
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:24:45
  remove_target  : 17794
  accum_removed  : 17847
  selected_channels : 79
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1106938
  model_sparsity : 49.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          1        1     0.7%
  features.4                144          0        2     1.4%
  features.5                192          2       18     9.4%
  features.6                192          0       28    14.6%
  features.7                192          0        9     4.7%
  features.8                384          7      122    31.8%
  features.9                384          6      175    45.6%
  features.10               384          4      201    52.3%
  features.11               384          6       65    16.9%
  features.12               576         13      256    44.4%
  features.13               576         10      253    43.9%
  features.14               576          8      254    44.1%
  features.15               960         12      562    58.5%
  features.16               960          8      666    69.4%
  features.17               960          2      875    91.1%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 6채널 제거
  features.12: 13채널 제거
  features.13: 10채널 제거
  features.14: 8채널 제거
  features.15: 12채널 제거
  features.16: 8채널 제거
  features.17: 2채널 제거
  features.3: 1채널 제거
  features.5: 2채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      318 6.625122e-07 0.000000e+00 6.625122e-07   0.0000   0.0000      265
features.14                      253 6.689137e-07 0.000000e+00 6.689137e-07   0.0000   0.0000      265
features.13                      287 6.702921e-07 0.000000e+00 6.702921e-07   0.0000   0.0000      201
features.9                       256 6.721702e-07 0.000000e+00 6.721702e-07   0.0000   0.0000      137
features.12                      129 6.772053e-07 0.000000e+00 6.772053e-07   0.0000   0.0000      201
features.16                      735 6.780951e-07 0.000000e+00 6.780951e-07   0.0000   0.0000      329
features.14                      352 6.782440e-07 0.000000e+00 6.782440e-07   0.0000   0.0000      265
features.10                      245 6.789411e-07 0.000000e+00 6.789411e-07   0.0000   0.0000      137
features.9                       329 6.809366e-07 0.000000e+00 6.809366e-07   0.0000   0.0000      137
features.16                      288 6.871053e-07 0.000000e+00 6.871053e-07   0.0000   0.0000      329
features.12                      459 6.874623e-07 0.000000e+00 6.874623e-07   0.0000   0.0000      201
features.14                      358 6.887639e-07 0.000000e+00 6.887639e-07   0.0000   0.0000      265
features.15                      214 6.888681e-07 0.000000e+00 6.888681e-07   0.0000   0.0000      329
features.12                      563 6.897438e-07 0.000000e+00 6.897438e-07   0.0000   0.0000      201
features.15                      240 6.920768e-07 0.000000e+00 6.920768e-07   0.0000   0.0000      329
features.15                      191 6.944239e-07 0.000000e+00 6.944239e-07   0.0000   0.0000      329
features.14                      445 6.953726e-07 0.000000e+00 6.953726e-07   0.0000   0.0000      265
features.8                       186 6.954029e-07 0.000000e+00 6.954029e-07   0.0000   0.0000      137
features.11                      322 6.954932e-07 0.000000e+00 6.954932e-07   0.0000   0.0000      169
features.14                      208 6.969534e-07 0.000000e+00 6.969534e-07   0.0000   0.0000      265
features.11                       73 6.973619e-07 0.000000e+00 6.973619e-07   0.0000   0.0000      169
features.12                      326 6.981000e-07 0.000000e+00 6.981000e-07   0.0000   0.0000      201
features.13                       87 6.985272e-07 0.000000e+00 6.985272e-07   0.0000   0.0000      201
features.13                      134 7.001011e-07 0.000000e+00 7.001011e-07   0.0000   0.0000      201
features.11                      240 7.017467e-07 0.000000e+00 7.017467e-07   0.0000   0.0000      169
features.14                      143 7.017602e-07 0.000000e+00 7.017602e-07   0.0000   0.0000      265
features.16                      145 7.018854e-07 0.000000e+00 7.018854e-07   0.0000   0.0000      329
features.11                      366 7.068545e-07 0.000000e+00 7.068545e-07   0.0000   0.0000      169
features.14                      568 7.073604e-07 0.000000e+00 7.073604e-07   0.0000   0.0000      265
features.15                       23 7.080331e-07 0.000000e+00 7.080331e-07   0.0000   0.0000      329
features.15                      453 7.100166e-07 0.000000e+00 7.100166e-07   0.0000   0.0000      329
features.8                       240 7.103099e-07 0.000000e+00 7.103099e-07   0.0000   0.0000      137
features.16                      454 7.109778e-07 0.000000e+00 7.109778e-07   0.0000   0.0000      329
features.12                      119 7.113079e-07 0.000000e+00 7.113079e-07   0.0000   0.0000      201
features.13                      421 7.147154e-07 0.000000e+00 7.147154e-07   0.0000   0.0000      201
features.16                      281 7.181358e-07 0.000000e+00 7.181358e-07   0.0000   0.0000      329
features.9                        65 7.189084e-07 0.000000e+00 7.189084e-07   0.0000   0.0000      137
features.11                      271 7.194156e-07 0.000000e+00 7.194156e-07   0.0000   0.0000      169
features.10                       76 7.216721e-07 0.000000e+00 7.216721e-07   0.0000   0.0000      137
features.15                      563 7.217362e-07 0.000000e+00 7.217362e-07   0.0000   0.0000      329
features.12                      249 7.223256e-07 0.000000e+00 7.223256e-07   0.0000   0.0000      201
features.9                        67 7.236540e-07 0.000000e+00 7.236540e-07   0.0000   0.0000      137
features.12                      144 7.241957e-07 0.000000e+00 7.241957e-07   0.0000   0.0000      201
features.10                       61 7.255120e-07 0.000000e+00 7.255120e-07   0.0000   0.0000      137
features.13                      155 7.264903e-07 0.000000e+00 7.264903e-07   0.0000   0.0000      201
features.8                        79 7.267891e-07 0.000000e+00 7.267891e-07   0.0000   0.0000      137
features.8                       151 7.275703e-07 0.000000e+00 7.275703e-07   0.0000   0.0000      137
features.16                      877 7.276569e-07 0.000000e+00 7.276569e-07   0.0000   0.0000      329
features.15                      576 7.285992e-07 0.000000e+00 7.285992e-07   0.0000   0.0000      329
features.8                       224 7.316978e-07 0.000000e+00 7.316978e-07   0.0000   0.0000      137
features.5                         8 7.323655e-07 0.000000e+00 7.323655e-07   0.0000   0.0000       73
features.11                      182 7.334930e-07 0.000000e+00 7.334930e-07   0.0000   0.0000      169
features.16                      148 7.345386e-07 0.000000e+00 7.345386e-07   0.0000   0.0000      329
features.12                      223 7.346813e-07 0.000000e+00 7.346813e-07   0.0000   0.0000      201
