================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 35
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:18:35
  remove_target  : 18732
  accum_removed  : 18928
  selected_channels : 80
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1143371
  model_sparsity : 47.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        1     0.7%
  features.5                192          1       14     7.3%
  features.6                192          4       27    14.1%
  features.7                192          1        6     3.1%
  features.8                384          5      112    29.2%
  features.9                384          4      168    43.8%
  features.10               384          2      189    49.2%
  features.11               384          3       53    13.8%
  features.12               576          8      229    39.8%
  features.13               576         12      234    40.6%
  features.14               576         14      236    41.0%
  features.15               960         21      529    55.1%
  features.16               960          4      656    68.3%
  features.17               960          1      872    90.8%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.11: 3채널 제거
  features.12: 8채널 제거
  features.13: 12채널 제거
  features.14: 14채널 제거
  features.15: 21채널 제거
  features.16: 4채널 제거
  features.17: 1채널 제거
  features.5: 1채널 제거
  features.6: 4채널 제거
  features.7: 1채널 제거
  features.8: 5채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                       19 6.896043e-07 0.000000e+00 6.896043e-07   0.0000   0.0000      201
features.16                      149 6.907425e-07 0.000000e+00 6.907425e-07   0.0000   0.0000      329
features.14                      567 6.914969e-07 0.000000e+00 6.914969e-07   0.0000   0.0000      265
features.16                      397 6.917225e-07 0.000000e+00 6.917225e-07   0.0000   0.0000      329
features.14                      454 6.956235e-07 0.000000e+00 6.956235e-07   0.0000   0.0000      265
features.14                      399 6.969302e-07 0.000000e+00 6.969302e-07   0.0000   0.0000      265
features.14                      100 6.979293e-07 0.000000e+00 6.979293e-07   0.0000   0.0000      265
features.5                        33 6.984255e-07 0.000000e+00 6.984255e-07   0.0000   0.0000       73
features.13                      391 7.000865e-07 0.000000e+00 7.000865e-07   0.0000   0.0000      201
features.14                       88 7.006523e-07 0.000000e+00 7.006523e-07   0.0000   0.0000      265
features.13                      395 7.025891e-07 0.000000e+00 7.025891e-07   0.0000   0.0000      201
features.15                      492 7.055048e-07 0.000000e+00 7.055048e-07   0.0000   0.0000      329
features.15                      268 7.079050e-07 0.000000e+00 7.079050e-07   0.0000   0.0000      329
features.6                        86 7.086908e-07 0.000000e+00 7.086908e-07   0.0000   0.0000       73
features.16                      363 7.097465e-07 0.000000e+00 7.097465e-07   0.0000   0.0000      329
features.8                       288 7.098180e-07 0.000000e+00 7.098180e-07   0.0000   0.0000      137
features.17                      412 7.124775e-07 0.000000e+00 7.124775e-07   0.0000   0.0000      489
features.9                        34 7.139498e-07 0.000000e+00 7.139498e-07   0.0000   0.0000      137
features.15                      510 7.163365e-07 0.000000e+00 7.163365e-07   0.0000   0.0000      329
features.13                      554 7.164409e-07 0.000000e+00 7.164409e-07   0.0000   0.0000      201
features.15                      584 7.166319e-07 0.000000e+00 7.166319e-07   0.0000   0.0000      329
features.13                      335 7.193848e-07 0.000000e+00 7.193848e-07   0.0000   0.0000      201
features.10                      178 7.215488e-07 0.000000e+00 7.215488e-07   0.0000   0.0000      137
features.14                      364 7.231554e-07 0.000000e+00 7.231554e-07   0.0000   0.0000      265
features.9                       304 7.239086e-07 0.000000e+00 7.239086e-07   0.0000   0.0000      137
features.9                        12 7.266323e-07 0.000000e+00 7.266323e-07   0.0000   0.0000      137
features.15                      634 7.273897e-07 0.000000e+00 7.273897e-07   0.0000   0.0000      329
features.13                      444 7.288180e-07 0.000000e+00 7.288180e-07   0.0000   0.0000      201
features.15                      778 7.288318e-07 0.000000e+00 7.288318e-07   0.0000   0.0000      329
features.13                      235 7.331530e-07 0.000000e+00 7.331530e-07   0.0000   0.0000      201
features.12                      260 7.348063e-07 0.000000e+00 7.348063e-07   0.0000   0.0000      201
features.7                        24 7.366893e-07 0.000000e+00 7.366893e-07   0.0000   0.0000      105
features.9                       320 7.367649e-07 0.000000e+00 7.367649e-07   0.0000   0.0000      137
features.14                      134 7.377736e-07 0.000000e+00 7.377736e-07   0.0000   0.0000      265
features.15                       77 7.403887e-07 0.000000e+00 7.403887e-07   0.0000   0.0000      329
features.13                      233 7.405112e-07 0.000000e+00 7.405112e-07   0.0000   0.0000      201
features.14                      158 7.406068e-07 0.000000e+00 7.406068e-07   0.0000   0.0000      265
features.11                       85 7.432390e-07 0.000000e+00 7.432390e-07   0.0000   0.0000      169
features.14                       11 7.472665e-07 0.000000e+00 7.472665e-07   0.0000   0.0000      265
features.15                      122 7.483195e-07 0.000000e+00 7.483195e-07   0.0000   0.0000      329
features.12                      485 7.541525e-07 0.000000e+00 7.541525e-07   0.0000   0.0000      201
features.15                      938 7.542525e-07 0.000000e+00 7.542525e-07   0.0000   0.0000      329
features.13                      481 7.544654e-07 0.000000e+00 7.544654e-07   0.0000   0.0000      201
features.8                       147 7.564770e-07 0.000000e+00 7.564770e-07   0.0000   0.0000      137
features.11                      290 7.578781e-07 0.000000e+00 7.578781e-07   0.0000   0.0000      169
features.14                      351 7.593262e-07 0.000000e+00 7.593262e-07   0.0000   0.0000      265
features.11                      200 7.608759e-07 0.000000e+00 7.608759e-07   0.0000   0.0000      169
features.15                      430 7.618688e-07 0.000000e+00 7.618688e-07   0.0000   0.0000      329
features.13                      190 7.633342e-07 0.000000e+00 7.633342e-07   0.0000   0.0000      201
features.13                       10 7.642584e-07 0.000000e+00 7.642584e-07   0.0000   0.0000      201
features.6                        70 7.650830e-07 0.000000e+00 7.650830e-07   0.0000   0.0000       73
features.14                      555 7.658572e-07 0.000000e+00 7.658572e-07   0.0000   0.0000      265
features.6                       164 7.659543e-07 0.000000e+00 7.659543e-07   0.0000   0.0000       73
features.12                      467 7.661162e-07 0.000000e+00 7.661162e-07   0.0000   0.0000      201
features.13                      161 7.674950e-07 0.000000e+00 7.674950e-07   0.0000   0.0000      201
