================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 31
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:06:12
  remove_target  : 20745
  accum_removed  : 21067
  selected_channels : 83
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1221759
  model_sparsity : 44.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          1        9     4.7%
  features.6                192          0       13     6.8%
  features.7                192          0        2     1.0%
  features.8                384          3       91    23.7%
  features.9                384          4      137    35.7%
  features.10               384          4      159    41.4%
  features.11               384          5       36     9.4%
  features.12               576          9      195    33.9%
  features.13               576         10      189    32.8%
  features.14               576         15      195    33.9%
  features.15               960         13      473    49.3%
  features.16               960         17      614    64.0%
  features.17               960          2      865    90.1%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.11: 5채널 제거
  features.12: 9채널 제거
  features.13: 10채널 제거
  features.14: 15채널 제거
  features.15: 13채널 제거
  features.16: 17채널 제거
  features.17: 2채널 제거
  features.5: 1채널 제거
  features.8: 3채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      468 4.528667e-07 0.000000e+00 4.528667e-07   0.0000   0.0000      265
features.13                      299 4.561174e-07 0.000000e+00 4.561174e-07   0.0000   0.0000      201
features.16                      929 4.561262e-07 0.000000e+00 4.561262e-07   0.0000   0.0000      329
features.12                      112 4.562464e-07 0.000000e+00 4.562464e-07   0.0000   0.0000      201
features.16                      775 4.571777e-07 0.000000e+00 4.571777e-07   0.0000   0.0000      329
features.15                      521 4.572248e-07 0.000000e+00 4.572248e-07   0.0000   0.0000      329
features.16                      301 4.584660e-07 0.000000e+00 4.584660e-07   0.0000   0.0000      329
features.16                      171 4.591454e-07 0.000000e+00 4.591454e-07   0.0000   0.0000      329
features.8                        81 4.593852e-07 0.000000e+00 4.593852e-07   0.0000   0.0000      137
features.13                      454 4.608822e-07 0.000000e+00 4.608822e-07   0.0000   0.0000      201
features.15                      455 4.629856e-07 0.000000e+00 4.629856e-07   0.0000   0.0000      329
features.13                      255 4.635867e-07 0.000000e+00 4.635867e-07   0.0000   0.0000      201
features.14                      428 4.644825e-07 0.000000e+00 4.644825e-07   0.0000   0.0000      265
features.12                       53 4.666067e-07 0.000000e+00 4.666067e-07   0.0000   0.0000      201
features.14                      513 4.666071e-07 0.000000e+00 4.666071e-07   0.0000   0.0000      265
features.14                      120 4.670687e-07 0.000000e+00 4.670687e-07   0.0000   0.0000      265
features.14                      244 4.691785e-07 0.000000e+00 4.691785e-07   0.0000   0.0000      265
features.13                       86 4.701092e-07 0.000000e+00 4.701092e-07   0.0000   0.0000      201
features.10                      160 4.701737e-07 0.000000e+00 4.701737e-07   0.0000   0.0000      137
features.16                      698 4.710690e-07 0.000000e+00 4.710690e-07   0.0000   0.0000      329
features.16                      278 4.716857e-07 0.000000e+00 4.716857e-07   0.0000   0.0000      329
features.12                       17 4.719397e-07 0.000000e+00 4.719397e-07   0.0000   0.0000      201
features.9                        52 4.726739e-07 0.000000e+00 4.726739e-07   0.0000   0.0000      137
features.12                      238 4.735807e-07 0.000000e+00 4.735807e-07   0.0000   0.0000      201
features.13                      106 4.746997e-07 0.000000e+00 4.746997e-07   0.0000   0.0000      201
features.15                      833 4.752884e-07 0.000000e+00 4.752884e-07   0.0000   0.0000      329
features.13                       92 4.754741e-07 0.000000e+00 4.754741e-07   0.0000   0.0000      201
features.12                      443 4.756615e-07 0.000000e+00 4.756615e-07   0.0000   0.0000      201
features.11                       68 4.758292e-07 0.000000e+00 4.758292e-07   0.0000   0.0000      169
features.12                       82 4.774179e-07 0.000000e+00 4.774179e-07   0.0000   0.0000      201
features.14                      342 4.777572e-07 0.000000e+00 4.777572e-07   0.0000   0.0000      265
features.15                      294 4.793990e-07 0.000000e+00 4.793990e-07   0.0000   0.0000      329
features.11                      106 4.807358e-07 0.000000e+00 4.807358e-07   0.0000   0.0000      169
features.14                       74 4.821438e-07 0.000000e+00 4.821438e-07   0.0000   0.0000      265
features.13                      177 4.824116e-07 0.000000e+00 4.824116e-07   0.0000   0.0000      201
features.14                      438 4.833301e-07 0.000000e+00 4.833301e-07   0.0000   0.0000      265
features.15                      199 4.843520e-07 0.000000e+00 4.843520e-07   0.0000   0.0000      329
