================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 19
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:29:09
  remove_target  : 28152
  accum_removed  : 28461
  selected_channels : 101
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1510642
  model_sparsity : 31.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        1     0.5%
  features.6                192          0        2     1.0%
  features.7                192          0        0     0.0%
  features.8                384          5       38     9.9%
  features.9                384          4       50    13.0%
  features.10               384          5       52    13.5%
  features.11               384          1        3     0.8%
  features.12               576         13       71    12.3%
  features.13               576          9       65    11.3%
  features.14               576          6       65    11.3%
  features.15               960         33      253    26.4%
  features.16               960         17      426    44.4%
  features.17               960          8      805    83.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 1채널 제거
  features.12: 13채널 제거
  features.13: 9채널 제거
  features.14: 6채널 제거
  features.15: 33채널 제거
  features.16: 17채널 제거
  features.17: 8채널 제거
  features.8: 5채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      436 1.612599e-07 0.000000e+00 1.612599e-07   0.0000   0.0000      489
features.16                      491 1.614278e-07 0.000000e+00 1.614278e-07   0.0000   0.0000      329
features.16                      111 1.621598e-07 0.000000e+00 1.621598e-07   0.0000   0.0000      329
features.10                      286 1.624792e-07 0.000000e+00 1.624792e-07   0.0000   0.0000      137
features.12                      461 1.626083e-07 0.000000e+00 1.626083e-07   0.0000   0.0000      201
features.15                      768 1.628982e-07 0.000000e+00 1.628982e-07   0.0000   0.0000      329
features.13                      116 1.643030e-07 0.000000e+00 1.643030e-07   0.0000   0.0000      201
features.15                       36 1.661972e-07 0.000000e+00 1.661972e-07   0.0000   0.0000      329
features.10                       10 1.666832e-07 0.000000e+00 1.666832e-07   0.0000   0.0000      137
features.15                      364 1.672537e-07 0.000000e+00 1.672537e-07   0.0000   0.0000      329
features.13                       13 1.680893e-07 0.000000e+00 1.680893e-07   0.0000   0.0000      201
features.15                      859 1.683331e-07 0.000000e+00 1.683331e-07   0.0000   0.0000      329
features.15                      666 1.691579e-07 0.000000e+00 1.691579e-07   0.0000   0.0000      329
features.12                      489 1.697330e-07 0.000000e+00 1.697330e-07   0.0000   0.0000      201
features.13                      384 1.699006e-07 0.000000e+00 1.699006e-07   0.0000   0.0000      201
features.14                      191 1.699272e-07 0.000000e+00 1.699272e-07   0.0000   0.0000      265
features.8                       316 1.701100e-07 0.000000e+00 1.701100e-07   0.0000   0.0000      137
features.15                      164 1.704009e-07 0.000000e+00 1.704009e-07   0.0000   0.0000      329
features.8                        23 1.704557e-07 0.000000e+00 1.704557e-07   0.0000   0.0000      137
features.9                       371 1.712741e-07 0.000000e+00 1.712741e-07   0.0000   0.0000      137
features.15                      410 1.715370e-07 0.000000e+00 1.715370e-07   0.0000   0.0000      329
features.15                      725 1.717837e-07 0.000000e+00 1.717837e-07   0.0000   0.0000      329
features.16                      226 1.720646e-07 0.000000e+00 1.720646e-07   0.0000   0.0000      329
features.16                      436 1.723218e-07 0.000000e+00 1.723218e-07   0.0000   0.0000      329
features.17                      484 1.724270e-07 0.000000e+00 1.724270e-07   0.0000   0.0000      489
features.12                      269 1.732888e-07 0.000000e+00 1.732888e-07   0.0000   0.0000      201
features.14                      142 1.735390e-07 0.000000e+00 1.735390e-07   0.0000   0.0000      265
features.12                      109 1.745055e-07 0.000000e+00 1.745055e-07   0.0000   0.0000      201
features.15                      926 1.746056e-07 0.000000e+00 1.746056e-07   0.0000   0.0000      329
features.12                      158 1.746075e-07 0.000000e+00 1.746075e-07   0.0000   0.0000      201
features.9                       223 1.747423e-07 0.000000e+00 1.747423e-07   0.0000   0.0000      137
features.12                      101 1.747820e-07 0.000000e+00 1.747820e-07   0.0000   0.0000      201
features.15                      318 1.750196e-07 0.000000e+00 1.750196e-07   0.0000   0.0000      329
features.15                      127 1.751104e-07 0.000000e+00 1.751104e-07   0.0000   0.0000      329
features.8                       175 1.759915e-07 0.000000e+00 1.759915e-07   0.0000   0.0000      137
features.15                      327 1.761615e-07 0.000000e+00 1.761615e-07   0.0000   0.0000      329
features.15                      652 1.762779e-07 0.000000e+00 1.762779e-07   0.0000   0.0000      329
features.16                      697 1.765518e-07 0.000000e+00 1.765518e-07   0.0000   0.0000      329
features.15                      202 1.772909e-07 0.000000e+00 1.772909e-07   0.0000   0.0000      329
features.12                       54 1.773133e-07 0.000000e+00 1.773133e-07   0.0000   0.0000      201
features.16                      910 1.779394e-07 0.000000e+00 1.779394e-07   0.0000   0.0000      329
features.13                      337 1.780151e-07 0.000000e+00 1.780151e-07   0.0000   0.0000      201
features.17                      340 1.780183e-07 0.000000e+00 1.780183e-07   0.0000   0.0000      489
features.13                      572 1.783371e-07 0.000000e+00 1.783371e-07   0.0000   0.0000      201
features.10                      342 1.784755e-07 0.000000e+00 1.784755e-07   0.0000   0.0000      137
features.16                      602 1.787834e-07 0.000000e+00 1.787834e-07   0.0000   0.0000      329
features.17                      288 1.788114e-07 0.000000e+00 1.788114e-07   0.0000   0.0000      489
features.15                      824 1.789115e-07 0.000000e+00 1.789115e-07   0.0000   0.0000      329
features.8                       125 1.790970e-07 0.000000e+00 1.790970e-07   0.0000   0.0000      137
features.15                      167 1.791910e-07 0.000000e+00 1.791910e-07   0.0000   0.0000      329
features.12                      343 1.796393e-07 0.000000e+00 1.796393e-07   0.0000   0.0000      201
features.12                       26 1.796974e-07 0.000000e+00 1.796974e-07   0.0000   0.0000      201
features.14                      432 1.799079e-07 0.000000e+00 1.799079e-07   0.0000   0.0000      265
features.10                      280 1.799639e-07 0.000000e+00 1.799639e-07   0.0000   0.0000      137
features.13                       41 1.799892e-07 0.000000e+00 1.799892e-07   0.0000   0.0000      201
features.12                      272 1.800333e-07 0.000000e+00 1.800333e-07   0.0000   0.0000      201
features.15                      874 1.806955e-07 0.000000e+00 1.806955e-07   0.0000   0.0000      329
features.15                      281 1.807504e-07 0.000000e+00 1.807504e-07   0.0000   0.0000      329
features.15                      285 1.809701e-07 0.000000e+00 1.809701e-07   0.0000   0.0000      329
features.16                      819 1.810642e-07 0.000000e+00 1.810642e-07   0.0000   0.0000      329
features.16                      691 1.817889e-07 0.000000e+00 1.817889e-07   0.0000   0.0000      329
features.13                      259 1.823918e-07 0.000000e+00 1.823918e-07   0.0000   0.0000      201
features.15                      119 1.826728e-07 0.000000e+00 1.826728e-07   0.0000   0.0000      329
features.15                      759 1.827670e-07 0.000000e+00 1.827670e-07   0.0000   0.0000      329
features.9                       125 1.830534e-07 0.000000e+00 1.830534e-07   0.0000   0.0000      137
features.13                      153 1.831058e-07 0.000000e+00 1.831058e-07   0.0000   0.0000      201
features.14                      195 1.832526e-07 0.000000e+00 1.832526e-07   0.0000   0.0000      265
features.15                      802 1.833207e-07 0.000000e+00 1.833207e-07   0.0000   0.0000      329
features.15                      943 1.833343e-07 0.000000e+00 1.833343e-07   0.0000   0.0000      329
features.15                      517 1.834523e-07 0.000000e+00 1.834523e-07   0.0000   0.0000      329
features.12                      441 1.836509e-07 0.000000e+00 1.836509e-07   0.0000   0.0000      201
features.10                      362 1.838283e-07 0.000000e+00 1.838283e-07   0.0000   0.0000      137
features.12                      289 1.839652e-07 0.000000e+00 1.839652e-07   0.0000   0.0000      201
features.9                       147 1.840145e-07 0.000000e+00 1.840145e-07   0.0000   0.0000      137
features.11                      304 1.842047e-07 0.000000e+00 1.842047e-07   0.0000   0.0000      169
features.15                      251 1.842983e-07 0.000000e+00 1.842983e-07   0.0000   0.0000      329
features.15                      852 1.843735e-07 0.000000e+00 1.843735e-07   0.0000   0.0000      329
