================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 14
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:13:46
  remove_target  : 31966
  accum_removed  : 32082
  selected_channels : 98
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1659572
  model_sparsity : 24.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          3        7     1.8%
  features.9                384          5       18     4.7%
  features.10               384          2       17     4.4%
  features.11               384          0        0     0.0%
  features.12               576          4       25     4.3%
  features.13               576          6       28     4.9%
  features.14               576          5       23     4.0%
  features.15               960         25      119    12.4%
  features.16               960         27      306    31.9%
  features.17               960         21      757    78.9%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.12: 4채널 제거
  features.13: 6채널 제거
  features.14: 5채널 제거
  features.15: 25채널 제거
  features.16: 27채널 제거
  features.17: 21채널 제거
  features.8: 3채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.9                       121 8.037684e-08 0.000000e+00 8.037684e-08   0.0000   0.0000      137
features.16                      797 8.112195e-08 0.000000e+00 8.112195e-08   0.0000   0.0000      329
features.15                      607 8.126317e-08 0.000000e+00 8.126317e-08   0.0000   0.0000      329
features.15                      379 8.141851e-08 0.000000e+00 8.141851e-08   0.0000   0.0000      329
features.15                      321 8.194132e-08 0.000000e+00 8.194132e-08   0.0000   0.0000      329
features.17                      829 8.223353e-08 0.000000e+00 8.223353e-08   0.0000   0.0000      489
features.16                      868 8.245259e-08 0.000000e+00 8.245259e-08   0.0000   0.0000      329
features.17                      905 8.252802e-08 0.000000e+00 8.252802e-08   0.0000   0.0000      489
features.17                       16 8.258377e-08 0.000000e+00 8.258377e-08   0.0000   0.0000      489
features.15                      923 8.286042e-08 0.000000e+00 8.286042e-08   0.0000   0.0000      329
features.15                      783 8.293834e-08 0.000000e+00 8.293834e-08   0.0000   0.0000      329
features.8                       153 8.308235e-08 0.000000e+00 8.308235e-08   0.0000   0.0000      137
features.12                      470 8.313672e-08 0.000000e+00 8.313672e-08   0.0000   0.0000      201
features.14                      419 8.343127e-08 0.000000e+00 8.343127e-08   0.0000   0.0000      265
features.16                      325 8.382483e-08 0.000000e+00 8.382483e-08   0.0000   0.0000      329
features.15                      392 8.425631e-08 0.000000e+00 8.425631e-08   0.0000   0.0000      329
features.14                      192 8.431640e-08 0.000000e+00 8.431640e-08   0.0000   0.0000      265
features.15                      687 8.431814e-08 0.000000e+00 8.431814e-08   0.0000   0.0000      329
features.15                      737 8.474306e-08 0.000000e+00 8.474306e-08   0.0000   0.0000      329
features.17                      324 8.500822e-08 0.000000e+00 8.500822e-08   0.0000   0.0000      489
features.15                      476 8.502326e-08 0.000000e+00 8.502326e-08   0.0000   0.0000      329
features.16                      743 8.504167e-08 0.000000e+00 8.504167e-08   0.0000   0.0000      329
features.16                       64 8.507774e-08 0.000000e+00 8.507774e-08   0.0000   0.0000      329
features.17                       56 8.534452e-08 0.000000e+00 8.534452e-08   0.0000   0.0000      489
features.15                       85 8.544329e-08 0.000000e+00 8.544329e-08   0.0000   0.0000      329
features.16                        6 8.545303e-08 0.000000e+00 8.545303e-08   0.0000   0.0000      329
features.15                      443 8.549823e-08 0.000000e+00 8.549823e-08   0.0000   0.0000      329
features.13                      568 8.574863e-08 0.000000e+00 8.574863e-08   0.0000   0.0000      201
features.15                      324 8.621137e-08 0.000000e+00 8.621137e-08   0.0000   0.0000      329
features.17                      702 8.673582e-08 0.000000e+00 8.673582e-08   0.0000   0.0000      489
features.16                      355 8.675140e-08 0.000000e+00 8.675140e-08   0.0000   0.0000      329
features.15                      231 8.722161e-08 0.000000e+00 8.722161e-08   0.0000   0.0000      329
features.16                      280 8.723663e-08 0.000000e+00 8.723663e-08   0.0000   0.0000      329
features.13                       94 8.744209e-08 0.000000e+00 8.744209e-08   0.0000   0.0000      201
features.10                       97 8.756801e-08 0.000000e+00 8.756801e-08   0.0000   0.0000      137
features.16                       17 8.764734e-08 0.000000e+00 8.764734e-08   0.0000   0.0000      329
features.17                      430 8.778417e-08 0.000000e+00 8.778417e-08   0.0000   0.0000      489
features.17                      144 8.874319e-08 0.000000e+00 8.874319e-08   0.0000   0.0000      489
features.16                       83 8.909552e-08 0.000000e+00 8.909552e-08   0.0000   0.0000      329
features.16                      415 8.933060e-08 0.000000e+00 8.933060e-08   0.0000   0.0000      329
features.17                       78 8.943953e-08 0.000000e+00 8.943953e-08   0.0000   0.0000      489
features.16                      186 8.950373e-08 0.000000e+00 8.950373e-08   0.0000   0.0000      329
features.17                       47 8.980525e-08 0.000000e+00 8.980525e-08   0.0000   0.0000      489
features.13                      135 8.992876e-08 0.000000e+00 8.992876e-08   0.0000   0.0000      201
features.16                      734 9.007071e-08 0.000000e+00 9.007071e-08   0.0000   0.0000      329
features.17                      605 9.024665e-08 0.000000e+00 9.024665e-08   0.0000   0.0000      489
features.12                      387 9.031591e-08 0.000000e+00 9.031591e-08   0.0000   0.0000      201
features.17                      222 9.045751e-08 0.000000e+00 9.045751e-08   0.0000   0.0000      489
features.16                      496 9.113825e-08 0.000000e+00 9.113825e-08   0.0000   0.0000      329
features.17                      128 9.119715e-08 0.000000e+00 9.119715e-08   0.0000   0.0000      489
features.15                      590 9.120369e-08 0.000000e+00 9.120369e-08   0.0000   0.0000      329
features.17                      586 9.153690e-08 0.000000e+00 9.153690e-08   0.0000   0.0000      489
features.12                      217 9.168386e-08 0.000000e+00 9.168386e-08   0.0000   0.0000      201
features.17                      350 9.174239e-08 0.000000e+00 9.174239e-08   0.0000   0.0000      489
features.16                      410 9.211056e-08 0.000000e+00 9.211056e-08   0.0000   0.0000      329
features.15                       47 9.218543e-08 0.000000e+00 9.218543e-08   0.0000   0.0000      329
features.13                      332 9.219299e-08 0.000000e+00 9.219299e-08   0.0000   0.0000      201
features.15                      632 9.224662e-08 0.000000e+00 9.224662e-08   0.0000   0.0000      329
features.15                      267 9.243010e-08 0.000000e+00 9.243010e-08   0.0000   0.0000      329
features.16                      405 9.245767e-08 0.000000e+00 9.245767e-08   0.0000   0.0000      329
features.15                      377 9.273293e-08 0.000000e+00 9.273293e-08   0.0000   0.0000      329
features.16                      160 9.287015e-08 0.000000e+00 9.287015e-08   0.0000   0.0000      329
features.9                        46 9.304866e-08 0.000000e+00 9.304866e-08   0.0000   0.0000      137
features.16                      928 9.320418e-08 0.000000e+00 9.320418e-08   0.0000   0.0000      329
features.14                       56 9.325916e-08 0.000000e+00 9.325916e-08   0.0000   0.0000      265
features.9                       123 9.357190e-08 0.000000e+00 9.357190e-08   0.0000   0.0000      137
features.9                       174 9.362563e-08 0.000000e+00 9.362563e-08   0.0000   0.0000      137
features.16                      353 9.366171e-08 0.000000e+00 9.366171e-08   0.0000   0.0000      329
features.17                      491 9.376163e-08 0.000000e+00 9.376163e-08   0.0000   0.0000      489
features.17                       59 9.392097e-08 0.000000e+00 9.392097e-08   0.0000   0.0000      489
features.14                      498 9.394252e-08 0.000000e+00 9.394252e-08   0.0000   0.0000      265
features.15                       37 9.401496e-08 0.000000e+00 9.401496e-08   0.0000   0.0000      329
features.16                      562 9.423920e-08 0.000000e+00 9.423920e-08   0.0000   0.0000      329
features.13                       60 9.433822e-08 0.000000e+00 9.433822e-08   0.0000   0.0000      201
