================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 13
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:10:40
  remove_target  : 32787
  accum_removed  : 32836
  selected_channels : 100
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1691654
  model_sparsity : 22.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          1        4     1.0%
  features.9                384          2       13     3.4%
  features.10               384          4       15     3.9%
  features.11               384          0        0     0.0%
  features.12               576          4       21     3.6%
  features.13               576          4       22     3.8%
  features.14               576          9       18     3.1%
  features.15               960         21       94     9.8%
  features.16               960         37      279    29.1%
  features.17               960         18      736    76.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 4채널 제거
  features.12: 4채널 제거
  features.13: 4채널 제거
  features.14: 9채널 제거
  features.15: 21채널 제거
  features.16: 37채널 제거
  features.17: 18채널 제거
  features.8: 1채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      249 6.952219e-08 0.000000e+00 6.952219e-08   0.0000   0.0000      329
features.17                      281 7.001261e-08 0.000000e+00 7.001261e-08   0.0000   0.0000      489
features.14                      407 7.020690e-08 0.000000e+00 7.020690e-08   0.0000   0.0000      265
features.16                      435 7.038318e-08 0.000000e+00 7.038318e-08   0.0000   0.0000      329
features.8                       290 7.067288e-08 0.000000e+00 7.067288e-08   0.0000   0.0000      137
features.16                      687 7.089913e-08 0.000000e+00 7.089913e-08   0.0000   0.0000      329
features.15                       69 7.093408e-08 0.000000e+00 7.093408e-08   0.0000   0.0000      329
features.17                      540 7.108894e-08 0.000000e+00 7.108894e-08   0.0000   0.0000      489
features.17                      575 7.132071e-08 0.000000e+00 7.132071e-08   0.0000   0.0000      489
features.16                      197 7.187128e-08 0.000000e+00 7.187128e-08   0.0000   0.0000      329
features.13                      457 7.215925e-08 0.000000e+00 7.215925e-08   0.0000   0.0000      201
features.13                       14 7.232443e-08 0.000000e+00 7.232443e-08   0.0000   0.0000      201
features.16                      651 7.258861e-08 0.000000e+00 7.258861e-08   0.0000   0.0000      329
features.16                      422 7.267880e-08 0.000000e+00 7.267880e-08   0.0000   0.0000      329
features.16                      307 7.282297e-08 0.000000e+00 7.282297e-08   0.0000   0.0000      329
features.16                      359 7.314470e-08 0.000000e+00 7.314470e-08   0.0000   0.0000      329
features.16                      726 7.328799e-08 0.000000e+00 7.328799e-08   0.0000   0.0000      329
features.12                      404 7.339323e-08 0.000000e+00 7.339323e-08   0.0000   0.0000      201
features.15                      206 7.348146e-08 0.000000e+00 7.348146e-08   0.0000   0.0000      329
features.15                      703 7.374985e-08 0.000000e+00 7.374985e-08   0.0000   0.0000      329
features.9                       221 7.389758e-08 0.000000e+00 7.389758e-08   0.0000   0.0000      137
features.15                      111 7.398748e-08 0.000000e+00 7.398748e-08   0.0000   0.0000      329
features.17                      294 7.411480e-08 0.000000e+00 7.411480e-08   0.0000   0.0000      489
features.16                      724 7.416149e-08 0.000000e+00 7.416149e-08   0.0000   0.0000      329
features.17                      615 7.435445e-08 0.000000e+00 7.435445e-08   0.0000   0.0000      489
features.16                      671 7.440866e-08 0.000000e+00 7.440866e-08   0.0000   0.0000      329
features.16                      335 7.441285e-08 0.000000e+00 7.441285e-08   0.0000   0.0000      329
features.15                      719 7.507688e-08 0.000000e+00 7.507688e-08   0.0000   0.0000      329
features.15                       32 7.531629e-08 0.000000e+00 7.531629e-08   0.0000   0.0000      329
features.10                      120 7.557841e-08 0.000000e+00 7.557841e-08   0.0000   0.0000      137
features.15                      513 7.566412e-08 0.000000e+00 7.566412e-08   0.0000   0.0000      329
features.10                      288 7.569812e-08 0.000000e+00 7.569812e-08   0.0000   0.0000      137
features.15                      876 7.597691e-08 0.000000e+00 7.597691e-08   0.0000   0.0000      329
features.15                      161 7.656803e-08 0.000000e+00 7.656803e-08   0.0000   0.0000      329
features.10                      174 7.658915e-08 0.000000e+00 7.658915e-08   0.0000   0.0000      137
features.9                       276 7.678337e-08 0.000000e+00 7.678337e-08   0.0000   0.0000      137
features.10                      181 7.685557e-08 0.000000e+00 7.685557e-08   0.0000   0.0000      137
features.13                      307 7.708738e-08 0.000000e+00 7.708738e-08   0.0000   0.0000      201
features.17                      772 7.710549e-08 0.000000e+00 7.710549e-08   0.0000   0.0000      489
features.16                      738 7.714133e-08 0.000000e+00 7.714133e-08   0.0000   0.0000      329
features.17                      895 7.760322e-08 0.000000e+00 7.760322e-08   0.0000   0.0000      489
features.17                      580 7.766764e-08 0.000000e+00 7.766764e-08   0.0000   0.0000      489
features.12                      424 7.780407e-08 0.000000e+00 7.780407e-08   0.0000   0.0000      201
features.14                      226 7.782860e-08 0.000000e+00 7.782860e-08   0.0000   0.0000      265
features.17                      628 7.784664e-08 0.000000e+00 7.784664e-08   0.0000   0.0000      489
features.14                      335 7.798320e-08 0.000000e+00 7.798320e-08   0.0000   0.0000      265
features.14                      413 7.823951e-08 0.000000e+00 7.823951e-08   0.0000   0.0000      265
features.16                      740 7.826771e-08 0.000000e+00 7.826771e-08   0.0000   0.0000      329
features.16                      952 7.885645e-08 0.000000e+00 7.885645e-08   0.0000   0.0000      329
features.17                      888 7.897913e-08 0.000000e+00 7.897913e-08   0.0000   0.0000      489
features.14                      287 7.927163e-08 0.000000e+00 7.927163e-08   0.0000   0.0000      265
features.15                      618 7.967668e-08 0.000000e+00 7.967668e-08   0.0000   0.0000      329
features.15                       68 7.976000e-08 0.000000e+00 7.976000e-08   0.0000   0.0000      329
features.14                      340 7.999928e-08 0.000000e+00 7.999928e-08   0.0000   0.0000      265
features.17                      231 8.021460e-08 0.000000e+00 8.021460e-08   0.0000   0.0000      489
features.16                      245 8.066653e-08 0.000000e+00 8.066653e-08   0.0000   0.0000      329
features.17                      932 8.093448e-08 0.000000e+00 8.093448e-08   0.0000   0.0000      489
features.12                      134 8.110575e-08 0.000000e+00 8.110575e-08   0.0000   0.0000      201
features.17                      221 8.124476e-08 0.000000e+00 8.124476e-08   0.0000   0.0000      489
features.15                      147 8.128568e-08 0.000000e+00 8.128568e-08   0.0000   0.0000      329
features.16                      683 8.134881e-08 0.000000e+00 8.134881e-08   0.0000   0.0000      329
features.17                      536 8.174069e-08 0.000000e+00 8.174069e-08   0.0000   0.0000      489
features.16                      947 8.198062e-08 0.000000e+00 8.198062e-08   0.0000   0.0000      329
features.16                      527 8.200040e-08 0.000000e+00 8.200040e-08   0.0000   0.0000      329
features.16                      339 8.202448e-08 0.000000e+00 8.202448e-08   0.0000   0.0000      329
features.14                      317 8.222015e-08 0.000000e+00 8.222015e-08   0.0000   0.0000      265
features.15                      752 8.223112e-08 0.000000e+00 8.223112e-08   0.0000   0.0000      329
features.17                      192 8.228412e-08 0.000000e+00 8.228412e-08   0.0000   0.0000      489
features.12                      311 8.247409e-08 0.000000e+00 8.247409e-08   0.0000   0.0000      201
features.16                      277 8.247628e-08 0.000000e+00 8.247628e-08   0.0000   0.0000      329
features.16                      441 8.274173e-08 0.000000e+00 8.274173e-08   0.0000   0.0000      329
features.15                      623 8.296940e-08 0.000000e+00 8.296940e-08   0.0000   0.0000      329
features.16                      320 8.301494e-08 0.000000e+00 8.301494e-08   0.0000   0.0000      329
features.16                      253 8.324356e-08 0.000000e+00 8.324356e-08   0.0000   0.0000      329
features.16                      577 8.332120e-08 0.000000e+00 8.332120e-08   0.0000   0.0000      329
features.17                      261 8.336486e-08 0.000000e+00 8.336486e-08   0.0000   0.0000      489
