================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 25
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:47:40
  remove_target  : 24168
  accum_removed  : 24338
  selected_channels : 98
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1355386
  model_sparsity : 38.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          2        5     2.6%
  features.6                192          0        8     4.2%
  features.7                192          0        2     1.0%
  features.8                384          3       65    16.9%
  features.9                384          9       91    23.7%
  features.10               384          8      100    26.0%
  features.11               384          3       18     4.7%
  features.12               576         15      133    23.1%
  features.13               576         12      125    21.7%
  features.14               576          9      132    22.9%
  features.15               960         20      378    39.4%
  features.16               960         11      535    55.7%
  features.17               960          6      839    87.4%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.11: 3채널 제거
  features.12: 15채널 제거
  features.13: 12채널 제거
  features.14: 9채널 제거
  features.15: 20채널 제거
  features.16: 11채널 제거
  features.17: 6채널 제거
  features.5: 2채널 제거
  features.8: 3채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                       37 3.256214e-07 0.000000e+00 3.256214e-07   0.0000   0.0000      137
features.17                      655 3.258802e-07 0.000000e+00 3.258802e-07   0.0000   0.0000      489
features.15                      814 3.261340e-07 0.000000e+00 3.261340e-07   0.0000   0.0000      329
features.10                      325 3.280651e-07 0.000000e+00 3.280651e-07   0.0000   0.0000      137
features.13                      242 3.284113e-07 0.000000e+00 3.284113e-07   0.0000   0.0000      201
features.15                      954 3.291772e-07 0.000000e+00 3.291772e-07   0.0000   0.0000      329
features.16                      394 3.296284e-07 0.000000e+00 3.296284e-07   0.0000   0.0000      329
features.12                      140 3.300859e-07 0.000000e+00 3.300859e-07   0.0000   0.0000      201
features.15                      925 3.303124e-07 0.000000e+00 3.303124e-07   0.0000   0.0000      329
features.14                      405 3.305612e-07 0.000000e+00 3.305612e-07   0.0000   0.0000      265
features.11                      278 3.308079e-07 0.000000e+00 3.308079e-07   0.0000   0.0000      169
features.16                      450 3.308613e-07 0.000000e+00 3.308613e-07   0.0000   0.0000      329
features.10                      290 3.316482e-07 0.000000e+00 3.316482e-07   0.0000   0.0000      137
features.14                      111 3.319464e-07 0.000000e+00 3.319464e-07   0.0000   0.0000      265
features.15                      345 3.321150e-07 0.000000e+00 3.321150e-07   0.0000   0.0000      329
features.15                      256 3.321213e-07 0.000000e+00 3.321213e-07   0.0000   0.0000      329
