================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 8
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 22:55:17
  remove_target  : 37238
  accum_removed  : 37537
  selected_channels : 89
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1865012
  model_sparsity : 14.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          1       10     1.7%
  features.13               576          2        9     1.6%
  features.14               576          0        2     0.3%
  features.15               960          3       16     1.7%
  features.16               960         29       98    10.2%
  features.17               960         54      581    60.5%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.12: 1채널 제거
  features.13: 2채널 제거
  features.15: 3채널 제거
  features.16: 29채널 제거
  features.17: 54채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      553 2.429734e-08 0.000000e+00 2.429734e-08   0.0000   0.0000      329
features.17                      411 2.437403e-08 0.000000e+00 2.437403e-08   0.0000   0.0000      489
features.17                      410 2.441292e-08 0.000000e+00 2.441292e-08   0.0000   0.0000      489
features.16                      668 2.442346e-08 0.000000e+00 2.442346e-08   0.0000   0.0000      329
features.16                      416 2.455650e-08 0.000000e+00 2.455650e-08   0.0000   0.0000      329
features.17                      501 2.463965e-08 0.000000e+00 2.463965e-08   0.0000   0.0000      489
features.17                      689 2.472571e-08 0.000000e+00 2.472571e-08   0.0000   0.0000      489
features.17                      519 2.491408e-08 0.000000e+00 2.491408e-08   0.0000   0.0000      489
features.17                      918 2.492554e-08 0.000000e+00 2.492554e-08   0.0000   0.0000      489
features.17                      533 2.503059e-08 0.000000e+00 2.503059e-08   0.0000   0.0000      489
features.13                      353 2.514767e-08 0.000000e+00 2.514767e-08   0.0000   0.0000      201
features.16                      618 2.526810e-08 0.000000e+00 2.526810e-08   0.0000   0.0000      329
features.16                      872 2.530074e-08 0.000000e+00 2.530074e-08   0.0000   0.0000      329
features.17                      774 2.546396e-08 0.000000e+00 2.546396e-08   0.0000   0.0000      489
features.17                      559 2.547963e-08 0.000000e+00 2.547963e-08   0.0000   0.0000      489
features.17                      622 2.556429e-08 0.000000e+00 2.556429e-08   0.0000   0.0000      489
features.17                      456 2.579588e-08 0.000000e+00 2.579588e-08   0.0000   0.0000      489
features.17                      915 2.584879e-08 0.000000e+00 2.584879e-08   0.0000   0.0000      489
features.17                      149 2.592165e-08 0.000000e+00 2.592165e-08   0.0000   0.0000      489
features.17                      434 2.592953e-08 0.000000e+00 2.592953e-08   0.0000   0.0000      489
features.17                      109 2.613227e-08 0.000000e+00 2.613227e-08   0.0000   0.0000      489
features.17                      928 2.620343e-08 0.000000e+00 2.620343e-08   0.0000   0.0000      489
features.17                      113 2.648930e-08 0.000000e+00 2.648930e-08   0.0000   0.0000      489
features.17                      912 2.651497e-08 0.000000e+00 2.651497e-08   0.0000   0.0000      489
features.16                      140 2.666303e-08 0.000000e+00 2.666303e-08   0.0000   0.0000      329
features.16                      818 2.668791e-08 0.000000e+00 2.668791e-08   0.0000   0.0000      329
features.17                      863 2.687267e-08 0.000000e+00 2.687267e-08   0.0000   0.0000      489
features.16                      796 2.696616e-08 0.000000e+00 2.696616e-08   0.0000   0.0000      329
features.16                      417 2.700892e-08 0.000000e+00 2.700892e-08   0.0000   0.0000      329
features.17                      439 2.708262e-08 0.000000e+00 2.708262e-08   0.0000   0.0000      489
features.17                      556 2.708977e-08 0.000000e+00 2.708977e-08   0.0000   0.0000      489
features.16                      891 2.710164e-08 0.000000e+00 2.710164e-08   0.0000   0.0000      329
features.17                      357 2.712034e-08 0.000000e+00 2.712034e-08   0.0000   0.0000      489
features.17                      148 2.718750e-08 0.000000e+00 2.718750e-08   0.0000   0.0000      489
features.17                      107 2.733011e-08 0.000000e+00 2.733011e-08   0.0000   0.0000      489
features.17                      956 2.733094e-08 0.000000e+00 2.733094e-08   0.0000   0.0000      489
features.16                      296 2.748561e-08 0.000000e+00 2.748561e-08   0.0000   0.0000      329
features.16                      507 2.778685e-08 0.000000e+00 2.778685e-08   0.0000   0.0000      329
features.16                      760 2.784104e-08 0.000000e+00 2.784104e-08   0.0000   0.0000      329
features.17                      769 2.785697e-08 0.000000e+00 2.785697e-08   0.0000   0.0000      489
features.16                      334 2.786238e-08 0.000000e+00 2.786238e-08   0.0000   0.0000      329
features.17                      791 2.789281e-08 0.000000e+00 2.789281e-08   0.0000   0.0000      489
features.16                       67 2.792872e-08 0.000000e+00 2.792872e-08   0.0000   0.0000      329
features.17                      265 2.804384e-08 0.000000e+00 2.804384e-08   0.0000   0.0000      489
features.16                      150 2.808281e-08 0.000000e+00 2.808281e-08   0.0000   0.0000      329
features.13                      204 2.809288e-08 0.000000e+00 2.809288e-08   0.0000   0.0000      201
features.15                      239 2.817822e-08 0.000000e+00 2.817822e-08   0.0000   0.0000      329
features.17                      796 2.820151e-08 0.000000e+00 2.820151e-08   0.0000   0.0000      489
features.16                      854 2.826691e-08 0.000000e+00 2.826691e-08   0.0000   0.0000      329
features.17                      950 2.841574e-08 0.000000e+00 2.841574e-08   0.0000   0.0000      489
features.17                      492 2.844081e-08 0.000000e+00 2.844081e-08   0.0000   0.0000      489
features.17                      731 2.847881e-08 0.000000e+00 2.847881e-08   0.0000   0.0000      489
features.17                      348 2.848209e-08 0.000000e+00 2.848209e-08   0.0000   0.0000      489
features.12                       25 2.851072e-08 0.000000e+00 2.851072e-08   0.0000   0.0000      201
features.16                      147 2.857702e-08 0.000000e+00 2.857702e-08   0.0000   0.0000      329
