================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:15:30
  remove_target  : 19216
  accum_removed  : 19357
  selected_channels : 85
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1162299
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        1     0.7%
  features.5                192          1       13     6.8%
  features.6                192          2       23    12.0%
  features.7                192          2        5     2.6%
  features.8                384          5      107    27.9%
  features.9                384          7      164    42.7%
  features.10               384         12      187    48.7%
  features.11               384          6       50    13.0%
  features.12               576          7      221    38.4%
  features.13               576          5      222    38.5%
  features.14               576          7      222    38.5%
  features.15               960         15      508    52.9%
  features.16               960         15      652    67.9%
  features.17               960          1      871    90.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 6채널 제거
  features.12: 7채널 제거
  features.13: 5채널 제거
  features.14: 7채널 제거
  features.15: 15채널 제거
  features.16: 15채널 제거
  features.17: 1채널 제거
  features.5: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 5채널 제거
  features.9: 7채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      674 6.639672e-07 0.000000e+00 6.639672e-07   0.0000   0.0000      329
features.16                      252 6.664996e-07 0.000000e+00 6.664996e-07   0.0000   0.0000      329
features.11                       28 6.666467e-07 0.000000e+00 6.666467e-07   0.0000   0.0000      169
features.12                      190 6.675298e-07 0.000000e+00 6.675298e-07   0.0000   0.0000      201
features.15                      136 6.701562e-07 0.000000e+00 6.701562e-07   0.0000   0.0000      329
features.15                      378 6.720900e-07 0.000000e+00 6.720900e-07   0.0000   0.0000      329
features.15                      507 6.729815e-07 0.000000e+00 6.729815e-07   0.0000   0.0000      329
features.5                       154 6.741652e-07 0.000000e+00 6.741652e-07   0.0000   0.0000       73
features.17                      843 6.751147e-07 0.000000e+00 6.751147e-07   0.0000   0.0000      489
features.6                       103 6.781119e-07 0.000000e+00 6.781119e-07   0.0000   0.0000       73
features.16                      271 6.788839e-07 0.000000e+00 6.788839e-07   0.0000   0.0000      329
features.7                       191 6.792959e-07 0.000000e+00 6.792959e-07   0.0000   0.0000      105
features.13                      517 6.820212e-07 0.000000e+00 6.820212e-07   0.0000   0.0000      201
features.8                        88 6.824356e-07 0.000000e+00 6.824356e-07   0.0000   0.0000      137
features.12                      102 6.829671e-07 0.000000e+00 6.829671e-07   0.0000   0.0000      201
features.15                      442 6.844823e-07 0.000000e+00 6.844823e-07   0.0000   0.0000      329
features.14                      443 6.851407e-07 0.000000e+00 6.851407e-07   0.0000   0.0000      265
features.15                      754 6.876652e-07 0.000000e+00 6.876652e-07   0.0000   0.0000      329
features.13                      434 6.902403e-07 0.000000e+00 6.902403e-07   0.0000   0.0000      201
features.12                      239 6.935001e-07 0.000000e+00 6.935001e-07   0.0000   0.0000      201
features.13                      377 6.962453e-07 0.000000e+00 6.962453e-07   0.0000   0.0000      201
features.8                        97 6.967987e-07 0.000000e+00 6.967987e-07   0.0000   0.0000      137
features.12                      147 6.973926e-07 0.000000e+00 6.973926e-07   0.0000   0.0000      201
features.14                      225 6.983288e-07 0.000000e+00 6.983288e-07   0.0000   0.0000      265
features.11                      197 6.997103e-07 0.000000e+00 6.997103e-07   0.0000   0.0000      169
features.16                      108 7.001792e-07 0.000000e+00 7.001792e-07   0.0000   0.0000      329
features.15                      491 7.002644e-07 0.000000e+00 7.002644e-07   0.0000   0.0000      329
features.8                        87 7.009503e-07 0.000000e+00 7.009503e-07   0.0000   0.0000      137
features.14                      149 7.009792e-07 0.000000e+00 7.009792e-07   0.0000   0.0000      265
features.6                       173 7.022753e-07 0.000000e+00 7.022753e-07   0.0000   0.0000       73
features.11                      227 7.023146e-07 0.000000e+00 7.023146e-07   0.0000   0.0000      169
features.16                      222 7.024727e-07 0.000000e+00 7.024727e-07   0.0000   0.0000      329
features.10                       86 7.029953e-07 0.000000e+00 7.029953e-07   0.0000   0.0000      137
features.16                      614 7.033245e-07 0.000000e+00 7.033245e-07   0.0000   0.0000      329
features.15                      583 7.034434e-07 0.000000e+00 7.034434e-07   0.0000   0.0000      329
features.14                      110 7.036199e-07 0.000000e+00 7.036199e-07   0.0000   0.0000      265
features.10                       13 7.054846e-07 0.000000e+00 7.054846e-07   0.0000   0.0000      137
features.10                      219 7.055869e-07 0.000000e+00 7.055869e-07   0.0000   0.0000      137
features.15                      639 7.059334e-07 0.000000e+00 7.059334e-07   0.0000   0.0000      329
features.7                        67 7.074046e-07 0.000000e+00 7.074046e-07   0.0000   0.0000      105
features.14                      359 7.111772e-07 0.000000e+00 7.111772e-07   0.0000   0.0000      265
features.15                      435 7.144506e-07 0.000000e+00 7.144506e-07   0.0000   0.0000      329
features.11                       40 7.167976e-07 0.000000e+00 7.167976e-07   0.0000   0.0000      169
features.12                      484 7.169130e-07 0.000000e+00 7.169130e-07   0.0000   0.0000      201
