================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 45
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:49:30
  remove_target  : 14516
  accum_removed  : 14698
  selected_channels : 66
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 978964
  model_sparsity : 55.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        1     1.0%
  features.3                144          0        4     2.8%
  features.4                144          1       10     6.9%
  features.5                192          0       28    14.6%
  features.6                192          4       44    22.9%
  features.7                192          2       22    11.5%
  features.8                384          7      157    40.9%
  features.9                384          1      214    55.7%
  features.10               384          3      249    64.8%
  features.11               384          4      103    26.8%
  features.12               576          6      308    53.5%
  features.13               576         11      330    57.3%
  features.14               576          8      324    56.2%
  features.15               960         11      643    67.0%
  features.16               960          7      734    76.5%
  features.17               960          1      890    92.7%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 4채널 제거
  features.12: 6채널 제거
  features.13: 11채널 제거
  features.14: 8채널 제거
  features.15: 11채널 제거
  features.16: 7채널 제거
  features.17: 1채널 제거
  features.4: 1채널 제거
  features.6: 4채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      212 1.154402e-06 0.000000e+00 1.154402e-06   0.0000   0.0000      201
features.14                       26 1.156102e-06 0.000000e+00 1.156102e-06   0.0000   0.0000      265
features.12                      123 1.158068e-06 0.000000e+00 1.158068e-06   0.0000   0.0000      201
features.11                      141 1.161808e-06 0.000000e+00 1.161808e-06   0.0000   0.0000      169
features.12                      310 1.176624e-06 0.000000e+00 1.176624e-06   0.0000   0.0000      201
features.13                      101 1.176959e-06 0.000000e+00 1.176959e-06   0.0000   0.0000      201
features.15                      221 1.177353e-06 0.000000e+00 1.177353e-06   0.0000   0.0000      329
features.13                       73 1.183159e-06 0.000000e+00 1.183159e-06   0.0000   0.0000      201
features.8                       309 1.183229e-06 0.000000e+00 1.183229e-06   0.0000   0.0000      137
features.15                      702 1.190452e-06 0.000000e+00 1.190452e-06   0.0000   0.0000      329
features.16                      246 1.190793e-06 0.000000e+00 1.190793e-06   0.0000   0.0000      329
features.13                       99 1.191596e-06 0.000000e+00 1.191596e-06   0.0000   0.0000      201
features.11                      269 1.194472e-06 0.000000e+00 1.194472e-06   0.0000   0.0000      169
features.8                       133 1.197831e-06 0.000000e+00 1.197831e-06   0.0000   0.0000      137
features.10                      229 1.199897e-06 0.000000e+00 1.199897e-06   0.0000   0.0000      137
features.14                      530 1.201435e-06 0.000000e+00 1.201435e-06   0.0000   0.0000      265
features.11                      215 1.206622e-06 0.000000e+00 1.206622e-06   0.0000   0.0000      169
features.14                      123 1.215385e-06 0.000000e+00 1.215385e-06   0.0000   0.0000      265
features.8                       191 1.218665e-06 0.000000e+00 1.218665e-06   0.0000   0.0000      137
features.10                      309 1.220260e-06 0.000000e+00 1.220260e-06   0.0000   0.0000      137
features.11                      204 1.229431e-06 0.000000e+00 1.229431e-06   0.0000   0.0000      169
features.14                      289 1.230912e-06 0.000000e+00 1.230912e-06   0.0000   0.0000      265
features.13                      378 1.232242e-06 0.000000e+00 1.232242e-06   0.0000   0.0000      201
features.15                      172 1.234216e-06 0.000000e+00 1.234216e-06   0.0000   0.0000      329
features.7                       119 1.234857e-06 0.000000e+00 1.234857e-06   0.0000   0.0000      105
features.13                      102 1.235805e-06 0.000000e+00 1.235805e-06   0.0000   0.0000      201
features.12                      327 1.243423e-06 0.000000e+00 1.243423e-06   0.0000   0.0000      201
features.12                       51 1.244452e-06 0.000000e+00 1.244452e-06   0.0000   0.0000      201
features.16                      641 1.251677e-06 0.000000e+00 1.251677e-06   0.0000   0.0000      329
features.6                       110 1.251697e-06 0.000000e+00 1.251697e-06   0.0000   0.0000       73
features.6                        92 1.255050e-06 0.000000e+00 1.255050e-06   0.0000   0.0000       73
features.16                      642 1.255156e-06 0.000000e+00 1.255156e-06   0.0000   0.0000      329
features.13                      482 1.256725e-06 0.000000e+00 1.256725e-06   0.0000   0.0000      201
features.4                        55 1.258997e-06 0.000000e+00 1.258997e-06   0.0000   0.0000       65
features.14                      119 1.261621e-06 0.000000e+00 1.261621e-06   0.0000   0.0000      265
features.8                       201 1.262411e-06 0.000000e+00 1.262411e-06   0.0000   0.0000      137
features.15                      857 1.263713e-06 0.000000e+00 1.263713e-06   0.0000   0.0000      329
features.15                      283 1.264379e-06 0.000000e+00 1.264379e-06   0.0000   0.0000      329
features.13                      113 1.265601e-06 0.000000e+00 1.265601e-06   0.0000   0.0000      201
features.14                      259 1.272595e-06 0.000000e+00 1.272595e-06   0.0000   0.0000      265
features.15                      609 1.272903e-06 0.000000e+00 1.272903e-06   0.0000   0.0000      329
