================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 10
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:01:26
  remove_target  : 35387
  accum_removed  : 35553
  selected_channels : 89
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1792941
  model_sparsity : 18.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        0     0.0%
  features.6                192          0        1     0.5%
  features.7                192          0        0     0.0%
  features.8                384          0        0     0.0%
  features.9                384          0        3     0.8%
  features.10               384          0        5     1.3%
  features.11               384          0        0     0.0%
  features.12               576          0       10     1.7%
  features.13               576          1       12     2.1%
  features.14               576          0        2     0.3%
  features.15               960          6       29     3.0%
  features.16               960         42      164    17.1%
  features.17               960         40      674    70.2%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.13: 1채널 제거
  features.15: 6채널 제거
  features.16: 42채널 제거
  features.17: 40채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      399 3.283773e-08 0.000000e+00 3.283773e-08   0.0000   0.0000      329
features.16                      212 3.291387e-08 0.000000e+00 3.291387e-08   0.0000   0.0000      329
features.16                      333 3.295854e-08 0.000000e+00 3.295854e-08   0.0000   0.0000      329
features.16                      239 3.316476e-08 0.000000e+00 3.316476e-08   0.0000   0.0000      329
features.16                      790 3.317514e-08 0.000000e+00 3.317514e-08   0.0000   0.0000      329
features.17                      407 3.328629e-08 0.000000e+00 3.328629e-08   0.0000   0.0000      489
features.17                       68 3.349046e-08 0.000000e+00 3.349046e-08   0.0000   0.0000      489
features.17                      873 3.363041e-08 0.000000e+00 3.363041e-08   0.0000   0.0000      489
features.17                      745 3.379161e-08 0.000000e+00 3.379161e-08   0.0000   0.0000      489
features.17                      919 3.386358e-08 0.000000e+00 3.386358e-08   0.0000   0.0000      489
features.17                      319 3.392506e-08 0.000000e+00 3.392506e-08   0.0000   0.0000      489
features.17                      403 3.412978e-08 0.000000e+00 3.412978e-08   0.0000   0.0000      489
features.15                      473 3.417709e-08 0.000000e+00 3.417709e-08   0.0000   0.0000      329
features.17                      674 3.424306e-08 0.000000e+00 3.424306e-08   0.0000   0.0000      489
features.16                      157 3.435495e-08 0.000000e+00 3.435495e-08   0.0000   0.0000      329
features.13                      388 3.438935e-08 0.000000e+00 3.438935e-08   0.0000   0.0000      201
features.17                      140 3.446886e-08 0.000000e+00 3.446886e-08   0.0000   0.0000      489
features.15                      580 3.454483e-08 0.000000e+00 3.454483e-08   0.0000   0.0000      329
features.16                      603 3.477088e-08 0.000000e+00 3.477088e-08   0.0000   0.0000      329
features.15                      102 3.519035e-08 0.000000e+00 3.519035e-08   0.0000   0.0000      329
features.16                       57 3.524563e-08 0.000000e+00 3.524563e-08   0.0000   0.0000      329
features.17                      621 3.526331e-08 0.000000e+00 3.526331e-08   0.0000   0.0000      489
features.17                      712 3.527850e-08 0.000000e+00 3.527850e-08   0.0000   0.0000      489
features.17                      302 3.529134e-08 0.000000e+00 3.529134e-08   0.0000   0.0000      489
features.17                      578 3.533067e-08 0.000000e+00 3.533067e-08   0.0000   0.0000      489
features.16                      241 3.548239e-08 0.000000e+00 3.548239e-08   0.0000   0.0000      329
features.17                      228 3.550114e-08 0.000000e+00 3.550114e-08   0.0000   0.0000      489
features.16                      633 3.554739e-08 0.000000e+00 3.554739e-08   0.0000   0.0000      329
features.17                      860 3.562510e-08 0.000000e+00 3.562510e-08   0.0000   0.0000      489
features.17                      327 3.570197e-08 0.000000e+00 3.570197e-08   0.0000   0.0000      489
features.16                      217 3.580323e-08 0.000000e+00 3.580323e-08   0.0000   0.0000      329
features.16                      297 3.585048e-08 0.000000e+00 3.585048e-08   0.0000   0.0000      329
features.16                      576 3.585488e-08 0.000000e+00 3.585488e-08   0.0000   0.0000      329
features.17                      636 3.602476e-08 0.000000e+00 3.602476e-08   0.0000   0.0000      489
features.16                      227 3.607657e-08 0.000000e+00 3.607657e-08   0.0000   0.0000      329
features.17                        4 3.608010e-08 0.000000e+00 3.608010e-08   0.0000   0.0000      489
features.16                      899 3.636152e-08 0.000000e+00 3.636152e-08   0.0000   0.0000      329
features.16                      695 3.636396e-08 0.000000e+00 3.636396e-08   0.0000   0.0000      329
features.16                      591 3.641049e-08 0.000000e+00 3.641049e-08   0.0000   0.0000      329
features.17                      644 3.648086e-08 0.000000e+00 3.648086e-08   0.0000   0.0000      489
features.17                      173 3.648147e-08 0.000000e+00 3.648147e-08   0.0000   0.0000      489
features.16                      502 3.649405e-08 0.000000e+00 3.649405e-08   0.0000   0.0000      329
features.16                      563 3.650536e-08 0.000000e+00 3.650536e-08   0.0000   0.0000      329
features.16                       20 3.659496e-08 0.000000e+00 3.659496e-08   0.0000   0.0000      329
features.15                      482 3.671321e-08 0.000000e+00 3.671321e-08   0.0000   0.0000      329
features.17                      780 3.683196e-08 0.000000e+00 3.683196e-08   0.0000   0.0000      489
features.16                      100 3.686977e-08 0.000000e+00 3.686977e-08   0.0000   0.0000      329
features.17                      802 3.696022e-08 0.000000e+00 3.696022e-08   0.0000   0.0000      489
features.16                      551 3.705450e-08 0.000000e+00 3.705450e-08   0.0000   0.0000      329
features.17                      651 3.715719e-08 0.000000e+00 3.715719e-08   0.0000   0.0000      489
features.16                      412 3.724573e-08 0.000000e+00 3.724573e-08   0.0000   0.0000      329
features.17                      214 3.730702e-08 0.000000e+00 3.730702e-08   0.0000   0.0000      489
features.15                      219 3.744139e-08 0.000000e+00 3.744139e-08   0.0000   0.0000      329
features.16                      895 3.756567e-08 0.000000e+00 3.756567e-08   0.0000   0.0000      329
features.16                      549 3.767857e-08 0.000000e+00 3.767857e-08   0.0000   0.0000      329
features.16                      732 3.774976e-08 0.000000e+00 3.774976e-08   0.0000   0.0000      329
features.17                      270 3.781069e-08 0.000000e+00 3.781069e-08   0.0000   0.0000      489
features.16                       88 3.793568e-08 0.000000e+00 3.793568e-08   0.0000   0.0000      329
features.16                      180 3.797834e-08 0.000000e+00 3.797834e-08   0.0000   0.0000      329
features.17                      240 3.801957e-08 0.000000e+00 3.801957e-08   0.0000   0.0000      489
features.16                      162 3.807389e-08 0.000000e+00 3.807389e-08   0.0000   0.0000      329
features.16                      688 3.824633e-08 0.000000e+00 3.824633e-08   0.0000   0.0000      329
features.17                      232 3.830038e-08 0.000000e+00 3.830038e-08   0.0000   0.0000      489
features.17                       31 3.837483e-08 0.000000e+00 3.837483e-08   0.0000   0.0000      489
features.16                      736 3.839680e-08 0.000000e+00 3.839680e-08   0.0000   0.0000      329
features.17                      570 3.845680e-08 0.000000e+00 3.845680e-08   0.0000   0.0000      489
