================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 27
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-08 23:53:52
  remove_target  : 22963
  accum_removed  : 23053
  selected_channels : 101
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308502
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          0        0     0.0%
  features.5                192          0        5     2.6%
  features.6                192          1        9     4.7%
  features.7                192          0        2     1.0%
  features.8                384         10       80    20.8%
  features.9                384          9      106    27.6%
  features.10               384         20      128    33.3%
  features.11               384          0       21     5.5%
  features.12               576          6      157    27.3%
  features.13               576          9      146    25.3%
  features.14               576         13      154    26.7%
  features.15               960         18      408    42.5%
  features.16               960         13      563    58.6%
  features.17               960          2      848    88.3%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 20채널 제거
  features.12: 6채널 제거
  features.13: 9채널 제거
  features.14: 13채널 제거
  features.15: 18채널 제거
  features.16: 13채널 제거
  features.17: 2채널 제거
  features.6: 1채널 제거
  features.8: 10채널 제거
  features.9: 9채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      931 3.482981e-07 0.000000e+00 3.482981e-07   0.0000   0.0000      329
features.12                      138 3.493500e-07 0.000000e+00 3.493500e-07   0.0000   0.0000      201
features.10                      128 3.508213e-07 0.000000e+00 3.508213e-07   0.0000   0.0000      137
features.16                      382 3.509592e-07 0.000000e+00 3.509592e-07   0.0000   0.0000      329
features.8                       241 3.514747e-07 0.000000e+00 3.514747e-07   0.0000   0.0000      137
features.9                       129 3.521236e-07 0.000000e+00 3.521236e-07   0.0000   0.0000      137
features.15                      152 3.539651e-07 0.000000e+00 3.539651e-07   0.0000   0.0000      329
features.15                      710 3.548093e-07 0.000000e+00 3.548093e-07   0.0000   0.0000      329
features.12                      107 3.554239e-07 0.000000e+00 3.554239e-07   0.0000   0.0000      201
features.10                      104 3.587880e-07 0.000000e+00 3.587880e-07   0.0000   0.0000      137
features.16                      126 3.592658e-07 0.000000e+00 3.592658e-07   0.0000   0.0000      329
features.15                      863 3.619240e-07 0.000000e+00 3.619240e-07   0.0000   0.0000      329
features.15                      911 3.625238e-07 0.000000e+00 3.625238e-07   0.0000   0.0000      329
features.10                      379 3.636290e-07 0.000000e+00 3.636290e-07   0.0000   0.0000      137
features.15                      474 3.650345e-07 0.000000e+00 3.650345e-07   0.0000   0.0000      329
features.8                       334 3.655765e-07 0.000000e+00 3.655765e-07   0.0000   0.0000      137
features.14                      167 3.660998e-07 0.000000e+00 3.660998e-07   0.0000   0.0000      265
features.15                      269 3.695056e-07 0.000000e+00 3.695056e-07   0.0000   0.0000      329
features.9                        73 3.718432e-07 0.000000e+00 3.718432e-07   0.0000   0.0000      137
features.9                       309 3.721936e-07 0.000000e+00 3.721936e-07   0.0000   0.0000      137
features.17                      782 3.728830e-07 0.000000e+00 3.728830e-07   0.0000   0.0000      489
features.9                       189 3.737470e-07 0.000000e+00 3.737470e-07   0.0000   0.0000      137
features.8                       144 3.740760e-07 0.000000e+00 3.740760e-07   0.0000   0.0000      137
features.9                        66 3.752135e-07 0.000000e+00 3.752135e-07   0.0000   0.0000      137
features.15                      790 3.764960e-07 0.000000e+00 3.764960e-07   0.0000   0.0000      329
features.9                       337 3.768715e-07 0.000000e+00 3.768715e-07   0.0000   0.0000      137
features.16                      447 3.769352e-07 0.000000e+00 3.769352e-07   0.0000   0.0000      329
features.14                      467 3.781123e-07 0.000000e+00 3.781123e-07   0.0000   0.0000      265
features.14                       99 3.804341e-07 0.000000e+00 3.804341e-07   0.0000   0.0000      265
features.10                       90 3.809433e-07 0.000000e+00 3.809433e-07   0.0000   0.0000      137
features.6                       155 3.821122e-07 0.000000e+00 3.821122e-07   0.0000   0.0000       73
features.9                       168 3.823768e-07 0.000000e+00 3.823768e-07   0.0000   0.0000      137
features.17                      441 3.831813e-07 0.000000e+00 3.831813e-07   0.0000   0.0000      489
features.8                        86 3.837753e-07 0.000000e+00 3.837753e-07   0.0000   0.0000      137
features.10                      277 3.841956e-07 0.000000e+00 3.841956e-07   0.0000   0.0000      137
features.10                      141 3.850213e-07 0.000000e+00 3.850213e-07   0.0000   0.0000      137
features.16                      453 3.850788e-07 0.000000e+00 3.850788e-07   0.0000   0.0000      329
features.10                      314 3.853322e-07 0.000000e+00 3.853322e-07   0.0000   0.0000      137
features.14                       48 3.854238e-07 0.000000e+00 3.854238e-07   0.0000   0.0000      265
features.10                       40 3.854668e-07 0.000000e+00 3.854668e-07   0.0000   0.0000      137
features.10                       71 3.854925e-07 0.000000e+00 3.854925e-07   0.0000   0.0000      137
features.15                      631 3.858009e-07 0.000000e+00 3.858009e-07   0.0000   0.0000      329
features.10                      218 3.863528e-07 0.000000e+00 3.863528e-07   0.0000   0.0000      137
features.16                      848 3.863838e-07 0.000000e+00 3.863838e-07   0.0000   0.0000      329
features.10                      318 3.864051e-07 0.000000e+00 3.864051e-07   0.0000   0.0000      137
features.10                      223 3.867017e-07 0.000000e+00 3.867017e-07   0.0000   0.0000      137
features.14                      572 3.880099e-07 0.000000e+00 3.880099e-07   0.0000   0.0000      265
features.14                      180 3.886068e-07 0.000000e+00 3.886068e-07   0.0000   0.0000      265
features.12                      167 3.890538e-07 0.000000e+00 3.890538e-07   0.0000   0.0000      201
features.16                      303 3.893085e-07 0.000000e+00 3.893085e-07   0.0000   0.0000      329
features.15                      468 3.894866e-07 0.000000e+00 3.894866e-07   0.0000   0.0000      329
features.15                       10 3.900371e-07 0.000000e+00 3.900371e-07   0.0000   0.0000      329
features.8                       263 3.900412e-07 0.000000e+00 3.900412e-07   0.0000   0.0000      137
features.16                      161 3.913238e-07 0.000000e+00 3.913238e-07   0.0000   0.0000      329
features.14                      210 3.933687e-07 0.000000e+00 3.933687e-07   0.0000   0.0000      265
features.15                      957 3.943452e-07 0.000000e+00 3.943452e-07   0.0000   0.0000      329
features.12                      520 3.950020e-07 0.000000e+00 3.950020e-07   0.0000   0.0000      201
features.14                      369 3.952460e-07 0.000000e+00 3.952460e-07   0.0000   0.0000      265
features.16                      579 3.975649e-07 0.000000e+00 3.975649e-07   0.0000   0.0000      329
features.13                      359 3.997210e-07 0.000000e+00 3.997210e-07   0.0000   0.0000      201
features.9                        90 4.008310e-07 0.000000e+00 4.008310e-07   0.0000   0.0000      137
features.15                      673 4.010168e-07 0.000000e+00 4.010168e-07   0.0000   0.0000      329
features.8                       179 4.016380e-07 0.000000e+00 4.016380e-07   0.0000   0.0000      137
features.15                       81 4.022457e-07 0.000000e+00 4.022457e-07   0.0000   0.0000      329
features.10                       78 4.027181e-07 0.000000e+00 4.027181e-07   0.0000   0.0000      137
features.8                       124 4.031459e-07 0.000000e+00 4.031459e-07   0.0000   0.0000      137
features.16                      192 4.033150e-07 0.000000e+00 4.033150e-07   0.0000   0.0000      329
features.10                      334 4.033543e-07 0.000000e+00 4.033543e-07   0.0000   0.0000      137
features.13                      477 4.039278e-07 0.000000e+00 4.039278e-07   0.0000   0.0000      201
features.9                       374 4.040183e-07 0.000000e+00 4.040183e-07   0.0000   0.0000      137
features.10                       48 4.040254e-07 0.000000e+00 4.040254e-07   0.0000   0.0000      137
features.10                       21 4.047767e-07 0.000000e+00 4.047767e-07   0.0000   0.0000      137
features.12                        5 4.062790e-07 0.000000e+00 4.062790e-07   0.0000   0.0000      201
features.15                      844 4.066398e-07 0.000000e+00 4.066398e-07   0.0000   0.0000      329
features.15                      398 4.070473e-07 0.000000e+00 4.070473e-07   0.0000   0.0000      329
features.14                      433 4.071379e-07 0.000000e+00 4.071379e-07   0.0000   0.0000      265
features.14                      107 4.084597e-07 0.000000e+00 4.084597e-07   0.0000   0.0000      265
