================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 33
  alpha      : 1.0000
  norm       : raw
  timestamp  : 2026-09-09 00:12:23
  remove_target  : 19712
  accum_removed  : 19846
  selected_channels : 94
  gamma             : 0.0000
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1181656
  model_sparsity : 46.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        7    21.9%
  features.2                 96          0        0     0.0%
  features.3                144          0        0     0.0%
  features.4                144          1        1     0.7%
  features.5                192          3       12     6.2%
  features.6                192          5       21    10.9%
  features.7                192          1        3     1.6%
  features.8                384          8      102    26.6%
  features.9                384          8      157    40.9%
  features.10               384         12      175    45.6%
  features.11               384          2       44    11.5%
  features.12               576          8      214    37.2%
  features.13               576         12      217    37.7%
  features.14               576         12      215    37.3%
  features.15               960          8      493    51.4%
  features.16               960         11      637    66.4%
  features.17               960          3      870    90.6%

[ 레이어별 보호 영역 (γ=0.0000) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  0          0       0.0%
  features.2                  0          0       0.0%
  features.3                  0          0       0.0%
  features.4                  0          0       0.0%
  features.5                  0          0       0.0%
  features.6                  0          0       0.0%
  features.7                  0          0       0.0%
  features.8                  0          0       0.0%
  features.9                  0          0       0.0%
  features.10                 0          0       0.0%
  features.11                 0          0       0.0%
  features.12                 0          0       0.0%
  features.13                 0          0       0.0%
  features.14                 0          0       0.0%
  features.15                 0          0       0.0%
  features.16                 0          0       0.0%
  features.17                 0          0       0.0%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 2채널 제거
  features.12: 8채널 제거
  features.13: 12채널 제거
  features.14: 12채널 제거
  features.15: 8채널 제거
  features.16: 11채널 제거
  features.17: 3채널 제거
  features.4: 1채널 제거
  features.5: 3채널 제거
  features.6: 5채널 제거
  features.7: 1채널 제거
  features.8: 8채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                       65 5.343811e-07 0.000000e+00 5.343811e-07   0.0000   0.0000      137
features.10                      241 5.364106e-07 0.000000e+00 5.364106e-07   0.0000   0.0000      137
features.6                        33 5.393048e-07 0.000000e+00 5.393048e-07   0.0000   0.0000       73
features.8                       298 5.396523e-07 0.000000e+00 5.396523e-07   0.0000   0.0000      137
features.8                       317 5.409041e-07 0.000000e+00 5.409041e-07   0.0000   0.0000      137
features.15                       48 5.410292e-07 0.000000e+00 5.410292e-07   0.0000   0.0000      329
features.14                      389 5.417729e-07 0.000000e+00 5.417729e-07   0.0000   0.0000      265
features.14                      404 5.445337e-07 0.000000e+00 5.445337e-07   0.0000   0.0000      265
features.14                      535 5.448129e-07 0.000000e+00 5.448129e-07   0.0000   0.0000      265
features.4                       108 5.465787e-07 0.000000e+00 5.465787e-07   0.0000   0.0000       65
features.13                       70 5.482741e-07 0.000000e+00 5.482741e-07   0.0000   0.0000      201
features.10                      214 5.488770e-07 0.000000e+00 5.488770e-07   0.0000   0.0000      137
features.13                       23 5.495639e-07 0.000000e+00 5.495639e-07   0.0000   0.0000      201
features.15                      236 5.506195e-07 0.000000e+00 5.506195e-07   0.0000   0.0000      329
features.13                       63 5.509448e-07 0.000000e+00 5.509448e-07   0.0000   0.0000      201
features.9                       235 5.538027e-07 0.000000e+00 5.538027e-07   0.0000   0.0000      137
features.9                        78 5.562895e-07 0.000000e+00 5.562895e-07   0.0000   0.0000      137
features.17                      589 5.573650e-07 0.000000e+00 5.573650e-07   0.0000   0.0000      489
features.6                        26 5.584213e-07 0.000000e+00 5.584213e-07   0.0000   0.0000       73
features.8                        24 5.589868e-07 0.000000e+00 5.589868e-07   0.0000   0.0000      137
features.11                      226 5.615404e-07 0.000000e+00 5.615404e-07   0.0000   0.0000      169
features.12                      418 5.638319e-07 0.000000e+00 5.638319e-07   0.0000   0.0000      201
features.9                       364 5.641218e-07 0.000000e+00 5.641218e-07   0.0000   0.0000      137
features.13                      356 5.645225e-07 0.000000e+00 5.645225e-07   0.0000   0.0000      201
features.14                      102 5.648415e-07 0.000000e+00 5.648415e-07   0.0000   0.0000      265
features.14                       53 5.660725e-07 0.000000e+00 5.660725e-07   0.0000   0.0000      265
features.10                       39 5.661863e-07 0.000000e+00 5.661863e-07   0.0000   0.0000      137
features.16                      815 5.678264e-07 0.000000e+00 5.678264e-07   0.0000   0.0000      329
features.10                      357 5.713355e-07 0.000000e+00 5.713355e-07   0.0000   0.0000      137
features.13                      575 5.715728e-07 0.000000e+00 5.715728e-07   0.0000   0.0000      201
features.12                      170 5.716832e-07 0.000000e+00 5.716832e-07   0.0000   0.0000      201
features.13                      354 5.759580e-07 0.000000e+00 5.759580e-07   0.0000   0.0000      201
features.8                       326 5.768044e-07 0.000000e+00 5.768044e-07   0.0000   0.0000      137
features.15                      738 5.773508e-07 0.000000e+00 5.773508e-07   0.0000   0.0000      329
features.14                      122 5.774680e-07 0.000000e+00 5.774680e-07   0.0000   0.0000      265
features.6                        64 5.782348e-07 0.000000e+00 5.782348e-07   0.0000   0.0000       73
features.6                       141 5.792016e-07 0.000000e+00 5.792016e-07   0.0000   0.0000       73
features.10                      171 5.818085e-07 0.000000e+00 5.818085e-07   0.0000   0.0000      137
features.16                      949 5.882450e-07 0.000000e+00 5.882450e-07   0.0000   0.0000      329
features.15                       16 5.895428e-07 0.000000e+00 5.895428e-07   0.0000   0.0000      329
features.16                      636 5.901290e-07 0.000000e+00 5.901290e-07   0.0000   0.0000      329
features.11                      225 5.909930e-07 0.000000e+00 5.909930e-07   0.0000   0.0000      169
features.7                        55 5.927843e-07 0.000000e+00 5.927843e-07   0.0000   0.0000      105
features.10                       59 5.938770e-07 0.000000e+00 5.938770e-07   0.0000   0.0000      137
features.14                      139 5.947207e-07 0.000000e+00 5.947207e-07   0.0000   0.0000      265
features.12                       76 5.947985e-07 0.000000e+00 5.947985e-07   0.0000   0.0000      201
features.13                      142 5.953820e-07 0.000000e+00 5.953820e-07   0.0000   0.0000      201
features.9                       206 5.955245e-07 0.000000e+00 5.955245e-07   0.0000   0.0000      137
features.16                      163 5.956753e-07 0.000000e+00 5.956753e-07   0.0000   0.0000      329
features.8                       108 5.967264e-07 0.000000e+00 5.967264e-07   0.0000   0.0000      137
features.14                       42 5.970801e-07 0.000000e+00 5.970801e-07   0.0000   0.0000      265
features.5                        26 5.981730e-07 0.000000e+00 5.981730e-07   0.0000   0.0000       73
features.16                      909 5.985700e-07 0.000000e+00 5.985700e-07   0.0000   0.0000      329
features.13                       18 5.990967e-07 0.000000e+00 5.990967e-07   0.0000   0.0000      201
features.10                      320 6.003422e-07 0.000000e+00 6.003422e-07   0.0000   0.0000      137
features.8                       323 6.007237e-07 0.000000e+00 6.007237e-07   0.0000   0.0000      137
features.10                      276 6.007978e-07 0.000000e+00 6.007978e-07   0.0000   0.0000      137
features.10                      337 6.013381e-07 0.000000e+00 6.013381e-07   0.0000   0.0000      137
features.9                       163 6.035195e-07 0.000000e+00 6.035195e-07   0.0000   0.0000      137
features.14                      206 6.041349e-07 0.000000e+00 6.041349e-07   0.0000   0.0000      265
features.14                      424 6.042249e-07 0.000000e+00 6.042249e-07   0.0000   0.0000      265
features.12                      510 6.052763e-07 0.000000e+00 6.052763e-07   0.0000   0.0000      201
