================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 100
  iteration  : 16
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-24 00:51:56
  remove_target  : 30390
  accum_removed  : 30640
  selected_channels : 120
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1597982
  model_sparsity : 27.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       14    43.8%
  features.2                 96          2       60    62.5%
  features.3                144          3       62    43.1%
  features.4                144          3       66    45.8%
  features.5                192          4       94    49.0%
  features.6                192          4       89    46.4%
  features.7                192          2      102    53.1%
  features.8                384          7      199    51.8%
  features.9                384          6      191    49.7%
  features.10               384          6      156    40.6%
  features.11               384          4      187    48.7%
  features.12               576          7      221    38.4%
  features.13               576          1      109    18.9%
  features.14               576         15      205    35.6%
  features.15               960         17      513    53.4%
  features.16               960         23      269    28.0%
  features.17               960         15      153    15.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 19          1       5.3%
  features.2                 38          1       2.6%
  features.3                 85          1       1.2%
  features.4                 81          1       1.2%
  features.5                102          1       1.0%
  features.6                107          1       0.9%
  features.7                 92          1       1.1%
  features.8                192          1       0.5%
  features.9                199          1       0.5%
  features.10               234          2       0.9%
  features.11               201          2       1.0%
  features.12               362          2       0.6%
  features.13               468          3       0.6%
  features.14               386          2       0.5%
  features.15               464          3       0.6%
  features.16               714          4       0.6%
  features.17               822          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 6채널 제거
  features.11: 4채널 제거
  features.12: 7채널 제거
  features.13: 1채널 제거
  features.14: 15채널 제거
  features.15: 17채널 제거
  features.16: 23채널 제거
  features.17: 15채널 제거
  features.2: 2채널 제거
  features.3: 3채널 제거
  features.4: 3채널 제거
  features.5: 4채널 제거
  features.6: 4채널 제거
  features.7: 2채널 제거
  features.8: 7채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      224    -0.025702 7.512485e-08 3.091794e-07   0.3348   0.0086      329
features.8                       382    -0.024607 3.302060e-07 1.248046e-06   0.9058   0.0733      137
features.7                        68    -0.024176 1.609381e-06 3.793845e-06   0.5385   0.0330      105
features.10                      222    -0.023176 3.068371e-08 2.064364e-07   0.3090   0.0086      137
features.9                       235    -0.022727 5.525442e-08 4.061580e-07   0.3636   0.0152      137
features.6                       189    -0.022642 3.155396e-08 2.314562e-06   0.5660   0.0377       73
features.3                       101    -0.022619 4.157790e-07 1.186087e-05   0.9762   0.0833       57
features.15                      879    -0.022246 1.320089e-07 3.470802e-07   0.5335   0.0346      329
features.9                       269    -0.022222 1.011171e-07 5.305693e-07   0.5404   0.0354      137
features.15                       16    -0.021814 3.207572e-07 3.967361e-07   0.7819   0.0626      329
features.2                        47    -0.021622 8.945657e-09 5.566123e-05   0.2162   0.0000       49
features.14                      101    -0.021558 1.001688e-06 3.645352e-07   0.6364   0.0468      265
features.14                      190    -0.021039 1.850593e-06 3.819409e-07   0.8649   0.0727      265
features.11                      382    -0.021000 1.048109e-06 2.839765e-06   0.9300   0.0800      169
features.5                       159    -0.020792 3.559650e-08 3.918901e-06   0.4752   0.0297       73
features.14                      231    -0.020000 1.010953e-06 3.649861e-07   0.6442   0.0494      265
features.16                       49    -0.019215 2.016444e-07 5.464642e-08   0.5708   0.0421      329
features.11                      211    -0.019000 1.169727e-07 2.122986e-06   0.3250   0.0150      169
features.10                       12    -0.018884 3.065676e-08 2.208648e-07   0.3047   0.0129      137
features.14                      171    -0.018701 3.632469e-07 3.008904e-07   0.2571   0.0078      265
features.16                      672    -0.018233 8.992100e-07 7.274114e-08   0.9523   0.0856      329
features.14                      104    -0.017662 2.577911e-07 2.381663e-07   0.1766   0.0000      265
features.10                      337    -0.017597 3.048565e-07 2.932505e-07   0.8712   0.0773      137
features.17                      145    -0.017418 2.475150e-07 5.057361e-09   0.7113   0.0597      489
features.15                      686    -0.017063 4.903293e-07 4.179041e-07   0.8704   0.0778      329
features.15                      811    -0.017063 4.879692e-08 2.568100e-07   0.2095   0.0043      329
features.16                      585    -0.016690 8.770010e-08 4.122632e-08   0.3436   0.0196      329
features.11                       64    -0.016500 1.309764e-07 2.164207e-06   0.3450   0.0200      169
features.2                        41    -0.016216 2.863022e-07 6.710304e-05   0.6486   0.0541       49
features.15                      457    -0.016199 4.052897e-08 1.759242e-07   0.1620   0.0000      329
features.16                      510    -0.015989 2.103495e-07 5.831224e-08   0.5891   0.0477      329
features.15                      341    -0.015767 7.109381e-08 3.192671e-07   0.3132   0.0173      329
features.16                      271    -0.014446 3.519797e-07 6.703228e-08   0.7504   0.0673      329
features.14                      429    -0.014286 1.758212e-06 3.862312e-07   0.8442   0.0779      265
features.8                       380    -0.014136 6.847417e-08 1.175849e-06   0.5183   0.0419      137
features.15                      497    -0.013823 3.729068e-07 4.172399e-07   0.8186   0.0756      329
features.14                      343    -0.013766 1.308607e-06 3.808398e-07   0.7688   0.0701      265
features.16                      144    -0.013464 2.414575e-07 6.171757e-08   0.6396   0.0561      329
features.15                      628    -0.013391 7.402101e-08 3.247548e-07   0.3283   0.0216      329
features.13                      166    -0.013276 4.427837e-08 1.307628e-07   0.4989   0.0407      201
features.16                       90    -0.013043 5.784486e-07 7.255635e-08   0.8752   0.0827      329
features.17                      904    -0.012911 5.669131e-08 3.557873e-09   0.1949   0.0073      489
features.15                      326    -0.012743 3.856423e-08 2.336573e-07   0.1469   0.0022      329
features.6                        22    -0.012264 5.069087e-09 1.902003e-06   0.1226   0.0000       73
features.16                      547    -0.012202 6.334808e-08 4.043630e-08   0.2861   0.0182      329
features.17                      581    -0.012058 8.243335e-08 4.065038e-09   0.2960   0.0195      489
features.11                      143    -0.012000 2.715584e-07 2.540194e-06   0.5700   0.0500      169
features.17                      504    -0.011937 9.805401e-08 4.258304e-09   0.3605   0.0268      489
features.5                        45    -0.011881 5.921692e-09 3.268050e-06   0.1188   0.0000       73
features.15                       28    -0.011663 1.040374e-07 3.474824e-07   0.4471   0.0367      329
features.16                      592    -0.011641 1.023990e-07 5.167282e-08   0.3815   0.0295      329
features.9                       268    -0.011616 2.001740e-07 5.497234e-07   0.7071   0.0657      137
features.14                       76    -0.011169 1.065746e-06 3.734527e-07   0.6727   0.0623      265
features.16                      687    -0.010799 1.405263e-07 5.442953e-08   0.4741   0.0407      329
features.12                      388    -0.010249 4.417154e-08 3.068677e-07   0.5263   0.0471      201
features.17                      453    -0.009988 3.901313e-08 2.523261e-09   0.1218   0.0024      489
features.12                      549    -0.009972 1.941454e-08 2.248983e-07   0.3241   0.0249      201
features.12                      137    -0.009695 2.129180e-08 2.278078e-07   0.3463   0.0277      201
features.14                      118    -0.009610 4.385961e-07 3.346680e-07   0.3299   0.0260      265
features.8                       107    -0.009424 4.312791e-08 1.166073e-06   0.3298   0.0262      137
features.12                      223    -0.009418 3.070338e-07 3.725292e-07   0.9418   0.0942      201
features.10                      294    -0.009013 6.337903e-08 2.631629e-07   0.4764   0.0429      137
features.17                      170    -0.008770 4.867599e-08 3.590950e-09   0.1644   0.0085      489
features.4                        94    -0.008750 6.459052e-07 5.551679e-06   0.5375   0.0500       65
features.17                      111    -0.008648 3.364119e-08 2.414320e-09   0.0974   0.0012      489
features.16                      743    -0.008555 3.049905e-08 2.959898e-08   0.1234   0.0042      329
features.17                      314    -0.008404 3.825734e-08 3.076922e-09   0.1169   0.0037      489
features.14                      270    -0.008312 5.917298e-07 3.517859e-07   0.4338   0.0390      265
features.10                      290    -0.008155 2.424773e-08 2.329520e-07   0.2361   0.0172      137
features.16                      304    -0.007854 2.457498e-07 6.513788e-08   0.6466   0.0631      329
features.15                      474    -0.007775 6.532640e-08 3.390376e-07   0.2916   0.0238      329
features.15                      294    -0.007559 3.707352e-08 2.916850e-07   0.1339   0.0065      329
features.17                      279    -0.007430 1.087606e-07 4.510011e-09   0.4032   0.0365      489
features.8                       233    -0.007330 5.399382e-08 1.171766e-06   0.4031   0.0366      137
features.8                       204    -0.007330 2.287920e-08 9.426799e-07   0.1204   0.0052      137
features.17                      930    -0.007308 4.961106e-08 3.702160e-09   0.1717   0.0110      489
features.16                      477    -0.006732 4.395288e-07 7.263013e-08   0.8247   0.0842      329
features.14                       79    -0.006234 2.875645e-07 3.240503e-07   0.2026   0.0156      265
features.9                       113    -0.006061 1.336824e-07 5.438740e-07   0.6061   0.0606      137
features.9                        22    -0.006061 2.183675e-08 4.025972e-07   0.1515   0.0101      137
features.16                      498    -0.005750 3.323139e-08 3.261247e-08   0.1459   0.0098      329
features.6                        72    -0.005660 1.661124e-07 2.717197e-06   0.9057   0.0943       73
features.17                      815    -0.005481 3.681702e-08 3.317602e-09   0.1096   0.0061      489
features.4                       131    -0.005000 1.148005e-08 5.413129e-06   0.0500   0.0000       65
features.12                      120    -0.004986 1.157146e-07 3.611476e-07   0.7978   0.0831      201
features.12                      243    -0.004986 2.317092e-08 2.721281e-07   0.3740   0.0360      201
features.15                      267    -0.004968 1.790190e-06 4.510783e-07   0.9827   0.1037      329
features.17                      141    -0.004750 7.197954e-08 4.138895e-09   0.2558   0.0231      489
features.16                       62    -0.004488 9.431126e-08 5.310243e-08   0.3604   0.0351      329
features.12                       68    -0.004155 6.222663e-08 3.277120e-07   0.6150   0.0637      201
features.17                       50    -0.003289 1.328902e-07 4.868025e-09   0.4823   0.0499      489
features.8                        90    -0.003141 1.598943e-07 1.263123e-06   0.7382   0.0785      137
features.16                      260    -0.003086 2.207390e-08 2.959948e-08   0.0813   0.0056      329
