================================================================================
Channel Pruning Log
  iteration  : 17
  alpha      : 0.3000
  timestamp  : 2026-05-21 10:01:06
  remove_target  : 32774
  accum_removed  : 32900
  selected_channels : 100
  gamma             : 0.0100
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 805145
  model_sparsity : 64.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384          0      258    67.2%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960        100      772    80.4%
  features.16               960          0      640    66.7%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.15                      128    -0.233404 2.056625e-07 2.461136e-09      329
features.15                      762    -0.232666 2.112636e-07 2.341585e-07      329
features.15                      624    -0.232269 2.071163e-07 9.339524e-08      329
features.15                      486    -0.232169 2.172680e-07 4.729452e-07      329
features.15                      791    -0.227759 2.111286e-07 3.893726e-07      329
features.15                      275    -0.225155 2.057627e-07 2.754934e-07      329
features.15                      939    -0.221808 2.075277e-07 4.501932e-07      329
features.15                      639    -0.217723 1.977072e-07 2.195597e-07      329
features.15                      696    -0.217218 1.941916e-07 1.057448e-07      329
features.15                      727    -0.217217 1.960222e-07 1.736448e-07      329
features.15                      295    -0.215667 1.903091e-07 1.247589e-08      329
features.15                      888    -0.214928 1.899298e-07 2.255315e-08      329
features.15                      889    -0.214622 1.989549e-07 3.670705e-07      329
features.15                      816    -0.214422 1.908100e-07 7.169505e-08      329
features.15                      213    -0.213947 2.013288e-07 4.770943e-07      329
features.15                      620    -0.213781 1.926092e-07 1.593036e-07      329
features.15                      870    -0.213420 1.916292e-07 1.347663e-07      329
features.15                      397    -0.213277 1.916284e-07 1.394244e-07      329
features.15                      723    -0.212074 1.868591e-07 1.908347e-09      329
features.15                      259    -0.211621 1.872112e-07 2.975920e-08      329
features.15                      241    -0.211449 2.060708e-07 7.344235e-07      329
features.15                      440    -0.211148 1.895782e-07 1.329462e-07      329
features.15                      305    -0.210699 1.901394e-07 1.683854e-07      329
features.15                      610    -0.210096 1.882833e-07 1.192812e-07      329
features.15                      152    -0.210089 1.851574e-07 3.642145e-09      329
features.15                      276    -0.209498 1.855984e-07 3.930944e-08      329
features.15                      662    -0.209306 1.858749e-07 5.582750e-08      329
features.15                      263    -0.208665 1.956291e-07 4.382887e-07      329
features.15                      236    -0.208103 1.840119e-07 2.603403e-08      329
features.15                      541    -0.205703 1.891322e-07 2.941705e-07      329
features.15                      800    -0.204879 1.856853e-07 1.933170e-07      329
features.15                      415    -0.204779 1.811748e-07 2.939472e-08      329
features.15                      224    -0.204275 1.807886e-07 3.154857e-08      329
features.15                      425    -0.203871 1.808474e-07 4.691902e-08      329
features.15                      368    -0.203861 1.973730e-07 6.597813e-07      329
features.15                        6    -0.203569 1.796893e-07 1.383648e-08      329
features.15                      685    -0.203365 1.807235e-07 5.882860e-08      329
features.15                      738    -0.202847 1.982601e-07 7.257665e-07      329
features.15                      183    -0.202061 1.786400e-07 2.418541e-08      329
features.15                      136    -0.201748 1.778729e-07 5.989801e-09      329
features.15                      681    -0.201106 1.788835e-07 6.439669e-08      329
features.15                      763    -0.200823 1.809088e-07 1.487071e-07      329
features.15                      828    -0.198552 1.770381e-07 7.939856e-08      329
features.15                      268    -0.198470 1.766555e-07 6.787349e-08      329
features.15                      403    -0.197997 1.800919e-07 2.106882e-07      329
features.15                      715    -0.196775 1.772395e-07 1.448646e-07      329
features.15                       59    -0.196764 1.734680e-07 5.424702e-09      329
features.15                      485    -0.194647 1.856907e-07 5.275878e-07      329
features.15                      779    -0.194248 1.727272e-07 6.011501e-08      329
features.15                      493    -0.193849 1.735223e-07 1.026283e-07      329
features.15                      294    -0.192777 1.737877e-07 1.474415e-07      329
features.15                      106    -0.191234 1.695132e-07 3.939235e-08      329
features.15                      700    -0.190743 1.746812e-07 2.470015e-07      329
features.15                      391    -0.190318 1.688010e-07 4.290617e-08      329
features.15                      274    -0.190096 1.682192e-07 2.858605e-08      329
features.15                      607    -0.189127 1.689407e-07 8.698056e-08      329
features.15                       44    -0.188860 1.764490e-07 3.739944e-07      329
features.15                       41    -0.187795 1.656902e-07 9.969383e-09      329
features.15                      751    -0.187690 1.691413e-07 1.413130e-07      329
features.15                      603    -0.187545 1.695128e-07 1.598338e-07      329
features.15                      682    -0.187384 1.703702e-07 1.968588e-07      329
features.15                      326    -0.187352 1.701831e-07 1.909871e-07      329
features.15                      857    -0.187321 1.656431e-07 2.371164e-08      329
features.15                      129    -0.186756 1.656761e-07 4.337099e-08      329
features.15                      463    -0.186250 1.660321e-07 7.308882e-08      329
features.15                      640    -0.186031 1.699039e-07 2.237622e-07      329
features.15                      455    -0.185885 1.665531e-07 1.043183e-07      329
features.15                      601    -0.184659 1.628374e-07 6.626127e-09      329
features.15                      551    -0.184209 1.630176e-07 2.800385e-08      329
features.15                      868    -0.184162 1.624568e-07 8.748382e-09      329
features.15                       77    -0.182618 1.609426e-07 3.039190e-09      329
features.15                      749    -0.182483 1.758758e-07 5.609560e-07      329
features.15                      707    -0.182324 1.650391e-07 1.644893e-07      329
features.15                      229    -0.182226 1.616701e-07 4.279178e-08      329
features.15                      465    -0.179986 1.624396e-07 1.444596e-07      329
features.15                      135    -0.179722 1.622473e-07 1.459438e-07      329
features.15                      283    -0.176313 1.569471e-07 6.079324e-08      329
features.15                      864    -0.176213 1.570028e-07 6.612163e-08      329
features.15                      589    -0.174108 1.620478e-07 3.218540e-07      329
features.15                       97    -0.174066 1.552258e-07 7.034259e-08      329
features.15                      511    -0.173866 1.550756e-07 7.132794e-08      329
features.15                      756    -0.173758 1.538903e-07 3.089522e-08      329
