================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 26
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 17:55:34
  remove_target  : 23547
  accum_removed  : 23681
  selected_channels : 81
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1331219
  model_sparsity : 39.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          1       67    69.8%
  features.3                144          0       52    36.1%
  features.4                144          0       38    26.4%
  features.5                192          0      101    52.6%
  features.6                192          2       87    45.3%
  features.7                192          2       97    50.5%
  features.8                384          2      230    59.9%
  features.9                384          8      246    64.1%
  features.10               384          3      244    63.5%
  features.11               384          4      229    59.6%
  features.12               576          7      351    60.9%
  features.13               576          1      304    52.8%
  features.14               576         12      335    58.2%
  features.15               960          7      675    70.3%
  features.16               960         12      482    50.2%
  features.17               960         20      184    19.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 30          1       3.3%
  features.3                 92          1       1.1%
  features.4                106          1       0.9%
  features.5                 91          1       1.1%
  features.6                107          1       0.9%
  features.7                 97          1       1.0%
  features.8                156          1       0.6%
  features.9                146          1       0.7%
  features.10               143          1       0.7%
  features.11               159          1       0.6%
  features.12               232          2       0.9%
  features.13               273          2       0.7%
  features.14               253          2       0.8%
  features.15               292          2       0.7%
  features.16               490          3       0.6%
  features.17               796          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 4채널 제거
  features.12: 7채널 제거
  features.13: 1채널 제거
  features.14: 12채널 제거
  features.15: 7채널 제거
  features.16: 12채널 제거
  features.17: 20채널 제거
  features.2: 1채널 제거
  features.6: 2채널 제거
  features.7: 2채널 제거
  features.8: 2채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      729    -0.243354 3.511680e-07 2.059219e-07   0.7955   0.3088      329
features.17                      788    -0.242767 7.923883e-07 3.308980e-08   0.9069   0.4214      489
features.12                      172    -0.242424 1.601575e-07 1.477286e-06   0.8485   0.3636      201
features.12                      353    -0.242424 9.711059e-08 9.573006e-07   0.7359   0.2511      201
features.16                      249    -0.242331 2.008345e-07 1.162965e-07   0.6871   0.2025      329
features.16                      835    -0.242331 3.841284e-07 2.260206e-07   0.8160   0.3313      329
features.8                        78    -0.241935 2.216619e-07 4.431279e-06   0.8065   0.3226      137
features.11                      107    -0.240506 3.112280e-06 1.397683e-05   0.9747   0.4937      169
features.8                       241    -0.238710 8.950867e-08 1.034992e-06   0.5355   0.0581      137
features.14                      500    -0.238095 1.346715e-06 4.809364e-07   0.6190   0.1429      265
features.14                      505    -0.238095 3.975083e-06 1.321381e-06   0.9127   0.4365      265
features.16                      194    -0.237219 2.707908e-07 1.833166e-07   0.7526   0.2781      329
features.13                      525    -0.237132 1.057472e-07 7.050030e-07   0.7904   0.3162      201
features.17                      552    -0.236478 7.555507e-07 3.337206e-08   0.8969   0.4239      489
features.17                      505    -0.236478 2.442507e-07 6.960608e-09   0.5623   0.0893      489
features.14                       18    -0.236111 2.900551e-06 1.140929e-06   0.8532   0.3810      265
features.6                       180    -0.235849 1.201346e-07 6.944334e-06   0.8679   0.3962       73
features.15                      912    -0.235395 4.517430e-07 2.075497e-06   0.8694   0.3986      329
features.17                      342    -0.235220 3.738405e-07 1.706485e-08   0.7220   0.2516      489
features.17                      269    -0.235220 9.181266e-07 3.831416e-08   0.9346   0.4642      489
features.9                       299    -0.234483 8.461130e-08 3.905126e-07   0.5034   0.0345      137
features.9                       367    -0.234483 5.212806e-07 2.967210e-06   0.9586   0.4897      137
features.9                        65    -0.234483 1.038309e-07 1.035262e-06   0.6138   0.1448      137
features.7                        12    -0.234375 2.580700e-05 1.090507e-05   0.9896   0.5208      105
features.7                       114    -0.234375 2.924148e-06 6.275806e-06   0.7188   0.2500      105
features.11                      199    -0.234177 1.421338e-06 9.221636e-06   0.8418   0.3734      169
features.11                      295    -0.234177 3.021671e-07 1.235067e-06   0.5000   0.0316      169
