================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 25
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 17:51:26
  remove_target  : 24154
  accum_removed  : 24291
  selected_channels : 91
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1354900
  model_sparsity : 38.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        3     9.4%
  features.2                 96          0       66    68.8%
  features.3                144          2       52    36.1%
  features.4                144          2       38    26.4%
  features.5                192          2      101    52.6%
  features.6                192          3       85    44.3%
  features.7                192          3       95    49.5%
  features.8                384          6      228    59.4%
  features.9                384          8      238    62.0%
  features.10               384          6      241    62.8%
  features.11               384          5      225    58.6%
  features.12               576          5      344    59.7%
  features.13               576          3      303    52.6%
  features.14               576          5      323    56.1%
  features.15               960          7      668    69.6%
  features.16               960         13      470    49.0%
  features.17               960         21      164    17.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 29          1       3.4%
  features.2                 30          1       3.3%
  features.3                 94          1       1.1%
  features.4                108          1       0.9%
  features.5                 93          1       1.1%
  features.6                110          1       0.9%
  features.7                100          1       1.0%
  features.8                162          1       0.6%
  features.9                154          1       0.6%
  features.10               149          1       0.7%
  features.11               164          1       0.6%
  features.12               237          2       0.8%
  features.13               276          2       0.7%
  features.14               258          2       0.8%
  features.15               299          2       0.7%
  features.16               503          3       0.6%
  features.17               817          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 6채널 제거
  features.11: 5채널 제거
  features.12: 5채널 제거
  features.13: 3채널 제거
  features.14: 5채널 제거
  features.15: 7채널 제거
  features.16: 13채널 제거
  features.17: 21채널 제거
  features.3: 2채널 제거
  features.4: 2채널 제거
  features.5: 2채널 제거
  features.6: 3채널 제거
  features.7: 3채널 제거
  features.8: 6채널 제거
  features.9: 8채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.5                       101    -0.266304 1.463363e-07 1.103764e-05   0.8043   0.2717       73
features.17                      893    -0.265931 2.269561e-07 5.534281e-09   0.5748   0.0429      489
features.15                      879    -0.263423 1.868814e-07 8.451676e-07   0.6846   0.1577      329
features.11                      296    -0.260736 8.166853e-07 5.891725e-06   0.7730   0.2515      169
features.11                       45    -0.260736 8.412593e-07 6.157437e-06   0.7791   0.2577      169
features.17                      598    -0.260417 2.464398e-07 7.569235e-09   0.6066   0.0858      489
features.14                      457    -0.258755 4.196419e-06 1.278353e-06   0.9339   0.4163      265
features.17                      426    -0.257353 3.491766e-07 1.435731e-08   0.7071   0.1924      489
features.16                      142    -0.256972 5.010297e-07 2.588462e-07   0.8625   0.3486      329
features.16                      332    -0.255976 1.918770e-07 1.176967e-07   0.6753   0.1633      329
features.16                      663    -0.254980 1.732561e-07 9.197373e-08   0.6414   0.1315      329
features.9                        57    -0.254902 1.028077e-07 5.519027e-07   0.5882   0.0784      137
features.8                       312    -0.254658 1.094325e-07 1.451548e-06   0.6273   0.1180      137
features.15                       20    -0.253356 2.078966e-07 1.123745e-06   0.7148   0.2081      329
features.7                        23    -0.252525 3.970442e-06 6.951499e-06   0.7879   0.2828      105
features.9                       204    -0.251634 8.062855e-07 2.447538e-06   0.9608   0.4575      137
features.8                       381    -0.251553 9.582351e-08 1.125979e-06   0.5839   0.0807      137
features.5                       161    -0.250000 2.676967e-07 1.712967e-05   0.9239   0.4239       73
features.12                      123    -0.250000 8.424664e-08 7.849453e-07   0.7034   0.2034      201
features.12                      437    -0.250000 5.089399e-08 1.045537e-07   0.5424   0.0424      201
features.14                      152    -0.249027 2.766065e-06 1.119166e-06   0.8521   0.3541      265
features.16                      781    -0.249004 8.830232e-07 3.824079e-07   0.9462   0.4482      329
features.11                        6    -0.248466 2.447241e-06 1.116440e-05   0.9325   0.4356      169
features.17                      137    -0.248162 4.537101e-07 2.096380e-08   0.7892   0.2929      489
features.6                       109    -0.247706 1.786244e-07 6.793650e-06   0.8991   0.4037       73
features.6                       151    -0.247706 5.714618e-08 2.940545e-06   0.7156   0.2202       73
features.7                        63    -0.247475 3.007646e-06 3.694376e-06   0.6364   0.1414      105
features.3                       141    -0.247312 1.538740e-07 2.792066e-05   0.8602   0.3656       57
features.10                      119    -0.246622 2.099826e-07 8.281647e-07   0.7770   0.2838      137
features.10                       85    -0.246622 1.591524e-07 7.385851e-07   0.7230   0.2297      137
features.10                      251    -0.246622 1.033999e-07 4.369399e-07   0.5811   0.0878      137
features.17                      416    -0.246324 7.639575e-07 3.465747e-08   0.9105   0.4179      489
features.17                      150    -0.245098 3.559902e-07 1.609903e-08   0.7132   0.2230      489
features.9                       272    -0.245098 3.537792e-07 2.082233e-06   0.8824   0.3922      137
features.16                      148    -0.245020 2.000589e-07 1.376818e-07   0.6892   0.1992      329
features.17                       79    -0.244485 8.012551e-07 3.694672e-08   0.9228   0.4338      489
features.17                      709    -0.243873 2.549741e-07 1.031180e-08   0.6213   0.1336      489
features.12                        2    -0.243644 1.053625e-07 1.164097e-06   0.7669   0.2797      201
features.15                      717    -0.243289 1.248003e-07 2.378283e-07   0.5201   0.0336      329
features.4                        72    -0.242991 6.126404e-06 1.648804e-05   0.9626   0.4766       65
features.17                      333    -0.242647 2.942192e-07 1.329827e-08   0.6593   0.1740      489
features.8                       351    -0.242236 1.001898e-07 1.303103e-06   0.5901   0.1056      137
features.3                        90    -0.241935 7.301855e-08 1.502221e-05   0.6667   0.1828       57
features.13                      244    -0.241818 2.182262e-07 1.238853e-06   0.9273   0.4436      201
features.13                      288    -0.241818 1.363521e-07 9.874278e-07   0.8727   0.3891      201
