================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 4
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-30 16:24:57
  remove_target  : 41220
  accum_removed  : 41407
  selected_channels : 191
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2020428
  model_sparsity : 7.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        0     0.0%
  features.2                 96          0        8     8.3%
  features.3                144          3       12     8.3%
  features.4                144          1        8     5.6%
  features.5                192          6       30    15.6%
  features.6                192          6       34    17.7%
  features.7                192          2        9     4.7%
  features.8                384         15       92    24.0%
  features.9                384         17       80    20.8%
  features.10               384         16       69    18.0%
  features.11               384         10       53    13.8%
  features.12               576         22      117    20.3%
  features.13               576         17       78    13.5%
  features.14               576         16       47     8.2%
  features.15               960         45      172    17.9%
  features.16               960         15       41     4.3%
  features.17               960          0        2     0.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 88          1       1.1%
  features.3                135          1       0.7%
  features.4                137          1       0.7%
  features.5                168          1       0.6%
  features.6                164          1       0.6%
  features.7                185          1       0.5%
  features.8                307          2       0.7%
  features.9                321          2       0.6%
  features.10               331          2       0.6%
  features.11               341          2       0.6%
  features.12               481          3       0.6%
  features.13               515          3       0.6%
  features.14               545          3       0.6%
  features.15               833          5       0.6%
  features.16               934          5       0.5%
  features.17               958          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 16채널 제거
  features.11: 10채널 제거
  features.12: 22채널 제거
  features.13: 17채널 제거
  features.14: 16채널 제거
  features.15: 45채널 제거
  features.16: 15채널 제거
  features.3: 3채널 제거
  features.4: 1채널 제거
  features.5: 6채널 제거
  features.6: 6채널 제거
  features.7: 2채널 제거
  features.8: 15채널 제거
  features.9: 17채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.10                       39    -0.374242 2.431691e-07 2.245193e-07   0.9121   0.1636      137
features.14                      487    -0.374081 2.444682e-06 1.193867e-07   0.8842   0.1360      265
features.15                       81    -0.372596 1.490930e-06 1.168312e-07   0.9591   0.2139      329
features.16                      399    -0.371383 8.566161e-07 3.324614e-08   0.8928   0.1501      329
features.13                       88    -0.369650 3.598590e-07 2.223573e-07   0.9377   0.1984      201
features.13                      326    -0.369650 4.883079e-07 2.411923e-07   0.9650   0.2257      201
features.13                      334    -0.369650 2.206162e-07 1.632690e-07   0.8794   0.1401      201
features.16                      215    -0.368167 6.834820e-07 2.727892e-08   0.8499   0.1136      329
features.12                       92    -0.366667 3.233506e-07 2.402527e-07   0.9292   0.1958      201
features.11                      102    -0.366176 4.840079e-07 4.556333e-07   0.8059   0.0735      169
features.8                        52    -0.366013 5.237194e-07 7.710880e-07   0.9837   0.2516      137
features.15                      629    -0.365385 6.170835e-07 7.487660e-08   0.8377   0.1070      329
features.15                       76    -0.365385 8.514024e-07 9.400942e-08   0.8942   0.1635      329
features.14                      403    -0.364890 1.552322e-06 4.427204e-08   0.7518   0.0221      265
features.13                      107    -0.364786 3.953733e-07 2.368018e-07   0.9455   0.2160      201
features.14                       37    -0.363971 3.579702e-06 1.905737e-07   0.9632   0.2353      265
features.14                      490    -0.363971 1.589619e-06 6.339746e-08   0.7629   0.0349      265
features.12                      531    -0.363542 2.714431e-07 2.326802e-07   0.9125   0.1854      201
features.9                        45    -0.362500 1.111988e-06 4.000034e-07   0.9906   0.2656      137
features.5                         4    -0.362275 6.245777e-08 3.346670e-07   0.7365   0.0120       73
features.15                      197    -0.361779 4.727156e-07 5.668107e-08   0.7909   0.0673      329
features.15                      810    -0.361779 5.017704e-07 6.397602e-08   0.8053   0.0817      329
features.15                      905    -0.361178 3.890288e-07 3.705790e-08   0.7476   0.0252      329
features.15                      123    -0.359976 7.580344e-07 8.824869e-08   0.8666   0.1466      329
features.8                       298    -0.359477 1.960198e-07 4.865144e-07   0.8497   0.1307      137
features.10                       22    -0.359091 1.766405e-07 1.801931e-07   0.8485   0.1303      137
features.15                      230    -0.358774 1.112098e-06 1.166029e-07   0.9279   0.2103      329
features.3                        33    -0.358209 6.618988e-08 3.362487e-06   0.8209   0.1045       57
features.12                      144    -0.357292 1.664866e-06 3.261678e-07   1.0000   0.2854      201
features.14                      381    -0.355699 1.550005e-06 6.340424e-08   0.7482   0.0368      265
features.14                      133    -0.355699 2.324221e-06 1.356348e-07   0.8640   0.1526      265
features.8                       148    -0.354575 2.383689e-07 6.057492e-07   0.9052   0.1961      137
features.15                      422    -0.354567 2.796195e-06 1.438510e-07   0.9952   0.2861      329
features.10                       58    -0.353030 1.596281e-07 1.784083e-07   0.8303   0.1242      137
features.8                        60    -0.352941 4.626145e-07 8.160033e-07   0.9673   0.2614      137
features.16                      899    -0.352626 1.030513e-06 4.574116e-08   0.9282   0.2229      329
features.13                       18    -0.352140 4.813485e-07 2.643453e-07   0.9611   0.2568      201
features.12                      568    -0.352083 1.071233e-07 7.867315e-08   0.7396   0.0354      201
features.14                      190    -0.352022 2.449321e-06 1.594558e-07   0.8860   0.1820      265
features.9                        13    -0.351562 1.424410e-07 1.007344e-07   0.7312   0.0281      137
features.12                      311    -0.351042 1.783577e-07 1.971742e-07   0.8438   0.1417      201
features.13                      509    -0.350195 1.201970e-07 8.523912e-08   0.7568   0.0564      201
features.10                       71    -0.350000 1.750478e-07 1.929199e-07   0.8424   0.1424      137
features.15                      907    -0.349760 7.962168e-07 1.004009e-07   0.8786   0.1791      329
features.8                       350    -0.349673 2.173711e-07 5.748451e-07   0.8791   0.1797      137
features.13                       74    -0.348249 1.976191e-07 1.858340e-07   0.8658   0.1693      201
features.15                      720    -0.347356 4.103503e-07 5.649544e-08   0.7608   0.0661      329
features.16                      377    -0.347267 5.969266e-07 3.000221e-08   0.8232   0.1286      329
features.9                        90    -0.346875 2.991237e-07 2.987225e-07   0.8844   0.1906      137
features.9                        97    -0.346875 2.066486e-07 2.437725e-07   0.8219   0.1281      137
features.15                       50    -0.346755 5.328789e-07 8.014608e-08   0.8173   0.1238      329
features.15                       83    -0.346755 4.727129e-07 6.970461e-08   0.7897   0.0962      329
features.15                      414    -0.346755 1.314698e-06 1.293014e-07   0.9471   0.2536      329
features.13                      557    -0.346304 6.374760e-07 2.835562e-07   0.9805   0.2879      201
features.16                       67    -0.346195 4.111869e-07 1.033115e-08   0.7235   0.0311      329
features.16                      604    -0.346195 5.150272e-07 2.469227e-08   0.7899   0.0975      329
features.11                      134    -0.345588 8.211429e-07 9.667922e-07   0.9176   0.2265      169
features.15                      909    -0.344952 6.531558e-07 9.188439e-08   0.8474   0.1575      329
features.16                      405    -0.344587 5.881876e-07 3.036549e-08   0.8199   0.1308      329
features.16                      788    -0.344587 6.977353e-07 3.529406e-08   0.8574   0.1683      329
features.15                      179    -0.344351 1.050631e-06 1.224486e-07   0.9231   0.2344      329
features.10                       35    -0.343939 3.684186e-07 2.821216e-07   0.9424   0.2545      137
features.15                      507    -0.343149 1.067275e-06 1.235072e-07   0.9243   0.2380      329
features.12                      445    -0.342708 2.688886e-07 2.680832e-07   0.9083   0.2229      201
features.10                      195    -0.342424 1.495674e-07 1.618889e-07   0.7970   0.1121      137
features.15                      768    -0.341947 2.016234e-06 1.529923e-07   0.9880   0.3041      329
features.14                       71    -0.341912 1.614167e-06 9.900867e-08   0.7665   0.0827      265
features.12                       20    -0.340625 2.384826e-07 2.551519e-07   0.8917   0.2104      201
features.11                      141    -0.339706 9.936585e-07 1.177749e-06   0.9529   0.2735      169
features.7                       116    -0.339674 1.836424e-06 9.650605e-07   0.7989   0.1196      105
features.3                       104    -0.339552 6.130631e-08 3.272443e-06   0.7761   0.0970       57
features.10                      186    -0.339394 1.972857e-07 2.561386e-07   0.8788   0.2000      137
features.9                       199    -0.339063 3.925424e-07 3.455207e-07   0.9219   0.2438      137
features.16                      333    -0.338692 6.243189e-07 3.383268e-08   0.8328   0.1554      329
features.10                      111    -0.337879 3.310697e-07 2.828884e-07   0.9333   0.2576      137
features.16                      184    -0.337621 5.155727e-07 2.779344e-08   0.7910   0.1158      329
features.12                      427    -0.337500 1.091980e-07 1.214727e-07   0.7417   0.0667      201
features.6                       128    -0.337423 5.974228e-08 1.017456e-06   0.7914   0.1166       73
features.15                      384    -0.337139 5.052249e-07 8.257870e-08   0.8065   0.1322      329
features.15                      424    -0.336538 2.532143e-06 1.607878e-07   0.9916   0.3185      329
features.9                        68    -0.335938 1.416257e-07 1.515348e-07   0.7281   0.0563      137
features.9                       340    -0.335938 1.518297e-07 1.870863e-07   0.7531   0.0813      137
features.8                       199    -0.334967 3.071727e-07 8.212788e-07   0.9379   0.2680      137
features.10                      331    -0.334848 5.448962e-07 3.142371e-07   0.9788   0.3091      137
features.15                      499    -0.334736 1.651424e-06 1.528008e-07   0.9712   0.3017      329
features.12                       52    -0.334375 1.450124e-07 1.963337e-07   0.8063   0.1375      201
features.9                       138    -0.334375 1.279311e-07 8.774871e-08   0.6875   0.0188      137
features.6                       183    -0.334356 6.933975e-08 1.312884e-06   0.8282   0.1595       73
features.6                       190    -0.334356 8.525070e-08 1.631312e-06   0.8773   0.2086       73
features.7                         5    -0.334239 5.403584e-06 1.515332e-06   0.9511   0.2826      105
features.16                      178    -0.333869 7.627541e-07 4.058636e-08   0.8692   0.2015      329
features.16                      366    -0.333869 5.361684e-07 2.992120e-08   0.7953   0.1275      329
features.14                      437    -0.333640 1.632062e-06 1.063065e-07   0.7739   0.1066      265
features.15                      676    -0.332933 4.659711e-07 7.925510e-08   0.7873   0.1214      329
features.11                      271    -0.332353 5.283921e-07 7.264574e-07   0.8265   0.1618      169
features.5                        83    -0.332335 1.207868e-07 2.414510e-06   0.8922   0.2275       73
features.15                      458    -0.332332 4.332971e-07 7.535495e-08   0.7740   0.1094      329
features.12                      112    -0.332292 1.766996e-07 2.248203e-07   0.8375   0.1729      201
features.12                      394    -0.332292 1.205991e-07 1.673248e-07   0.7688   0.1042      201
features.12                      507    -0.331250 1.824352e-07 2.389202e-07   0.8542   0.1917      201
features.15                      190    -0.331130 2.832758e-07 2.268439e-08   0.6743   0.0120      329
features.14                      194    -0.330882 3.754411e-06 2.420853e-07   0.9706   0.3088      265
features.10                      325    -0.330303 1.392394e-07 1.743001e-07   0.7818   0.1212      137
features.14                        9    -0.329963 1.961546e-06 1.439006e-07   0.8254   0.1654      265
features.5                        93    -0.329341 1.029979e-07 1.646685e-06   0.8503   0.1916       73
features.8                        35    -0.328431 1.664320e-07 5.280900e-07   0.8203   0.1634      137
features.6                         0    -0.328221 7.670121e-08 1.543509e-06   0.8589   0.2025       73
features.6                       144    -0.328221 7.068793e-08 1.450507e-06   0.8344   0.1779       73
features.11                       11    -0.327941 7.723623e-07 1.042501e-06   0.9059   0.2500      169
features.15                      473    -0.327524 3.153696e-07 5.007617e-08   0.7043   0.0493      329
features.15                       19    -0.326923 4.065281e-07 7.185479e-08   0.7572   0.1034      329
features.13                      425    -0.326848 2.615177e-07 2.729591e-07   0.9183   0.2646      201
features.11                      270    -0.326471 7.368386e-07 1.041634e-06   0.9000   0.2471      169
features.11                      276    -0.326471 5.465381e-07 8.651047e-07   0.8441   0.1912      169
features.15                      549    -0.326322 5.705605e-07 9.901112e-08   0.8293   0.1767      329
features.8                       353    -0.325163 4.758993e-07 1.076477e-06   0.9771   0.3268      137
features.8                        53    -0.325163 1.145494e-07 2.553405e-07   0.7059   0.0556      137
features.9                       256    -0.325000 6.398558e-07 4.500733e-07   0.9750   0.3250      137
features.13                      391    -0.324903 2.677452e-07 2.766274e-07   0.9202   0.2704      201
features.15                      351    -0.323918 1.265542e-06 1.505116e-07   0.9423   0.2945      329
features.11                      182    -0.323529 4.564174e-07 6.684159e-07   0.7882   0.1412      169
features.11                      286    -0.323529 3.100269e-07 2.929979e-07   0.6706   0.0235      169
features.5                       136    -0.323353 1.167599e-07 2.522698e-06   0.8862   0.2395       73
features.5                        90    -0.323353 7.478663e-08 1.269309e-06   0.7844   0.1377       73
features.10                       13    -0.322727 2.133438e-07 2.817341e-07   0.8970   0.2515      137
features.10                      305    -0.322727 1.972699e-07 2.701447e-07   0.8758   0.2303      137
features.14                      374    -0.322610 2.827361e-06 2.320343e-07   0.9338   0.2886      265
features.9                       230    -0.321875 1.234071e-07 1.027713e-07   0.6781   0.0344      137
features.10                       48    -0.321212 1.887220e-07 2.647808e-07   0.8636   0.2212      137
features.10                      345    -0.321212 1.106576e-07 1.074841e-07   0.6909   0.0485      137
features.14                      366    -0.320772 1.364997e-06 7.495228e-08   0.6949   0.0533      265
features.14                      404    -0.320772 2.324382e-06 1.838092e-07   0.8658   0.2243      265
features.5                        72    -0.320359 4.463731e-08 1.752934e-07   0.6467   0.0060       73
features.9                       170    -0.320312 1.559717e-07 2.381850e-07   0.7656   0.1250      137
features.8                       288    -0.320261 1.192089e-07 3.231273e-07   0.7190   0.0784      137
features.13                      232    -0.320039 9.615123e-08 8.348373e-08   0.6926   0.0525      201
features.13                      234    -0.320039 1.152557e-07 1.309979e-07   0.7451   0.1051      201
features.14                      470    -0.319853 1.751181e-06 1.372619e-07   0.7960   0.1562      265
features.15                      298    -0.319712 6.180836e-07 1.128545e-07   0.8389   0.1995      329
features.15                      597    -0.319712 3.667044e-07 6.834019e-08   0.7320   0.0925      329
features.16                      401    -0.318864 7.742694e-07 4.773536e-08   0.8735   0.2358      329
features.9                        49    -0.318750 6.228429e-07 4.597208e-07   0.9719   0.3344      137
features.15                        8    -0.318510 8.087192e-07 1.259379e-07   0.8810   0.2440      329
features.15                      364    -0.318510 5.593560e-07 1.036386e-07   0.8233   0.1863      329
features.15                      775    -0.318510 3.461665e-07 6.594638e-08   0.7248   0.0877      329
features.13                      430    -0.318093 6.486721e-07 3.284213e-07   0.9825   0.3463      201
features.15                      706    -0.317909 6.405181e-07 1.158144e-07   0.8438   0.2079      329
features.15                      898    -0.317909 1.725468e-06 1.658401e-07   0.9784   0.3425      329
features.15                      144    -0.316707 7.500313e-07 1.219164e-07   0.8654   0.2320      329
features.4                        33    -0.316176 7.201796e-07 1.798024e-06   0.7721   0.1397       65
features.14                      118    -0.316176 1.923090e-06 1.606683e-07   0.8180   0.1857      265
features.15                      822    -0.316106 5.256542e-07 1.015758e-07   0.8137   0.1815      329
features.15                      923    -0.314904 8.417817e-07 1.314935e-07   0.8906   0.2608      329
features.16                      305    -0.314577 4.095678e-07 2.386138e-08   0.7213   0.0922      329
features.13                      446    -0.314202 5.890377e-07 3.296907e-07   0.9767   0.3482      201
features.9                       181    -0.314063 1.149221e-06 5.039046e-07   0.9938   0.3656      137
features.8                       345    -0.313725 1.045539e-07 2.473382e-07   0.6765   0.0490      137
features.12                        4    -0.313542 1.215383e-07 1.981192e-07   0.7708   0.1438      201
features.12                      265    -0.313542 2.612825e-07 3.205969e-07   0.9000   0.2729      201
features.3                       101    -0.313433 4.296852e-07 9.121510e-06   0.9925   0.3657       57
features.11                       34    -0.313235 6.320306e-07 1.008268e-06   0.8618   0.2353      169
features.15                      582    -0.313101 3.395560e-07 6.751520e-08   0.7175   0.0913      329
features.6                        67    -0.312883 4.252361e-07 2.350090e-06   0.9877   0.3620       73
features.9                       140    -0.312500 1.162617e-07 9.433472e-08   0.6500   0.0250      137
features.16                      300    -0.312433 3.494380e-07 1.345105e-08   0.6731   0.0482      329
