================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 19
  alpha      : 0.7000
  norm       : rank
  timestamp  : 2026-08-25 16:59:37
  remove_target  : 26536
  accum_removed  : 26647
  selected_channels : 103
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 749019
  model_sparsity : 67.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       18    56.2%
  features.2                 96          0       91    94.8%
  features.3                144          0      139    96.5%
  features.4                144          1      134    93.1%
  features.5                192          2      169    88.0%
  features.6                192          4      170    88.5%
  features.7                192          1      165    85.9%
  features.8                384          4      349    90.9%
  features.9                384          6      327    85.2%
  features.10               384          7      336    87.5%
  features.11               384          8      357    93.0%
  features.12               576         10      487    84.5%
  features.13               576          6      474    82.3%
  features.14               576         16      449    78.0%
  features.15               960         10      841    87.6%
  features.16               960         13      812    84.6%
  features.17               960         15      863    89.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                  5          1      20.0%
  features.3                  5          1      20.0%
  features.4                 11          1       9.1%
  features.5                 25          1       4.0%
  features.6                 26          1       3.8%
  features.7                 28          1       3.6%
  features.8                 39          1       2.6%
  features.9                 63          1       1.6%
  features.10                55          1       1.8%
  features.11                35          1       2.9%
  features.12                99          1       1.0%
  features.13               108          1       0.9%
  features.14               143          1       0.7%
  features.15               129          1       0.8%
  features.16               161          1       0.6%
  features.17               112          1       0.9%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 8채널 제거
  features.12: 10채널 제거
  features.13: 6채널 제거
  features.14: 16채널 제거
  features.15: 10채널 제거
  features.16: 13채널 제거
  features.17: 15채널 제거
  features.4: 1채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.7: 1채널 제거
  features.8: 4채널 제거
  features.9: 6채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      761    -0.053906 6.400073e-08 7.011052e-08   0.5078   0.1406      329
features.9                       377    -0.051613 4.077728e-08 1.672488e-07   0.7742   0.2581      137
features.17                      839    -0.049550 2.147940e-06 2.235558e-08   0.9009   0.3153      489
features.6                        96    -0.048000 1.822012e-08 7.706321e-07   0.7200   0.2400       73
features.17                      467    -0.044144 5.377552e-07 2.024408e-08   0.5676   0.1802      489
features.11                      273    -0.044118 1.942533e-07 2.941596e-06   0.5588   0.1765      169
features.12                      385    -0.042857 2.661938e-08 1.525337e-07   0.7143   0.2449      201
features.14                      475    -0.042254 1.872740e-07 1.829534e-08   0.3873   0.1056      265
features.13                      458    -0.040187 4.669140e-08 1.506768e-07   0.8318   0.2991      201
features.16                      373    -0.039375 1.811005e-07 5.660275e-08   0.6562   0.2250      329
features.15                      718    -0.039062 2.414700e-08 4.217044e-08   0.2031   0.0312      329
features.16                      925    -0.036875 1.117064e-07 5.340596e-08   0.5750   0.1938      329
features.13                      506    -0.035514 2.935522e-08 1.389072e-07   0.7290   0.2617      201
features.15                      503    -0.033594 3.238474e-08 5.628461e-08   0.3125   0.0859      329
features.5                        20    -0.033333 6.551786e-09 1.334036e-06   0.2083   0.0417       73
features.10                      201    -0.033333 8.505941e-09 4.752227e-08   0.2407   0.0556      137
features.15                      539    -0.032031 9.453500e-08 8.866954e-08   0.6172   0.2188      329
features.16                      576    -0.031875 1.240296e-07 5.517438e-08   0.5875   0.2062      329
features.8                       156    -0.031579 2.099629e-08 3.812831e-07   0.2895   0.0789      137
features.15                      484    -0.031250 6.715710e-08 8.439515e-08   0.5234   0.1797      329
features.16                      134    -0.030625 2.948106e-08 3.918784e-08   0.3063   0.0875      329
features.17                      470    -0.029730 5.146914e-07 2.027096e-08   0.5405   0.1892      489
features.9                       249    -0.029032 1.944647e-08 8.670192e-08   0.4355   0.1452      137
features.17                      628    -0.028829 1.460103e-07 9.909365e-09   0.1171   0.0090      489
features.16                      472    -0.028750 2.483961e-08 2.945394e-08   0.2562   0.0688      329
features.6                       140    -0.028000 7.771999e-09 7.430210e-07   0.5600   0.2000       73
features.10                       62    -0.027778 3.571807e-08 1.361726e-07   0.7407   0.2778      137
features.16                      419    -0.027500 5.793767e-08 4.496128e-08   0.4125   0.1375      329
features.9                       246    -0.027419 2.582728e-08 1.211170e-07   0.5806   0.2097      137
features.15                      713    -0.026563 3.618363e-08 6.341914e-08   0.3438   0.1094      329
features.11                      315    -0.026471 4.092112e-07 4.488625e-06   0.9118   0.3529      169
features.9                       194    -0.025806 3.371786e-08 1.722660e-07   0.7258   0.2742      137
features.6                        91    -0.024000 3.461191e-09 2.058122e-07   0.3600   0.1200       73
features.14                      549    -0.023239 3.846299e-07 4.155395e-08   0.6690   0.2535      265
features.14                      346    -0.022535 1.319133e-06 5.089817e-08   0.9789   0.3873      265
features.16                      654    -0.021875 2.525203e-08 3.592859e-08   0.2625   0.0813      329
features.14                      512    -0.018310 5.082028e-07 4.500222e-08   0.7676   0.3028      265
features.11                      347    -0.017647 3.524465e-08 1.043435e-06   0.0588   0.0000      169
features.12                       56    -0.017347 7.532622e-08 1.958641e-07   0.9388   0.3776      201
features.10                      315    -0.016667 1.259030e-08 7.803038e-08   0.3148   0.1111      137
features.14                      495    -0.016197 2.713832e-07 3.937580e-08   0.5634   0.2183      265
features.9                        87    -0.016129 4.174914e-08 1.829012e-07   0.8065   0.3226      137
features.8                       128    -0.015789 9.357220e-09 3.154015e-07   0.0526   0.0000      137
features.17                       89    -0.015315 2.621332e-07 1.834977e-08   0.3243   0.1171      489
features.16                      108    -0.015000 4.111608e-08 4.441859e-08   0.3563   0.1313      329
features.10                      292    -0.014815 2.843911e-08 1.191476e-07   0.6111   0.2407      137
features.14                      448    -0.013380 1.665772e-07 2.597167e-08   0.3239   0.1197      265
features.12                      253    -0.012245 5.892166e-08 1.947192e-07   0.8980   0.3673      201
features.13                      262    -0.011215 3.332035e-08 1.525140e-07   0.7570   0.3084      201
features.14                      303    -0.010563 1.687576e-07 2.710179e-08   0.3310   0.1268      265
features.8                       354    -0.010526 2.353406e-08 4.103226e-07   0.3421   0.1316      137
features.15                      387    -0.010156 9.929790e-09 1.222829e-09   0.0703   0.0156      329
features.16                      861    -0.009375 3.633606e-07 6.619754e-08   0.7750   0.3187      329
features.13                       82    -0.009346 1.393545e-07 1.874345e-07   0.9907   0.4112      201
features.14                      456    -0.009155 5.883060e-08 4.233359e-09   0.1127   0.0352      265
features.14                      204    -0.008451 2.162650e-08 1.799200e-09   0.0775   0.0211      265
features.17                      682    -0.008108 2.060759e-07 1.761220e-08   0.2162   0.0811      489
features.6                        80    -0.008000 9.489454e-10 4.529205e-08   0.1200   0.0400       73
features.16                      314    -0.007500 2.021056e-08 2.980605e-08   0.2000   0.0750      329
features.7                        94    -0.007407 1.648355e-07 6.905349e-07   0.3704   0.1481      105
features.12                      287    -0.007143 7.275905e-09 8.645691e-08   0.3571   0.1429      201
features.14                      143    -0.007042 2.167168e-07 3.647153e-08   0.4507   0.1831      265
features.14                      311    -0.007042 3.369196e-07 4.356158e-08   0.6479   0.2676      265
features.16                       89    -0.006875 2.807932e-08 4.347939e-08   0.3000   0.1187      329
features.14                      349    -0.006338 5.816658e-07 4.709772e-08   0.8099   0.3380      265
features.11                      314    -0.005882 2.637501e-07 4.237471e-06   0.7059   0.2941      169
features.11                       56    -0.005882 5.284915e-08 1.498141e-06   0.0882   0.0294      169
features.13                      257    -0.005607 5.357213e-09 1.960883e-08   0.2804   0.1121      201
features.10                      271    -0.005556 0.000000e+00 0.000000e+00   0.0185   0.0000      137
features.15                      944    -0.004688 2.811360e-08 5.880611e-08   0.2344   0.0938      329
features.14                      556    -0.004225 4.817243e-07 4.565104e-08   0.7535   0.3169      265
features.12                      172    -0.004082 1.186233e-08 1.299431e-07   0.4898   0.2041      201
features.16                      570    -0.003750 1.603346e-08 2.351418e-08   0.1437   0.0563      329
features.12                       25    -0.003061 4.609617e-09 6.690042e-09   0.2245   0.0918      201
features.8                       177    -0.002632 5.532069e-08 4.929695e-07   0.6842   0.2895      137
features.12                       99    -0.002041 8.190997e-09 9.301156e-08   0.3878   0.1633      201
features.9                       169    -0.001613 2.405627e-08 1.304332e-07   0.5323   0.2258      137
