================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 4
  alpha      : 0.9000
  norm       : rank
  timestamp  : 2026-08-26 13:42:42
  remove_target  : 129667
  accum_removed  : 129677
  selected_channels : 509
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1677293
  model_sparsity : 26.7%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          2       10    31.2%
  features.2                 96          8       40    41.7%
  features.3                144          9       45    31.2%
  features.4                144          9       45    31.2%
  features.5                192         11       61    31.8%
  features.6                192         13       68    35.4%
  features.7                192         11       64    33.3%
  features.8                384         25      136    35.4%
  features.9                384         26      138    35.9%
  features.10               384         28      135    35.2%
  features.11               384         23      129    33.6%
  features.12               576         45      218    37.8%
  features.13               576         42      219    38.0%
  features.14               576         40      179    31.1%
  features.15               960         74      374    39.0%
  features.16               960         74      324    33.8%
  features.17               960         69      298    31.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 24          1       4.2%
  features.2                 64          1       1.6%
  features.3                108          1       0.9%
  features.4                108          1       0.9%
  features.5                142          1       0.7%
  features.6                137          1       0.7%
  features.7                139          1       0.7%
  features.8                273          2       0.7%
  features.9                272          2       0.7%
  features.10               277          2       0.7%
  features.11               278          2       0.7%
  features.12               403          3       0.7%
  features.13               399          2       0.5%
  features.14               437          3       0.7%
  features.15               660          4       0.6%
  features.16               710          4       0.6%
  features.17               731          4       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 2채널 제거
  features.10: 28채널 제거
  features.11: 23채널 제거
  features.12: 45채널 제거
  features.13: 42채널 제거
  features.14: 40채널 제거
  features.15: 74채널 제거
  features.16: 74채널 제거
  features.17: 69채널 제거
  features.2: 8채널 제거
  features.3: 9채널 제거
  features.4: 9채널 제거
  features.5: 11채널 제거
  features.6: 13채널 제거
  features.7: 11채널 제거
  features.8: 25채널 제거
  features.9: 26채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.3                        63    -0.000935 3.960658e-09 5.487671e-08   0.5981   0.0654       57
features.13                      214    -0.000754 1.333947e-09 1.725660e-09   0.0302   0.0025      201
features.12                      207    -0.000746 1.818100e-08 2.770063e-09   0.6343   0.0697      201
features.9                       206    -0.000000 2.891546e-08 2.782694e-09   0.7306   0.0812      137
features.5                       169    -0.000000 4.720829e-09 1.770248e-08   0.4468   0.0496       73
features.5                       122    -0.000000 1.878365e-09 1.600336e-08   0.1915   0.0213       73
features.1                        13     0.000000 4.359215e-10 2.778036e-08   0.0000   0.0000       25
features.11                      244     0.000000 6.714318e-08 1.058793e-08   0.6823   0.0758      169
features.16                      315     0.000846 1.377266e-07 7.602581e-10   0.6389   0.0719      329
features.4                        31     0.000935 9.515330e-08 3.191734e-08   0.7477   0.0841       65
features.10                      336     0.001087 1.567912e-09 1.479797e-09   0.0217   0.0036      137
features.16                      208     0.001128 2.165316e-08 6.009399e-10   0.1918   0.0226      329
features.12                       37     0.001244 1.251011e-09 1.834855e-09   0.0323   0.0050      201
features.16                       45     0.001269 6.122701e-09 4.694229e-10   0.0508   0.0071      329
features.16                      514     0.001410 6.539152e-07 8.304737e-10   0.9760   0.1100      329
features.9                       297     0.001476 2.512583e-09 2.009525e-09   0.0849   0.0111      137
features.16                      253     0.001693 8.964695e-08 7.201056e-10   0.5162   0.0592      329
features.17                      502     0.001918 4.780481e-07 3.036353e-10   0.9055   0.1027      489
features.13                      324     0.002010 2.309403e-08 2.836344e-09   0.7035   0.0804      201
features.11                      120     0.002166 2.999247e-09 6.306588e-09   0.0108   0.0036      169
features.10                       19     0.002174 5.071370e-09 1.670883e-09   0.1739   0.0217      137
features.15                      827     0.002580 2.076738e-08 1.204691e-09   0.2883   0.0349      329
features.12                      121     0.002736 1.037302e-08 2.600282e-09   0.4428   0.0522      201
features.11                      265     0.002888 6.794725e-08 1.062424e-08   0.6859   0.0794      169
features.11                      325     0.002888 1.143522e-08 7.531717e-09   0.1011   0.0144      169
features.17                      465     0.003014 3.866608e-07 2.984229e-10   0.8205   0.0945      489
features.13                      222     0.003015 1.671680e-07 3.061893e-09   0.9874   0.1131      201
features.8                       242     0.003309 8.178321e-09 4.428006e-09   0.4301   0.0515      137
features.9                       269     0.003321 9.551206e-09 2.603983e-09   0.3653   0.0443      137
features.12                      295     0.003483 1.441874e-08 2.760705e-09   0.5697   0.0672      201
features.8                       225     0.003676 7.399424e-09 4.379846e-09   0.3934   0.0478      137
features.12                      460     0.003731 1.149823e-07 3.059525e-09   0.9701   0.1119      201
features.14                      469     0.004128 3.030374e-07 2.243058e-09   0.7225   0.0849      265
features.16                      407     0.004231 8.102957e-09 5.233229e-10   0.0719   0.0127      329
features.13                      359     0.004271 3.220435e-08 2.895057e-09   0.7940   0.0930      201
features.12                      383     0.005224 3.429316e-09 2.201253e-09   0.1493   0.0224      201
features.13                      144     0.005276 1.711178e-08 2.825344e-09   0.6256   0.0754      201
features.12                        7     0.005473 9.024629e-09 2.592840e-09   0.3930   0.0498      201
features.16                      275     0.005642 1.129665e-07 7.547656e-10   0.5783   0.0705      329
features.7                        85     0.005797 4.670489e-09 1.593551e-08   0.0072   0.0072      105
features.14                      180     0.005963 2.943405e-09 1.514357e-09   0.0023   0.0069      265
features.8                        13     0.006250 6.134871e-09 4.330514e-09   0.3346   0.0441      137
features.12                      251     0.006468 5.326766e-08 3.020286e-09   0.8980   0.1070      201
features.10                      369     0.006884 1.421889e-08 1.963540e-09   0.5507   0.0688      137
features.16                      139     0.006911 2.915253e-08 6.560131e-10   0.2482   0.0353      329
features.15                      788     0.006980 2.910261e-07 1.586021e-09   0.9272   0.1108      329
features.17                      603     0.006986 2.242630e-07 2.833715e-10   0.5959   0.0740      489
features.16                      458     0.007193 2.697865e-08 6.525196e-10   0.2327   0.0339      329
features.11                      246     0.007220 1.203717e-07 1.122360e-08   0.8375   0.1011      169
features.11                      295     0.007220 4.313748e-09 7.107382e-09   0.0253   0.0108      169
features.17                      168     0.007260 5.079242e-08 2.397513e-10   0.0877   0.0178      489
features.9                        60     0.007380 3.060275e-08 2.830439e-09   0.7565   0.0923      137
features.4                        13     0.007477 2.155766e-08 2.673740e-08   0.2617   0.0374       65
features.17                      249     0.007534 9.917849e-07 3.170089e-10   0.9973   0.1192      489
features.8                        68     0.007721 2.542494e-09 3.750674e-09   0.0551   0.0147      137
features.17                       34     0.007808 1.242224e-07 2.700945e-10   0.3658   0.0493      489
features.17                      857     0.007945 1.278336e-07 2.721322e-10   0.3767   0.0507      489
features.17                      892     0.008082 1.044484e-07 2.661986e-10   0.3137   0.0438      489
features.6                       161     0.008088 2.357410e-09 1.431447e-08   0.3824   0.0515       73
features.16                      650     0.008181 7.832433e-08 7.215026e-10   0.4767   0.0621      329
features.16                       75     0.008322 8.821455e-08 7.404629e-10   0.5134   0.0663      329
features.9                       260     0.008487 5.549199e-09 2.377811e-09   0.2140   0.0332      137
features.17                       23     0.008904 3.142375e-08 2.234989e-10   0.0219   0.0123      489
features.16                      623     0.009027 1.483464e-08 6.201715e-10   0.1382   0.0254      329
features.17                      539     0.009041 1.046464e-07 2.668746e-10   0.3164   0.0452      489
features.15                      437     0.009105 2.788794e-07 1.606973e-09   0.9196   0.1123      329
features.14                      438     0.009174 8.084666e-08 1.872307e-09   0.1766   0.0298      265
features.10                      168     0.009420 5.664315e-09 1.773742e-09   0.1993   0.0326      137
features.8                       317     0.009559 4.334726e-08 5.459786e-09   0.8971   0.1103      137
features.6                       108     0.009559 3.255079e-10 1.192419e-08   0.0368   0.0147       73
features.17                      686     0.009726 2.530960e-07 2.933440e-10   0.6548   0.0836      489
features.16                      602     0.010014 2.625565e-07 8.215758e-10   0.8392   0.1044      329
features.7                       160     0.010145 5.752676e-08 1.793637e-08   0.1594   0.0290      105
features.16                      693     0.010437 3.847358e-07 8.346333e-10   0.9111   0.1128      329
features.15                      907     0.010622 2.784356e-07 1.611861e-09   0.9181   0.1138      329
features.16                      574     0.010719 1.189041e-07 7.685204e-10   0.5910   0.0776      329
features.7                        63     0.010870 1.755777e-07 1.951682e-08   0.5435   0.0725      105
features.12                      455     0.010945 6.581333e-08 3.070178e-09   0.9204   0.1144      201
features.17                      232     0.010959 2.015188e-07 2.841659e-10   0.5685   0.0753      489
features.6                       153     0.011029 6.328092e-10 1.201951e-08   0.0882   0.0221       73
features.15                      445     0.011381 1.139220e-07 1.507542e-09   0.7602   0.0971      329
features.15                        1     0.011381 3.746316e-08 1.328648e-09   0.4598   0.0637      329
features.12                      558     0.011443 2.827874e-08 2.969651e-09   0.7587   0.0970      201
features.17                      466     0.011507 3.565747e-08 2.333118e-10   0.0329   0.0164      489
features.16                      403     0.011707 1.399715e-07 7.884522e-10   0.6446   0.0846      329
features.11                      379     0.011913 6.225499e-09 7.715149e-09   0.0433   0.0181      169
features.17                      897     0.012055 1.799793e-08 2.277734e-10   0.0027   0.0137      489
features.16                      417     0.012130 1.454311e-07 7.903779e-10   0.6657   0.0874      329
features.12                      145     0.012189 2.661418e-08 2.967616e-09   0.7289   0.0945      201
features.13                      178     0.012312 2.884217e-08 2.933113e-09   0.7588   0.0980      201
features.15                      709     0.012747 4.909585e-08 1.361264e-09   0.5281   0.0728      329
features.12                      178     0.012935 6.830643e-08 3.088061e-09   0.9229   0.1169      201
features.11                       52     0.013357 3.219021e-08 1.013781e-08   0.3863   0.0578      169
features.16                      486     0.013681 9.008608e-08 7.632853e-10   0.5233   0.0733      329
features.17                      294     0.013699 5.350116e-08 2.554512e-10   0.1096   0.0274      489
features.11                      110     0.013718 1.632592e-07 1.213963e-08   0.9350   0.1191      169
features.14                      322     0.013761 5.872739e-08 1.800224e-09   0.0894   0.0252      265
features.7                        41     0.013768 1.800707e-08 1.790946e-08   0.0580   0.0217      105
features.17                      850     0.014247 7.959584e-08 2.640391e-10   0.2151   0.0397      489
features.13                      183     0.014322 3.556803e-08 3.021532e-09   0.8291   0.1080      201
features.17                      734     0.014521 5.093471e-08 2.551920e-10   0.0890   0.0260      489
features.12                       79     0.014677 1.233083e-08 2.778530e-09   0.5025   0.0721      201
features.15                      346     0.015023 1.082679e-07 1.540340e-09   0.7511   0.1002      329
features.16                      738     0.015092 4.394678e-08 7.018047e-10   0.3188   0.0522      329
features.11                      136     0.015162 1.560671e-08 9.080667e-09   0.1408   0.0325      169
features.15                      626     0.015326 1.466522e-07 1.556934e-09   0.8027   0.1062      329
features.8                       261     0.015441 1.376551e-08 5.031980e-09   0.5735   0.0809      137
features.17                      909     0.015479 4.502939e-08 2.518101e-10   0.0671   0.0247      489
features.13                      563     0.015578 4.745931e-08 3.063963e-09   0.8844   0.1156      201
features.16                      453     0.015797 5.059522e-08 7.131636e-10   0.3498   0.0564      329
features.8                       345     0.015809 1.141766e-08 5.023866e-09   0.5368   0.0772      137
features.16                      500     0.016079 2.972719e-09 5.900891e-10   0.0169   0.0197      329
features.5                       189     0.016312 6.927924e-08 2.334628e-08   0.9858   0.1277       73
features.17                      342     0.016438 2.353595e-07 2.946694e-10   0.6247   0.0877      489
features.16                      159     0.016643 5.933692e-09 6.085936e-10   0.0494   0.0240      329
features.9                       185     0.016974 8.277327e-08 3.124004e-09   0.9594   0.1255      137
features.9                       125     0.016974 5.471476e-08 3.057633e-09   0.8930   0.1181      137
features.15                       55     0.017147 1.498888e-08 1.224567e-09   0.1973   0.0410      329
features.10                      108     0.017391 1.259208e-08 1.981881e-09   0.5109   0.0761      137
features.14                      216     0.017431 5.038797e-07 2.386813e-09   0.8784   0.1170      265
features.14                       42     0.018119 3.296600e-07 2.325691e-09   0.7477   0.1032      265
features.16                      532     0.018336 5.305141e-07 8.611944e-10   0.9591   0.1269      329
features.13                      524     0.018342 2.091434e-09 2.490131e-09   0.0653   0.0276      201
features.3                        76     0.018692 1.616380e-10 4.904854e-08   0.0654   0.0280       57
features.17                      237     0.018767 2.984387e-07 3.020045e-10   0.7247   0.1014      489
features.15                      156     0.018816 8.712095e-08 1.538758e-09   0.6995   0.0986      329
features.16                      819     0.018900 4.665072e-08 7.146193e-10   0.3315   0.0578      329
features.14                      145     0.019037 9.645397e-08 1.976620e-09   0.2431   0.0482      265
features.14                      163     0.019266 2.625037e-07 2.277843e-09   0.6537   0.0940      265
features.15                      161     0.019272 1.389983e-07 1.568923e-09   0.7906   0.1093      329
features.17                      608     0.019315 3.411415e-07 3.064811e-10   0.7685   0.1068      489
features.12                      259     0.019403 2.586485e-08 2.995556e-09   0.7239   0.1020      201
features.8                       231     0.019485 1.804757e-08 5.223157e-09   0.6985   0.0993      137
features.17                       17     0.019589 1.008993e-07 2.741543e-10   0.2973   0.0548      489
features.13                      557     0.019849 4.824342e-08 3.086108e-09   0.8869   0.1206      201
features.9                       301     0.019926 1.972406e-09 2.329354e-09   0.0332   0.0258      137
features.17                      213     0.020411 3.743207e-07 3.117820e-10   0.8068   0.1123      489
features.4                        29     0.020561 4.563081e-08 3.069866e-08   0.4673   0.0748       65
features.17                      164     0.021233 5.818368e-08 2.630996e-10   0.1329   0.0384      489
features.6                        83     0.022059 1.131369e-09 1.325409e-08   0.1765   0.0441       73
features.16                      242     0.022144 7.045280e-07 8.864476e-10   0.9845   0.1340      329
features.15                      488     0.022307 7.914971e-07 1.669914e-09   0.9924   0.1351      329
features.16                      934     0.022426 2.824403e-07 8.426768e-10   0.8547   0.1199      329
features.4                        33     0.022430 2.372908e-08 2.840128e-08   0.2804   0.0561       65
features.17                      565     0.022603 1.280286e-07 2.803472e-10   0.3781   0.0671      489
features.17                      209     0.022740 4.262167e-07 3.200625e-10   0.8575   0.1205      489
features.11                      157     0.022744 7.698783e-08 1.176521e-08   0.7148   0.1047      169
features.15                      401     0.022762 1.769236e-08 1.281261e-09   0.2367   0.0516      329
features.14                      545     0.022936 1.900796e-07 2.226346e-09   0.5138   0.0826      265
features.16                      223     0.022990 1.600838e-07 8.199378e-10   0.6968   0.1030      329
features.7                        51     0.023188 3.624132e-07 2.099451e-08   0.8116   0.1159      105
features.15                      244     0.023369 3.590387e-07 1.666356e-09   0.9545   0.1320      329
features.5                       119     0.023404 2.982672e-09 1.871179e-08   0.3404   0.0638       73
features.14                       68     0.023624 7.533679e-08 1.944314e-09   0.1560   0.0436      265
features.2                        32     0.023810 3.599498e-09 1.403866e-07   0.4762   0.0794       49
features.15                       51     0.023824 3.052947e-07 1.665967e-09   0.9363   0.1305      329
features.14                      225     0.023853 1.648073e-07 2.192729e-09   0.4427   0.0757      265
features.12                      212     0.023881 6.833503e-08 3.205892e-09   0.9254   0.1294      201
features.17                      189     0.024247 3.442029e-08 2.579300e-10   0.0288   0.0301      489
features.15                      560     0.024279 1.245702e-08 1.240082e-09   0.1669   0.0455      329
features.3                         9     0.024299 5.450092e-09 5.719259e-08   0.6822   0.1028       57
features.17                      505     0.024384 5.604603e-07 3.285600e-10   0.9521   0.1329      489
features.16                      865     0.024401 1.198565e-07 8.014763e-10   0.5938   0.0931      329
features.10                      314     0.024638 3.299424e-08 2.152643e-09   0.8297   0.1196      137
features.9                       145     0.024723 2.359116e-08 2.963218e-09   0.6827   0.1033      137
features.14                      427     0.024771 7.785961e-08 1.962640e-09   0.1651   0.0459      265
features.17                      511     0.024795 1.605302e-07 2.862647e-10   0.4548   0.0781      489
features.15                      474     0.025190 1.716855e-07 1.634289e-09   0.8270   0.1199      329
features.11                      218     0.025271 2.961861e-09 9.036084e-09   0.0072   0.0289      169
features.15                      179     0.025341 8.581510e-08 1.556353e-09   0.6889   0.1047      329
features.17                      220     0.025342 2.153853e-07 2.977756e-10   0.5849   0.0932      489
features.8                       124     0.025368 1.826069e-08 5.313194e-09   0.7059   0.1066      137
features.16                      395     0.025388 2.147468e-08 6.852264e-10   0.1904   0.0494      329
features.16                      171     0.025670 3.112462e-07 8.560074e-10   0.8731   0.1255      329
features.6                       177     0.025735 5.407633e-09 1.809634e-08   0.6029   0.0956       73
features.14                      172     0.025917 1.063128e-07 2.121495e-09   0.2775   0.0596      265
features.16                      754     0.025952 1.391817e-07 8.115300e-10   0.6417   0.1001      329
features.10                      218     0.026087 2.711565e-09 1.782774e-09   0.0652   0.0362      137
features.14                      257     0.026605 2.095442e-07 2.260435e-09   0.5596   0.0917      265
features.10                      245     0.026812 1.577937e-08 2.072262e-09   0.5797   0.0942      137
features.13                      115     0.027638 1.838179e-08 2.981876e-09   0.6508   0.1030      201
features.8                        10     0.027941 2.502811e-09 4.109229e-09   0.0515   0.0368      137
features.16                      543     0.028350 1.465201e-08 6.727329e-10   0.1354   0.0465      329
features.16                       73     0.028491 4.036838e-08 7.358034e-10   0.2990   0.0649      329
features.16                      284     0.028491 2.571597e-07 8.539935e-10   0.8322   0.1241      329
features.10                      279     0.028986 6.530196e-09 1.860682e-09   0.2319   0.0580      137
features.8                       253     0.029044 3.329394e-08 5.666606e-09   0.8346   0.1250      137
features.12                      399     0.029104 6.240505e-08 3.305016e-09   0.9179   0.1343      201
features.12                      190     0.029602 2.910227e-08 3.114091e-09   0.7786   0.1194      201
features.15                        6     0.029742 1.187683e-07 1.631117e-09   0.7678   0.1184      329
features.17                      926     0.030000 4.984290e-08 2.648359e-10   0.0822   0.0425      489
features.2                        21     0.030159 1.551363e-09 1.399729e-07   0.2698   0.0635       49
features.2                        50     0.030159 3.888362e-08 1.572811e-07   0.6984   0.1111       49
features.3                        26     0.030841 2.952433e-10 5.329204e-08   0.1121   0.0467       57
features.13                      463     0.030905 5.470705e-09 2.732841e-09   0.2563   0.0628      201
features.14                      502     0.030963 3.840994e-07 2.429639e-09   0.8050   0.1239      265
features.15                      394     0.031108 1.995106e-08 1.337675e-09   0.2762   0.0653      329
features.13                      315     0.031156 4.438806e-09 2.700633e-09   0.2085   0.0578      201
features.14                      123     0.031193 1.522969e-07 2.217507e-09   0.4106   0.0803      265
features.15                      832     0.031259 2.861327e-08 1.384234e-09   0.3839   0.0774      329
features.9                       226     0.031365 7.438012e-09 2.674079e-09   0.2841   0.0664      137
features.17                      722     0.031507 1.463834e-07 2.905416e-10   0.4247   0.0822      489
features.8                       312     0.031618 4.453837e-09 4.593711e-09   0.2132   0.0588      137
features.8                       364     0.031618 2.127198e-08 5.551265e-09   0.7426   0.1176      137
features.15                      339     0.031715 4.284337e-07 1.710479e-09   0.9666   0.1426      329
features.17                      780     0.031781 1.386435e-07 2.889733e-10   0.4096   0.0808      489
features.10                       11     0.031884 3.912729e-09 1.795011e-09   0.1051   0.0471      137
features.13                      573     0.031910 1.050377e-07 3.272771e-09   0.9698   0.1432      201
features.17                      440     0.032055 5.377804e-08 2.697312e-10   0.1110   0.0479      489
features.10                      370     0.032246 4.494948e-09 1.826454e-09   0.1341   0.0507      137
features.14                      288     0.032339 8.244847e-07 2.546733e-09   0.9771   0.1445      265
features.17                      624     0.032466 5.515492e-07 3.342544e-10   0.9452   0.1411      489
features.7                        90     0.032609 6.550496e-08 1.917294e-08   0.1957   0.0580      105
features.11                       34     0.032852 3.407306e-08 1.063655e-08   0.4188   0.0830      169
features.16                      666     0.033004 4.893116e-08 7.644222e-10   0.3427   0.0748      329
features.6                        11     0.033088 7.845297e-09 1.916148e-08   0.7279   0.1176       73
features.15                      329     0.034294 4.684179e-08 1.504208e-09   0.5175   0.0956      329
features.15                       78     0.034294 2.682411e-08 1.394816e-09   0.3672   0.0789      329
features.10                      209     0.034420 5.789027e-09 1.919726e-09   0.2101   0.0616      137
features.12                      563     0.034577 8.215906e-09 2.886639e-09   0.3706   0.0796      201
features.17                      664     0.034658 1.474495e-07 2.946527e-10   0.4301   0.0863      489
features.16                      585     0.034697 1.588859e-07 8.376956e-10   0.6939   0.1157      329
features.5                        13     0.034752 9.555297e-10 1.725325e-08   0.0355   0.0426       73
features.16                       98     0.034838 2.258178e-08 7.207737e-10   0.1975   0.0606      329
features.14                       71     0.034862 8.987077e-08 2.129481e-09   0.2087   0.0619      265
