================================================================================
Channel Pruning Log
  iteration  : 20
  alpha      : 0.3000
  timestamp  : 2026-05-22 16:51:47
  remove_target  : 23888
  accum_removed  : 23930
  selected_channels : 106
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 725258
  model_sparsity : 68.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       86    89.6%
  features.3                144          0      129    89.6%
  features.4                144          0      129    89.6%
  features.5                192          0      172    89.6%
  features.6                192          0      172    89.6%
  features.7                192          0      172    89.6%
  features.8                384         57      320    83.3%
  features.9                384          0      345    89.8%
  features.10               384          0      345    89.8%
  features.11               384          0      345    89.8%
  features.12               576          0      518    89.9%
  features.13               576          0      518    89.9%
  features.14               576          0      518    89.9%
  features.15               960          0      864    90.0%
  features.16               960         49      765    79.7%
  features.17               960          0      864    90.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.16                      792    -0.049544 3.936988e-07 2.187123e-07      329
features.8                       210    -0.049317 7.504784e-08 1.025791e-06      137
features.8                       244    -0.048782 9.049911e-08 6.995177e-06      137
features.8                       264    -0.048644 7.440381e-08 1.151560e-06      137
features.8                       200    -0.048051 7.744941e-08 2.591090e-06      137
features.8                       161    -0.047978 7.100841e-08 2.622599e-07      137
features.16                      413    -0.047841 3.895122e-07 3.276554e-07      329
features.16                      623    -0.047132 3.581593e-07 4.017627e-09      329
features.8                       307    -0.047041 8.002956e-08 4.083371e-06      137
features.8                       223    -0.046973 6.902111e-08 7.278928e-08      137
features.8                       246    -0.046685 6.925407e-08 3.134152e-07      137
features.16                      632    -0.045312 3.444824e-07 5.744390e-09      329
features.16                      690    -0.044928 3.421050e-07 1.250892e-08      329
features.8                       352    -0.044600 6.587877e-08 1.957440e-07      137
features.16                      785    -0.043884 3.347702e-07 1.980805e-08      329
features.16                      763    -0.043805 3.372525e-07 5.826453e-08      329
features.8                       245    -0.043473 6.425932e-08 2.074725e-07      137
features.16                      382    -0.042973 3.306097e-07 5.423914e-08      329
features.16                      515    -0.042663 3.438499e-07 2.485115e-07      329
features.16                        7    -0.042578 3.244529e-07 1.487758e-08      329
features.8                       126    -0.042125 6.892643e-08 2.649842e-06      137
features.8                       128    -0.042082 6.502717e-08 1.239420e-06      137
features.16                      169    -0.042073 3.219984e-07 3.206742e-08      329
features.16                      397    -0.041946 3.660045e-07 5.924908e-07      329
features.16                      834    -0.041774 4.109951e-07 1.169520e-06      329
features.16                      281    -0.041607 3.261024e-07 1.272337e-07      329
features.8                       221    -0.041303 6.101253e-08 1.827059e-07      137
features.8                       109    -0.040968 6.013383e-08 3.996875e-08      137
features.8                       254    -0.040951 6.020308e-08 7.482710e-08      137
features.8                       174    -0.040824 6.020507e-08 1.441628e-07      137
features.16                      920    -0.040769 3.102344e-07 8.829849e-09      329
features.16                      181    -0.040606 3.212824e-07 1.619509e-07      329
features.8                        69    -0.040576 6.126488e-08 6.670322e-07      137
features.8                        44    -0.040532 5.976528e-08 1.392540e-07      137
features.16                      201    -0.040520 3.092185e-07 1.966381e-08      329
features.16                      279    -0.040291 3.365343e-07 3.818484e-07      329
features.8                       230    -0.039600 5.850967e-08 1.798471e-07      137
features.16                      260    -0.039514 3.225487e-07 2.810251e-07      329
features.8                        82    -0.039336 5.780239e-08 6.209207e-08      137
features.8                       149    -0.039187 5.846944e-08 3.875393e-07      137
features.8                       268    -0.038653 5.841819e-08 6.562557e-07      137
features.8                       203    -0.038509 5.698690e-08 2.080308e-07      137
features.16                      239    -0.038257 2.941890e-07 4.653162e-08      329
features.8                        18    -0.038084 5.910504e-08 1.215578e-06      137
features.8                       313    -0.037966 5.682186e-08 4.398136e-07      137
features.16                      121    -0.037890 3.089879e-07 2.656882e-07      329
features.16                      464    -0.037855 3.068633e-07 2.425733e-07      329
features.8                        54    -0.037498 5.521181e-08 9.953514e-08      137
features.8                       232    -0.037327 5.495389e-08 9.686597e-08      137
features.16                      743    -0.037095 2.842146e-07 3.213732e-08      329
features.8                       291    -0.037039 5.483312e-08 2.076712e-07      137
features.16                      343    -0.036916 2.826530e-07 2.960497e-08      329
features.8                        47    -0.036892 5.468624e-08 2.327844e-07      137
features.16                      166    -0.036766 2.845551e-07 6.749168e-08      329
features.8                       216    -0.036431 5.364817e-08 9.940515e-08      137
features.8                       142    -0.036362 5.380712e-08 1.953318e-07      137
features.16                      581    -0.036197 2.752614e-07 5.568410e-09      329
features.8                        76    -0.036161 5.322611e-08 8.968265e-08      137
features.8                        10    -0.036115 5.307187e-08 5.777024e-08      137
features.16                      584    -0.035342 2.686591e-07 4.147891e-09      329
features.16                      548    -0.035206 2.723659e-07 6.323586e-08      329
features.16                      197    -0.034781 2.959453e-07 3.973019e-07      329
features.8                        59    -0.034358 5.668707e-08 2.333436e-06      137
features.8                       293    -0.034338 5.211869e-08 6.648855e-07      137
features.16                      306    -0.034017 2.978773e-07 4.937459e-07      329
features.16                       24    -0.033781 3.632578e-07 1.330912e-06      329
features.8                       138    -0.033228 5.315261e-08 1.642885e-06      137
features.16                      715    -0.033168 2.538460e-07 2.528840e-08      329
features.8                       374    -0.033145 4.868824e-08 4.605713e-08      137
features.16                      227    -0.033040 2.514732e-07 7.757707e-09      329
features.16                      380    -0.032817 2.514682e-07 2.880605e-08      329
features.16                       56    -0.032729 3.568562e-07 1.350682e-06      329
features.8                       144    -0.032574 4.831607e-08 2.169826e-07      137
features.8                        24    -0.032366 4.749610e-08 2.749432e-08      137
features.16                      642    -0.032092 2.655972e-07 2.735712e-07      329
features.16                      735    -0.032083 3.085320e-07 8.095466e-07      329
features.8                       344    -0.031951 4.686992e-08 2.096809e-08      137
features.8                       136    -0.031931 4.750682e-08 2.659348e-07      137
features.8                        12    -0.031738 5.230981e-08 2.135461e-06      137
features.16                      570    -0.031551 2.543485e-07 1.845184e-07      329
features.16                      134    -0.031514 2.502378e-07 1.367573e-07      329
features.8                       196    -0.031495 5.009336e-08 1.451368e-06      137
features.16                      779    -0.031282 2.409002e-07 4.237640e-08      329
features.16                      648    -0.031190 2.369496e-07 1.819894e-09      329
features.8                       201    -0.031042 4.574967e-08 9.875558e-08      137
features.16                      276    -0.031020 2.701009e-07 4.310589e-07      329
features.8                       250    -0.030919 4.625592e-08 3.511006e-07      137
features.16                      195    -0.030516 2.401024e-07 1.049466e-07      329
