================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 21
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-31 14:10:04
  remove_target  : 21488
  accum_removed  : 21893
  selected_channels : 61
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 703290
  model_sparsity : 69.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       25    78.1%
  features.2                 96          0       88    91.7%
  features.3                144          0      132    91.7%
  features.4                144          0      132    91.7%
  features.5                192          0      176    91.7%
  features.6                192          0      176    91.7%
  features.7                192          0      176    91.7%
  features.8                384          0      353    91.9%
  features.9                384          0      353    91.9%
  features.10               384          0      353    91.9%
  features.11               384          0      353    91.9%
  features.12               576          4      529    91.8%
  features.13               576          8      529    91.8%
  features.14               576         20      498    86.5%
  features.15               960          0      883    92.0%
  features.16               960          0      883    92.0%
  features.17               960         29      799    83.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  7          1      14.3%
  features.2                  8          1      12.5%
  features.3                 12          1       8.3%
  features.4                 12          1       8.3%
  features.5                 16          1       6.2%
  features.6                 16          1       6.2%
  features.7                 16          1       6.2%
  features.8                 31          1       3.2%
  features.9                 31          1       3.2%
  features.10                31          1       3.2%
  features.11                31          1       3.2%
  features.12                51          1       2.0%
  features.13                55          1       1.8%
  features.14                98          1       1.0%
  features.15                77          1       1.3%
  features.16                77          1       1.3%
  features.17               190          1       0.5%

[ 블록별 제거 채널 수 ]
  features.12: 4채널 제거
  features.13: 8채널 제거
  features.14: 20채널 제거
  features.17: 29채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.14                      507    -0.108247 3.090494e-03 1.414404e-07   0.7732   0.5567      265
features.14                      511    -0.108247 4.513391e-03 1.590856e-07   0.8454   0.6289      265
features.14                      219    -0.108247 7.026369e-04 3.959235e-10   0.2371   0.0206      265
features.17                      765    -0.103175 5.804606e-04 4.224384e-09   0.3122   0.1058      489
features.17                      193    -0.103175 1.480313e-03 1.408011e-08   0.6455   0.4392      489
features.17                      386    -0.103175 6.903104e-03 2.117413e-08   0.9153   0.7090      489
features.17                      422    -0.103175 1.172030e-03 1.340023e-08   0.5979   0.3915      489
features.17                      914    -0.103175 6.474734e-03 2.029974e-08   0.8995   0.6931      489
features.14                      523    -0.103093 3.101900e-03 1.469080e-07   0.7835   0.5773      265
features.14                      125    -0.103093 1.787558e-03 7.258077e-08   0.5567   0.3505      265
features.14                      519    -0.103093 1.839390e-03 8.230112e-08   0.5773   0.3711      265
features.14                      571    -0.103093 2.130927e-03 1.149571e-07   0.6804   0.4742      265
features.14                      373    -0.103093 2.632396e-02 2.114532e-07   1.0000   0.7938      265
features.14                       49    -0.097938 2.100218e-03 1.132495e-07   0.6598   0.4639      265
features.14                      122    -0.097938 7.709995e-04 3.459365e-09   0.2680   0.0722      265
features.17                      317    -0.095238 1.769524e-02 2.535516e-08   0.9947   0.8042      489
features.14                      526    -0.092783 1.733540e-03 7.524412e-08   0.5464   0.3608      265
features.17                      251    -0.092593 4.872376e-03 1.973167e-08   0.8360   0.6508      489
features.17                      947    -0.092593 1.217504e-03 1.394468e-08   0.6138   0.4286      489
features.17                      854    -0.089947 1.530179e-03 1.485111e-08   0.6561   0.4762      489
