================================================================================
Channel Pruning Log
  dataset    : CelebA
  impt_type  : 2
  seed       : 42
  iteration  : 2
  alpha      : 0.3000
  norm       : rank
  timestamp  : 2026-08-25 17:02:43
  remove_target  : 160105
  accum_removed  : 160278
  selected_channels : 662
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 1951080
  model_sparsity : 14.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          3        3     9.4%
  features.2                 96         14       23    24.0%
  features.3                144          8       17    11.8%
  features.4                144          6        8     5.6%
  features.5                192         16       38    19.8%
  features.6                192         18       43    22.4%
  features.7                192         16       28    14.6%
  features.8                384         41       97    25.3%
  features.9                384         34       84    21.9%
  features.10               384         39       79    20.6%
  features.11               384         33       59    15.4%
  features.12               576         61      150    26.0%
  features.13               576         71      153    26.6%
  features.14               576         39       78    13.5%
  features.15               960        121      253    26.4%
  features.16               960         80      173    18.0%
  features.17               960         62      122    12.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 87          1       1.1%
  features.3                135          1       0.7%
  features.4                142          1       0.7%
  features.5                170          1       0.6%
  features.6                167          1       0.6%
  features.7                180          1       0.6%
  features.8                328          2       0.6%
  features.9                334          2       0.6%
  features.10               344          2       0.6%
  features.11               358          2       0.6%
  features.12               487          3       0.6%
  features.13               494          3       0.6%
  features.14               537          3       0.6%
  features.15               828          5       0.6%
  features.16               867          5       0.6%
  features.17               900          5       0.6%

[ 블록별 제거 채널 수 ]
  features.1: 3채널 제거
  features.10: 39채널 제거
  features.11: 33채널 제거
  features.12: 61채널 제거
  features.13: 71채널 제거
  features.14: 39채널 제거
  features.15: 121채널 제거
  features.16: 80채널 제거
  features.17: 62채널 제거
  features.2: 14채널 제거
  features.3: 8채널 제거
  features.4: 6채널 제거
  features.5: 16채널 제거
  features.6: 18채널 제거
  features.7: 16채널 제거
  features.8: 41채널 제거
  features.9: 34채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.16                      215    -0.474365 2.489910e-07 1.729301e-09   0.9226   0.5716      329
features.1                        29    -0.474194 1.685264e-08 3.994342e-08   0.7742   0.2258       25
features.5                        93    -0.473965 1.537223e-08 3.415610e-08   0.8698   0.4497       73
features.11                       59    -0.473950 1.073526e-07 1.868575e-08   0.8824   0.4790      169
features.15                       86    -0.473882 9.881047e-08 1.108078e-09   0.8029   0.2938      329
features.14                      522    -0.473881 3.813652e-07 3.666196e-09   0.8937   0.5056      265
features.3                        72    -0.473881 1.094733e-08 9.452371e-08   0.9104   0.5448       57
features.12                      569    -0.473868 4.950296e-08 7.153048e-09   0.9424   0.6193      201
features.17                      893    -0.473860 2.564380e-07 1.933628e-10   0.7709   0.2191      489
features.16                      938    -0.473672 1.508470e-07 5.563597e-10   0.7979   0.2829      329
features.16                      304    -0.473672 1.559553e-07 6.223950e-10   0.8083   0.3072      329
features.6                       107    -0.473494 1.593208e-08 4.391905e-08   0.9398   0.6145       73
features.16                      678    -0.473441 1.316985e-06 3.311557e-09   1.0000   0.7552      329
features.17                      509    -0.473415 3.616231e-07 4.928585e-10   0.8999   0.5217      489
features.15                        3    -0.473156 8.375492e-08 5.448335e-10   0.7521   0.1778      329
features.11                      103    -0.473109 7.225255e-08 4.985754e-09   0.7647   0.2073      169
features.15                      645    -0.472793 3.558756e-07 5.457714e-09   0.9879   0.7291      329
features.5                        95    -0.472781 3.420347e-08 6.920311e-08   0.9645   0.6746       73
features.15                      499    -0.472672 7.655060e-08 3.911650e-10   0.7255   0.1173      329
features.17                      913    -0.472414 3.355069e-07 4.040643e-10   0.8699   0.4549      489
features.6                        35    -0.472289 5.991040e-09 5.967201e-09   0.7108   0.0843       73
features.14                      403    -0.472015 2.459216e-07 7.319191e-10   0.7295   0.1287      265
features.14                      496    -0.471828 7.021656e-07 6.540898e-09   0.9851   0.7257      265
features.17                      386    -0.471746 4.627333e-07 7.384532e-10   0.9566   0.6596      489
features.3                        47    -0.471642 1.210257e-08 1.202893e-07   0.9328   0.6045       57
features.16                      588    -0.471594 1.306783e-07 4.041043e-10   0.7598   0.2009      329
features.14                      342    -0.471269 2.751950e-07 1.362909e-09   0.7724   0.2313      265
features.17                        4    -0.471079 3.387332e-07 4.286538e-10   0.8765   0.4750      489
features.4                        40    -0.470922 6.174079e-08 5.662208e-09   0.6879   0.0355       65
features.4                        77    -0.470922 6.816009e-08 9.748072e-09   0.7305   0.1348       65
features.8                       378    -0.470642 2.375242e-08 4.480303e-09   0.7890   0.2722      137
features.15                      626    -0.470617 1.014483e-07 1.272882e-09   0.8138   0.3301      329
features.16                      788    -0.470554 1.929508e-07 1.133534e-09   0.8707   0.4630      329
features.16                      713    -0.470554 2.204989e-07 1.396374e-09   0.8949   0.5196      329
features.10                      126    -0.470554 5.434461e-08 4.870224e-09   0.9708   0.6968      137
features.6                       181    -0.470482 5.978071e-08 7.078516e-08   1.0000   0.7651       73
features.17                      289    -0.470412 4.099263e-07 5.999420e-10   0.9232   0.5862      489
features.16                      527    -0.470208 1.883407e-07 1.041810e-09   0.8603   0.4400      329
features.15                       49    -0.470012 1.203892e-07 1.920038e-09   0.8440   0.4027      329
features.15                      506    -0.470012 3.566421e-07 5.625737e-09   0.9891   0.7412      329
features.13                      234    -0.469980 1.962013e-08 5.879578e-10   0.7018   0.0710      201
features.14                       73    -0.469963 4.089787e-07 4.468301e-09   0.9216   0.5840      265
features.16                       78    -0.469861 2.682499e-07 2.034246e-09   0.9365   0.6189      329
features.12                       59    -0.469753 3.945286e-08 5.768794e-09   0.9136   0.5658      201
features.15                      567    -0.469528 7.387666e-08 3.077498e-10   0.7122   0.0967      329
features.17                      465    -0.469410 2.924968e-07 2.834706e-10   0.8165   0.3404      489
features.16                      506    -0.469400 1.647517e-07 8.188119e-10   0.8279   0.3672      329
features.14                        9    -0.469216 4.698655e-07 5.477642e-09   0.9478   0.6474      265
features.10                      229    -0.468805 3.033128e-08 2.719710e-09   0.8834   0.4985      137
features.2                        80    -0.468605 3.210907e-08 2.852076e-08   0.7093   0.0930       49
features.16                       67    -0.468591 1.317955e-07 4.196375e-10   0.7610   0.2136      329
features.15                      796    -0.468561 7.646642e-08 4.136682e-10   0.7243   0.1282      329
features.15                       53    -0.468319 1.571487e-07 2.930483e-09   0.8960   0.5296      329
features.13                       56    -0.468154 3.123411e-08 4.060471e-09   0.8661   0.4604      201
features.4                        42    -0.468085 7.871269e-08 2.038688e-08   0.7872   0.2766       65
features.6                       100    -0.468072 1.034316e-08 2.280667e-08   0.8494   0.4217       73
features.14                      552    -0.467910 3.199214e-07 2.397839e-09   0.8284   0.3731      265
features.1                        30    -0.467742 8.974814e-08 1.912878e-05   1.0000   0.7742       25
features.7                       186    -0.467598 2.954856e-07 2.398600e-08   0.8715   0.4749      105
features.15                      303    -0.467231 1.326533e-07 2.311132e-09   0.8634   0.4571      329
features.11                       16    -0.467227 7.673382e-08 8.094058e-09   0.7899   0.2857      169
features.10                      220    -0.467055 4.858198e-08 4.401524e-09   0.9534   0.6676      137
features.17                      663    -0.466852 3.254285e-07 4.101059e-10   0.8643   0.4605      489
features.12                      190    -0.466667 2.751534e-08 2.864404e-09   0.8086   0.3313      201
features.16                      312    -0.466628 1.693250e-07 8.817352e-10   0.8349   0.3926      329
