================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 7
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 16:44:36
  remove_target  : 38190
  accum_removed  : 38421
  selected_channels : 173
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1902202
  model_sparsity : 13.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        0     0.0%
  features.2                 96          5       23    24.0%
  features.3                144          3       20    13.9%
  features.4                144          3       15    10.4%
  features.5                192          4       36    18.8%
  features.6                192          4       45    23.4%
  features.7                192          5       15     7.8%
  features.8                384          8      118    30.7%
  features.9                384          5      101    26.3%
  features.10               384         13       91    23.7%
  features.11               384          7       91    23.7%
  features.12               576         16      173    30.0%
  features.13               576         27      146    25.3%
  features.14               576         16       87    15.1%
  features.15               960         37      285    29.7%
  features.16               960         18      113    11.8%
  features.17               960          2        7     0.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 32          1       3.1%
  features.2                 78          1       1.3%
  features.3                127          1       0.8%
  features.4                132          1       0.8%
  features.5                160          1       0.6%
  features.6                151          1       0.7%
  features.7                182          1       0.5%
  features.8                274          2       0.7%
  features.9                288          2       0.7%
  features.10               306          2       0.7%
  features.11               300          2       0.7%
  features.12               419          3       0.7%
  features.13               457          3       0.7%
  features.14               505          3       0.6%
  features.15               712          4       0.6%
  features.16               865          5       0.6%
  features.17               955          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 13채널 제거
  features.11: 7채널 제거
  features.12: 16채널 제거
  features.13: 27채널 제거
  features.14: 16채널 제거
  features.15: 37채널 제거
  features.16: 18채널 제거
  features.17: 2채널 제거
  features.2: 5채널 제거
  features.3: 3채널 제거
  features.4: 3채널 제거
  features.5: 4채널 제거
  features.6: 4채널 제거
  features.7: 5채널 제거
  features.8: 8채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      425    -0.319079 1.680719e-07 2.616620e-07   0.8882   0.2500      201
features.15                      411    -0.317159 1.681119e-06 2.441702e-07   0.9817   0.3474      329
features.15                      446    -0.317159 3.437596e-07 1.393214e-07   0.8256   0.1913      329
features.10                       36    -0.316393 1.182447e-07 1.887815e-07   0.7967   0.1639      137
features.11                      378    -0.316054 2.245069e-07 2.583840e-07   0.6622   0.0301      169
features.13                      517    -0.315789 1.445264e-07 2.384795e-07   0.8596   0.2281      201
features.7                       140    -0.314917 7.318946e-07 4.312785e-07   0.6851   0.0552      105
features.8                       350    -0.313187 9.276698e-08 5.426447e-07   0.7875   0.1612      137
features.11                      246    -0.312709 3.964444e-07 1.283475e-06   0.8729   0.2475      169
features.13                       68    -0.311404 1.605084e-07 2.658635e-07   0.8794   0.2566      201
features.12                      425    -0.311005 7.288016e-08 1.898239e-07   0.7512   0.1292      201
features.12                      103    -0.309809 1.660257e-07 3.827424e-07   0.9115   0.2919      201
features.14                      409    -0.309524 1.376129e-06 2.420206e-07   0.9028   0.2837      265
features.16                      110    -0.308449 3.384580e-07 2.535772e-08   0.7454   0.1285      329
features.16                      185    -0.308449 8.445467e-07 6.375328e-08   0.9213   0.3044      329
features.10                       45    -0.308197 8.945325e-08 1.443426e-07   0.7082   0.0918      137
features.11                      233    -0.306020 2.773207e-07 7.213934e-07   0.7391   0.1271      169
features.14                      140    -0.305556 1.135500e-06 1.982030e-07   0.8175   0.2063      265
features.14                      502    -0.305556 1.554940e-06 2.786896e-07   0.9345   0.3234      265
features.4                        51    -0.305344 2.156309e-07 7.889566e-07   0.6412   0.0305       65
features.12                      525    -0.305024 1.164864e-07 3.486822e-07   0.8708   0.2608      201
features.8                       236    -0.304029 1.081428e-07 7.499668e-07   0.8498   0.2418      137
features.15                      242    -0.303797 6.300357e-07 2.173568e-07   0.9128   0.3052      329
features.10                      172    -0.303279 2.946479e-07 2.936569e-07   0.9344   0.3279      137
features.12                      319    -0.302632 8.372938e-08 2.740671e-07   0.7943   0.1890      201
features.14                      299    -0.302579 1.245386e-06 2.198520e-07   0.8532   0.2480      265
features.15                      692    -0.302391 4.404322e-07 1.904621e-07   0.8692   0.2644      329
features.5                        93    -0.301887 6.505603e-08 1.887041e-06   0.8491   0.2453       73
features.3                        75    -0.301587 9.736461e-09 6.816286e-07   0.6032   0.0000       57
features.14                      165    -0.301587 1.171128e-06 2.093127e-07   0.8294   0.2262      265
features.13                      363    -0.301535 8.680549e-08 1.771804e-07   0.7566   0.1535      201
features.9                       294    -0.301394 2.896862e-07 4.209290e-07   0.9233   0.3206      137
features.7                        74    -0.301105 1.457038e-06 1.382565e-06   0.9227   0.3204      105
features.15                      872    -0.300985 2.420333e-07 1.051535e-07   0.7468   0.1449      329
features.16                      507    -0.300347 5.651308e-07 5.309083e-08   0.8576   0.2569      329
features.15                      105    -0.300281 2.716409e-07 1.218567e-07   0.7693   0.1688      329
features.12                      121    -0.299043 1.026211e-07 3.479447e-07   0.8565   0.2584      201
features.2                        70    -0.298701 1.896054e-07 8.831185e-06   0.7792   0.1818       49
features.8                       275    -0.298535 8.315195e-08 5.035911e-07   0.7436   0.1465      137
features.14                      176    -0.297619 9.810885e-07 1.666789e-07   0.7639   0.1687      265
features.3                       135    -0.297619 2.271592e-08 4.636092e-06   0.8016   0.2063       57
features.16                      569    -0.296875 5.516817e-07 5.332591e-08   0.8553   0.2616      329
features.14                      470    -0.296627 7.519072e-07 7.212364e-08   0.6369   0.0437      265
features.13                      166    -0.296053 7.802183e-08 1.635253e-07   0.7259   0.1338      201
features.13                      356    -0.296053 1.409736e-07 2.700325e-07   0.8531   0.2610      201
features.8                       349    -0.294872 1.140559e-07 8.271709e-07   0.8645   0.2747      137
features.15                      516    -0.294655 3.611446e-07 1.755863e-07   0.8383   0.2489      329
features.16                      940    -0.294560 1.011988e-06 7.165072e-08   0.9398   0.3507      329
features.13                      556    -0.293860 1.515172e-07 2.941488e-07   0.8706   0.2829      201
features.13                      211    -0.292763 4.038125e-07 4.054857e-07   0.9693   0.3838      201
features.13                      481    -0.292763 2.643648e-07 3.665339e-07   0.9452   0.3596      201
features.13                      270    -0.292763 9.121272e-08 2.028320e-07   0.7675   0.1820      201
features.9                       343    -0.292683 8.058712e-08 2.339208e-07   0.6899   0.1045      137
features.16                      788    -0.292245 7.173531e-07 6.577379e-08   0.9016   0.3171      329
features.16                      645    -0.292245 3.819978e-07 3.670142e-08   0.7708   0.1863      329
features.15                      152    -0.291842 1.460013e-07 2.752983e-08   0.6034   0.0197      329
features.15                      611    -0.291842 1.041262e-06 2.643093e-07   0.9578   0.3741      329
features.13                       63    -0.291667 9.575788e-08 2.158396e-07   0.7807   0.1974      201
features.8                        52    -0.291209 2.517629e-07 1.116077e-06   0.9560   0.3736      137
features.15                      394    -0.291139 3.324260e-07 1.718536e-07   0.8214   0.2391      329
features.15                      612    -0.291139 3.085382e-07 1.605957e-07   0.8003   0.2180      329
features.12                       45    -0.290670 6.115560e-08 1.837291e-07   0.7033   0.1220      201
features.13                       76    -0.290570 7.585469e-07 4.378004e-07   0.9934   0.4123      201
features.16                      437    -0.290509 5.950427e-07 6.080563e-08   0.8681   0.2870      329
features.5                        53    -0.289308 3.548998e-08 8.487229e-07   0.6918   0.1132       73
features.9                       163    -0.289199 1.333095e-07 3.351999e-07   0.8153   0.2369      137
features.14                      389    -0.288691 8.335876e-07 1.219779e-07   0.6885   0.1111      265
features.13                      107    -0.288377 6.678917e-08 1.345959e-07   0.6842   0.1075      201
features.16                      649    -0.288194 6.727265e-07 6.506298e-08   0.8900   0.3137      329
features.8                        40    -0.287546 8.981542e-08 6.765306e-07   0.7766   0.2015      137
features.7                        69    -0.287293 6.967948e-07 6.572276e-07   0.6575   0.0829      105
features.15                      593    -0.286920 1.629985e-07 5.608198e-08   0.6371   0.0633      329
features.10                       89    -0.286885 2.830888e-07 3.022665e-07   0.9279   0.3541      137
features.5                       189    -0.286164 1.239971e-07 3.002351e-06   0.9497   0.3774       73
features.11                      288    -0.285953 3.213081e-07 1.138385e-06   0.7893   0.2174      169
features.2                        25    -0.285714 2.811106e-07 1.661152e-05   0.8701   0.2987       49
features.14                      281    -0.285714 8.507415e-07 1.406895e-07   0.7083   0.1369      265
features.2                        40    -0.285714 2.385930e-07 1.139258e-05   0.8442   0.2727       49
features.2                        83    -0.285714 4.241658e-07 2.320079e-05   0.9610   0.3896       49
features.10                       51    -0.285246 1.163002e-07 2.255916e-07   0.7902   0.2197      137
features.11                       46    -0.284281 3.131931e-07 1.101905e-06   0.7759   0.2074      169
features.15                      781    -0.284107 2.136528e-06 3.026409e-07   0.9902   0.4219      329
features.9                       193    -0.283972 1.233679e-07 3.274661e-07   0.7944   0.2265      137
features.10                      340    -0.283607 6.733412e-08 8.038239e-08   0.6066   0.0393      137
features.6                       103    -0.283333 2.322145e-08 9.354873e-07   0.7000   0.1333       73
features.13                      154    -0.282895 7.341333e-08 1.727188e-07   0.7105   0.1447      201
features.13                      561    -0.282895 2.142766e-07 3.675446e-07   0.9276   0.3618      201
features.8                        68    -0.282051 7.221666e-08 3.971371e-07   0.6850   0.1209      137
features.10                      219    -0.281967 7.199161e-07 3.501110e-07   0.9836   0.4197      137
features.13                      113    -0.281798 4.013507e-07 4.323524e-07   0.9671   0.4035      201
features.15                       12    -0.281294 1.825905e-06 3.004986e-07   0.9831   0.4205      329
features.13                      558    -0.280702 9.368564e-08 2.212224e-07   0.7719   0.2105      201
features.12                      278    -0.279904 4.087053e-07 5.048692e-07   0.9761   0.4163      201
features.12                      443    -0.279904 4.423109e-08 6.713292e-08   0.6005   0.0407      201
features.15                      445    -0.279887 3.591018e-07 1.937068e-07   0.8326   0.2729      329
features.14                      532    -0.279762 1.008731e-06 2.046155e-07   0.7778   0.2183      265
features.2                        76    -0.279221 7.062860e-08 2.545882e-06   0.5844   0.0260       49
features.15                       88    -0.279184 6.051052e-07 2.454227e-07   0.9086   0.3502      329
features.14                      167    -0.278770 1.524212e-06 3.069968e-07   0.9266   0.3690      265
features.13                      123    -0.278509 2.106491e-07 3.720290e-07   0.9232   0.3662      201
features.15                      822    -0.278481 6.660320e-07 2.561768e-07   0.9198   0.3629      329
features.15                      290    -0.277778 1.949453e-06 3.072709e-07   0.9845   0.4290      329
features.12                      115    -0.277512 4.884880e-08 1.107111e-07   0.6220   0.0670      201
features.16                      699    -0.277199 1.282354e-06 8.785619e-08   0.9606   0.4062      329
features.16                      317    -0.277199 5.318604e-07 6.195877e-08   0.8472   0.2928      329
features.15                      694    -0.277075 8.440699e-07 2.783165e-07   0.9451   0.3910      329
features.5                       178    -0.276730 3.582135e-08 9.776041e-07   0.7044   0.1509       73
features.16                      201    -0.276620 2.919552e-07 3.018782e-08   0.7072   0.1539      329
features.8                       250    -0.276557 9.963961e-08 8.157126e-07   0.8205   0.2674      137
features.13                        0    -0.276316 1.740213e-07 3.590392e-07   0.9013   0.3487      201
features.13                       11    -0.276316 1.381480e-07 3.039836e-07   0.8487   0.2961      201
features.7                        40    -0.276243 9.573791e-07 1.204321e-06   0.8122   0.2597      105
features.17                      594    -0.276205 2.858396e-07 3.026561e-09   0.6688   0.1164      489
features.16                      183    -0.276042 2.194680e-07 1.636644e-08   0.6273   0.0752      329
features.15                      843    -0.275668 5.917829e-07 2.496701e-07   0.9072   0.3558      329
features.16                      237    -0.275463 4.632212e-07 5.557814e-08   0.8206   0.2697      329
features.16                      672    -0.275463 1.398169e-06 8.922003e-08   0.9664   0.4155      329
features.13                      118    -0.275219 1.364062e-07 3.009145e-07   0.8443   0.2939      201
features.14                      420    -0.274802 1.470017e-06 3.069562e-07   0.9167   0.3671      265
features.15                      705    -0.274262 2.280781e-07 1.324240e-07   0.7300   0.1814      329
features.15                      759    -0.274262 1.857257e-07 9.627845e-08   0.6807   0.1322      329
features.15                      815    -0.274262 8.311861e-07 2.826213e-07   0.9437   0.3952      329
features.17                      271    -0.274109 2.849705e-07 3.046568e-09   0.6667   0.1184      489
features.12                      245    -0.273923 9.978802e-08 3.943053e-07   0.8493   0.3014      201
features.14                      237    -0.273810 1.023773e-06 2.136928e-07   0.7837   0.2361      265
features.10                       12    -0.273770 1.252914e-07 2.538124e-07   0.8295   0.2820      137
features.10                       79    -0.273770 7.477404e-08 1.493362e-07   0.6426   0.0951      137
features.15                      600    -0.273558 2.516535e-07 1.553796e-07   0.7567   0.2096      329
features.7                       109    -0.273481 6.221118e-07 4.371089e-07   0.6077   0.0608      105
features.13                       81    -0.273026 4.913729e-07 4.512202e-07   0.9781   0.4320      201
features.13                      411    -0.273026 1.109438e-07 2.706232e-07   0.8114   0.2654      201
features.15                      207    -0.272855 5.216356e-07 2.449894e-07   0.8945   0.3488      329
features.12                       59    -0.272727 7.795501e-08 3.163698e-07   0.7703   0.2249      201
features.16                      825    -0.271991 8.038039e-07 7.857016e-08   0.9167   0.3727      329
features.13                      261    -0.271930 7.561110e-08 1.981371e-07   0.7193   0.1754      201
features.14                      118    -0.271825 1.156104e-06 2.406117e-07   0.8234   0.2798      265
features.14                      487    -0.271825 8.610937e-07 1.659483e-07   0.7103   0.1667      265
features.12                      234    -0.271531 1.724140e-07 4.476359e-07   0.9139   0.3708      201
features.15                      597    -0.271449 2.977129e-07 1.755588e-07   0.7904   0.2475      329
features.15                      904    -0.270745 3.229447e-07 1.921986e-07   0.8101   0.2686      329
features.12                      290    -0.270335 5.548167e-08 1.900774e-07   0.6722   0.1316      201
features.16                      155    -0.270255 7.167749e-07 7.431333e-08   0.9005   0.3600      329
features.15                      262    -0.270042 1.701535e-07 8.102082e-08   0.6540   0.1139      329
features.6                        97    -0.270000 1.018945e-07 2.273091e-06   0.9600   0.4200       73
features.6                        66    -0.270000 2.270331e-08 1.033943e-06   0.6933   0.1533       73
features.16                      497    -0.269676 4.971520e-07 6.262252e-08   0.8345   0.2951      329
