================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 26
  alpha      : 0.5000
  norm       : rank
  timestamp  : 2026-08-27 18:36:13
  remove_target  : 23541
  accum_removed  : 23864
  selected_channels : 88
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1330799
  model_sparsity : 39.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0        5    15.6%
  features.2                 96          0       65    67.7%
  features.3                144          2       74    51.4%
  features.4                144          0       53    36.8%
  features.5                192          1      108    56.2%
  features.6                192          1      113    58.9%
  features.7                192          2      103    53.6%
  features.8                384          2      242    63.0%
  features.9                384          5      234    60.9%
  features.10               384          3      221    57.6%
  features.11               384          6      263    68.5%
  features.12               576         12      382    66.3%
  features.13               576          8      345    59.9%
  features.14               576          6      377    65.5%
  features.15               960         11      669    69.7%
  features.16               960         15      410    42.7%
  features.17               960         14      169    17.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 31          1       3.2%
  features.3                 72          1       1.4%
  features.4                 91          1       1.1%
  features.5                 85          1       1.2%
  features.6                 80          1       1.2%
  features.7                 91          1       1.1%
  features.8                144          1       0.7%
  features.9                155          1       0.6%
  features.10               166          1       0.6%
  features.11               127          1       0.8%
  features.12               206          2       1.0%
  features.13               239          2       0.8%
  features.14               205          2       1.0%
  features.15               302          2       0.7%
  features.16               565          3       0.5%
  features.17               805          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 3채널 제거
  features.11: 6채널 제거
  features.12: 12채널 제거
  features.13: 8채널 제거
  features.14: 6채널 제거
  features.15: 11채널 제거
  features.16: 15채널 제거
  features.17: 14채널 제거
  features.3: 2채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 2채널 제거
  features.8: 2채널 제거
  features.9: 5채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      199    -0.248780 1.400905e-07 2.334856e-06   0.8976   0.4000      201
features.8                       379    -0.248252 1.197090e-07 2.900061e-06   0.7483   0.2517      137
features.9                        21    -0.246753 1.162281e-07 1.120234e-06   0.7532   0.2597      137
features.16                      926    -0.246454 1.523521e-07 3.027748e-08   0.5550   0.0621      329
features.7                        82    -0.244444 1.104563e-06 3.769386e-06   0.6222   0.1333      105
features.12                       21    -0.243902 2.095266e-07 2.912315e-06   0.9561   0.4683      201
features.16                      862    -0.243794 8.333901e-07 2.797293e-07   0.8901   0.4025      329
features.16                      253    -0.242908 9.779579e-07 2.921400e-07   0.9131   0.4273      329
features.17                      361    -0.242537 7.595481e-07 1.996722e-08   0.8284   0.3433      489
features.10                      210    -0.242424 1.579186e-07 6.598267e-07   0.7818   0.2970      137
features.16                      342    -0.242021 1.753422e-07 4.805293e-08   0.5957   0.1117      329
features.12                      406    -0.241463 5.299887e-08 7.602630e-07   0.6341   0.1512      201
features.16                      928    -0.240248 9.830961e-07 3.025462e-07   0.9149   0.4344      329
features.11                      160    -0.238095 2.986807e-07 9.179465e-06   0.7063   0.2302      169
features.5                       111    -0.238095 5.341691e-08 8.410448e-06   0.6905   0.2143       73
features.17                      347    -0.237562 2.862694e-07 4.719807e-09   0.5560   0.0808      489
features.15                      665    -0.237542 1.447350e-06 2.634131e-06   0.9734   0.4983      329
features.15                      518    -0.237542 4.693772e-07 1.873273e-06   0.8538   0.3787      329
features.13                      186    -0.237395 4.622224e-08 4.164484e-07   0.6134   0.1387      201
features.9                        28    -0.237013 1.588916e-07 1.298236e-06   0.8117   0.3377      137
features.17                      739    -0.236318 4.025844e-07 9.092811e-09   0.6692   0.1965      489
features.16                       79    -0.235816 1.969868e-07 6.477478e-08   0.6259   0.1543      329
features.12                      187    -0.234146 3.909886e-08 4.832169e-07   0.5512   0.0829      201
features.12                      165    -0.234146 7.218529e-08 1.264188e-06   0.7171   0.2488      201
features.16                       48    -0.234043 2.065078e-06 3.879375e-07   0.9645   0.4965      329
features.15                      442    -0.232558 3.634735e-07 1.717698e-06   0.8106   0.3455      329
features.3                       114    -0.232394 7.480200e-08 4.119409e-05   0.8732   0.4085       57
features.12                       47    -0.231707 9.424899e-08 1.868027e-06   0.7902   0.3268      201
features.15                      363    -0.230897 9.713547e-07 2.555087e-06   0.9369   0.4751      329
features.17                      582    -0.230721 4.225975e-07 1.071469e-08   0.6866   0.2251      489
features.16                       31    -0.230496 4.867037e-07 1.979512e-07   0.7961   0.3351      329
features.14                      151    -0.230392 1.362918e-06 1.098087e-06   0.6618   0.2010      265
features.12                      371    -0.229268 7.768612e-08 1.502432e-06   0.7415   0.2829      201
features.17                      453    -0.228856 2.681286e-07 4.954206e-09   0.5435   0.0858      489
features.16                      177    -0.228723 8.477618e-07 3.035666e-07   0.8936   0.4362      329
features.16                      304    -0.227837 5.473213e-07 2.378004e-07   0.8174   0.3617      329
features.13                      471    -0.226891 6.175383e-07 1.830741e-06   0.9958   0.5420      201
features.16                      405    -0.225177 6.389261e-07 2.689439e-07   0.8404   0.3901      329
features.16                      937    -0.224291 9.083984e-07 3.294083e-07   0.9007   0.4521      329
features.10                      272    -0.224242 4.018328e-07 1.101943e-06   0.9636   0.5152      137
features.8                       338    -0.223776 1.127183e-07 3.252637e-06   0.7203   0.2727      137
features.14                      172    -0.223039 2.235663e-06 1.870098e-06   0.8186   0.3725      265
features.13                      521    -0.222689 8.109487e-08 9.528385e-07   0.7605   0.3151      201
features.16                      860    -0.222518 1.279065e-07 3.281632e-08   0.5177   0.0727      329
features.15                      569    -0.220930 1.791185e-07 6.918369e-07   0.5880   0.1462      329
features.15                       26    -0.220930 2.116120e-06 2.994509e-06   0.9900   0.5482      329
features.16                      776    -0.220745 4.456549e-07 1.918598e-07   0.7695   0.3280      329
features.13                      213    -0.220588 4.124451e-07 1.793729e-06   0.9790   0.5378      201
features.12                      152    -0.219512 8.140413e-08 1.839629e-06   0.7561   0.3171      201
features.12                      543    -0.219512 8.618757e-07 3.521271e-06   0.9951   0.5561      201
features.17                      145    -0.218905 1.225928e-06 3.628386e-08   0.9303   0.4925      489
features.11                       69    -0.218254 1.379110e-06 2.420172e-05   0.9762   0.5397      169
features.11                      191    -0.218254 1.095228e-06 2.313419e-05   0.9524   0.5159      169
features.14                       93    -0.218137 2.049043e-06 1.848211e-06   0.7990   0.3627      265
features.9                        31    -0.217532 6.191228e-07 2.438177e-06   0.9610   0.5260      137
features.12                      423    -0.217073 6.472509e-08 1.273906e-06   0.6927   0.2585      201
features.17                      579    -0.216418 4.399699e-07 1.304866e-08   0.6953   0.2624      489
features.17                      185    -0.216418 2.734162e-07 6.169121e-09   0.5485   0.1157      489
features.13                      454    -0.216387 3.214545e-08 1.575716e-07   0.4958   0.0630      201
features.16                      955    -0.216312 5.881471e-07 2.722610e-07   0.8316   0.3989      329
features.17                      620    -0.215174 5.154929e-07 1.587713e-08   0.7289   0.2985      489
features.17                      204    -0.215174 5.232242e-07 1.695595e-08   0.7338   0.3035      489
