================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 24
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 00:14:52
  remove_target  : 24790
  accum_removed  : 25075
  selected_channels : 107
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1379536
  model_sparsity : 37.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          1       84    87.5%
  features.3                144         13      109    75.7%
  features.4                144          1      101    70.1%
  features.5                192          0       61    31.8%
  features.6                192          1      143    74.5%
  features.7                192          0      113    58.9%
  features.8                384          0       97    25.3%
  features.9                384         13      289    75.3%
  features.10               384          1      219    57.0%
  features.11               384          0      298    77.6%
  features.12               576         29      302    52.4%
  features.13               576          5      414    71.9%
  features.14               576          8      463    80.4%
  features.15               960         18      425    44.3%
  features.16               960          6      388    40.4%
  features.17               960         11      207    21.6%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 13          1       7.7%
  features.3                 48          1       2.1%
  features.4                 44          1       2.3%
  features.5                131          1       0.8%
  features.6                 50          1       2.0%
  features.7                 79          1       1.3%
  features.8                287          2       0.7%
  features.9                108          1       0.9%
  features.10               166          1       0.6%
  features.11                86          1       1.2%
  features.12               303          2       0.7%
  features.13               167          1       0.6%
  features.14               121          1       0.8%
  features.15               553          3       0.5%
  features.16               578          3       0.5%
  features.17               764          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.12: 29채널 제거
  features.13: 5채널 제거
  features.14: 8채널 제거
  features.15: 18채널 제거
  features.16: 6채널 제거
  features.17: 11채널 제거
  features.2: 1채널 제거
  features.3: 13채널 제거
  features.4: 1채널 제거
  features.6: 1채널 제거
  features.9: 13채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      451    -0.324751 1.327118e-07 6.944335e-06   0.7045   0.0550      201
features.15                      292    -0.321108 4.504757e-07 9.995587e-08   0.6433   0.0011      329
features.3                        41    -0.319553 5.689497e-08 3.567976e-04   0.6754   0.0363       57
features.17                      557    -0.318434 1.545824e-06 6.221851e-07   0.7670   0.1302      489
features.3                        11    -0.311783 5.541215e-08 3.365208e-04   0.6578   0.0342       57
features.12                      191    -0.308350 1.148633e-07 1.081663e-06   0.6263   0.0096      201
features.15                      726    -0.305837 4.314855e-07 4.093808e-07   0.6162   0.0045      329
features.15                      170    -0.304839 4.277900e-07 1.127519e-07   0.6109   0.0012      329
features.15                      504    -0.304092 4.308649e-07 6.448316e-07   0.6153   0.0071      329
features.15                      216    -0.301486 5.181029e-07 1.238050e-05   0.7399   0.1369      329
features.9                        76    -0.297853 1.810624e-07 8.919462e-06   0.6146   0.0189      137
features.12                      252    -0.296009 1.141173e-07 3.397321e-06   0.6223   0.0302      201
features.15                       25    -0.295778 4.327321e-07 2.389294e-06   0.6180   0.0264      329
features.16                      695    -0.294956 1.022479e-06 1.998461e-07   0.5985   0.0086      329
features.10                      264    -0.294664 2.994080e-07 6.214389e-07   0.5988   0.0094      137
features.12                      157    -0.292092 1.087956e-07 1.017668e-06   0.5932   0.0091      201
features.16                      365    -0.291424 1.014619e-06 2.570710e-07   0.5939   0.0111      329
features.12                        9    -0.290105 1.090590e-07 1.625384e-06   0.5947   0.0145      201
features.12                      538    -0.289632 1.066496e-07 2.558623e-07   0.5815   0.0023      201
features.3                       138    -0.288971 5.259838e-08 4.567219e-04   0.6244   0.0464       57
features.12                      357    -0.288525 1.079668e-07 1.311437e-06   0.5887   0.0117      201
features.3                       142    -0.285649 4.898673e-08 1.004320e-04   0.5815   0.0102       57
features.3                       124    -0.281328 4.984470e-08 2.855758e-04   0.5917   0.0290       57
features.14                       80    -0.278424 2.902730e-06 9.275847e-07   0.5609   0.0041      265
features.9                       300    -0.277155 1.641916e-07 1.418510e-06   0.5573   0.0030      137
features.12                      564    -0.276680 1.064213e-07 3.025891e-06   0.5803   0.0269      201
features.17                      609    -0.276203 2.015344e-06 2.139579e-06   1.0000   0.4476      489
features.17                      473    -0.276156 1.301434e-06 4.467126e-07   0.6458   0.0935      489
features.12                       79    -0.275777 1.024527e-07 7.979693e-07   0.5587   0.0071      201
features.15                      475    -0.275292 4.134709e-07 3.606927e-06   0.5905   0.0399      329
features.15                      884    -0.274628 4.192396e-07 4.471812e-06   0.5987   0.0495      329
features.9                        63    -0.273607 1.629569e-07 2.792307e-06   0.5531   0.0059      137
features.12                      195    -0.271558 1.048002e-07 3.183500e-06   0.5715   0.0283      201
features.15                      407    -0.271210 3.838261e-07 5.171639e-07   0.5481   0.0057      329
features.15                      735    -0.267430 3.847056e-07 1.314368e-06   0.5494   0.0145      329
features.3                        67    -0.267021 4.973788e-08 5.545122e-04   0.5904   0.0564       57
features.17                      564    -0.266617 1.701816e-06 1.487564e-06   0.8444   0.3112      489
features.15                      805    -0.266284 3.765924e-07 4.739331e-07   0.5378   0.0052      329
features.9                        36    -0.264954 1.572365e-07 1.793954e-06   0.5337   0.0038      137
features.12                      517    -0.262832 9.706533e-08 4.063407e-07   0.5293   0.0036      201
features.15                      751    -0.262506 3.714860e-07 4.977296e-07   0.5305   0.0055      329
features.3                        46    -0.261143 4.821429e-08 4.922646e-04   0.5723   0.0501       57
features.12                      316    -0.260971 9.770109e-08 1.213771e-06   0.5327   0.0108      201
features.14                       51    -0.259812 2.809981e-06 5.300339e-06   0.5430   0.0234      265
features.16                      842    -0.259597 9.131530e-07 3.561094e-07   0.5345   0.0153      329
features.3                       102    -0.259453 4.534053e-08 1.900154e-04   0.5382   0.0193       57
features.17                      463    -0.258443 1.308250e-06 6.322166e-07   0.6491   0.1323      489
features.9                       348    -0.258018 1.556360e-07 5.783622e-06   0.5283   0.0122      137
features.13                      345    -0.256677 1.018403e-07 3.442102e-06   0.5406   0.0273      201
features.12                      287    -0.256550 9.977539e-08 3.477473e-06   0.5441   0.0310      201
features.12                      425    -0.255767 9.518284e-08 8.403463e-07   0.5190   0.0075      201
features.13                      427    -0.255260 1.015362e-07 3.596234e-06   0.5390   0.0285      201
features.14                      556    -0.254428 3.051295e-06 1.830487e-05   0.5897   0.0808      265
features.9                       193    -0.253732 1.506064e-07 1.766133e-06   0.5112   0.0037      137
features.17                      520    -0.253687 1.349181e-06 7.747739e-07   0.6695   0.1621      489
features.13                      134    -0.253661 9.874682e-08 2.130039e-06   0.5242   0.0169      201
features.17                      136    -0.253178 1.182114e-06 3.833761e-07   0.5866   0.0802      489
features.15                      514    -0.252851 3.583081e-07 5.422011e-07   0.5117   0.0060      329
features.16                      416    -0.251748 9.138273e-07 7.301498e-07   0.5349   0.0314      329
features.13                      182    -0.251613 9.889983e-08 2.749908e-06   0.5250   0.0218      201
features.9                        48    -0.251434 1.496247e-07 2.362672e-06   0.5079   0.0050      137
features.14                      221    -0.250898 2.834251e-06 1.040215e-05   0.5477   0.0459      265
features.12                      347    -0.249021 9.927181e-08 4.860647e-06   0.5413   0.0433      201
features.17                       42    -0.245901 1.139007e-06 3.506947e-07   0.5652   0.0734      489
features.17                      274    -0.245338 1.098659e-06 2.603765e-07   0.5451   0.0545      489
features.14                      565    -0.245323 2.562000e-06 1.008796e-06   0.4951   0.0045      265
features.17                      468    -0.245162 1.064772e-06 1.816907e-07   0.5283   0.0380      489
features.12                       69    -0.244570 9.045745e-08 4.615526e-07   0.4932   0.0041      201
features.12                      199    -0.243815 9.149347e-08 1.265789e-06   0.4989   0.0113      201
features.4                        87    -0.243732 3.667318e-06 3.840856e-04   0.8392   0.3517       65
features.12                       49    -0.243647 9.128647e-08 1.176732e-06   0.4978   0.0105      201
features.6                        93    -0.242952 1.016911e-07 3.532494e-06   0.4873   0.0014       73
features.12                      398    -0.241663 8.890809e-08 1.656337e-07   0.4848   0.0015      201
features.12                      504    -0.241253 9.189205e-08 2.085551e-06   0.5011   0.0186      201
features.16                      727    -0.241206 8.539428e-07 4.054758e-07   0.4999   0.0174      329
features.12                      549    -0.240523 8.877090e-08 3.378149e-07   0.4841   0.0030      201
features.9                        95    -0.240148 1.447611e-07 5.229187e-06   0.4914   0.0111      137
features.14                      255    -0.239598 2.759323e-06 1.224168e-05   0.5332   0.0540      265
features.2                        72    -0.239189 1.378526e-06 1.805148e-01   1.0000   0.5216       49
features.9                       301    -0.239102 1.413116e-07 6.839766e-07   0.4797   0.0014      137
features.17                      748    -0.238811 1.088993e-06 2.998520e-07   0.5404   0.0627      489
