================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 19
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-09 23:56:54
  remove_target  : 28147
  accum_removed  : 28163
  selected_channels : 147
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1510725
  model_sparsity : 31.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       22    68.8%
  features.2                 96          2       81    84.4%
  features.3                144          5       80    55.6%
  features.4                144          1       94    65.3%
  features.5                192          0       60    31.2%
  features.6                192          1      139    72.4%
  features.7                192          6       75    39.1%
  features.8                384          1       91    23.7%
  features.9                384         23      219    57.0%
  features.10               384         17      190    49.5%
  features.11               384         23      241    62.8%
  features.12               576         16      236    41.0%
  features.13               576         15      342    59.4%
  features.14               576         19      419    72.7%
  features.15               960          6      361    37.6%
  features.16               960         10      339    35.3%
  features.17               960          2      158    16.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 10          1      10.0%
  features.2                 17          1       5.9%
  features.3                 69          1       1.4%
  features.4                 51          1       2.0%
  features.5                132          1       0.8%
  features.6                 54          1       1.9%
  features.7                123          1       0.8%
  features.8                294          2       0.7%
  features.9                188          1       0.5%
  features.10               211          2       0.9%
  features.11               166          1       0.6%
  features.12               356          2       0.6%
  features.13               249          2       0.8%
  features.14               176          1       0.6%
  features.15               605          4       0.7%
  features.16               631          4       0.6%
  features.17               804          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 17채널 제거
  features.11: 23채널 제거
  features.12: 16채널 제거
  features.13: 15채널 제거
  features.14: 19채널 제거
  features.15: 6채널 제거
  features.16: 10채널 제거
  features.17: 2채널 제거
  features.2: 2채널 제거
  features.3: 5채널 제거
  features.4: 1채널 제거
  features.6: 1채널 제거
  features.7: 6채널 제거
  features.8: 1채널 제거
  features.9: 23채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                       26    -0.272582 6.527662e-08 8.599252e-07   0.5589   0.0137      201
features.7                         4    -0.272108 4.079700e-06 3.235109e-05   1.0000   0.4558      105
features.11                      371    -0.270709 3.252394e-07 9.860229e-07   0.5436   0.0022      169
features.14                       54    -0.270295 1.406317e-06 9.554155e-07   0.5676   0.0270      265
features.9                       178    -0.268330 9.287208e-08 1.576023e-07   0.5396   0.0030      137
features.10                       47    -0.265966 1.010091e-07 5.865860e-07   0.5626   0.0306      137
features.3                        86    -0.264955 5.752047e-08 8.354179e-06   0.5308   0.0008       57
features.11                       81    -0.264232 3.542532e-07 2.851829e-05   0.5921   0.0636      169
features.8                       362    -0.264014 3.086542e-07 6.692855e-07   0.5331   0.0050      137
features.11                      100    -0.263977 3.230402e-07 5.371208e-06   0.5399   0.0120      169
features.9                         8    -0.263700 9.352099e-08 8.490923e-07   0.5434   0.0160      137
features.11                      139    -0.263673 3.182114e-07 2.027554e-06   0.5319   0.0045      169
features.3                       131    -0.263359 5.712992e-08 4.264597e-06   0.5271   0.0004       57
features.12                      502    -0.261830 8.511135e-08 1.177004e-06   0.5469   0.0232      201
features.16                      215    -0.261511 5.607745e-07 3.856611e-08   0.5240   0.0010      329
features.16                      507    -0.259614 5.568589e-07 4.371019e-08   0.5204   0.0011      329
features.9                        75    -0.258461 9.119225e-08 6.870849e-07   0.5299   0.0129      137
features.9                       289    -0.258187 1.009777e-07 3.733453e-06   0.5867   0.0704      137
features.10                      301    -0.256595 9.939824e-08 7.735767e-07   0.5536   0.0404      137
features.14                       31    -0.256302 1.388633e-06 1.692594e-06   0.5605   0.0479      265
features.7                         2    -0.256192 2.875440e-06 1.365862e-05   0.7048   0.1924      105
features.13                       84    -0.255665 6.029339e-08 3.054476e-07   0.5162   0.0049      201
features.16                       94    -0.255010 5.502177e-07 1.591132e-07   0.5142   0.0041      329
features.13                      336    -0.254923 6.029427e-08 3.990676e-07   0.5162   0.0064      201
features.14                      441    -0.254052 1.319812e-06 8.695869e-07   0.5327   0.0246      265
features.14                      299    -0.253408 1.342097e-06 1.233150e-06   0.5417   0.0349      265
features.9                       109    -0.253070 8.890645e-08 5.544609e-07   0.5166   0.0104      137
features.10                       54    -0.252561 9.504696e-08 4.641369e-07   0.5294   0.0242      137
features.10                      141    -0.252477 9.468515e-08 4.287634e-07   0.5274   0.0224      137
features.15                      759    -0.251738 3.491984e-07 9.725289e-08   0.5056   0.0021      329
features.13                       73    -0.251393 5.961967e-08 4.797209e-07   0.5104   0.0076      201
features.9                       287    -0.251335 8.927190e-08 8.512681e-07   0.5187   0.0160      137
features.14                      166    -0.251318 1.423785e-06 2.546645e-06   0.5747   0.0720      265
features.15                      336    -0.251199 3.497557e-07 1.826962e-07   0.5064   0.0040      329
features.13                      549    -0.250581 6.867538e-08 5.450109e-06   0.5880   0.0868      201
features.13                      362    -0.249775 5.881871e-08 2.524038e-07   0.5036   0.0040      201
features.10                       83    -0.249472 1.118484e-07 2.373575e-06   0.6229   0.1240      137
features.3                        38    -0.248929 5.401283e-08 5.246872e-06   0.4984   0.0005       57
features.6                        59    -0.247703 6.115470e-08 2.755038e-05   0.5010   0.0056       73
features.11                       32    -0.247426 2.986085e-07 1.905672e-06   0.4991   0.0043      169
features.12                      155    -0.246319 7.812806e-08 4.749819e-07   0.5020   0.0094      201
features.7                       102    -0.245182 2.100456e-06 1.738399e-06   0.5149   0.0245      105
features.12                      319    -0.243968 7.873173e-08 9.099825e-07   0.5059   0.0180      201
features.10                      329    -0.243935 9.324573e-08 6.023307e-07   0.5193   0.0315      137
features.7                        23    -0.243420 2.440292e-06 7.901039e-06   0.5982   0.1113      105
features.10                        2    -0.243201 8.903658e-08 1.817166e-07   0.4959   0.0095      137
features.9                       144    -0.242822 8.710629e-08 1.087078e-06   0.5061   0.0205      137
features.7                        34    -0.242329 2.212880e-06 4.099379e-06   0.5424   0.0578      105
features.14                       14    -0.241354 1.231164e-06 5.024207e-07   0.4969   0.0142      265
features.17                      632    -0.240313 1.272090e-06 1.661863e-07   0.5233   0.0427      489
