================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 27
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 00:25:40
  remove_target  : 22966
  accum_removed  : 23001
  selected_channels : 105
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1308657
  model_sparsity : 40.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       85    88.5%
  features.3                144          1      112    77.8%
  features.4                144          1      104    72.2%
  features.5                192          0       61    31.8%
  features.6                192          0      144    75.0%
  features.7                192          0      114    59.4%
  features.8                384          0       97    25.3%
  features.9                384         21      324    84.4%
  features.10               384         12      238    62.0%
  features.11               384          1      299    77.9%
  features.12               576         28      394    68.4%
  features.13               576         13      439    76.2%
  features.14               576          6      489    84.9%
  features.15               960         12      445    46.4%
  features.16               960          3      435    45.3%
  features.17               960          7      228    23.8%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 11          1       9.1%
  features.3                 33          1       3.0%
  features.4                 41          1       2.4%
  features.5                131          1       0.8%
  features.6                 48          1       2.1%
  features.7                 78          1       1.3%
  features.8                287          2       0.7%
  features.9                 81          1       1.2%
  features.10               158          1       0.6%
  features.11                86          1       1.2%
  features.12               210          2       1.0%
  features.13               150          1       0.7%
  features.14                93          1       1.1%
  features.15               527          3       0.6%
  features.16               528          3       0.6%
  features.17               739          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 12채널 제거
  features.11: 1채널 제거
  features.12: 28채널 제거
  features.13: 13채널 제거
  features.14: 6채널 제거
  features.15: 12채널 제거
  features.16: 3채널 제거
  features.17: 7채널 제거
  features.3: 1채널 제거
  features.4: 1채널 제거
  features.9: 21채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      208    -0.301269 8.663969e-08 2.914424e-06   0.6381   0.0356      201
features.12                      310    -0.300568 8.299194e-08 2.608395e-06   0.6177   0.0166      201
features.10                      289    -0.298849 2.243693e-07 2.029405e-06   0.6845   0.0868      137
features.15                      866    -0.298240 7.007824e-07 3.992054e-06   0.6543   0.0578      329
features.13                       97    -0.295102 8.483152e-08 2.833809e-06   0.6248   0.0346      201
features.9                       375    -0.289080 1.176530e-07 1.486233e-06   0.5838   0.0057      137
features.13                      521    -0.288823 7.986532e-08 8.664286e-07   0.5882   0.0106      201
features.12                       40    -0.287763 8.042132e-08 3.627785e-06   0.5986   0.0230      201
features.16                      434    -0.285860 9.744864e-07 3.662413e-07   0.5777   0.0060      329
features.12                      111    -0.283882 8.403738e-08 9.086131e-06   0.6255   0.0577      201
features.10                       22    -0.281312 1.861026e-07 1.204422e-07   0.5678   0.0052      137
features.12                      442    -0.276078 7.518166e-08 1.167898e-06   0.5596   0.0074      201
features.12                      247    -0.273724 7.433035e-08 9.113947e-07   0.5532   0.0058      201
features.12                       61    -0.272471 7.443627e-08 1.430038e-06   0.5540   0.0091      201
features.9                       295    -0.269540 1.106240e-07 2.583615e-06   0.5490   0.0099      137
features.10                      304    -0.266623 2.024706e-07 1.974313e-06   0.6177   0.0845      137
features.17                       48    -0.266500 1.270485e-06 2.519282e-07   0.5796   0.0466      489
features.9                       197    -0.265300 1.092639e-07 3.035739e-06   0.5422   0.0116      137
features.10                      276    -0.263746 1.763464e-07 2.458998e-07   0.5380   0.0105      137
features.15                      310    -0.258502 5.629142e-07 5.931940e-07   0.5256   0.0086      329
features.9                       296    -0.258146 1.075840e-07 4.596433e-06   0.5339   0.0176      137
features.9                        39    -0.257472 1.097981e-07 7.820257e-06   0.5449   0.0299      137
features.12                      295    -0.254989 6.884634e-08 3.845497e-07   0.5124   0.0024      201
features.13                      325    -0.254229 7.054393e-08 9.102285e-07   0.5196   0.0111      201
features.12                       47    -0.253520 6.848921e-08 4.286337e-07   0.5098   0.0027      201
features.14                      412    -0.252281 3.436377e-06 5.314066e-07   0.5081   0.0035      265
features.12                      535    -0.251208 6.768010e-08 2.086846e-07   0.5037   0.0013      201
features.12                      122    -0.251201 6.798564e-08 5.688021e-07   0.5060   0.0036      201
features.12                      421    -0.251155 6.804598e-08 6.540660e-07   0.5065   0.0042      201
features.9                       196    -0.250461 1.024352e-07 1.936013e-06   0.5083   0.0074      137
features.9                        44    -0.249317 1.036654e-07 4.129315e-06   0.5144   0.0158      137
features.12                      107    -0.246200 6.639652e-08 2.812291e-07   0.4942   0.0018      201
features.10                      204    -0.245585 1.712544e-07 7.317298e-07   0.5225   0.0313      137
features.9                       195    -0.244907 1.015996e-07 3.755094e-06   0.5042   0.0144      137
features.13                      333    -0.243182 6.762379e-08 9.581310e-07   0.4981   0.0117      201
features.13                      401    -0.240011 7.142096e-08 3.768453e-06   0.5260   0.0460      201
features.10                      133    -0.238647 1.688265e-07 8.829606e-07   0.5151   0.0378      137
features.15                      326    -0.238554 5.699876e-07 3.802196e-06   0.5322   0.0551      329
features.17                      547    -0.238201 1.150287e-06 2.614300e-07   0.5248   0.0484      489
features.13                      279    -0.236210 6.668299e-08 1.532716e-06   0.4911   0.0187      201
features.9                       149    -0.235193 9.558590e-08 1.033570e-06   0.4743   0.0040      137
features.14                      433    -0.232299 3.220387e-06 1.745402e-06   0.4761   0.0115      265
features.3                        39    -0.231311 1.037121e-07 2.745088e-05   0.4677   0.0051       57
features.13                      463    -0.230668 6.401984e-08 8.340695e-07   0.4715   0.0102      201
features.9                       323    -0.230643 9.385084e-08 1.161456e-06   0.4657   0.0044      137
features.9                       148    -0.230273 1.054661e-07 1.641898e-05   0.5234   0.0628      137
features.17                      840    -0.229588 1.168811e-06 4.001006e-07   0.5333   0.0741      489
features.10                      198    -0.229401 1.573863e-07 4.993461e-07   0.4802   0.0214      137
features.12                      215    -0.229313 6.230913e-08 8.089613e-07   0.4638   0.0051      201
features.14                      491    -0.226933 3.101491e-06 7.102423e-07   0.4586   0.0047      265
features.9                       117    -0.223710 9.110128e-08 1.219181e-06   0.4521   0.0047      137
features.16                      827    -0.223566 7.753691e-07 7.663498e-07   0.4597   0.0125      329
features.10                      279    -0.222777 1.598543e-07 9.850075e-07   0.4877   0.0421      137
features.13                      303    -0.221740 7.887221e-08 1.125675e-05   0.5809   0.1374      201
features.13                      494    -0.221487 8.915556e-08 1.750177e-05   0.6566   0.2137      201
features.12                      452    -0.220050 6.213871e-08 3.525337e-06   0.4625   0.0224      201
features.15                       58    -0.219801 4.889760e-07 1.170432e-06   0.4566   0.0170      329
features.15                      149    -0.219519 4.781137e-07 5.093783e-07   0.4464   0.0074      329
features.14                      550    -0.219151 2.978708e-06 3.186698e-07   0.4404   0.0021      265
features.13                      408    -0.219087 6.018765e-08 4.193566e-07   0.4433   0.0051      201
features.14                       11    -0.218471 3.110846e-06 3.478383e-06   0.4599   0.0230      265
features.12                      324    -0.218282 5.883258e-08 2.087773e-07   0.4379   0.0013      201
features.15                      296    -0.217775 4.988213e-07 2.084387e-06   0.4658   0.0302      329
features.17                       36    -0.217343 1.217784e-06 6.530340e-07   0.5556   0.1209      489
features.15                      518    -0.216909 5.084047e-07 2.821463e-06   0.4747   0.0409      329
features.12                      565    -0.215744 5.871212e-08 8.666451e-07   0.4370   0.0055      201
features.15                      760    -0.215571 4.722400e-07 6.759397e-07   0.4409   0.0098      329
features.17                      266    -0.215054 1.181117e-06 5.874076e-07   0.5389   0.1088      489
features.10                       11    -0.214965 1.540702e-07 9.377540e-07   0.4700   0.0401      137
features.4                        91    -0.214602 1.699985e-06 6.999186e-05   0.5205   0.0913       65
features.11                      186    -0.213073 7.984967e-07 4.329477e-06   0.4308   0.0046      169
features.12                      299    -0.212645 5.783130e-08 8.100454e-07   0.4304   0.0051      201
features.10                       98    -0.210928 1.406133e-07 1.668685e-07   0.4290   0.0071      137
features.12                      148    -0.210628 5.733325e-08 8.616073e-07   0.4267   0.0055      201
features.15                      397    -0.209955 4.655807e-07 1.021863e-06   0.4347   0.0148      329
features.17                      597    -0.209725 1.053669e-06 3.309373e-07   0.4807   0.0613      489
features.13                      294    -0.209414 6.033564e-08 2.093202e-06   0.4444   0.0256      201
features.12                      480    -0.209364 5.653530e-08 3.245494e-07   0.4208   0.0021      201
features.16                      836    -0.207069 8.067190e-07 3.919939e-06   0.4783   0.0641      329
