================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 0.5000
  norm       : max
  timestamp  : 2026-09-10 00:51:01
  remove_target  : 19217
  accum_removed  : 19517
  selected_channels : 93
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1162195
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       23    71.9%
  features.2                 96          0       86    89.6%
  features.3                144          0      116    80.6%
  features.4                144          1      117    81.2%
  features.5                192          0       61    31.8%
  features.6                192          1      162    84.4%
  features.7                192          9      146    76.0%
  features.8                384         19      175    45.6%
  features.9                384          2      372    96.9%
  features.10               384          8      334    87.0%
  features.11               384          0      317    82.6%
  features.12               576         14      486    84.4%
  features.13               576         13      505    87.7%
  features.14               576          0      506    87.8%
  features.15               960         18      555    57.8%
  features.16               960          5      502    52.3%
  features.17               960          3      254    26.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  9          1      11.1%
  features.2                 10          1      10.0%
  features.3                 28          1       3.6%
  features.4                 28          1       3.6%
  features.5                131          1       0.8%
  features.6                 31          1       3.2%
  features.7                 55          1       1.8%
  features.8                228          2       0.9%
  features.9                 14          1       7.1%
  features.10                58          1       1.7%
  features.11                67          1       1.5%
  features.12               104          1       1.0%
  features.13                84          1       1.2%
  features.14                70          1       1.4%
  features.15               423          3       0.7%
  features.16               463          3       0.6%
  features.17               709          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 8채널 제거
  features.12: 14채널 제거
  features.13: 13채널 제거
  features.15: 18채널 제거
  features.16: 5채널 제거
  features.17: 3채널 제거
  features.4: 1채널 제거
  features.6: 1채널 제거
  features.7: 9채널 제거
  features.8: 19채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.13                      114    -0.254545 5.633894e-08 2.600620e-06   0.5324   0.0233      201
features.8                       135    -0.251409 2.357255e-07 2.828933e-06   0.5401   0.0373      137
features.15                      674    -0.251358 5.829287e-07 1.386270e-05   0.5615   0.0588      329
features.13                      485    -0.246547 6.547804e-08 1.403685e-05   0.6187   0.1256      201
features.15                      365    -0.244268 5.214899e-07 3.248203e-06   0.5023   0.0138      329
features.13                      228    -0.242973 5.234078e-08 9.652836e-07   0.4946   0.0086      201
features.13                      205    -0.241450 7.305593e-08 2.317652e-05   0.6903   0.2074      201
features.13                      504    -0.241041 5.297647e-08 2.068350e-06   0.5006   0.0185      201
features.12                      521    -0.234884 7.461179e-08 2.033371e-06   0.5036   0.0339      201
features.8                        15    -0.233959 2.132410e-07 1.569209e-06   0.4886   0.0207      137
features.12                       94    -0.231332 7.714843e-08 3.487319e-06   0.5208   0.0581      201
features.10                      245    -0.226069 1.006099e-07 1.337226e-06   0.4650   0.0128      137
features.15                      821    -0.224914 4.819718e-07 3.400319e-06   0.4642   0.0144      329
features.13                      264    -0.224883 6.063364e-08 1.376329e-05   0.5729   0.1232      201
features.13                       33    -0.223085 4.888656e-08 1.762690e-06   0.4619   0.0158      201
features.15                      939    -0.218772 4.674812e-07 3.005412e-06   0.4503   0.0127      329
features.12                      548    -0.218591 7.151600e-08 2.734827e-06   0.4828   0.0456      201
features.8                       302    -0.218334 2.034326e-07 2.234243e-06   0.4661   0.0295      137
features.10                      283    -0.218309 1.069348e-07 6.003142e-06   0.4942   0.0576      137
features.8                       185    -0.214438 1.886514e-07 2.578799e-07   0.4323   0.0034      137
features.10                        6    -0.208508 9.281876e-08 1.245031e-06   0.4290   0.0119      137
features.8                       295    -0.208380 1.894079e-07 1.307454e-06   0.4340   0.0173      137
features.13                       75    -0.208161 5.757751e-08 1.427343e-05   0.5441   0.1277      201
features.12                        5    -0.207087 6.320825e-08 7.500412e-07   0.4267   0.0125      201
features.12                      451    -0.204333 7.061669e-08 4.081893e-06   0.4767   0.0680      201
features.12                      473    -0.203683 9.332849e-08 1.336111e-05   0.6300   0.2226      201
features.12                      244    -0.202797 7.059406e-08 4.257121e-06   0.4765   0.0709      201
features.15                      804    -0.200803 4.280492e-07 2.523593e-06   0.4123   0.0107      329
features.7                       191    -0.200119 2.381996e-06 1.024219e-05   0.4325   0.0322      105
features.16                      250    -0.199101 8.642873e-07 1.364880e-05   0.4081   0.0099      329
features.8                       131    -0.198963 1.756012e-07 3.371435e-07   0.4024   0.0044      137
features.12                      427    -0.198816 6.101853e-08 8.557208e-07   0.4119   0.0143      201
features.12                      273    -0.193504 5.984739e-08 1.018801e-06   0.4040   0.0170      201
features.13                      346    -0.192698 4.598346e-08 5.487962e-06   0.4345   0.0491      201
features.8                       272    -0.191404 1.764294e-07 1.626803e-06   0.4043   0.0215      137
features.15                      549    -0.189956 3.955488e-07 2.563766e-07   0.3810   0.0011      329
features.8                       286    -0.187874 1.763506e-07 2.148177e-06   0.4041   0.0283      137
features.15                       63    -0.185734 3.902067e-07 1.034576e-06   0.3759   0.0044      329
features.15                      648    -0.185662 4.069316e-07 4.868471e-06   0.3920   0.0206      329
features.12                      187    -0.184660 6.337559e-08 3.509804e-06   0.4278   0.0585      201
features.15                      175    -0.183842 3.838947e-07 4.930469e-07   0.3698   0.0021      329
features.10                      336    -0.183768 8.168747e-08 1.040455e-06   0.3775   0.0100      137
features.8                       275    -0.181389 1.619817e-07 6.358798e-07   0.3712   0.0084      137
features.15                      586    -0.180678 3.886754e-07 3.071712e-06   0.3744   0.0130      329
features.7                       133    -0.177729 2.102583e-06 8.351836e-06   0.3817   0.0263      105
features.15                      598    -0.177392 3.711328e-07 6.362438e-07   0.3575   0.0027      329
features.17                       31    -0.175680 1.789738e-06 8.262539e-07   0.4864   0.1351      489
features.7                       182    -0.174660 2.063252e-06 8.032912e-06   0.3746   0.0253      105
features.8                        94    -0.174509 1.530830e-07 1.332550e-07   0.3508   0.0018      137
features.7                       169    -0.173066 2.093627e-06 1.079848e-05   0.3801   0.0340      105
features.15                      601    -0.171398 3.561229e-07 5.380168e-08   0.3430   0.0002      329
features.15                      180    -0.169016 3.569911e-07 1.374520e-06   0.3439   0.0058      329
features.15                       21    -0.168914 3.570512e-07 1.436324e-06   0.3439   0.0061      329
features.16                      741    -0.168334 7.201523e-07 4.683841e-06   0.3401   0.0034      329
features.12                      489    -0.167271 5.401915e-08 1.806562e-06   0.3646   0.0301      201
features.16                      225    -0.165153 6.996681e-07 1.374342e-07   0.3304   0.0001      329
features.15                       44    -0.164875 3.477776e-07 1.235076e-06   0.3350   0.0052      329
features.17                      907    -0.164134 1.918477e-06 1.181581e-06   0.5214   0.1931      489
features.8                       144    -0.163983 1.455531e-07 4.211857e-07   0.3335   0.0056      137
features.13                      559    -0.163872 4.386659e-08 9.694633e-06   0.4145   0.0868      201
features.17                      864    -0.163196 1.572333e-06 6.175252e-07   0.4273   0.1009      489
features.12                      193    -0.163082 5.821261e-08 4.008169e-06   0.3929   0.0668      201
features.16                      952    -0.162607 6.895960e-07 5.990447e-07   0.3256   0.0004      329
features.15                       94    -0.161191 3.731561e-07 8.738862e-06   0.3594   0.0370      329
features.15                      782    -0.161099 3.347113e-07 4.766131e-08   0.3224   0.0002      329
features.7                       186    -0.160874 2.242936e-06 2.716202e-05   0.4072   0.0855      105
features.15                      453    -0.160358 3.354767e-07 5.711014e-07   0.3231   0.0024      329
