================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 11
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 10:48:15
  remove_target  : 34508
  accum_removed  : 34663
  selected_channels : 167
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1758668
  model_sparsity : 19.8%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       17    53.1%
  features.2                 96          2       57    59.4%
  features.3                144          0       26    18.1%
  features.4                144          1        8     5.6%
  features.5                192          3       26    13.5%
  features.6                192         35      100    52.1%
  features.7                192          0        0     0.0%
  features.8                384          3      117    30.5%
  features.9                384         16      170    44.3%
  features.10               384         10       70    18.2%
  features.11               384          7       83    21.6%
  features.12               576          1      189    32.8%
  features.13               576         10      209    36.3%
  features.14               576         28      139    24.1%
  features.15               960         26      395    41.1%
  features.16               960         24      263    27.4%
  features.17               960          1       47     4.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 15          1       6.7%
  features.2                 41          1       2.4%
  features.3                118          1       0.8%
  features.4                137          1       0.7%
  features.5                169          1       0.6%
  features.6                127          1       0.8%
  features.7                192          1       0.5%
  features.8                270          2       0.7%
  features.9                230          2       0.9%
  features.10               324          2       0.6%
  features.11               308          2       0.6%
  features.12               388          2       0.5%
  features.13               377          2       0.5%
  features.14               465          3       0.6%
  features.15               591          3       0.5%
  features.16               721          4       0.6%
  features.17               914          5       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 10채널 제거
  features.11: 7채널 제거
  features.12: 1채널 제거
  features.13: 10채널 제거
  features.14: 28채널 제거
  features.15: 26채널 제거
  features.16: 24채널 제거
  features.17: 1채널 제거
  features.2: 2채널 제거
  features.4: 1채널 제거
  features.5: 3채널 제거
  features.6: 35채널 제거
  features.8: 3채널 제거
  features.9: 16채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      754    -0.041977 5.127995e-07 4.234036e-07   0.5017   0.0091      329
features.10                      265    -0.041916 2.532952e-07 8.925831e-08   0.4761   0.0063      137
features.6                        22    -0.041675 4.138819e-08 4.487682e-06   0.4494   0.0036       73
features.13                      102    -0.040813 1.581513e-07 4.518081e-07   0.4627   0.0061      201
features.11                      274    -0.040543 5.094880e-07 3.524127e-07   0.4546   0.0055      169
features.6                        49    -0.040268 4.503704e-08 1.186133e-05   0.4891   0.0096       73
features.9                       142    -0.040132 2.565460e-07 2.479761e-06   0.9415   0.0600      137
features.6                        54    -0.039784 3.989649e-08 4.860724e-06   0.4332   0.0039       73
features.6                        84    -0.039747 3.836616e-08 2.629924e-06   0.4166   0.0021       73
features.14                      231    -0.039627 1.225695e-06 1.420478e-07   0.4858   0.0099      265
features.14                      212    -0.039545 1.270537e-06 1.715329e-07   0.5036   0.0120      265
features.14                      525    -0.039490 1.383873e-06 2.436809e-07   0.5485   0.0171      265
features.16                      514    -0.039336 7.455839e-07 1.698836e-07   0.4362   0.0048      329
features.8                       171    -0.039026 2.984792e-07 4.273931e-07   0.4629   0.0081      137
features.15                      280    -0.038943 4.313763e-07 1.685739e-07   0.4221   0.0036      329
features.6                       168    -0.038619 3.929788e-08 5.568263e-06   0.4267   0.0045       73
features.16                      436    -0.038240 7.400958e-07 2.006515e-07   0.4330   0.0056      329
features.6                        83    -0.038178 3.586408e-08 1.052920e-06   0.3894   0.0009       73
features.14                      452    -0.037902 2.084667e-06 7.095515e-07   0.8263   0.0497      265
features.16                      255    -0.037010 6.738989e-07 9.582173e-08   0.3943   0.0027      329
features.15                       38    -0.036756 1.022068e-06 3.267231e-06   1.0000   0.0703      329
features.14                       79    -0.036655 1.232310e-06 1.933514e-07   0.4884   0.0135      265
features.15                      480    -0.036619 4.293970e-07 2.786175e-07   0.4201   0.0060      329
features.11                      324    -0.036567 4.630561e-07 3.404553e-07   0.4131   0.0053      169
features.14                      372    -0.036144 1.155911e-06 1.534259e-07   0.4581   0.0107      265
features.2                        69    -0.036073 2.862416e-07 2.256913e-04   0.4356   0.0083       49
features.13                       56    -0.035941 1.977831e-07 1.814190e-06   0.5787   0.0244      201
features.6                       146    -0.035935 3.645148e-08 5.008802e-06   0.3958   0.0041       73
features.15                       69    -0.035596 3.755848e-07 5.946557e-08   0.3675   0.0013      329
features.6                       129    -0.035583 3.729241e-08 6.746330e-06   0.4050   0.0055       73
features.6                        10    -0.035498 3.318313e-08 7.353366e-07   0.3603   0.0006       73
features.14                      537    -0.035180 1.114169e-06 1.424594e-07   0.4416   0.0100      265
features.15                        5    -0.035137 3.808494e-07 1.097960e-07   0.3726   0.0024      329
features.14                      320    -0.034961 2.120408e-06 7.786717e-07   0.8404   0.0545      265
features.16                       48    -0.034805 6.327982e-07 8.788356e-08   0.3702   0.0025      329
features.15                      688    -0.034565 4.167392e-07 3.207885e-07   0.4077   0.0069      329
features.6                       167    -0.034479 3.407152e-08 3.459505e-06   0.3700   0.0028       73
features.15                      528    -0.034411 4.191154e-07 3.407169e-07   0.4101   0.0073      329
features.9                       236    -0.034313 1.544895e-07 1.027504e-06   0.5670   0.0249      137
features.9                       333    -0.034286 1.102895e-07 2.840973e-07   0.4047   0.0069      137
features.16                      502    -0.034011 6.262558e-07 1.042106e-07   0.3664   0.0029      329
features.10                      145    -0.033981 2.069617e-07 7.712329e-08   0.3890   0.0055      137
features.14                      192    -0.033854 9.060344e-07 3.261821e-08   0.3591   0.0023      265
features.6                        66    -0.033843 3.659737e-08 8.098626e-06   0.3974   0.0066       73
features.6                        42    -0.033824 4.117831e-08 1.495517e-05   0.4472   0.0121       73
features.10                       69    -0.033493 2.874750e-07 3.219929e-07   0.5403   0.0228      137
features.14                      216    -0.033451 1.371156e-06 3.314958e-07   0.5435   0.0232      265
features.6                       110    -0.033414 3.163492e-08 1.288280e-06   0.3435   0.0010       73
features.9                       209    -0.033399 1.419417e-07 8.580628e-07   0.5209   0.0208      137
features.15                      429    -0.033230 3.553751e-07 7.955316e-08   0.3477   0.0017      329
features.15                      600    -0.033116 3.616303e-07 1.170890e-07   0.3538   0.0025      329
features.14                      284    -0.033063 1.613073e-06 4.897740e-07   0.6393   0.0343      265
features.6                        50    -0.033022 4.391562e-08 2.013881e-05   0.4769   0.0163       73
features.16                      187    -0.032780 1.135212e-06 1.334188e-06   0.6641   0.0374      329
features.6                        35    -0.032779 3.147146e-08 1.917418e-06   0.3418   0.0016       73
features.6                        34    -0.032775 3.654548e-08 9.488451e-06   0.3968   0.0077       73
features.6                       140    -0.032672 3.584602e-08 8.586574e-06   0.3893   0.0069       73
features.6                       112    -0.032578 3.041519e-08 6.180907e-07   0.3303   0.0005       73
features.9                       132    -0.032191 1.148383e-07 4.569251e-07   0.4214   0.0111      137
features.9                       224    -0.031980 1.341504e-07 7.919450e-07   0.4923   0.0192      137
features.13                       61    -0.031686 1.718894e-07 1.539471e-06   0.5029   0.0207      201
features.9                       213    -0.031637 1.092549e-07 3.882701e-07   0.4009   0.0094      137
features.15                      336    -0.031598 3.507953e-07 1.407366e-07   0.3432   0.0030      329
features.15                      310    -0.031345 4.611335e-07 7.114940e-07   0.4512   0.0153      329
features.15                      416    -0.031108 4.033523e-07 4.316707e-07   0.3946   0.0093      329
features.10                       39    -0.031018 2.405157e-07 2.224266e-07   0.4521   0.0158      137
features.13                       71    -0.030921 1.195397e-07 3.354814e-07   0.3498   0.0045      201
features.14                      329    -0.030852 1.035099e-06 1.614167e-07   0.4103   0.0113      265
features.16                      611    -0.030743 5.978090e-07 1.678163e-07   0.3497   0.0047      329
features.10                       51    -0.030733 2.426238e-07 2.331112e-07   0.4560   0.0165      137
features.15                      199    -0.030649 3.758929e-07 3.166325e-07   0.3678   0.0068      329
features.14                      493    -0.030535 1.427345e-06 4.130823e-07   0.5657   0.0289      265
features.16                      390    -0.030485 6.087625e-07 2.034705e-07   0.3561   0.0057      329
features.14                      102    -0.030376 1.106334e-06 2.137594e-07   0.4385   0.0150      265
features.14                       43    -0.030102 8.826066e-07 7.742103e-08   0.3498   0.0054      265
features.9                         5    -0.030027 1.650896e-07 1.402863e-06   0.6059   0.0340      137
features.10                      240    -0.030026 2.244327e-07 1.905947e-07   0.4218   0.0135      137
features.15                      209    -0.029484 3.765996e-07 3.803518e-07   0.3685   0.0082      329
features.16                      323    -0.029233 5.303350e-07 7.114372e-08   0.3103   0.0020      329
features.14                      470    -0.029219 1.359162e-06 3.910953e-07   0.5387   0.0274      265
features.13                      416    -0.028869 2.272821e-07 3.113379e-06   0.6650   0.0418      201
features.16                      923    -0.028755 5.481571e-07 1.314417e-07   0.3207   0.0037      329
features.10                       55    -0.028585 2.951694e-07 4.216077e-07   0.5548   0.0299      137
features.15                      413    -0.028565 3.059751e-07 7.089577e-08   0.2994   0.0015      329
features.13                       57    -0.028499 1.274703e-07 7.278296e-07   0.3730   0.0098      201
features.6                       127    -0.028414 3.231667e-08 9.171044e-06   0.3509   0.0074       73
features.13                      417    -0.028341 1.274804e-07 7.411439e-07   0.3730   0.0100      201
features.6                        53    -0.028270 2.764918e-08 2.408584e-06   0.3002   0.0019       73
features.16                      783    -0.028187 7.715364e-07 6.724168e-07   0.4514   0.0188      329
features.14                      105    -0.027872 9.757417e-07 1.713703e-07   0.3867   0.0120      265
features.14                      275    -0.027858 8.667868e-07 1.030677e-07   0.3435   0.0072      265
features.8                        79    -0.027762 2.143890e-07 3.228668e-07   0.3325   0.0061      137
features.10                      281    -0.027736 1.756528e-07 8.276614e-08   0.3302   0.0059      137
features.16                      786    -0.027586 5.651955e-07 2.173560e-07   0.3307   0.0061      329
features.6                        98    -0.027571 3.046785e-08 7.570858e-06   0.3309   0.0061       73
features.14                       98    -0.027569 1.332516e-06 4.005111e-07   0.5281   0.0280      265
features.6                        65    -0.027288 3.200883e-08 1.025732e-05   0.3476   0.0083       73
features.15                      446    -0.027276 3.045912e-07 1.304885e-07   0.2980   0.0028      329
features.14                       59    -0.026948 1.263961e-06 3.672604e-07   0.5010   0.0257      265
features.11                      104    -0.026881 5.173310e-07 1.382691e-06   0.4616   0.0214      169
features.11                      202    -0.026876 4.303218e-07 8.261694e-07   0.3839   0.0128      169
features.6                        63    -0.026867 2.877001e-08 6.006300e-06   0.3124   0.0049       73
features.6                       118    -0.026845 2.590971e-08 1.771423e-06   0.2814   0.0014       73
features.8                       109    -0.026831 3.811138e-07 1.899092e-06   0.5910   0.0359      137
features.9                       284    -0.026802 1.068149e-07 5.691391e-07   0.3920   0.0138      137
features.16                      393    -0.026793 1.709314e-06 2.904043e-06   1.0000   0.0813      329
features.15                       87    -0.026788 3.710242e-07 4.914770e-07   0.3630   0.0106      329
features.16                      828    -0.026707 5.855488e-07 2.994686e-07   0.3426   0.0084      329
features.4                        14    -0.026588 1.118441e-06 2.320483e-06   0.4530   0.0208       65
features.14                      392    -0.026537 9.552579e-07 1.796688e-07   0.3786   0.0126      265
features.15                      384    -0.026433 2.898771e-07 9.963967e-08   0.2836   0.0021      329
features.5                        83    -0.026428 2.104465e-07 3.532038e-06   0.3925   0.0142       73
features.6                       163    -0.026193 2.471391e-08 8.839063e-07   0.2684   0.0007       73
features.16                      216    -0.026183 4.918425e-07 1.027749e-07   0.2877   0.0029      329
features.15                      611    -0.026141 3.003021e-07 1.674290e-07   0.2938   0.0036      329
features.6                         9    -0.025826 2.563261e-08 2.758432e-06   0.2783   0.0022       73
features.14                      401    -0.025723 8.617394e-07 1.337673e-07   0.3415   0.0094      265
features.15                      251    -0.025714 2.978330e-07 1.770172e-07   0.2914   0.0038      329
features.16                      293    -0.025700 7.754193e-07 7.800458e-07   0.4536   0.0218      329
features.9                        33    -0.025620 1.061210e-07 6.117258e-07   0.3894   0.0148      137
features.17                      458    -0.025562 5.895192e-07 2.032802e-08   0.3303   0.0083      489
features.13                      159    -0.025502 1.242832e-07 8.986315e-07   0.3636   0.0121      201
features.11                      356    -0.025459 5.111633e-07 1.445202e-06   0.4561   0.0224      169
features.11                      240    -0.025418 4.370517e-07 9.738019e-07   0.3899   0.0151      169
features.16                      228    -0.025401 1.230140e-06 1.847220e-06   0.7197   0.0517      329
features.16                      410    -0.025303 4.784599e-07 1.066562e-07   0.2799   0.0030      329
features.16                      477    -0.025237 4.895175e-07 1.349203e-07   0.2864   0.0038      329
features.16                      111    -0.025229 4.672050e-07 8.346932e-08   0.2733   0.0023      329
features.12                      387    -0.025167 1.920444e-07 1.324563e-07   0.2696   0.0020      201
features.16                      177    -0.025132 4.747740e-07 1.048603e-07   0.2778   0.0029      329
features.2                        59    -0.025121 1.864065e-07 9.787206e-05   0.2837   0.0036       49
features.16                      846    -0.025037 5.470587e-07 2.764027e-07   0.3200   0.0077      329
features.15                      665    -0.024912 2.911744e-07 1.847811e-07   0.2849   0.0040      329
features.13                      347    -0.024815 9.243783e-08 1.846566e-07   0.2705   0.0025      201
features.6                        14    -0.024746 2.500096e-08 3.298744e-06   0.2715   0.0027       73
features.14                      533    -0.024678 1.315715e-06 4.358133e-07   0.5215   0.0305      265
features.9                       253    -0.024482 1.326581e-07 1.111029e-06   0.4868   0.0269      137
features.6                       178    -0.024474 2.316940e-08 9.414655e-07   0.2516   0.0008       73
features.15                      751    -0.024463 3.227534e-07 3.675848e-07   0.3158   0.0079      329
features.15                      914    -0.024350 2.760104e-07 1.371569e-07   0.2701   0.0029      329
features.15                      501    -0.024211 2.782423e-07 1.556093e-07   0.2722   0.0033      329
