================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 17
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 11:09:27
  remove_target  : 29624
  accum_removed  : 29778
  selected_channels : 114
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1568204
  model_sparsity : 28.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       17    53.1%
  features.2                 96          0       57    59.4%
  features.3                144          1       39    27.1%
  features.4                144          0        8     5.6%
  features.5                192          1       32    16.7%
  features.6                192          1      139    72.4%
  features.7                192          1        3     1.6%
  features.8                384          0      130    33.9%
  features.9                384          0      177    46.1%
  features.10               384          7       89    23.2%
  features.11               384         10      116    30.2%
  features.12               576         11      248    43.1%
  features.13               576         18      372    64.6%
  features.14               576          1      177    30.7%
  features.15               960         33      558    58.1%
  features.16               960         30      444    46.2%
  features.17               960          0       62     6.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 15          1       6.7%
  features.2                 39          1       2.6%
  features.3                106          1       0.9%
  features.4                136          1       0.7%
  features.5                161          1       0.6%
  features.6                 54          1       1.9%
  features.7                190          1       0.5%
  features.8                254          2       0.8%
  features.9                207          2       1.0%
  features.10               302          2       0.7%
  features.11               278          2       0.7%
  features.12               339          2       0.6%
  features.13               222          2       0.9%
  features.14               400          2       0.5%
  features.15               435          3       0.7%
  features.16               546          3       0.5%
  features.17               898          5       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 7채널 제거
  features.11: 10채널 제거
  features.12: 11채널 제거
  features.13: 18채널 제거
  features.14: 1채널 제거
  features.15: 33채널 제거
  features.16: 30채널 제거
  features.3: 1채널 제거
  features.5: 1채널 제거
  features.6: 1채널 제거
  features.7: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      446    -0.026266 1.195680e-07 1.321207e-06   0.4351   0.0192      201
features.12                       61    -0.026228 8.789458e-08 4.409571e-07   0.3198   0.0064      201
features.13                       78    -0.026197 6.603685e-08 6.380015e-07   0.2962   0.0038      201
features.16                      584    -0.025887 2.980152e-07 4.577540e-08   0.2784   0.0022      329
features.15                      593    -0.025854 1.731191e-07 8.261304e-08   0.2676   0.0010      329
features.13                      144    -0.025759 7.796565e-08 1.716482e-06   0.3497   0.0102      201
features.16                       52    -0.025552 3.261898e-07 1.153159e-07   0.3047   0.0055      329
features.10                      335    -0.025543 2.831006e-07 3.844926e-07   0.4972   0.0269      137
features.13                      439    -0.025496 1.000170e-07 3.608219e-06   0.4486   0.0215      201
features.11                       39    -0.024970 4.721329e-07 1.226396e-06   0.4295   0.0200      169
features.15                      152    -0.024875 2.094918e-07 6.828824e-07   0.3239   0.0083      329
features.10                      171    -0.024588 2.346662e-07 2.644123e-07   0.4122   0.0185      137
features.11                       84    -0.024526 6.163017e-07 2.151293e-06   0.5607   0.0350      169
features.13                      121    -0.024489 6.585519e-08 9.410147e-07   0.2954   0.0056      201
features.16                      313    -0.024437 2.763018e-07 3.221743e-08   0.2581   0.0015      329
features.16                      715    -0.024407 2.764032e-07 3.314119e-08   0.2582   0.0016      329
features.16                      622    -0.024403 3.019813e-07 8.924193e-08   0.2821   0.0042      329
features.15                      328    -0.024238 2.323933e-07 1.062648e-06   0.3593   0.0130      329
features.16                      674    -0.024210 4.580386e-07 4.354042e-07   0.4279   0.0206      329
features.15                      214    -0.024096 2.115351e-07 7.823591e-07   0.3270   0.0096      329
features.15                      450    -0.024053 1.804305e-07 3.491014e-07   0.2789   0.0043      329
features.16                      437    -0.023835 2.759840e-07 4.563897e-08   0.2578   0.0022      329
features.15                      562    -0.023699 1.707513e-07 2.452333e-07   0.2640   0.0030      329
features.11                      147    -0.023309 3.084967e-07 3.243645e-07   0.2806   0.0053      169
features.13                      109    -0.023286 9.491192e-08 3.593495e-06   0.4257   0.0214      201
features.15                      867    -0.023280 1.592826e-07 1.222006e-07   0.2462   0.0015      329
features.10                       84    -0.023112 3.497060e-07 6.091652e-07   0.6142   0.0426      137
features.16                      774    -0.023110 2.755708e-07 6.171150e-08   0.2574   0.0029      329
features.16                      188    -0.023012 2.665124e-07 4.419881e-08   0.2490   0.0021      329
features.16                      200    -0.022970 2.606674e-07 3.236575e-08   0.2435   0.0015      329
features.16                       37    -0.022933 2.620228e-07 3.621386e-08   0.2448   0.0017      329
features.15                      316    -0.022489 1.637065e-07 2.562722e-07   0.2531   0.0031      329
features.15                      412    -0.022172 1.857061e-07 5.943045e-07   0.2871   0.0073      329
features.13                      278    -0.022017 6.079328e-08 9.785124e-07   0.2727   0.0058      201
features.13                       43    -0.021985 5.523536e-08 5.201605e-07   0.2478   0.0031      201
features.16                       44    -0.021847 2.443855e-07 2.303944e-08   0.2283   0.0011      329
features.11                      269    -0.021794 3.554553e-07 7.190504e-07   0.3234   0.0117      169
features.16                      237    -0.021728 2.624141e-07 6.530757e-08   0.2451   0.0031      329
features.11                       98    -0.021683 4.881961e-07 1.550295e-06   0.4441   0.0253      169
features.15                      910    -0.021631 3.173205e-07 2.493357e-06   0.4906   0.0305      329
features.16                      706    -0.021583 2.960020e-07 1.422445e-07   0.2765   0.0067      329
features.5                       102    -0.021494 1.037505e-07 1.345395e-06   0.2583   0.0048       73
features.10                      170    -0.021275 1.725946e-07 1.437393e-07   0.3031   0.0100      137
features.16                      150    -0.021195 2.473735e-07 4.487531e-08   0.2311   0.0021      329
features.13                      195    -0.021187 5.543782e-08 6.857092e-07   0.2487   0.0041      201
features.16                      414    -0.021184 2.732003e-07 1.016621e-07   0.2552   0.0048      329
features.15                      141    -0.021057 2.098457e-07 1.034960e-06   0.3244   0.0126      329
features.13                        4    -0.020980 1.143591e-07 5.648251e-06   0.5130   0.0337      201
features.15                      268    -0.020945 1.662769e-07 4.327930e-07   0.2571   0.0053      329
features.15                      785    -0.020756 1.878954e-07 7.537625e-07   0.2905   0.0092      329
features.3                         0    -0.020541 1.164482e-07 6.403665e-05   0.5891   0.0426       57
features.15                      581    -0.020539 1.773350e-07 6.251299e-07   0.2741   0.0076      329
features.12                      195    -0.020448 9.927138e-08 1.201135e-06   0.3612   0.0174      201
features.15                      474    -0.020293 1.426474e-07 1.599706e-07   0.2205   0.0020      329
features.12                      245    -0.020219 8.049114e-08 6.949878e-07   0.2929   0.0101      201
features.13                      311    -0.020158 4.749893e-08 2.138843e-07   0.2131   0.0013      201
features.13                      213    -0.020075 6.216302e-08 1.454866e-06   0.2788   0.0087      201
features.15                      292    -0.020007 1.416868e-07 1.724821e-07   0.2190   0.0021      329
features.15                      377    -0.019947 1.321761e-07 4.423370e-08   0.2043   0.0005      329
features.13                       63    -0.019901 5.015999e-08 4.842047e-07   0.2250   0.0029      201
features.13                      461    -0.019900 5.228900e-08 6.623851e-07   0.2346   0.0040      201
features.15                       79    -0.019803 1.322809e-07 5.874924e-08   0.2045   0.0007      329
features.12                       94    -0.019798 1.208122e-07 1.851568e-06   0.4396   0.0268      201
features.16                      851    -0.019786 3.074564e-07 2.094313e-07   0.2872   0.0099      329
features.16                      470    -0.019783 3.086508e-07 2.121176e-07   0.2883   0.0101      329
features.12                      152    -0.019556 8.175186e-08 7.809264e-07   0.2975   0.0113      201
features.12                        1    -0.019410 1.009914e-07 1.328611e-06   0.3675   0.0193      201
features.15                      564    -0.019195 1.685659e-07 6.240278e-07   0.2606   0.0076      329
features.16                      531    -0.019184 2.340609e-07 6.286007e-08   0.2187   0.0030      329
features.13                      295    -0.019179 5.189230e-08 7.635412e-07   0.2328   0.0046      201
features.16                      632    -0.019100 2.853803e-07 1.771630e-07   0.2666   0.0084      329
features.12                       51    -0.019075 7.783126e-08 7.084578e-07   0.2832   0.0103      201
features.7                       151    -0.019060 1.968684e-06 6.809687e-07   0.4935   0.0337      105
features.15                      397    -0.018758 2.346745e-07 1.592920e-06   0.3628   0.0195      329
features.10                      282    -0.018752 1.679306e-07 1.708338e-07   0.2949   0.0119      137
features.12                       21    -0.018740 8.346968e-08 8.914158e-07   0.3037   0.0129      201
features.11                      198    -0.018711 3.545280e-07 9.235729e-07   0.3225   0.0150      169
features.12                      238    -0.018696 7.669605e-08 7.058970e-07   0.2791   0.0102      201
features.11                      244    -0.018654 3.721567e-07 1.036886e-06   0.3386   0.0169      169
features.6                       177    -0.018632 3.164145e-08 4.800829e-06   0.2000   0.0015       73
features.15                      519    -0.018596 1.561394e-07 5.038787e-07   0.2414   0.0062      329
features.16                      817    -0.018531 2.883924e-07 1.970919e-07   0.2694   0.0093      329
features.16                       39    -0.018489 2.747176e-07 1.681338e-07   0.2566   0.0080      329
features.15                      546    -0.018416 1.427647e-07 3.322164e-07   0.2207   0.0041      329
features.16                      953    -0.018343 2.065339e-07 2.228791e-08   0.1929   0.0011      329
features.15                      807    -0.018326 1.634113e-07 6.306295e-07   0.2526   0.0077      329
features.16                      140    -0.018262 2.126295e-07 3.754618e-08   0.1986   0.0018      329
features.16                      135    -0.018229 2.064629e-07 2.480088e-08   0.1929   0.0012      329
