================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 3
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 10:19:56
  remove_target  : 42282
  accum_removed  : 42312
  selected_channels : 160
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 2062007
  model_sparsity : 5.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          3        8    25.0%
  features.2                 96          1        2     2.1%
  features.3                144          1        7     4.9%
  features.4                144          0        0     0.0%
  features.5                192          4        7     3.6%
  features.6                192          1        5     2.6%
  features.7                192          0        0     0.0%
  features.8                384          7       30     7.8%
  features.9                384          4       28     7.3%
  features.10               384          0        8     2.1%
  features.11               384          2       21     5.5%
  features.12               576         17       65    11.3%
  features.13               576         22       60    10.4%
  features.14               576          5        6     1.0%
  features.15               960         72      159    16.6%
  features.16               960         20       95     9.9%
  features.17               960          1       12     1.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 27          1       3.7%
  features.2                 95          1       1.1%
  features.3                138          1       0.7%
  features.4                144          1       0.7%
  features.5                189          1       0.5%
  features.6                188          1       0.5%
  features.7                192          1       0.5%
  features.8                361          2       0.6%
  features.9                360          2       0.6%
  features.10               376          2       0.5%
  features.11               365          2       0.5%
  features.12               528          3       0.6%
  features.13               538          3       0.6%
  features.14               575          3       0.5%
  features.15               873          5       0.6%
  features.16               885          5       0.6%
  features.17               949          5       0.5%

[ 블록별 제거 채널 수 ]
  features.1: 3채널 제거
  features.11: 2채널 제거
  features.12: 17채널 제거
  features.13: 22채널 제거
  features.14: 5채널 제거
  features.15: 72채널 제거
  features.16: 20채널 제거
  features.17: 1채널 제거
  features.2: 1채널 제거
  features.3: 1채널 제거
  features.5: 4채널 제거
  features.6: 1채널 제거
  features.8: 7채널 제거
  features.9: 4채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      829    -0.071128 1.223188e-06 1.295755e-07   0.7422   0.0034      329
features.15                      163    -0.070937 1.222853e-06 1.367181e-07   0.7420   0.0036      329
features.15                      123    -0.070818 1.212010e-06 1.141286e-07   0.7354   0.0030      329
features.1                        10    -0.070702 7.169698e-07 2.633086e-04   0.7172   0.0011       25
features.12                      492    -0.070676 7.448472e-07 8.248048e-08   0.7164   0.0011      201
features.15                      467    -0.070429 1.428741e-06 6.816882e-07   0.8669   0.0181      329
features.15                      460    -0.070283 1.186694e-06 7.216460e-08   0.7200   0.0019      329
features.15                      297    -0.069789 1.218248e-06 1.731273e-07   0.7392   0.0046      329
features.15                      694    -0.069614 1.177332e-06 7.640860e-08   0.7144   0.0020      329
features.15                      898    -0.068957 1.219333e-06 2.107602e-07   0.7398   0.0056      329
features.9                       156    -0.068798 1.163649e-06 2.242421e-07   0.7526   0.0072      137
features.13                       88    -0.068781 4.854002e-07 2.424950e-07   0.7271   0.0044      201
features.16                      189    -0.068234 1.347423e-06 9.235794e-08   0.7016   0.0021      329
features.15                      154    -0.067974 1.179864e-06 1.515916e-07   0.7159   0.0040      329
features.15                      839    -0.067925 1.139117e-06 4.999685e-08   0.6912   0.0013      329
features.12                      511    -0.066766 7.178567e-07 1.946236e-07   0.6905   0.0025      201
features.16                      461    -0.066568 1.492286e-06 5.338644e-07   0.7770   0.0124      329
features.12                      445    -0.065483 7.271488e-07 3.805569e-07   0.6994   0.0050      201
features.15                      894    -0.064974 1.172670e-06 2.590609e-07   0.7115   0.0069      329
features.15                      139    -0.064869 1.186914e-06 2.996785e-07   0.7202   0.0079      329
features.12                      161    -0.064861 7.462154e-07 5.901742e-07   0.7177   0.0077      201
features.12                      419    -0.064616 7.094205e-07 3.089132e-07   0.6823   0.0040      201
features.14                      281    -0.064332 3.361177e-06 1.912267e-07   0.8228   0.0199      265
features.15                      945    -0.064109 1.082959e-06 6.711675e-08   0.6571   0.0018      329
features.13                      286    -0.064096 5.355001e-07 9.956218e-07   0.8021   0.0179      201
features.15                      451    -0.064020 1.122464e-06 1.713341e-07   0.6811   0.0045      329
features.15                      147    -0.063129 1.066484e-06 6.629494e-08   0.6471   0.0018      329
features.15                       37    -0.063075 1.075543e-06 9.160124e-08   0.6526   0.0024      329
features.15                      495    -0.062504 1.373225e-06 8.726694e-07   0.8332   0.0231      329
features.5                        78    -0.062476 4.878547e-07 7.368145e-06   0.7935   0.0188       73
features.16                      454    -0.062386 1.240217e-06 1.050848e-07   0.6458   0.0024      329
features.15                      590    -0.062363 1.052867e-06 6.378450e-08   0.6388   0.0017      329
features.13                      430    -0.062065 4.643678e-07 4.627797e-07   0.6956   0.0083      201
features.15                      632    -0.062001 1.041109e-06 4.906337e-08   0.6317   0.0013      329
features.13                      557    -0.061878 4.474934e-07 3.181983e-07   0.6703   0.0057      201
features.15                      437    -0.061524 1.056130e-06 1.072500e-07   0.6408   0.0028      329
features.13                      423    -0.060347 4.328731e-07 2.774922e-07   0.6484   0.0050      201
features.15                      822    -0.060070 1.035821e-06 1.165438e-07   0.6285   0.0031      329
features.5                       106    -0.059611 4.430823e-07 5.439735e-06   0.7207   0.0138       73
features.12                      284    -0.059545 6.406257e-07 1.769178e-07   0.6162   0.0023      201
features.15                      706    -0.059500 1.031273e-06 1.288636e-07   0.6257   0.0034      329
features.15                       67    -0.059216 1.015707e-06 1.011593e-07   0.6163   0.0027      329
features.12                      315    -0.058804 6.371262e-07 2.115165e-07   0.6128   0.0028      201
features.16                      866    -0.058658 1.175817e-06 1.230546e-07   0.6122   0.0029      329
features.15                      623    -0.058657 9.897598e-07 5.859939e-08   0.6006   0.0016      329
features.15                       70    -0.058181 1.566418e-06 1.545272e-06   0.9504   0.0410      329
features.15                      852    -0.057925 9.822320e-07 7.013607e-08   0.5960   0.0019      329
features.15                      747    -0.057382 9.766127e-07 7.859907e-08   0.5926   0.0021      329
features.12                      178    -0.057343 6.286595e-07 2.667292e-07   0.6047   0.0035      201
features.13                      446    -0.057276 4.258129e-07 4.019108e-07   0.6378   0.0072      201
features.15                      773    -0.057238 9.788311e-07 9.029095e-08   0.5939   0.0024      329
features.1                        28    -0.056388 5.799967e-07 4.211626e-04   0.5802   0.0018       25
features.15                      869    -0.056284 9.423115e-07 3.740303e-08   0.5718   0.0010      329
features.12                        6    -0.055665 6.027731e-07 1.973744e-07   0.5798   0.0026      201
features.15                      182    -0.055658 9.676410e-07 1.280726e-07   0.5871   0.0034      329
features.16                      411    -0.055251 1.280157e-06 5.468805e-07   0.6666   0.0127      329
features.16                      435    -0.055196 1.079373e-06 4.825852e-08   0.5620   0.0011      329
features.15                      535    -0.055174 1.018516e-06 2.777440e-07   0.6180   0.0074      329
features.13                      222    -0.055012 4.255323e-07 5.391656e-07   0.6374   0.0097      201
features.8                       363    -0.054914 7.846114e-07 2.854039e-07   0.5735   0.0027      137
features.15                      544    -0.054904 1.403694e-06 1.268757e-06   0.8517   0.0336      329
features.15                      859    -0.054899 9.355318e-07 7.822474e-08   0.5676   0.0021      329
features.15                      521    -0.054831 1.056993e-06 3.899956e-07   0.6413   0.0103      329
features.15                      831    -0.054494 9.246521e-07 6.751765e-08   0.5610   0.0018      329
features.13                      198    -0.054044 4.114658e-07 4.688352e-07   0.6163   0.0084      201
features.15                      458    -0.054002 9.129139e-07 5.830079e-08   0.5539   0.0015      329
features.16                      605    -0.053962 1.039181e-06 7.112194e-09   0.5411   0.0002      329
features.15                      436    -0.052951 9.247192e-07 1.323641e-07   0.5611   0.0035      329
features.16                      173    -0.052842 1.052314e-06 9.358667e-08   0.5479   0.0022      329
features.13                      131    -0.052807 3.984379e-07 4.246790e-07   0.5968   0.0076      201
features.17                       24    -0.052789 1.312594e-06 3.301499e-08   0.5893   0.0068      489
features.11                      159    -0.052345 1.628246e-06 3.281452e-06   0.7912   0.0298      169
features.15                      130    -0.052177 9.230031e-07 1.604336e-07   0.5600   0.0043      329
features.11                      106    -0.052133 1.191649e-06 7.073776e-07   0.5791   0.0064      169
features.16                      191    -0.052094 1.022647e-06 5.539947e-08   0.5325   0.0013      329
features.15                      558    -0.052080 8.917963e-07 8.515702e-08   0.5411   0.0023      329
features.15                      775    -0.051961 8.962422e-07 1.014406e-07   0.5438   0.0027      329
features.15                      351    -0.051876 9.215497e-07 1.693615e-07   0.5592   0.0045      329
features.13                      465    -0.051715 4.338211e-07 8.195948e-07   0.6498   0.0147      201
features.12                      260    -0.051648 5.973697e-07 4.960115e-07   0.5746   0.0065      201
features.15                      676    -0.051211 8.721429e-07 7.157681e-08   0.5292   0.0019      329
features.8                       321    -0.051006 7.732258e-07 6.454256e-07   0.5652   0.0061      137
features.13                      482    -0.050815 4.063782e-07 6.212603e-07   0.6087   0.0112      201
features.16                      568    -0.050628 1.050638e-06 1.955569e-07   0.5471   0.0045      329
features.14                      282    -0.050347 2.461186e-06 1.055083e-07   0.6025   0.0110      265
features.15                      435    -0.050105 9.688997e-07 3.640407e-07   0.5879   0.0096      329
features.15                      166    -0.050025 9.872166e-07 4.139683e-07   0.5990   0.0110      329
features.5                        65    -0.049918 3.930134e-07 6.116075e-06   0.6393   0.0156       73
features.16                      171    -0.049826 1.010684e-06 1.342442e-07   0.5263   0.0031      329
features.16                      488    -0.049683 1.021925e-06 1.691528e-07   0.5321   0.0039      329
features.15                      626    -0.049594 8.586932e-07 1.051471e-07   0.5210   0.0028      329
features.15                      371    -0.049540 9.240196e-07 2.735762e-07   0.5607   0.0073      329
features.15                      722    -0.049399 9.298155e-07 2.942461e-07   0.5642   0.0078      329
features.15                      714    -0.049156 8.593208e-07 1.251211e-07   0.5214   0.0033      329
features.14                      302    -0.049070 2.782575e-06 2.029117e-07   0.6812   0.0212      265
features.15                      394    -0.049032 9.434904e-07 3.444000e-07   0.5725   0.0091      329
features.12                      426    -0.048910 6.180896e-07 8.999108e-07   0.5945   0.0117      201
features.15                      895    -0.048888 9.067525e-07 2.569975e-07   0.5502   0.0068      329
features.2                        83    -0.048355 1.997551e-06 2.948836e-05   0.6807   0.0219       49
features.16                      311    -0.048183 1.305752e-06 9.496645e-07   0.6799   0.0220      329
features.13                      363    -0.047903 3.592076e-07 3.645775e-07   0.5380   0.0066      201
features.16                       93    -0.047756 9.505837e-07 8.345469e-08   0.4950   0.0019      329
features.14                      465    -0.047651 2.785878e-06 2.188910e-07   0.6820   0.0228      265
features.13                      418    -0.047624 3.291548e-07 1.036980e-07   0.4930   0.0019      201
features.16                      901    -0.047615 9.367850e-07 5.578904e-08   0.4878   0.0013      329
features.15                      334    -0.047461 7.994297e-07 4.383047e-08   0.4851   0.0012      329
features.8                       263    -0.047411 7.004928e-07 4.438925e-07   0.5120   0.0042      137
features.13                      384    -0.047231 3.329935e-07 1.634945e-07   0.4988   0.0029      201
features.13                      396    -0.047112 3.472601e-07 3.029122e-07   0.5201   0.0054      201
features.15                      155    -0.046926 8.380364e-07 1.644663e-07   0.5085   0.0044      329
features.16                      934    -0.046800 9.202967e-07 5.367767e-08   0.4792   0.0012      329
features.15                      242    -0.046736 8.435046e-07 1.863357e-07   0.5118   0.0049      329
features.13                      425    -0.046691 3.567501e-07 4.167657e-07   0.5344   0.0075      201
features.15                      367    -0.046547 7.815287e-07 3.663583e-08   0.4742   0.0010      329
features.9                       372    -0.046543 8.703690e-07 3.382786e-07   0.5629   0.0108      137
features.15                      358    -0.046349 9.464622e-07 4.644030e-07   0.5743   0.0123      329
features.15                      824    -0.046197 8.087205e-07 1.204471e-07   0.4907   0.0032      329
features.8                       213    -0.046157 6.487589e-07 1.481143e-07   0.4742   0.0014      137
features.16                      691    -0.046076 9.205651e-07 8.906304e-08   0.4793   0.0021      329
features.13                      348    -0.045991 3.343820e-07 2.529997e-07   0.5009   0.0045      201
features.15                      506    -0.045924 9.193199e-07 4.132214e-07   0.5578   0.0110      329
features.16                      893    -0.045910 9.480072e-07 1.655267e-07   0.4936   0.0038      329
features.12                      402    -0.045718 5.881291e-07 9.264628e-07   0.5657   0.0121      201
features.14                      515    -0.045613 3.294445e-06 3.732082e-07   0.8065   0.0389      265
features.6                        38    -0.045427 4.510796e-07 3.633157e-07   0.4565   0.0002       73
features.15                      186    -0.045020 1.026306e-06 7.231944e-07   0.6227   0.0192      329
features.15                      405    -0.044908 1.266736e-06 1.339450e-06   0.7686   0.0355      329
features.16                      102    -0.044862 9.146138e-07 1.324101e-07   0.4762   0.0031      329
features.9                        37    -0.044654 7.527149e-07 1.397938e-07   0.4868   0.0045      137
features.15                      225    -0.044614 7.843208e-07 1.247467e-07   0.4759   0.0033      329
features.1                        12    -0.044590 5.737024e-07 3.302386e-03   0.5739   0.0142       25
features.13                        5    -0.044468 3.060761e-07 8.513459e-08   0.4585   0.0015      201
features.12                      531    -0.044457 5.046557e-07 3.486130e-07   0.4854   0.0045      201
features.12                      444    -0.044327 4.801837e-07 1.587055e-07   0.4619   0.0021      201
