================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 30
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 11:55:33
  remove_target  : 21264
  accum_removed  : 21359
  selected_channels : 71
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1242238
  model_sparsity : 43.3%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       18    56.2%
  features.2                 96          0       59    61.5%
  features.3                144          0       75    52.1%
  features.4                144          2       16    11.1%
  features.5                192          5       60    31.2%
  features.6                192          2      179    93.2%
  features.7                192          0       14     7.3%
  features.8                384          0      187    48.7%
  features.9                384          2      222    57.8%
  features.10               384          1      228    59.4%
  features.11               384          2      160    41.7%
  features.12               576         10      385    66.8%
  features.13               576          5      515    89.4%
  features.14               576          1      280    48.6%
  features.15               960          2      725    75.5%
  features.16               960         19      647    67.4%
  features.17               960         20      208    21.7%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                 14          1       7.1%
  features.2                 37          1       2.7%
  features.3                 69          1       1.4%
  features.4                130          1       0.8%
  features.5                137          1       0.7%
  features.6                 15          1       6.7%
  features.7                178          1       0.6%
  features.8                197          1       0.5%
  features.9                164          1       0.6%
  features.10               157          1       0.6%
  features.11               226          2       0.9%
  features.12               201          2       1.0%
  features.13                66          1       1.5%
  features.14               297          2       0.7%
  features.15               237          2       0.8%
  features.16               332          2       0.6%
  features.17               772          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.11: 2채널 제거
  features.12: 10채널 제거
  features.13: 5채널 제거
  features.14: 1채널 제거
  features.15: 2채널 제거
  features.16: 19채널 제거
  features.17: 20채널 제거
  features.4: 2채널 제거
  features.5: 5채널 제거
  features.6: 2채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.17                      892    -0.006151 1.523930e-07 5.018589e-09   0.0843   0.0025      489
features.17                      421    -0.005857 2.094565e-07 1.261936e-08   0.1158   0.0064      489
features.17                      294    -0.005714 3.489315e-07 2.993397e-08   0.1930   0.0151      489
features.16                      833    -0.005468 1.826055e-07 5.696218e-08   0.0643   0.0011      329
features.12                      257    -0.005466 2.975544e-08 3.467391e-07   0.1052   0.0056      201
features.17                      269    -0.005326 1.950887e-07 1.203985e-08   0.1079   0.0061      489
features.16                      261    -0.005289 2.387204e-07 1.850546e-07   0.0840   0.0035      329
features.15                      357    -0.005128 4.602913e-07 2.458481e-06   0.3178   0.0296      329
features.17                      756    -0.004921 2.058205e-07 1.424020e-08   0.1138   0.0072      489
features.17                      690    -0.004823 1.237070e-07 4.448703e-09   0.0684   0.0022      489
features.17                      351    -0.004738 1.638748e-07 9.530099e-09   0.0906   0.0048      489
features.4                       139    -0.004582 1.274631e-06 4.362385e-06   0.3233   0.0308       65
features.5                       178    -0.004563 3.866333e-08 1.021177e-06   0.0684   0.0025       73
features.17                      278    -0.004545 3.001740e-07 2.656750e-08   0.1660   0.0134      489
features.16                      743    -0.004533 2.230380e-07 1.971839e-07   0.0785   0.0037      329
features.6                        46    -0.004517 1.619749e-08 2.526020e-05   0.0709   0.0029       73
features.5                        95    -0.004512 1.182405e-07 7.364014e-06   0.2091   0.0182       73
features.17                      651    -0.004435 1.203785e-06 1.369349e-07   0.6658   0.0690      489
features.16                      586    -0.004423 1.681658e-07 8.892313e-08   0.0592   0.0017      329
features.17                      449    -0.004385 1.024155e-07 2.818807e-09   0.0566   0.0014      489
features.17                      510    -0.004305 1.682311e-07 1.101554e-08   0.0930   0.0056      489
features.16                      328    -0.004182 5.854041e-07 9.765472e-07   0.2060   0.0182      329
features.17                      517    -0.004172 1.442153e-07 8.381535e-09   0.0798   0.0042      489
features.16                      489    -0.004153 3.095249e-07 4.008434e-07   0.1089   0.0075      329
features.17                      111    -0.004031 9.742841e-08 2.991335e-09   0.0539   0.0015      489
features.12                       99    -0.004029 4.855555e-08 9.010063e-07   0.1717   0.0146      201
features.16                      123    -0.003921 1.570808e-07 9.553401e-08   0.0553   0.0018      329
features.17                      906    -0.003916 2.173219e-07 1.785663e-08   0.1202   0.0090      489
features.14                      159    -0.003910 2.486296e-06 5.534201e-07   0.5423   0.0559      265
features.16                      347    -0.003856 1.316212e-07 4.611958e-08   0.0463   0.0009      329
features.13                      228    -0.003838 1.680352e-08 1.380857e-06   0.0693   0.0034      201
features.17                      799    -0.003828 1.152204e-07 5.605642e-09   0.0637   0.0028      489
features.5                         0    -0.003805 4.729344e-08 2.047136e-06   0.0836   0.0051       73
features.12                      528    -0.003772 3.243327e-08 5.277312e-07   0.1147   0.0086      201
features.16                      869    -0.003650 2.209070e-07 2.452438e-07   0.0777   0.0046      329
features.17                      612    -0.003624 1.054174e-07 4.860488e-09   0.0583   0.0025      489
features.9                        38    -0.003555 5.816429e-08 3.214169e-07   0.0836   0.0053      137
features.16                      395    -0.003533 3.438983e-07 5.096598e-07   0.1210   0.0095      329
features.4                        33    -0.003483 4.853616e-07 1.387867e-06   0.1231   0.0098       65
features.16                      552    -0.003483 1.771461e-07 1.636138e-07   0.0623   0.0031      329
features.13                      192    -0.003456 1.066108e-08 4.204055e-07   0.0440   0.0010      201
features.17                      122    -0.003433 1.066619e-07 5.435119e-09   0.0590   0.0027      489
features.16                      292    -0.003404 1.070105e-07 2.151786e-08   0.0377   0.0004      329
features.16                      224    -0.003354 1.945513e-07 2.076977e-07   0.0685   0.0039      329
features.11                      153    -0.003334 5.722073e-07 2.366476e-06   0.2881   0.0283      169
