================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 59
  alpha      : 0.9000
  norm       : max
  timestamp  : 2026-09-09 13:37:56
  remove_target  : 10109
  accum_removed  : 10148
  selected_channels : 76
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 807235
  model_sparsity : 63.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          1       30    93.8%
  features.2                 96          0       93    96.9%
  features.3                144          7      125    86.8%
  features.4                144         17       83    57.6%
  features.5                192          2      122    63.5%
  features.6                192          0      186    96.9%
  features.7                192         12       48    25.0%
  features.8                384          3      316    82.3%
  features.9                384          2      308    80.2%
  features.10               384          2      316    82.3%
  features.11               384          3      263    68.5%
  features.12               576         22      489    84.9%
  features.13               576          0      558    96.9%
  features.14               576          5      331    57.5%
  features.15               960          0      931    97.0%
  features.16               960          0      931    97.0%
  features.17               960          0      523    54.5%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  3          1      33.3%
  features.2                  3          1      33.3%
  features.3                 26          1       3.8%
  features.4                 78          1       1.3%
  features.5                 72          1       1.4%
  features.6                  6          1      16.7%
  features.7                156          1       0.6%
  features.8                 71          1       1.4%
  features.9                 78          1       1.3%
  features.10                70          1       1.4%
  features.11               124          1       0.8%
  features.12               109          1       0.9%
  features.13                18          1       5.6%
  features.14               250          2       0.8%
  features.15                29          1       3.4%
  features.16                29          1       3.4%
  features.17               437          3       0.7%

[ 블록별 제거 채널 수 ]
  features.1: 1채널 제거
  features.10: 2채널 제거
  features.11: 3채널 제거
  features.12: 22채널 제거
  features.14: 5채널 제거
  features.3: 7채널 제거
  features.4: 17채널 제거
  features.5: 2채널 제거
  features.7: 12채널 제거
  features.8: 3채널 제거
  features.9: 2채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      366    -0.005351 8.720642e-08 4.272534e-06   0.2010   0.0164      201
features.3                       118    -0.005156 3.652195e-08 7.047610e-04   0.1662   0.0127       57
features.7                        50    -0.005155 1.775022e-06 1.948489e-06   0.4074   0.0395      105
features.4                        83    -0.005009 2.080150e-07 4.632640e-06   0.0924   0.0047       65
features.11                      372    -0.004839 7.868433e-07 5.910405e-06   0.2635   0.0239      169
features.14                       68    -0.004568 9.812973e-07 2.073581e-07   0.1753   0.0144      265
features.8                       140    -0.004215 1.663196e-07 7.391363e-06   0.1622   0.0133      137
features.8                       261    -0.004043 9.368824e-08 3.136093e-06   0.0913   0.0057      137
features.3                        57    -0.003252 2.197914e-07 5.949572e-03   1.0000   0.1075       57
features.3                        42    -0.003220 1.608657e-08 2.520853e-04   0.0732   0.0046       57
features.4                         8    -0.003046 7.364058e-07 3.247147e-05   0.3272   0.0330       65
features.5                        24    -0.002942 6.801903e-08 8.390487e-06   0.0574   0.0031       73
features.7                       117    -0.002822 9.074663e-07 9.859687e-07   0.2083   0.0200      105
features.9                       165    -0.002611 8.394619e-08 1.250418e-06   0.0869   0.0068      137
features.12                      193    -0.002593 4.632235e-08 2.341816e-06   0.1068   0.0090      201
features.3                       136    -0.002305 1.251264e-08 2.083368e-04   0.0569   0.0038       57
features.12                      514    -0.002266 4.625390e-08 2.431769e-06   0.1066   0.0093      201
features.12                      526    -0.002251 2.356059e-08 9.210627e-07   0.0543   0.0035      201
features.14                      301    -0.002028 7.972597e-07 1.953922e-07   0.1425   0.0136      265
features.14                      385    -0.001941 2.605308e-06 7.134703e-07   0.4655   0.0496      265
features.12                      104    -0.001729 9.723398e-08 5.991398e-06   0.2241   0.0230      201
features.11                      118    -0.001727 1.451337e-06 1.287989e-05   0.4860   0.0521      169
features.12                      305    -0.001660 1.496817e-08 5.184802e-07   0.0345   0.0020      201
features.3                        54    -0.001607 1.067448e-08 1.998661e-04   0.0486   0.0036       57
