================================================================================
Channel Pruning Log
  iteration  : 18
  alpha      : 0.3000
  timestamp  : 2026-06-03 07:49:29
  remove_target  : 29500
  accum_removed  : 29561
  selected_channels : 97
  gamma             : 0.0050
  remove_target_met : yes
  total_params   : 2289600
  active_after   : 775744
  model_sparsity : 66.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          3      139    96.5%
  features.4                144          0      139    96.5%
  features.5                192          1      153    79.7%
  features.6                192          1      152    79.2%
  features.7                192          0      186    96.9%
  features.8                384          0      372    96.9%
  features.9                384          0      372    96.9%
  features.10               384          0      368    95.8%
  features.11               384          0      372    96.9%
  features.12               576          0      550    95.5%
  features.13               576          8      471    81.8%
  features.14               576          0      558    96.9%
  features.15               960         27      775    80.7%
  features.16               960         57      521    54.3%
  features.17               960          0      931    97.0%

[ 레이어별 보호 영역 (γ=0.01) ]
  layer                  active  protected  protect_%
features.16                      561    -0.196169 7.730640e-07 5.483728e-08      329
features.16                      427    -0.195012 7.701479e-07 2.976547e-07      329
features.15                      232    -0.194051 3.732100e-07 1.022965e-05      329
features.16                      423    -0.192218 7.577704e-07 9.457259e-08      329
features.16                      452    -0.181916 7.238551e-07 1.079916e-06      329
features.15                      463    -0.181442 3.384007e-07 6.236156e-07      329
features.16                      108    -0.179493 7.251479e-07 2.682281e-06      329
features.16                      246    -0.177555 7.037883e-07 6.529993e-07      329
features.13                      182    -0.174505 1.053685e-07 1.358530e-06      201
features.15                      264    -0.173945 3.253207e-07 1.362647e-06      329
features.16                      481    -0.172647 6.822866e-07 3.321597e-07      329
features.13                      125    -0.172429 1.039371e-07 6.439336e-07      201
features.16                      431    -0.172163 7.080756e-07 4.427617e-06      329
features.16                      730    -0.171118 6.752416e-07 1.808843e-07      329
features.16                      329    -0.170625 6.727226e-07 9.512848e-08      329
features.15                      635    -0.170333 3.181883e-07 1.015093e-06      329
features.16                      369    -0.170278 6.731022e-07 3.534307e-07      329
features.16                      671    -0.167276 6.661080e-07 1.068116e-06      329
features.16                      139    -0.166977 6.580561e-07 5.154323e-08      329
features.15                      358    -0.166761 3.121782e-07 1.554058e-06      329
features.15                      208    -0.164831 3.110667e-07 3.654102e-06      329
features.16                      137    -0.160994 6.351548e-07 1.495927e-07      329
features.15                       23    -0.160840 3.063216e-07 5.925202e-06      329
features.15                      636    -0.155225 2.943122e-07 4.604439e-06      329
features.15                      280    -0.154731 2.888273e-07 7.384331e-07      329
features.16                      718    -0.153605 6.119644e-07 1.024261e-06      329
features.16                       90    -0.151810 5.989851e-07 1.505399e-07      329
features.16                      789    -0.150596 5.948836e-07 2.512874e-07      329
features.16                      937    -0.150557 5.933171e-07 4.204703e-08      329
features.16                      788    -0.150503 5.959773e-07 4.673780e-07      329
features.16                      523    -0.150180 5.929642e-07 2.094473e-07      329
features.15                      763    -0.149885 3.071528e-07 2.389253e-05      329
features.16                      591    -0.149864 5.905994e-07 4.427670e-08      329
features.16                      517    -0.149294 5.890418e-07 1.457509e-07      329
features.15                      396    -0.145673 2.732705e-07 1.840249e-06      329
features.13                      404    -0.145467 8.828235e-08 2.885780e-06      201
features.16                      874    -0.145082 5.743798e-07 4.310082e-07      329
features.15                      305    -0.144890 2.720662e-07 2.054090e-06      329
features.15                      326    -0.144600 2.732307e-07 3.497470e-06      329
features.15                      221    -0.144495 2.710785e-07 1.840798e-06      329
features.15                      720    -0.143134 2.666743e-07 2.560250e-07      329
features.16                      598    -0.142518 5.626096e-07 1.839860e-07      329
features.13                      241    -0.142398 8.629478e-08 2.334772e-06      201
features.16                      586    -0.142013 5.603157e-07 1.390327e-07      329
features.16                      921    -0.141973 5.599005e-07 1.006864e-07      329
features.15                      312    -0.141627 2.655540e-07 1.681793e-06      329
features.16                      801    -0.140175 5.530949e-07 1.416646e-07      329
features.16                      440    -0.140149 5.743146e-07 3.294638e-06      329
features.13                       77    -0.140120 8.475543e-08 1.675411e-06      201
features.16                      683    -0.139652 5.510246e-07 1.398121e-07      329
features.16                      290    -0.137782 5.455429e-07 4.188882e-07      329
features.16                      199    -0.137208 5.443515e-07 5.769889e-07      329
features.6                       165    -0.135640 6.559370e-08 5.405896e-06       73
features.16                      595    -0.134712 5.311018e-07 7.161425e-08      329
features.16                      367    -0.134526 5.412400e-07 1.678874e-06      329
features.16                      379    -0.134067 5.288959e-07 1.208324e-07      329
features.16                      922    -0.133805 5.283396e-07 1.909885e-07      329
features.15                      287    -0.132375 2.465410e-07 1.620133e-07      329
features.15                      434    -0.131648 2.454232e-07 3.603400e-07      329
features.16                      222    -0.129064 5.156243e-07 1.072606e-06      329
features.13                       32    -0.128409 7.747381e-08 7.584925e-07      201
features.16                      391    -0.128400 5.244631e-07 2.766312e-06      329
features.16                      664    -0.127948 5.086072e-07 6.848700e-07      329
features.16                      414    -0.127938 5.040919e-07 2.276575e-08      329
features.16                      488    -0.127746 5.036769e-07 7.339487e-08      329
features.16                       24    -0.127631 5.072111e-07 6.631646e-07      329
features.16                      129    -0.127167 5.217680e-07 3.086029e-06      329
features.13                      114    -0.126984 7.649486e-08 2.819016e-07      201
features.16                      594    -0.126910 5.005175e-07 9.297553e-08      329
features.16                      770    -0.126721 4.995822e-07 6.495463e-08      329
features.15                      355    -0.126702 2.374254e-07 1.382910e-06      329
features.16                      243    -0.126030 4.974361e-07 1.498965e-07      329
features.16                      375    -0.125861 5.015204e-07 8.524208e-07      329
features.15                      465    -0.125082 2.360622e-07 2.780930e-06      329
features.15                      278    -0.124181 2.332080e-07 1.783465e-06      329
features.15                      149    -0.123771 2.310353e-07 5.901777e-07      329
features.15                      366    -0.123544 2.301888e-07 2.307331e-07      329
features.16                      390    -0.122573 4.831790e-07 5.541453e-08      329
features.16                      112    -0.122221 4.814962e-07 1.177188e-08      329
features.16                      455    -0.121492 4.791514e-07 8.964540e-08      329
features.15                       36    -0.121372 2.273606e-07 1.258739e-06      329
