================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 34
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 00:47:11
  remove_target  : 19207
  accum_removed  : 19499
  selected_channels : 83
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1161816
  model_sparsity : 47.0%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          2      138    95.8%
  features.4                144          0      139    96.5%
  features.5                192          3      186    96.9%
  features.6                192          7      153    79.7%
  features.7                192          0      186    96.9%
  features.8                384         11      182    47.4%
  features.9                384          1      353    91.9%
  features.10               384          2      355    92.4%
  features.11               384          0      372    96.9%
  features.12               576         16      471    81.8%
  features.13               576          0      483    83.9%
  features.14               576          2      550    95.5%
  features.15               960         23      502    52.3%
  features.16               960         15      413    43.0%
  features.17               960          1      288    30.0%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  3          1      33.3%
  features.3                  8          1      12.5%
  features.4                  5          1      20.0%
  features.5                  9          1      11.1%
  features.6                 46          1       2.2%
  features.7                  6          1      16.7%
  features.8                213          2       0.9%
  features.9                 32          1       3.1%
  features.10                31          1       3.2%
  features.11                12          1       8.3%
  features.12               121          1       0.8%
  features.13                93          1       1.1%
  features.14                28          1       3.6%
  features.15               481          3       0.6%
  features.16               562          3       0.5%
  features.17               673          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 2채널 제거
  features.12: 16채널 제거
  features.14: 2채널 제거
  features.15: 23채널 제거
  features.16: 15채널 제거
  features.17: 1채널 제거
  features.3: 2채널 제거
  features.5: 3채널 제거
  features.6: 7채널 제거
  features.8: 11채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      342    -0.454678 5.719059e-07 8.748372e-07   0.6551   0.0130      329
features.8                        26    -0.453027 1.575813e-07 5.489662e-07   0.6512   0.0093      137
features.6                        31    -0.451959 3.071954e-08 3.991197e-06   0.6576   0.0280       73
features.5                       118    -0.445234 3.210922e-08 1.746280e-04   0.6681   0.0748       73
features.12                      442    -0.444643 1.252045e-07 4.575397e-06   0.6552   0.0466      201
features.15                      450    -0.444111 5.546139e-07 1.364788e-07   0.6353   0.0020      329
features.12                      394    -0.434426 1.199822e-07 1.658401e-06   0.6278   0.0169      201
features.16                      147    -0.430975 1.152630e-06 2.376968e-07   0.6159   0.0005      329
features.8                       272    -0.424952 1.547716e-07 4.470123e-06   0.6396   0.0758      137
features.15                      286    -0.422463 5.279901e-07 2.036634e-07   0.6048   0.0030      329
features.12                       10    -0.422301 1.163590e-07 1.283027e-06   0.6089   0.0131      201
features.12                       94    -0.420442 1.197073e-07 5.905603e-06   0.6264   0.0601      201
features.15                      534    -0.416075 5.194062e-07 9.290158e-08   0.5950   0.0014      329
features.15                      309    -0.414307 5.203602e-07 6.596360e-07   0.5961   0.0098      329
features.16                      206    -0.412872 1.105088e-06 7.049833e-07   0.5905   0.0016      329
features.12                      397    -0.409551 1.155835e-07 4.526235e-06   0.6048   0.0461      201
features.8                       278    -0.405684 1.535281e-07 7.550837e-06   0.6344   0.1280      137
features.6                       108    -0.396902 2.762645e-08 8.132056e-06   0.5914   0.0570       73
features.10                      211    -0.393489 2.033134e-07 5.130168e-06   0.5752   0.0304      137
features.8                       265    -0.390973 1.525834e-07 9.905566e-06   0.6305   0.1680      137
features.8                       124    -0.390536 1.360270e-07 5.770092e-07   0.5621   0.0098      137
features.12                      451    -0.386815 1.102436e-07 5.565729e-06   0.5769   0.0567      201
features.15                      260    -0.385393 4.814097e-07 1.407995e-07   0.5515   0.0021      329
features.16                      340    -0.384428 1.029611e-06 1.014261e-06   0.5502   0.0023      329
features.6                         3    -0.382342 3.276526e-08 5.168653e-05   0.7014   0.3622       73
features.12                      379    -0.381807 1.090783e-07 5.807840e-06   0.5708   0.0592      201
features.16                      590    -0.381502 1.023958e-06 2.198605e-06   0.5472   0.0050      329
features.8                       111    -0.378944 1.358528e-07 2.756708e-06   0.5614   0.0467      137
features.15                      692    -0.375548 4.691157e-07 1.378705e-07   0.5374   0.0021      329
features.8                       348    -0.373356 1.302193e-07 6.519596e-07   0.5381   0.0111      137
features.12                      316    -0.371941 1.035535e-07 2.413553e-06   0.5419   0.0246      201
features.12                      254    -0.371127 1.228936e-07 2.586593e-05   0.6431   0.2634      201
features.15                      717    -0.368928 4.687423e-07 1.552209e-06   0.5369   0.0231      329
features.12                      514    -0.364753 1.019255e-07 2.814190e-06   0.5334   0.0287      201
features.15                      528    -0.362411 4.770091e-07 4.493925e-06   0.5464   0.0669      329
features.16                      950    -0.360750 9.651695e-07 3.923806e-07   0.5157   0.0009      329
features.15                      830    -0.360099 4.507846e-07 3.056529e-07   0.5164   0.0046      329
features.5                        12    -0.359818 2.492527e-08 2.502547e-05   0.5186   0.0107       73
features.15                      743    -0.359410 4.490389e-07 1.466806e-07   0.5144   0.0022      329
features.9                        47    -0.359107 1.871968e-07 2.816925e-05   0.5290   0.0373      137
features.16                      680    -0.357949 9.576083e-07 3.530871e-07   0.5117   0.0008      329
features.12                      187    -0.353872 9.753676e-08 1.114176e-06   0.5104   0.0113      201
features.16                      250    -0.353644 9.579888e-07 6.843029e-06   0.5119   0.0156      329
features.12                       25    -0.352952 9.814811e-08 2.147965e-06   0.5136   0.0219      201
features.12                      317    -0.348813 9.906326e-08 4.599727e-06   0.5184   0.0468      201
features.6                        51    -0.346499 2.368602e-08 4.019377e-06   0.5071   0.0282       73
features.12                       15    -0.343411 9.504258e-08 1.547674e-06   0.4973   0.0158      201
features.6                        21    -0.342992 2.502517e-08 1.523263e-05   0.5357   0.1067       73
features.17                      858    -0.342033 2.501784e-06 1.095344e-06   0.5603   0.1673      489
features.15                      326    -0.340529 4.262440e-07 2.814946e-07   0.4883   0.0042      329
features.15                      668    -0.339635 4.304069e-07 1.228579e-06   0.4930   0.0183      329
features.8                       351    -0.338564 1.269759e-07 5.647059e-06   0.5247   0.0958      137
features.16                      225    -0.337171 9.037448e-07 1.273716e-06   0.4829   0.0029      329
features.15                      876    -0.332444 4.147092e-07 2.086406e-08   0.4751   0.0003      329
features.6                       109    -0.332301 2.349661e-08 9.422647e-06   0.5030   0.0660       73
features.6                       103    -0.327947 2.401526e-08 1.519009e-05   0.5141   0.1065       73
features.16                      532    -0.327227 8.756969e-07 4.743405e-07   0.4679   0.0011      329
