================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 40
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 01:08:10
  remove_target  : 16474
  accum_removed  : 16566
  selected_channels : 70
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1055432
  model_sparsity : 51.9%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       93    96.9%
  features.3                144          0      139    96.5%
  features.4                144          0      139    96.5%
  features.5                192          0      186    96.9%
  features.6                192          1      174    90.6%
  features.7                192          0      186    96.9%
  features.8                384         16      269    70.1%
  features.9                384          3      363    94.5%
  features.10               384          1      372    96.9%
  features.11               384          0      372    96.9%
  features.12               576         14      516    89.6%
  features.13               576          9      520    90.3%
  features.14               576          1      557    96.7%
  features.15               960         13      604    62.9%
  features.16               960          8      452    47.1%
  features.17               960          4      338    35.2%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  3          1      33.3%
  features.3                  5          1      20.0%
  features.4                  5          1      20.0%
  features.5                  6          1      16.7%
  features.6                 19          1       5.3%
  features.7                  6          1      16.7%
  features.8                131          1       0.8%
  features.9                 24          1       4.2%
  features.10                13          1       7.7%
  features.11                12          1       8.3%
  features.12                74          1       1.4%
  features.13                65          1       1.5%
  features.14                20          1       5.0%
  features.15               369          2       0.5%
  features.16               516          3       0.6%
  features.17               626          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 1채널 제거
  features.12: 14채널 제거
  features.13: 9채널 제거
  features.14: 1채널 제거
  features.15: 13채널 제거
  features.16: 8채널 제거
  features.17: 4채널 제거
  features.6: 1채널 제거
  features.8: 16채널 제거
  features.9: 3채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.8                       347    -0.397754 6.279391e-08 5.679970e-06   0.6291   0.1420      137
features.15                      305    -0.397041 2.686790e-07 1.782797e-06   0.5694   0.0052      329
features.15                      914    -0.393181 2.652952e-07 4.553279e-07   0.5623   0.0013      329
features.12                      570    -0.390591 2.943350e-08 8.613926e-06   0.5692   0.0261      201
features.8                       309    -0.390378 5.730119e-08 1.526731e-06   0.5740   0.0382      137
features.8                       152    -0.389193 5.688164e-08 1.292444e-06   0.5698   0.0323      137
features.17                      197    -0.384912 6.262144e-07 3.541951e-07   0.5565   0.0156      489
features.9                       122    -0.384538 7.670586e-08 4.108118e-05   0.5656   0.0381      137
features.15                      802    -0.382456 2.596280e-07 3.107372e-06   0.5502   0.0090      329
features.15                      490    -0.380204 2.832252e-07 4.575379e-05   0.6003   0.1332      329
features.13                      128    -0.377301 3.894057e-08 2.828925e-06   0.5496   0.0247      201
features.17                      730    -0.375502 6.176713e-07 6.649749e-07   0.5489   0.0292      489
features.12                      563    -0.365111 2.736800e-08 5.888354e-06   0.5292   0.0179      201
features.16                      426    -0.364985 4.935437e-07 6.842956e-08   0.5214   0.0001      329
features.16                       56    -0.363081 5.161974e-07 6.489515e-05   0.5454   0.0623      329
features.12                      200    -0.357971 2.657982e-08 2.008405e-06   0.5140   0.0061      201
features.15                       96    -0.356639 2.434734e-07 5.226201e-06   0.5160   0.0152      329
features.8                       135    -0.355734 5.312230e-08 2.238895e-06   0.5322   0.0560      137
