================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 32
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 00:40:12
  remove_target  : 20213
  accum_removed  : 20427
  selected_channels : 91
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1201110
  model_sparsity : 45.2%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          3       93    96.9%
  features.3                144          4      134    93.1%
  features.4                144          0      139    96.5%
  features.5                192          2      182    94.8%
  features.6                192          4      143    74.5%
  features.7                192          0      186    96.9%
  features.8                384          4      156    40.6%
  features.9                384          1      350    91.1%
  features.10               384         11      350    91.1%
  features.11               384          0      372    96.9%
  features.12               576         26      442    76.7%
  features.13               576          8      460    79.9%
  features.14               576          6      546    94.8%
  features.15               960          8      467    48.6%
  features.16               960          3      383    39.9%
  features.17               960         11      287    29.9%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  6          1      16.7%
  features.3                 14          1       7.1%
  features.4                  5          1      20.0%
  features.5                 12          1       8.3%
  features.6                 53          1       1.9%
  features.7                  6          1      16.7%
  features.8                232          2       0.9%
  features.9                 35          1       2.9%
  features.10                45          1       2.2%
  features.11                12          1       8.3%
  features.12               160          1       0.6%
  features.13               124          1       0.8%
  features.14                36          1       2.8%
  features.15               501          3       0.6%
  features.16               580          3       0.5%
  features.17               684          4       0.6%

[ 블록별 제거 채널 수 ]
  features.10: 11채널 제거
  features.12: 26채널 제거
  features.13: 8채널 제거
  features.14: 6채널 제거
  features.15: 8채널 제거
  features.16: 3채널 제거
  features.17: 11채널 제거
  features.2: 3채널 제거
  features.3: 4채널 제거
  features.5: 2채널 제거
  features.6: 4채널 제거
  features.8: 4채널 제거
  features.9: 1채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.15                      803    -0.396950 5.564498e-07 4.770800e-06   0.6022   0.0819      329
features.10                      268    -0.392118 1.014706e-07 1.653311e-05   0.6581   0.2284      137
features.17                      255    -0.387669 1.099361e-06 2.047343e-06   0.7172   0.3812      489
features.12                      226    -0.385118 6.939640e-08 1.615239e-05   0.5686   0.0431      201
features.12                      555    -0.383974 6.722166e-08 1.998802e-06   0.5508   0.0053      201
features.12                      537    -0.380939 6.748500e-08 7.677312e-06   0.5530   0.0205      201
features.12                      385    -0.379596 7.020790e-08 2.886525e-05   0.5753   0.0770      201
features.10                      196    -0.378485 8.409931e-08 7.953669e-07   0.5454   0.0110      137
features.6                        87    -0.375621 3.817490e-08 3.302063e-05   0.6479   0.2597       73
features.16                      587    -0.374661 9.486521e-07 3.870416e-07   0.5357   0.0012      329
features.12                      127    -0.374146 6.563045e-08 2.874852e-06   0.5378   0.0077      201
features.12                      104    -0.368500 6.447453e-08 1.646097e-06   0.5283   0.0044      201
features.12                      439    -0.368349 6.448364e-08 1.899082e-06   0.5284   0.0051      201
features.17                      187    -0.365315 8.088150e-07 7.223646e-08   0.5276   0.0134      489
features.10                       42    -0.362370 8.217581e-08 2.576699e-06   0.5329   0.0356      137
features.10                       87    -0.358120 8.598695e-08 7.776521e-06   0.5576   0.1074      137
features.10                      361    -0.348601 8.432512e-08 8.253052e-06   0.5469   0.1140      137
features.13                       73    -0.348597 9.117858e-08 2.877755e-06   0.4986   0.0015      201
features.13                      209    -0.346630 9.133944e-08 1.947834e-05   0.4995   0.0101      201
features.6                        43    -0.346514 3.571367e-08 3.296383e-05   0.6061   0.2593       73
features.8                       370    -0.342609 1.058112e-07 1.985359e-06   0.5245   0.0819      137
features.15                      331    -0.340710 4.597853e-07 1.473649e-06   0.4976   0.0253      329
features.17                      112    -0.340669 7.996409e-07 4.384538e-07   0.5217   0.0816      489
features.9                       197    -0.340145 1.229295e-07 1.656610e-05   0.4945   0.0200      137
features.12                      421    -0.339147 5.971911e-08 4.239973e-06   0.4893   0.0113      201
features.5                       172    -0.338157 2.891796e-08 2.254965e-04   0.6636   0.4213       73
features.17                      915    -0.337182 7.812854e-07 3.508260e-07   0.5097   0.0653      489
features.14                       12    -0.336057 1.951063e-06 4.911164e-06   0.4821   0.0047      265
features.13                      463    -0.335921 8.781676e-08 1.628830e-06   0.4802   0.0008      201
features.17                      335    -0.330359 7.498747e-07 2.161907e-07   0.4892   0.0403      489
features.12                      194    -0.327529 5.773075e-08 4.506103e-06   0.4731   0.0120      201
features.8                       113    -0.327173 1.044627e-07 2.854647e-06   0.5179   0.1177      137
features.15                       47    -0.326335 4.581439e-07 4.022472e-06   0.4958   0.0691      329
features.17                      175    -0.325164 7.559893e-07 3.591684e-07   0.4932   0.0669      489
features.12                      237    -0.324921 5.680490e-08 1.129593e-06   0.4655   0.0030      201
features.10                      243    -0.323400 7.675557e-08 6.042387e-06   0.4978   0.0835      137
features.17                      453    -0.322223 1.031879e-06 2.667319e-06   0.6732   0.4966      489
features.14                       78    -0.322189 1.907153e-06 2.655081e-05   0.4713   0.0257      265
features.3                        41    -0.319451 3.054980e-08 3.817095e-03   0.4953   0.0909       57
features.3                        42    -0.317093 3.555307e-08 1.209473e-02   0.5764   0.2880       57
features.12                      503    -0.317054 5.538543e-08 7.863943e-07   0.4538   0.0021      201
features.13                      187    -0.317044 8.341730e-08 1.471036e-05   0.4562   0.0076      201
features.14                      484    -0.316069 1.936990e-06 6.547131e-05   0.4786   0.0633      265
features.10                      377    -0.315073 7.034548e-08 1.030531e-06   0.4562   0.0142      137
features.13                      415    -0.307015 8.028105e-08 2.005979e-06   0.4390   0.0010      201
features.16                       10    -0.304914 7.742682e-07 1.254980e-06   0.4373   0.0039      329
features.12                      258    -0.304745 5.329720e-08 1.200162e-06   0.4367   0.0032      201
features.13                      476    -0.303101 8.034774e-08 2.880182e-05   0.4394   0.0149      201
features.12                      239    -0.300601 5.465908e-08 1.613475e-05   0.4479   0.0431      201
features.17                      644    -0.300535 7.202315e-07 5.077655e-07   0.4699   0.0945      489
features.12                      518    -0.297960 5.252157e-08 4.118297e-06   0.4304   0.0110      201
features.12                      393    -0.296159 5.188294e-08 1.792665e-06   0.4251   0.0048      201
features.10                      137    -0.293959 7.337039e-08 9.437954e-06   0.4758   0.1304      137
features.14                      340    -0.293280 1.705055e-06 5.684595e-06   0.4213   0.0055      265
