================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 24
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 15:52:56
  remove_target  : 24791
  accum_removed  : 24800
  selected_channels : 120
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1379869
  model_sparsity : 37.1%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          1       86    89.6%
  features.3                144          0      104    72.2%
  features.4                144          0      132    91.7%
  features.5                192          4      166    86.5%
  features.6                192          0      111    57.8%
  features.7                192          4      173    90.1%
  features.8                384          5      111    28.9%
  features.9                384         11      319    83.1%
  features.10               384          5      270    70.3%
  features.11               384          8      350    91.1%
  features.12               576         32      339    58.9%
  features.13               576         15      384    66.7%
  features.14               576         18      509    88.4%
  features.15               960         13      380    39.6%
  features.16               960          4      328    34.2%
  features.17               960          0      177    18.4%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                 11          1       9.1%
  features.3                 40          1       2.5%
  features.4                 12          1       8.3%
  features.5                 30          1       3.3%
  features.6                 81          1       1.2%
  features.7                 23          1       4.3%
  features.8                278          2       0.7%
  features.9                 76          1       1.3%
  features.10               119          1       0.8%
  features.11                42          1       2.4%
  features.12               269          2       0.7%
  features.13               207          2       1.0%
  features.14                85          1       1.2%
  features.15               593          3       0.5%
  features.16               636          4       0.6%
  features.17               783          4       0.5%

[ 블록별 제거 채널 수 ]
  features.10: 5채널 제거
  features.11: 8채널 제거
  features.12: 32채널 제거
  features.13: 15채널 제거
  features.14: 18채널 제거
  features.15: 13채널 제거
  features.16: 4채널 제거
  features.2: 1채널 제거
  features.5: 4채널 제거
  features.7: 4채널 제거
  features.8: 5채널 제거
  features.9: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.12                      171    -0.505235 1.697274e-07 1.519451e-05   0.8558   0.3128      201
features.9                       285    -0.499422 1.893955e-07 6.450068e-06   0.7153   0.0044      137
features.13                      147    -0.495008 1.506910e-07 1.270524e-06   0.7092   0.0047      201
features.11                      258    -0.491810 5.063409e-07 5.154291e-05   0.7122   0.0224      169
features.12                       32    -0.487420 1.403332e-07 1.280233e-06   0.7076   0.0264      201
features.16                      138    -0.487322 1.947921e-06 1.140484e-06   0.6966   0.0009      329
features.8                       275    -0.481758 2.936153e-07 6.304746e-07   0.6965   0.0193      137
features.11                       79    -0.481302 4.911315e-07 1.725026e-05   0.6908   0.0075      169
features.13                      203    -0.473882 1.471964e-07 9.860828e-06   0.6927   0.0368      201
features.14                      551    -0.470989 4.471294e-06 1.117636e-05   0.6822   0.0218      265
features.9                        44    -0.468369 1.777976e-07 8.371298e-06   0.6715   0.0057      137
features.11                      281    -0.463617 4.804612e-07 7.236838e-05   0.6758   0.0314      169
features.14                      190    -0.459149 4.331778e-06 5.948030e-06   0.6609   0.0116      265
features.9                       299    -0.458409 1.736369e-07 3.245707e-06   0.6558   0.0022      137
features.8                       253    -0.454230 2.824163e-07 1.604462e-06   0.6699   0.0490      137
features.14                      126    -0.447896 4.200955e-06 1.303064e-06   0.6409   0.0025      265
features.12                      210    -0.446434 1.288513e-07 1.354424e-06   0.6497   0.0279      201
features.12                      240    -0.445166 1.269916e-07 4.968976e-07   0.6403   0.0102      201
features.14                       70    -0.444448 4.350008e-06 3.439179e-05   0.6637   0.0671      265
features.15                      912    -0.441183 8.634398e-07 2.396047e-06   0.6323   0.0047      329
features.15                      801    -0.440953 8.604226e-07 1.712462e-07   0.6301   0.0003      329
features.15                      281    -0.437612 8.541156e-07 3.542367e-07   0.6255   0.0007      329
features.13                      118    -0.437604 1.330936e-07 7.631427e-07   0.6264   0.0028      201
features.13                       48    -0.435459 1.324191e-07 6.939757e-07   0.6232   0.0026      201
features.12                      256    -0.434310 1.306824e-07 4.364063e-06   0.6589   0.0898      201
features.14                      417    -0.430295 4.033253e-06 7.741091e-07   0.6154   0.0015      265
features.13                      134    -0.430218 1.308425e-07 7.358984e-07   0.6158   0.0027      201
features.11                       82    -0.429554 4.386339e-07 1.772081e-05   0.6169   0.0077      169
features.12                      405    -0.428116 1.223310e-07 5.941217e-07   0.6168   0.0122      201
features.7                        83    -0.427286 1.870957e-06 2.440199e-04   0.8890   0.6502      105
features.13                      485    -0.426482 1.322569e-07 8.237876e-06   0.6224   0.0307      201
features.12                      219    -0.426234 1.220046e-07 7.121893e-07   0.6152   0.0147      201
features.9                        82    -0.423841 1.606605e-07 4.527588e-06   0.6068   0.0031      137
features.14                       57    -0.422556 4.168528e-06 3.867955e-05   0.6360   0.0755      265
features.11                       94    -0.422404 4.351847e-07 4.654018e-05   0.6121   0.0202      169
features.13                      104    -0.419527 1.296588e-07 6.804883e-06   0.6102   0.0254      201
features.14                      313    -0.415881 4.019064e-06 2.281122e-05   0.6132   0.0445      265
features.15                      491    -0.415475 8.116441e-07 9.728230e-07   0.5944   0.0019      329
features.13                       39    -0.411294 1.260059e-07 3.408473e-06   0.5930   0.0127      201
features.9                        53    -0.409598 1.551004e-07 2.273820e-06   0.5858   0.0015      137
features.15                       25    -0.407599 7.975570e-07 2.079068e-06   0.5840   0.0041      329
features.12                      553    -0.407000 1.163695e-07 6.060854e-07   0.5868   0.0125      201
features.12                      331    -0.402584 1.176849e-07 2.072780e-06   0.5934   0.0427      201
features.12                      231    -0.400637 1.159693e-07 1.407643e-06   0.5848   0.0290      201
features.13                      513    -0.399769 1.218207e-07 1.386462e-06   0.5733   0.0052      201
features.13                      383    -0.396690 1.207239e-07 9.093669e-07   0.5682   0.0034      201
features.5                        79    -0.394753 3.009928e-08 1.379486e-05   0.5713   0.0172       73
features.12                      322    -0.394566 1.190169e-07 4.132343e-06   0.6001   0.0851      201
features.8                       228    -0.393913 2.403855e-07 5.714134e-07   0.5702   0.0175      137
features.12                       62    -0.390600 1.136919e-07 1.731113e-06   0.5733   0.0356      201
features.14                      400    -0.388558 3.640376e-06 3.952591e-07   0.5554   0.0008      265
features.12                      149    -0.388524 1.107263e-07 3.724908e-07   0.5583   0.0077      201
features.15                        0    -0.388373 7.622468e-07 3.979620e-06   0.5582   0.0079      329
features.9                       164    -0.387051 1.471286e-07 9.529800e-06   0.5557   0.0064      137
features.14                      418    -0.386842 3.626670e-06 8.255933e-07   0.5533   0.0016      265
features.12                      375    -0.385944 1.148013e-07 3.119168e-06   0.5789   0.0642      201
features.15                      253    -0.385153 7.514023e-07 2.865390e-08   0.5502   0.0001      329
features.13                      489    -0.384919 1.184259e-07 4.662321e-06   0.5573   0.0174      201
features.9                       175    -0.381823 1.445803e-07 2.087413e-06   0.5461   0.0014      137
features.16                      824    -0.378842 1.513608e-06 1.572071e-07   0.5413   0.0001      329
features.12                      233    -0.378764 1.241679e-07 9.634667e-06   0.6261   0.1983      201
features.14                      294    -0.376459 3.526945e-06 3.688119e-07   0.5381   0.0007      265
features.13                      404    -0.375401 1.160964e-07 6.309980e-06   0.5464   0.0235      201
features.12                      430    -0.373633 1.065971e-07 4.237278e-07   0.5375   0.0087      201
features.8                       288    -0.372475 2.302399e-07 1.072081e-06   0.5462   0.0328      137
features.12                      398    -0.371471 1.056335e-07 2.230681e-07   0.5326   0.0046      201
features.10                      320    -0.371218 1.981369e-07 2.066812e-06   0.5432   0.0300      137
features.13                      522    -0.370283 1.182724e-07 1.728929e-05   0.5566   0.0645      201
features.5                       169    -0.369446 2.824539e-08 1.560803e-05   0.5361   0.0194       73
features.11                       19    -0.369121 3.766573e-07 1.321386e-05   0.5298   0.0057      169
features.12                      394    -0.368703 1.059266e-07 8.388253e-07   0.5341   0.0173      201
features.16                      855    -0.368400 1.472105e-06 3.783430e-07   0.5264   0.0003      329
features.15                      821    -0.364855 7.151169e-07 2.897187e-06   0.5237   0.0057      329
features.14                      382    -0.364328 3.430113e-06 3.426864e-06   0.5233   0.0067      265
features.5                        42    -0.362809 2.881444e-08 5.367001e-05   0.5469   0.0667       73
features.12                      190    -0.362587 1.067323e-07 2.289469e-06   0.5382   0.0471      201
features.12                      538    -0.362056 1.034602e-07 5.054095e-07   0.5217   0.0104      201
features.14                      502    -0.360484 3.392317e-06 3.096252e-06   0.5176   0.0060      265
features.10                      108    -0.359809 1.898804e-07 1.047826e-06   0.5205   0.0152      137
features.16                      412    -0.358919 1.444337e-06 1.095142e-05   0.5165   0.0087      329
features.2                        58    -0.357484 4.972459e-07 4.022108e-02   0.5377   0.0631       49
features.9                       283    -0.357283 1.355790e-07 5.745229e-06   0.5121   0.0039      137
features.12                      468    -0.356083 1.350204e-07 1.950937e-05   0.6808   0.4016      201
features.12                      266    -0.355968 1.086607e-07 4.463288e-06   0.5479   0.0919      201
features.11                      383    -0.355208 3.643229e-07 2.679899e-05   0.5124   0.0116      169
features.10                       86    -0.355021 1.877994e-07 1.230596e-06   0.5148   0.0179      137
features.12                      165    -0.353127 1.006296e-07 3.334227e-07   0.5074   0.0069      201
features.10                       12    -0.351100 1.883884e-07 2.391191e-06   0.5164   0.0347      137
features.12                       67    -0.349782 1.094742e-07 5.929879e-06   0.5520   0.1221      201
features.15                      845    -0.348671 6.921455e-07 1.034500e-05   0.5069   0.0204      329
features.12                      545    -0.348517 1.037239e-07 2.848299e-06   0.5230   0.0586      201
features.14                      491    -0.348022 3.265191e-06 1.191278e-06   0.4982   0.0023      265
features.12                      432    -0.347441 1.051116e-07 3.815593e-06   0.5300   0.0786      201
features.12                      546    -0.345217 1.067449e-07 5.109146e-06   0.5382   0.1052      201
