================================================================================
Channel Pruning Log
  dataset    : UTKFace
  impt_type  : 2
  seed       : 42
  iteration  : 37
  alpha      : 0.3000
  norm       : max
  timestamp  : 2026-09-10 16:38:52
  remove_target  : 17807
  accum_removed  : 17962
  selected_channels : 58
  gamma             : 0.0050
  cap_multiplier    : None
  remove_target_met : yes
  total_params   : 2192320
  active_after   : 1107340
  model_sparsity : 49.5%
================================================================================

[ 레이어별 채널 제거 비율 ]
  layer                total_ch  this_iter    cumul  cumul_%
  ----------------------------------------------------------
  features.1                 32          0       24    75.0%
  features.2                 96          0       88    91.7%
  features.3                144          0      132    91.7%
  features.4                144          0      132    91.7%
  features.5                192          0      176    91.7%
  features.6                192          0      160    83.3%
  features.7                192          0      176    91.7%
  features.8                384         11      320    83.3%
  features.9                384          0      353    91.9%
  features.10               384          0      353    91.9%
  features.11               384          0      353    91.9%
  features.12               576          1      467    81.1%
  features.13               576          0      506    87.8%
  features.14               576          0      529    91.8%
  features.15               960         26      655    68.2%
  features.16               960         13      504    52.5%
  features.17               960          7      212    22.1%

[ 레이어별 보호 영역 (γ=0.0050) ]
  layer                  active  protected  protect_%
  --------------------------------------------------
  features.1                  8          1      12.5%
  features.2                  8          1      12.5%
  features.3                 12          1       8.3%
  features.4                 12          1       8.3%
  features.5                 16          1       6.2%
  features.6                 32          1       3.1%
  features.7                 16          1       6.2%
  features.8                 75          1       1.3%
  features.9                 31          1       3.2%
  features.10                31          1       3.2%
  features.11                31          1       3.2%
  features.12               110          1       0.9%
  features.13                70          1       1.4%
  features.14                47          1       2.1%
  features.15               331          2       0.6%
  features.16               469          3       0.6%
  features.17               755          4       0.5%

[ 블록별 제거 채널 수 ]
  features.12: 1채널 제거
  features.15: 26채널 제거
  features.16: 13채널 제거
  features.17: 7채널 제거
  features.8: 11채널 제거

[ 선택된 채널 상세 ]
  (phi/perf: raw, phi_n/perf_n: 정규화 후 값 — score = α·perf_n − (1−α)·phi_n)
block                             ch        score          phi         perf    phi_n   perf_n  weights
features.8                       356    -0.186112 7.581205e-08 1.301168e-05   0.2841   0.0426      137
features.12                      379    -0.184907 1.577768e-07 8.167329e-05   0.3411   0.1796      201
features.16                      610    -0.184143 5.136947e-07 8.407143e-07   0.2631   0.0001      329
features.15                      107    -0.181852 2.146615e-07 1.817746e-06   0.2610   0.0029      329
features.17                      380    -0.181088 1.709227e-06 1.697230e-06   0.3038   0.1052      489
features.15                      791    -0.179105 2.106821e-07 4.773691e-07   0.2562   0.0008      329
features.17                      117    -0.176315 1.753501e-06 2.249970e-06   0.3117   0.1395      489
features.8                        29    -0.174794 6.773143e-08 2.945352e-06   0.2538   0.0096      137
features.15                      282    -0.172269 2.035413e-07 2.064320e-06   0.2475   0.0033      329
features.16                      371    -0.165994 4.629904e-07 3.506012e-08   0.2371   0.0000      329
features.16                      303    -0.165764 4.624277e-07 8.011060e-07   0.2368   0.0001      329
features.15                      309    -0.164877 1.963771e-07 4.771686e-06   0.2388   0.0076      329
features.15                      395    -0.163847 1.925430e-07 9.515222e-08   0.2341   0.0002      329
features.15                      162    -0.163690 1.930965e-07 1.410203e-06   0.2348   0.0022      329
features.15                      294    -0.163483 1.946384e-07 4.591083e-06   0.2367   0.0073      329
features.16                      200    -0.162178 4.523562e-07 1.083549e-07   0.2317   0.0000      329
features.8                        68    -0.162172 6.377856e-08 5.239977e-06   0.2390   0.0171      137
features.15                      954    -0.161770 1.904315e-07 6.810400e-07   0.2316   0.0011      329
features.15                      229    -0.161211 1.896736e-07 5.018510e-07   0.2306   0.0008      329
features.8                       154    -0.153926 6.079596e-08 5.669555e-06   0.2278   0.0186      137
features.15                      635    -0.151883 1.835223e-07 9.065895e-06   0.2232   0.0144      329
features.16                      392    -0.150863 4.208787e-07 9.256219e-07   0.2156   0.0001      329
features.16                      469    -0.150256 4.191551e-07 6.343391e-07   0.2147   0.0001      329
features.15                      578    -0.149955 1.763911e-07 3.963713e-07   0.2145   0.0006      329
features.15                      393    -0.148830 1.754091e-07 1.000942e-06   0.2133   0.0016      329
features.17                      108    -0.147850 1.528455e-06 2.274973e-06   0.2717   0.1411      489
features.16                       42    -0.147110 4.103688e-07 5.196558e-07   0.2102   0.0001      329
features.17                      613    -0.146871 1.342488e-06 1.083747e-06   0.2386   0.0672      489
features.15                      485    -0.146797 1.736963e-07 2.205906e-06   0.2112   0.0035      329
features.15                      240    -0.146417 1.725363e-07 9.345501e-07   0.2098   0.0015      329
features.15                       73    -0.144552 1.698831e-07 1.098716e-07   0.2066   0.0002      329
features.15                      131    -0.144163 1.695436e-07 3.189192e-07   0.2062   0.0005      329
features.15                      696    -0.143872 1.707006e-07 2.990102e-06   0.2076   0.0048      329
features.17                      263    -0.143594 1.202721e-06 3.250378e-07   0.2138   0.0202      489
